year,plj0104,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2009,No,Schleswig-Holstein,No migration background,0.027366989631140575,21983,0.025210235653005585,0.029523743609275566
2009,No,Hamburg,No migration background,0.012068672446030937,21983,0.010625209233268021,0.013512135658793853
2009,No,North Rhine-Westphalia,Direct migration background,0.010198878123406425,21983,0.008870680302867699,0.011527075943945152
2009,No,North Rhine-Westphalia,Indirect migration background,0.00790413054563998,21983,0.006733509131484973,0.009074751959794987
2009,No,Bremen,No migration background,0.0064592894781574026,21983,0.005400284993942606,0.007518293962372199
2009,No,Baden-Wuerttemberg,Direct migration background,0.005694373618901921,21983,0.004699665828716075,0.006689081409087767
2009,No,Bavaria,Direct migration background,0.004759476457589665,21983,0.0038496549304391026,0.005669297984740228
2009,No,Bavaria,Indirect migration background,0.00407955124936257,21983,0.0032369325109404936,0.004922169987784647
2009,No,Baden-Wuerttemberg,Indirect migration background,0.0031446540880503146,21983,0.0024045119973800334,0.003884796178720596
2009,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.002889682134965154,21983,0.002180089281336582,0.0035992749885937255
2009,No,Lower Saxony,Direct migration background,0.0023797382287948326,21983,0.0017356285641975436,0.0030238478933921216
2009,No,Hesse,Direct migration background,0.0022947475777664456,21983,0.00166221750139682,0.002927277654136071
2009,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002039775624681285,21983,0.0014433443527023418,0.0026362068966602286
2009,No,Hesse,Indirect migration background,0.00135985041645419,21983,0.0008727004556030565,0.0018470003773053236
2009,No,Schleswig-Holstein,Direct migration background,0.0011898691143974163,21983,0.0007341432717985999,0.0016455949569962327
2009,No,Saxony,Direct migration background,0.0011048784633690295,21983,0.0006657113695458061,0.0015440455571922528
2009,No,Lower Saxony,Indirect migration background,0.0010198878123406426,21983,0.0005979317668177546,0.0014418438578635306
2009,No,Berlin,Indirect migration background,0.0007649158592554819,21983,0.0003994445734470007,0.001130387145063963
2009,No,Saxony-Anhalt,Direct migration background,0.0005949345571987082,21983,0.0002725917657392947,0.0009172773486581217
2009,No,Saxony,Indirect migration background,0.0004249532551419344,21983,0.00015250070671017288,0.0006974058035736959
2009,No,Brandenburg,Indirect migration background,0.0004249532551419344,21983,0.00015250070671017288,0.0006974058035736959
2009,No,Saxony-Anhalt,Indirect migration background,0.0004249532551419344,21983,0.00015250070671017288,0.0006974058035736959
2009,No,Brandenburg,Direct migration background,0.0004249532551419344,21983,0.00015250070671017288,0.0006974058035736959
2009,No,Thuringa,Direct migration background,0.0004249532551419344,21983,0.00015250070671017288,0.0006974058035736959
2009,No,Schleswig-Holstein,Indirect migration background,0.0004249532551419344,21983,0.00015250070671017288,0.0006974058035736959
2009,No,Berlin,Direct migration background,0.0004249532551419344,21983,0.00015250070671017288,0.0006974058035736959
2009,No,Thuringa,Indirect migration background,0.0003399626041135475,21983,9.626327671463363e-05,0.0005836619315124614
2009,No,Mecklenburg-Western Pomerania,Direct migration background,0.0003399626041135475,21983,9.626327671463363e-05,0.0005836619315124614
2009,No,Hamburg,Direct migration background,0.00025497195308516065,21983,4.391317318286006e-05,0.00046603073298746124
2009,No,Bremen,Direct migration background,0.00025497195308516065,21983,4.391317318286006e-05,0.00046603073298746124
2009,No,Hamburg,Indirect migration background,0.00016998130205677376,21983,-2.354794987506284e-06,0.0003423173991010538
2009,No,Bremen,Indirect migration background,8.499065102838688e-05,21983,-3.6874551086516494e-05,0.00020685585314329026
2009,No,Mecklenburg-Western Pomerania,Indirect migration background,8.499065102838688e-05,21983,-3.6874551086516494e-05,0.00020685585314329026
2014,Yes,Bavaria,No migration background,0.10192169540229885,38694,0.09890713021294156,0.10493626059165614
2014,Yes,North Rhine-Westphalia,No migration background,0.09815014367816093,38694,0.09518567512496309,0.10111461223135876
2014,Yes,North Rhine-Westphalia,Direct migration background,0.09348060344827586,38694,0.09058003203915166,0.09638117485740005
2014,Yes,Baden-Wuerttemberg,No migration background,0.07596982758620689,38694,0.07332986419591524,0.07860979097649855
2014,Yes,Bavaria,Direct migration background,0.06456537356321838,38694,0.0621166440662536,0.06701410306018317
2014,Yes,Baden-Wuerttemberg,Direct migration background,0.05522629310344827,38694,0.05295029915174076,0.05750228705515579
2014,Yes,Lower Saxony,No migration background,0.04965876436781609,38694,0.0474941925529752,0.051823336182656984
2014,Yes,Hesse,No migration background,0.04391163793103448,38694,0.041870026484246176,0.04595324937782279
2014,Yes,Hesse,Direct migration background,0.033135775862068964,38694,0.03135230682043094,0.034919244903706986
2014,Yes,Lower Saxony,Direct migration background,0.029094827586206896,38694,0.027420152501593232,0.03076950267082056
2014,Yes,Berlin,No migration background,0.028735632183908046,38694,0.027071018869985253,0.03040024549783084
2014,Yes,Saxony,No migration background,0.02819683908045977,38694,0.02654744806608693,0.02984623009483261
2014,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.02810704022988506,38694,0.026460201646497934,0.029753878813272183
2014,Yes,North Rhine-Westphalia,Indirect migration background,0.027388649425287355,38694,0.02576239222275954,0.02901490662781517
2014,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.02514367816091954,38694,0.023583698383674245,0.026703657938164836
2014,Yes,Baden-Wuerttemberg,Indirect migration background,0.01876795977011494,38694,0.017415798008945826,0.020120121531284056
2014,Yes,Schleswig-Holstein,No migration background,0.018498563218390805,38694,0.017155956776595704,0.019841169660185905
2014,Yes,Thuringa,No migration background,0.017241379310344827,38694,0.015944368212981314,0.01853839040770834
2014,Yes,Brandenburg,No migration background,0.01661278735632184,38694,0.015339232110348676,0.017886342602295005
2014,Yes,Saxony-Anhalt,No migration background,0.01526580459770115,38694,0.014044135420057613,0.016487473775344687
2014,Yes,Bavaria,Indirect migration background,0.014906609195402298,38694,0.01369917799703426,0.016114040393770335
2014,Yes,Schleswig-Holstein,Direct migration background,0.013829022988505748,38694,0.012665416550267657,0.014992629426743839
2014,Yes,Berlin,Direct migration background,0.010416666666666666,38694,0.009405029381818626,0.011428303951514706
2014,Yes,Hesse,Indirect migration background,0.010237068965517241,38694,0.009234099608735037,0.011240038322299445
2014,Yes,Hamburg,No migration background,0.00951867816091954,38694,0.008551189855225358,0.010486166466613723
2014,Yes,Mecklenburg-Western Pomerania,No migration background,0.009428879310344827,38694,0.008465921794291882,0.010391836826397773
2014,Yes,Hamburg,Direct migration background,0.008351293103448275,38694,0.007444537922308889,0.009258048284587662
2014,Yes,Brandenburg,Direct migration background,0.007632902298850575,38694,0.00676571024898508,0.00850009434871607
2014,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.006196120689655173,38694,0.005414232711420815,0.00697800866788953
2014,Yes,Lower Saxony,Indirect migration background,0.0054777298850574715,38694,0.004742299074689762,0.006213160695425181
2014,Yes,Saxony,Direct migration background,0.004849137931034483,38694,0.004156970774240018,0.005541305087828948
2014,Yes,Saxony-Anhalt,Direct migration background,0.004400143678160919,38694,0.0037406508163541513,0.005059636539967687
2014,Yes,Bremen,No migration background,0.004400143678160919,38694,0.0037406508163541513,0.005059636539967687
2014,Yes,Bremen,Direct migration background,0.004040948275862069,38694,0.003408832477132605,0.004673064074591534
2014,Yes,Thuringa,Direct migration background,0.0034123563218390806,38694,0.00283129871110888,0.003993413932569282
2014,Yes,Berlin,Indirect migration background,0.0028735632183908046,38694,0.002340204066978352,0.003406922369803257
2014,Yes,Hamburg,Indirect migration background,0.002783764367816092,38694,0.002258781460315384,0.0033087472753168
2014,Yes,Schleswig-Holstein,Indirect migration background,0.0026939655172413795,38694,0.0021774962337784472,0.0032104348007043117
2014,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.001257183908045977,38694,0.0009041141673274311,0.0016102536487645229
2014,Yes,Saxony-Anhalt,Indirect migration background,0.0011673850574712645,38694,0.000827143247357433,0.001507626867585096
2014,Yes,Bremen,Indirect migration background,0.0008979885057471264,38694,0.0005995364578617762,0.0011964405536324767
2014,Yes,Saxony,Indirect migration background,0.0008979885057471264,38694,0.0005995364578617762,0.0011964405536324767
2014,Yes,Thuringa,Indirect migration background,0.0006285919540229885,38694,0.000378855393208643,0.0008783285148373341
2014,Yes,Brandenburg,Indirect migration background,0.00035919540229885057,38694,0.00017038686406291618,0.000548003940534785
2014,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.00026939655172413793,38694,0.00010587621704800799,0.00043291688640026784
2014,No,North Rhine-Westphalia,No migration background,0.1665404518490471,38694,0.16282820890766217,0.170252694790432
2014,No,Bavaria,No migration background,0.12955951028650764,38694,0.12621341388497598,0.1329056066880393
2014,No,Lower Saxony,No migration background,0.09074845386848417,38694,0.08788628074655142,0.09361062699041692
2014,No,Baden-Wuerttemberg,No migration background,0.08241827590559132,38694,0.07967816338068141,0.08515838843050123
2014,No,Saxony,No migration background,0.07522403130127477,38694,0.0725959982220879,0.07785206438046163
2014,No,"Rhineland-Palatinate, Saarland",No migration background,0.048718919601161176,38694,0.046573869147134184,0.05086397005518817
2014,No,Hesse,No migration background,0.048087845513063235,38694,0.045956026390007274,0.050219664636119196
2014,No,Thuringa,No migration background,0.046762589928057555,38694,0.04465888863011477,0.04886629122600034
2014,No,Brandenburg,No migration background,0.045500441751861666,38694,0.043423951339904926,0.047576932163818406
2014,No,Saxony-Anhalt,No migration background,0.044427615802095165,38694,0.042374598749900766,0.046480632854289564
2014,No,Schleswig-Holstein,No migration background,0.03060709327275022,38694,0.028890785299723522,0.032323401245776914
2014,No,Berlin,No migration background,0.029660482140603305,38694,0.02797009873650131,0.0313508655447053
2014,No,Mecklenburg-Western Pomerania,No migration background,0.026694433926542978,38694,0.02508834636352549,0.028300521489560467
2014,No,North Rhine-Westphalia,Direct migration background,0.02158273381294964,38694,0.020134797236547868,0.023030670389351415
2014,No,North Rhine-Westphalia,Indirect migration background,0.012495266944339266,38694,0.01138844790817395,0.013602085980504582
2014,No,Bavaria,Direct migration background,0.012432159535529471,38694,0.011328103758742405,0.013536215312316538
2014,No,Hamburg,No migration background,0.011611763221002146,38694,0.010544314238896471,0.012679212203107821
2014,No,Lower Saxony,Direct migration background,0.010602044680045438,38694,0.009581540995637464,0.011622548364453412
2014,No,Baden-Wuerttemberg,Direct migration background,0.00902435945980058,38694,0.008082092549571011,0.00996662637003015
2014,No,Bavaria,Indirect migration background,0.007194244604316547,38694,0.006352153653053945,0.008036335555579149
2014,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.006310740880979427,38694,0.005521699591858385,0.007099782170100469
2014,No,Hesse,Direct migration background,0.00605831124574025,38694,0.005285113637948589,0.00683150885353191
2014,No,Baden-Wuerttemberg,Indirect migration background,0.005742774201691278,38694,0.00498986170415503,0.006495686699227526
2014,No,Bremen,No migration background,0.005490344566452102,38694,0.004754072099635802,0.006226617033268401
2014,No,Lower Saxony,Indirect migration background,0.003344692666919096,38694,0.00276940527165916,0.003919980062179032
2014,No,Hesse,Indirect migration background,0.003092263031679919,38694,0.0025390403784442007,0.0036454856849156376
2014,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003092263031679919,38694,0.0025390403784442007,0.0036454856849156376
2014,No,Schleswig-Holstein,Direct migration background,0.0017670074466742396,38694,0.001348532553301281,0.002185482340047198
2014,No,Saxony,Direct migration background,0.0017670074466742396,38694,0.001348532553301281,0.002185482340047198
2014,No,Berlin,Direct migration background,0.0015776852202448568,38694,0.001182226118361873,0.0019731443221278405
2014,No,Berlin,Indirect migration background,0.0014514704026252683,38694,0.0010721353828221836,0.001830805422428353
2014,No,Hamburg,Direct migration background,0.0014514704026252683,38694,0.0010721353828221836,0.001830805422428353
2014,No,Schleswig-Holstein,Indirect migration background,0.001388362993815474,38694,0.0010173543024579563,0.0017593716851729915
2014,No,Saxony-Anhalt,Direct migration background,0.0013252555850056798,38694,0.000962765516051785,0.0016877456539595745
2014,No,Bremen,Direct migration background,0.0012621481761958854,38694,0.0009083829145729394,0.0016159134378188314
2014,No,Brandenburg,Direct migration background,0.001135933358576297,38694,0.0008003009577956703,0.0014715657593569235
2014,No,Saxony,Indirect migration background,0.0008835037233371198,38694,0.0005874663688329212,0.0011795410778413186
2014,No,Thuringa,Indirect migration background,0.0004417518616685599,38694,0.0002323755690792488,0.000651128154257871
2014,No,Saxony-Anhalt,Indirect migration background,0.0004417518616685599,38694,0.0002323755690792488,0.000651128154257871
2014,No,Thuringa,Direct migration background,0.0004417518616685599,38694,0.0002323755690792488,0.000651128154257871
2014,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0004417518616685599,38694,0.0002323755690792488,0.000651128154257871
2014,No,Brandenburg,Indirect migration background,0.0004417518616685599,38694,0.0002323755690792488,0.000651128154257871
2014,No,Mecklenburg-Western Pomerania,Direct migration background,0.00031553704404897135,38694,0.00013857060775696216,0.0004925034803409806
2014,No,Hamburg,Indirect migration background,0.0002524296352391771,38694,9.414104679397687e-05,0.00041071822368437736
2014,No,Bremen,Indirect migration background,0.0001893222264293828,38694,5.223596123981426e-05,0.0003264084916189513
2019,Yes,North Rhine-Westphalia,No migration background,0.11980830670926518,42417,0.11671788180681693,0.12289873161171343
2019,Yes,Bavaria,No migration background,0.10298816012027814,42417,0.10009562371102493,0.10588069652953136
2019,Yes,Baden-Wuerttemberg,No migration background,0.08269122345423792,42417,0.08007018387013796,0.08531226303833787
2019,Yes,North Rhine-Westphalia,Direct migration background,0.07977823717346363,42417,0.07719969306669526,0.08235678128023201
2019,Yes,Lower Saxony,No migration background,0.052809622251456495,42417,0.05068118296730515,0.05493806153560784
2019,Yes,Hesse,No migration background,0.051212178161999626,42417,0.0491144110547702,0.05330994526922905
2019,Yes,Bavaria,Direct migration background,0.04905093027626386,42417,0.0469955681485273,0.051106292404000414
2019,Yes,Baden-Wuerttemberg,Direct migration background,0.04190941552339786,42417,0.04000243970957669,0.04381639133721903
2019,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.03486186806991167,42417,0.0331162221343177,0.036607514005505645
2019,Yes,Berlin,No migration background,0.03279458748355572,42417,0.03109967787385074,0.034489497093260706
2019,Yes,Saxony,No migration background,0.032230783687276825,42417,0.030550017002023807,0.033911550372529846
2019,Yes,Lower Saxony,Direct migration background,0.026122909227588798,42417,0.024604989021209098,0.0276408294339685
2019,Yes,North Rhine-Westphalia,Indirect migration background,0.02565307273068972,42417,0.024148502020955493,0.027157643440423946
2019,Yes,Schleswig-Holstein,No migration background,0.023303890246194326,42417,0.021868136233206176,0.024739644259182476
2019,Yes,Hesse,Direct migration background,0.022834053749295244,42417,0.02141250496566319,0.024255602532927297
2019,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.021894380755497087,42417,0.020501720098156585,0.02328704141283759
2019,Yes,Brandenburg,No migration background,0.021518511557977824,42417,0.020137591564512246,0.022899431551443403
2019,Yes,Thuringa,No migration background,0.018323623379064086,42417,0.017047255267966417,0.019599991490161756
2019,Yes,Hamburg,No migration background,0.014564931403871453,42417,0.013424801530058206,0.0157050612776847
2019,Yes,Baden-Wuerttemberg,Indirect migration background,0.014001127607592558,42417,0.012882962817054502,0.015119292398130615
2019,Yes,Saxony-Anhalt,No migration background,0.013907160308212742,42417,0.012792700964319864,0.01502161965210562
2019,Yes,Bavaria,Indirect migration background,0.012873520015034768,42417,0.011800714113002302,0.013946325917067234
2019,Yes,Berlin,Direct migration background,0.012779552715654952,42417,0.011710618460852903,0.013848486970457
2019,Yes,Mecklenburg-Western Pomerania,No migration background,0.012215748919376056,42417,0.011170361680253883,0.01326113615849823
2019,Yes,Schleswig-Holstein,Direct migration background,0.010054501033640292,42417,0.009105051247552225,0.01100395081972836
2019,Yes,Hamburg,Direct migration background,0.008269122345423792,42417,0.007407309975953593,0.009130934714893991
2019,Yes,Hesse,Indirect migration background,0.007611351249765082,42417,0.006784251531448821,0.008438450968081341
2019,Yes,Brandenburg,Direct migration background,0.006107874459688028,42417,0.005366392186550539,0.006849356732825517
2019,Yes,Lower Saxony,Indirect migration background,0.006013907160308213,42417,0.005278115924559259,0.006749698396057166
2019,Yes,Bremen,No migration background,0.005732005262168765,42417,0.005013564248640397,0.006450446275697133
2019,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005262168765269686,42417,0.004573638871790249,0.005950698658749124
2019,Yes,Thuringa,Direct migration background,0.004510430370231159,42417,0.0038727347339301372,0.005148126006532181
2019,Yes,Saxony,Direct migration background,0.004416463070851344,42417,0.003785415278625129,0.005047510863077559
2019,Yes,Berlin,Indirect migration background,0.004416463070851344,42417,0.003785415278625129,0.005047510863077559
2019,Yes,Saxony-Anhalt,Direct migration background,0.0035707573764330014,42417,0.0030030957985950585,0.004138418954270945
2019,Yes,Bremen,Direct migration background,0.00338282277767337,42417,0.0028302494678808417,0.003935396087465898
2019,Yes,Hamburg,Indirect migration background,0.0027250516820146588,42417,0.0022289383211237693,0.0032211650429055483
2019,Yes,Schleswig-Holstein,Indirect migration background,0.002537117083255027,42417,0.0020583715626601713,0.003015862603849883
2019,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0013155421913174216,42417,0.0009705949843056312,0.0016604893983292119
2019,Yes,Saxony,Indirect migration background,0.0012215748919376058,42417,0.0008891598084678402,0.0015539899754073714
2019,Yes,Brandenburg,Indirect migration background,0.001033640293177974,42417,0.0007278341229986258,0.0013394464633573223
2019,Yes,Saxony-Anhalt,Indirect migration background,0.0005638037962788949,42417,0.00033789786604550406,0.0007897097265122858
2019,Yes,Bremen,Indirect migration background,0.0004698364968990791,42417,0.000263603846115599,0.0006760691476825593
2019,Yes,Thuringa,Indirect migration background,0.0003758691975192633,42417,0.0001914004365082266,0.0005603379585303
2019,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.00028190189813944745,42417,0.0001221397563976946,0.0004416640398812003
2019,No,North Rhine-Westphalia,No migration background,0.169720796961418,42417,0.16614835067341896,0.17329324324941706
2019,No,Bavaria,No migration background,0.12920637036049842,42417,0.1260142027869756,0.13239853793402126
2019,No,Lower Saxony,No migration background,0.09482241620577064,42417,0.09203431521527476,0.09761051719626652
2019,No,Saxony,No migration background,0.07916305723995469,42417,0.0765936156887047,0.08173249879120469
2019,No,Baden-Wuerttemberg,No migration background,0.07696408342773373,42417,0.0744275566715428,0.07950061018392465
2019,No,Brandenburg,No migration background,0.0518424735123609,42417,0.04973253789998514,0.05395240912473665
2019,No,Hesse,No migration background,0.049710135270207234,42417,0.047641725321946826,0.05177854521846764
2019,No,"Rhineland-Palatinate, Saarland",No migration background,0.045445458785899916,42417,0.04346333069302096,0.04742758687877887
2019,No,Saxony-Anhalt,No migration background,0.045445458785899916,42417,0.04346333069302096,0.04742758687877887
2019,No,Thuringa,No migration background,0.04384620510428467,42417,0.04189763525273928,0.04579477495583006
2019,No,Schleswig-Holstein,No migration background,0.03525021656560272,42417,0.03349522781750966,0.03700520531369578
2019,No,Berlin,No migration background,0.03051909109082428,42417,0.028882118057354345,0.03215606412429422
2019,No,Mecklenburg-Western Pomerania,No migration background,0.030052642100353168,42417,0.028427836121026295,0.031677448079680044
2019,No,North Rhine-Westphalia,Direct migration background,0.016392350236556275,42417,0.015183930922662067,0.017600769550450483
2019,No,Hamburg,No migration background,0.014393283134537216,42417,0.013259792703038053,0.01552677356603638
2019,No,North Rhine-Westphalia,Indirect migration background,0.013260478443393084,42417,0.01217188188916636,0.014349074997619808
2019,No,Bavaria,Direct migration background,0.00932897980942227,42417,0.00841409186945708,0.01024386774938746
2019,No,Bavaria,Indirect migration background,0.007130005997201306,42417,0.0063292923377033855,0.007930719656699227
2019,No,Lower Saxony,Direct migration background,0.006530285866595589,42417,0.005763755243988233,0.007296816489202945
2019,No,Bremen,No migration background,0.005797294595855268,42417,0.00507479725652864,0.006519791935181895
2019,No,Baden-Wuerttemberg,Indirect migration background,0.00553075231558606,42417,0.00482496494858128,0.00623653968259084
2019,No,Baden-Wuerttemberg,Direct migration background,0.0051309388951822485,42417,0.004451003764629152,0.005810874025735345
2019,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.005064303325114946,42417,0.00438877516449542,0.0057398314857344725
2019,No,Lower Saxony,Indirect migration background,0.003864863063903512,42417,0.0032743734245536155,0.004455352703253409
2019,No,Hesse,Direct migration background,0.0031985073632304923,42417,0.0026611488743581435,0.003735865852102841
2019,No,Hesse,Indirect migration background,0.0030652362230958884,42417,0.0025391566470611493,0.0035913157991306274
2019,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002798693942826681,42417,0.0022959403070195194,0.0033014475786338426
2019,No,Schleswig-Holstein,Direct migration background,0.0014659825414806424,42417,0.0011018731102386261,0.0018300919727226588
2019,No,Hamburg,Direct migration background,0.0013993469714133405,42417,0.0010435971213496203,0.0017550968214770607
2019,No,Bremen,Direct migration background,0.0013993469714133405,42417,0.0010435971213496203,0.0017550968214770607
2019,No,Saxony,Indirect migration background,0.0013993469714133405,42417,0.0010435971213496203,0.0017550968214770607
2019,No,Schleswig-Holstein,Indirect migration background,0.0013327114013460385,42417,0.0009855235135560355,0.0016798992891360416
2019,No,Hamburg,Indirect migration background,0.0011994402612114346,42417,0.0008700469343758999,0.0015288335880469695
2019,No,Berlin,Indirect migration background,0.0011994402612114346,42417,0.0008700469343758999,0.0015288335880469695
2019,No,Saxony,Direct migration background,0.0011328046911441327,42417,0.0008126812391888678,0.0014529281430993974
2019,No,Berlin,Direct migration background,0.001066169121076831,42417,0.0007555933961296325,0.0013767448460240293
2019,No,Brandenburg,Direct migration background,0.000932897980942227,42417,0.0006423616133113005,0.0012234343485731534
2019,No,Brandenburg,Indirect migration background,0.000866262410874925,42417,0.0005862852252487659,0.001146239596501084
2019,No,Saxony-Anhalt,Indirect migration background,0.0006663557006730193,42417,0.0004207749005754572,0.0009119365007705814
2019,No,Bremen,Indirect migration background,0.0005997201306057173,42417,0.0003667339598604789,0.0008327063013509557
2019,No,Thuringa,Indirect migration background,0.0005997201306057173,42417,0.0003667339598604789,0.0008327063013509557
2019,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0004664489904711135,42417,0.0002609608018988268,0.0006719371790434002
2019,No,Thuringa,Direct migration background,0.00033317785033650963,42417,0.00015949705590630043,0.0005068586447667189
