year,bula_h,migback,plj0104,proportion,n,lower_confidence,upper_confidence
2014,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.028611667037284114,38694,0.02695054216750275,0.03027279190706548
2014,Hessen,kein Migrationshintergrund,Nein,0.028241049588614633,38694,0.026590403568531543,0.029891695608697724
2014,Thueringen,kein Migrationshintergrund,Nein,0.027462752946408715,38694,0.02583435924317195,0.02909114664964548
2014,Brandenburg,kein Migrationshintergrund,Nein,0.02672151804906975,38694,0.025114638283645917,0.028328397814493585
2014,Bayern,direkter Migrationshintergrund,Ja,0.026647394559335853,38694,0.025042683920931546,0.02825210519774016
2014,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.02609146838633163,38694,0.024503131566843542,0.027679805205819717
2014,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.022792973093173227,38694,0.02130591464973038,0.024280031536616075
2014,Niedersachsen,kein Migrationshintergrund,Ja,0.02049514491142243,38694,0.019083377830779073,0.02190691199206579
2014,Hessen,kein Migrationshintergrund,Ja,0.018123193239937736,38694,0.016794024499145244,0.019452361980730228
2014,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.017974946260469943,38694,0.016651125029351524,0.01929876749158836
2014,Berlin,kein Migrationshintergrund,Nein,0.01741902008746572,38694,0.016115462282606397,0.01872257789232504
2014,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.015677118078719146,38694,0.01443935887909582,0.016914877278342472
2014,Hessen,direkter Migrationshintergrund,Ja,0.013675783855903937,38694,0.012518552427543678,0.014833015284264195
2014,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.012675116744496331,38694,0.011560462220484395,0.013789771268508267
2014,Niedersachsen,direkter Migrationshintergrund,Ja,0.01200800533689126,38694,0.010922713824322023,0.013093296849460498
2014,Berlin,kein Migrationshintergrund,Ja,0.011859758357423467,38694,0.010781106064636328,0.012938410650210607
2014,Sachsen,kein Migrationshintergrund,Ja,0.011637387888221778,38694,0.010568775592424659,0.012706000184018898
2014,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.011600326143354829,38694,0.01053339681307969,0.012667255473629967
2014,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.011303832184419242,38694,0.010250468033847255,0.012357196334991228
2014,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.010377288562745534,38694,0.009367545144067745,0.011387031981423323
2014,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.007745904677192202,38694,0.00687236671799921,0.008619442636385194
2014,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0076347194425913575,38694,0.006767424967935047,0.008502013917247668
2014,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.00733822548365577,38694,0.006487811421280158,0.008188639546031383
2014,Bayern,direkter Migrationshintergrund,Nein,0.007301163738788822,38694,0.00645288406991962,0.008149443407658025
2014,Thueringen,kein Migrationshintergrund,Ja,0.00711585501445408,38694,0.00627833134245614,0.00795337868645202
2014,Brandenburg,kein Migrationshintergrund,Ja,0.006856422800385442,38694,0.006034200839844304,0.00767864476092658
2014,Hamburg,kein Migrationshintergrund,Nein,0.006819361055518494,38694,0.005999349027621744,0.007639373083415244
2014,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.006300496627381217,38694,0.005512091961557703,0.007088901293204732
2014,Niedersachsen,direkter Migrationshintergrund,Nein,0.00622637313764732,38694,0.005442590636488033,0.007010155638806607
2014,Bayern,indirekter Migrationshintergrund,Ja,0.006152249647913424,38694,0.0053731174317965345,0.006931381864030313
2014,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.005707508709510044,38694,0.0049568982203989104,0.006458119198621177
2014,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.005299829515973612,38694,0.0045763748805836306,0.006023284151363593
2014,Berlin,direkter Migrationshintergrund,Ja,0.004299162404566007,38694,0.003647247936447887,0.004951076872684127
2014,Hessen,indirekter Migrationshintergrund,Ja,0.004225038914832111,38694,0.0035787447791956603,0.004871333050468561
2014,Bayern,indirekter Migrationshintergrund,Nein,0.004225038914832111,38694,0.0035787447791956603,0.004871333050468561
2014,Hamburg,kein Migrationshintergrund,Ja,0.003928544955896523,38694,0.0033052474794149785,0.004551842432378068
2014,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.003891483211029575,38694,0.0032711212431768685,0.004511845178882282
2014,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.0037061744866948338,38694,0.0031007068864931315,0.004311642086896536
2014,Hessen,direkter Migrationshintergrund,Nein,0.00355792750722704,38694,0.002964648702155651,0.004151206312298429
2014,Hamburg,direkter Migrationshintergrund,Ja,0.003446742272626195,38694,0.0028627744473075354,0.004030710097944855
2014,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.0033726187828922987,38694,0.002794942826197436,0.0039502947395871615
2014,Bremen,kein Migrationshintergrund,Nein,0.003224371803424505,38694,0.002659492685449144,0.003789250921399866
2014,Brandenburg,direkter Migrationshintergrund,Ja,0.0031502483136906087,38694,0.0025918790496994755,0.003708617577681742
2014,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0025572603958194354,38694,0.002054031326064415,0.0030604894655744557
2014,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0022607664368838485,38694,0.0017875382209452683,0.002733994652822429
2014,Sachsen,direkter Migrationshintergrund,Ja,0.0020013342228152103,38694,0.001556027707913445,0.0024466407377169755
2014,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0019642724779482617,38694,0.001523100247795353,0.0024054447081011702
2014,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0018160254984804685,38694,0.0013917963304287597,0.0022402546665321772
2014,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0018160254984804685,38694,0.0013917963304287597,0.0022402546665321772
2014,Hessen,indirekter Migrationshintergrund,Nein,0.0018160254984804685,38694,0.0013917963304287597,0.0022402546665321772
2014,Bremen,kein Migrationshintergrund,Ja,0.0018160254984804685,38694,0.0013917963304287597,0.0022402546665321772
2014,Bremen,direkter Migrationshintergrund,Ja,0.001667778519012675,38694,0.0012612032202800273,0.0020743538177453225
2014,Thueringen,direkter Migrationshintergrund,Ja,0.0014083463049440368,38694,0.0010346808470613395,0.001782011762826734
2014,Berlin,indirekter Migrationshintergrund,Ja,0.0011859758357423468,38694,0.0008430387178300778,0.0015289129536546157
2014,Hamburg,indirekter Migrationshintergrund,Ja,0.0011489140908753984,38694,0.0008113716328248892,0.0014864565489259075
2014,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.0011118523460084502,38694,0.0007797925887497491,0.0014439121032671512
2014,Sachsen,direkter Migrationshintergrund,Nein,0.0010377288562745533,38694,0.000716916750867156,0.0013585409616819507
2014,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0010377288562745533,38694,0.000716916750867156,0.0013585409616819507
2014,Berlin,direkter Migrationshintergrund,Nein,0.0009265436216737084,38694,0.000623387806461189,0.0012296994368862278
2014,Hamburg,direkter Migrationshintergrund,Nein,0.0008524201319398117,38694,0.000561632502434014,0.0011432077614456095
2014,Berlin,indirekter Migrationshintergrund,Nein,0.0008524201319398117,38694,0.000561632502434014,0.0011432077614456095
2014,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0008153583870728634,38694,0.0005309572004535033,0.0010997595736922236
2014,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.000778296642205915,38694,0.0005004291347738285,0.0010561641496380015
2014,Bremen,direkter Migrationshintergrund,Nein,0.0007412348973389667,38694,0.0004700589476648436,0.00101241084701309
2014,Brandenburg,direkter Migrationshintergrund,Nein,0.00066711140760507,38694,0.0004098417719126497,0.0009243810432974903
2014,Sachsen,indirekter Migrationshintergrund,Nein,0.0005188644281372767,38694,0.00029195710764262194,0.0007457717486319314
2014,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.0005188644281372767,38694,0.00029195710764262194,0.0007457717486319314
2014,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.00048180268327032837,38694,0.0002631452642261627,0.0007004601023144941
2014,Sachsen,indirekter Migrationshintergrund,Ja,0.00037061744866948335,38694,0.00017883153968563733,0.0005624033576533294
2014,Bremen,indirekter Migrationshintergrund,Ja,0.00037061744866948335,38694,0.00017883153968563733,0.0005624033576533294
2014,Thueringen,indirekter Migrationshintergrund,Nein,0.00025943221406863834,38694,9.896368694086447e-05,0.0004199007411964122
2014,Thueringen,direkter Migrationshintergrund,Nein,0.00025943221406863834,38694,9.896368694086447e-05,0.0004199007411964122
2014,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00025943221406863834,38694,9.896368694086447e-05,0.0004199007411964122
2014,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00025943221406863834,38694,9.896368694086447e-05,0.0004199007411964122
2014,Brandenburg,indirekter Migrationshintergrund,Nein,0.00025943221406863834,38694,9.896368694086447e-05,0.0004199007411964122
2014,Thueringen,indirekter Migrationshintergrund,Ja,0.00025943221406863834,38694,9.896368694086447e-05,0.0004199007411964122
2014,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.00018530872433474168,38694,4.968303833329787e-05,0.0003209344103361855
2014,Brandenburg,indirekter Migrationshintergrund,Ja,0.00014824697946779335,38694,2.6937429784155723e-05,0.00026955652915143096
2014,Hamburg,indirekter Migrationshintergrund,Nein,0.00014824697946779335,38694,2.6937429784155723e-05,0.00026955652915143096
2014,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,0.000111185234600845,38694,6.1261357818799366e-06,0.00021624433341981008
2014,Bremen,indirekter Migrationshintergrund,Nein,0.000111185234600845,38694,6.1261357818799366e-06,0.00021624433341981008
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.09930211704160007,42417,0.09645598580707593,0.1021482482761242
2019,Bayern,kein Migrationshintergrund,Nein,0.07559748918086476,42417,0.07308172261728788,0.07811325574444164
2019,Niedersachsen,kein Migrationshintergrund,Nein,0.05547974579905649,42417,0.05330123876931239,0.05765825282880059
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.04970954033295645,42417,0.047641142114761295,0.051777938551151606
2019,Sachsen,kein Migrationshintergrund,Nein,0.04631759522788413,42417,0.04431745251928949,0.048317737936478776
2019,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.0450309953604429,42417,0.04305749818993025,0.04700449253095555
2019,Bayern,kein Migrationshintergrund,Ja,0.042730710748957075,42417,0.04080596566887513,0.04465545582903902
2019,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.03430932979843269,42417,0.03257707715857363,0.036041582438291746
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.03310070568053335,42417,0.03139817344032419,0.03480323792074252
2019,Brandenburg,kein Migrationshintergrund,Nein,0.03033256657179617,42417,0.028700446591402376,0.031964686552189966
2019,Hessen,kein Migrationshintergrund,Nein,0.029084954579125893,42417,0.027485724656103067,0.030684184502148718
2019,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.026589730593785332,42417,0.025058674765161586,0.028120786422409078
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.026589730593785332,42417,0.025058674765161586,0.028120786422409078
2019,Thueringen,kein Migrationshintergrund,Nein,0.025654021599282623,42417,0.024149423796528895,0.02715861940203635
2019,Niedersachsen,kein Migrationshintergrund,Ja,0.021911185621271784,42417,0.020518002571705756,0.02330436867083781
2019,Hessen,kein Migrationshintergrund,Ja,0.0212483917501657,42417,0.019875977011297893,0.022620806489033505
2019,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.020624585753830558,42417,0.019272035803606067,0.02197713570405505
2019,Bayern,direkter Migrationshintergrund,Ja,0.020351670630433936,42417,0.01900791211136841,0.021695429149499464
2019,Berlin,kein Migrationshintergrund,Nein,0.017856446645093376,42417,0.01659615486949188,0.019116738420694872
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.01758353152169675,42417,0.016332734132869717,0.018834328910523786
2019,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.01738859214784202,42417,0.016144624148932384,0.01863256014675166
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.014464501540021053,42417,0.01332825135025804,0.015600751729784066
2019,Berlin,kein Migrationshintergrund,Ja,0.013606768295060237,42417,0.012504242819595434,0.01470929377052504
2019,Sachsen,kein Migrationshintergrund,Ja,0.01337284104643456,42417,0.012279704356736766,0.014465977736132353
2019,Niedersachsen,direkter Migrationshintergrund,Ja,0.010838629186323053,42417,0.009853242137790421,0.011824016234855685
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.010643689812468323,42417,0.009667108149157725,0.011620271475778921
2019,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.009668992943194666,42417,0.008737741611379109,0.010600244275010223
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.009591017193652775,42417,0.008663491995721966,0.010518542391583584
2019,Hessen,direkter Migrationshintergrund,Ja,0.009474053569339936,42417,0.008552146929561749,0.010395960209118123
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.009084174821630472,42417,0.008181259088427791,0.009987090554833154
2019,Brandenburg,kein Migrationshintergrund,Ja,0.008928223322546688,42417,0.008033021055231657,0.009823425589861719
2019,Hamburg,kein Migrationshintergrund,Nein,0.008421380950524388,42417,0.007551737300024729,0.009291024601024047
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.007758587079418301,42417,0.006923587819150069,0.008593586339686533
2019,Thueringen,kein Migrationshintergrund,Ja,0.007602635580334516,42417,0.006776005918854361,0.00842926524181467
2019,Hamburg,kein Migrationshintergrund,Ja,0.006043120589496667,42417,0.0053055552511016586,0.006780685927891675
2019,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.005809193340870989,42417,0.005085959259224124,0.006532427422517854
2019,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.005770205466100043,42417,0.005049388297007239,0.006491022635192846
2019,Bayern,direkter Migrationshintergrund,Nein,0.005458302467932473,42417,0.004757127515136493,0.006159477420728453
2019,Bayern,indirekter Migrationshintergrund,Ja,0.005341338843619634,42417,0.004647676377004477,0.006035001310234792
2019,Berlin,direkter Migrationshintergrund,Ja,0.005302350968848688,42417,0.004611211208760455,0.005993490728936921
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.00506842372022301,42417,0.004392622204801192,0.005744225235644829
2019,Bayern,indirekter Migrationshintergrund,Nein,0.004171702600491247,42417,0.0035583149918610012,0.004785090209121493
2019,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.004171702600491247,42417,0.0035583149918610012,0.004785090209121493
2019,Niedersachsen,direkter Migrationshintergrund,Nein,0.003820811727552731,42417,0.003233683922564977,0.004407939532540485
2019,Hamburg,direkter Migrationshintergrund,Ja,0.003430932979843269,42417,0.002874457650168784,0.003987408309517754
2019,Bremen,kein Migrationshintergrund,Nein,0.0033919451050723223,42417,0.0028386297776966385,0.003945260432448006
2019,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.0032359936059885375,42417,0.002695505554270764,0.0037764816577063112
2019,Hessen,indirekter Migrationshintergrund,Ja,0.003158017856446645,42417,0.0026240605329548783,0.0036919751799384115
2019,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.00300206635736286,42417,0.0024814193581273506,0.0035227133565983696
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.002963078482591914,42417,0.002445813242989229,0.003480343722194599
2019,Brandenburg,direkter Migrationshintergrund,Ja,0.002534211860111505,42417,0.002055739824181684,0.0030126838960413266
2019,Niedersachsen,indirekter Migrationshintergrund,Ja,0.002495223985340559,42417,0.002020437490760176,0.0029700104799209423
2019,Bremen,kein Migrationshintergrund,Ja,0.0023782603610277204,42417,0.0019147080530476643,0.0028418126690077762
