year,plj0104,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,No,middle vocational,5th Quintile,0.11867636867636867,21983,0.11440110973902526,0.12295162761371209
2009,No,middle vocational,2nd Quintile,0.09831947331947331,21983,0.09438344052412702,0.10225550611481961
2009,No,higher education,5th Quintile,0.09268884268884268,21983,0.08885526342764424,0.09652242195004113
2009,No,middle vocational,1st Quintile,0.061330561330561334,21983,0.05815874960452895,0.06450237305659372
2009,No,higher education,4th Quintile,0.04435204435204435,21983,0.041630481424916314,0.04707360727917239
2009,No,general elementary,3rd Quintile,0.029712404712404713,21983,0.027467842062059253,0.03195696736275017
2009,No,general elementary,2nd Quintile,0.02668052668052668,21983,0.024550242723083184,0.028810810637970176
2009,No,higher education,3rd Quintile,0.025814275814275815,21983,0.02371792749341302,0.02791062413513861
2009,No,higher vocational,4th Quintile,0.025554400554400555,21983,0.02346835283122583,0.02764044827757528
2009,No,higher vocational,5th Quintile,0.02208939708939709,21983,0.02014648075238798,0.0240323134264062
2009,No,general elementary,1st Quintile,0.020703395703395702,21983,0.01882108848746324,0.022585702919328165
2009,No,general elementary,4th Quintile,0.018104643104643103,21983,0.01634209824784852,0.019867187961437688
2009,No,higher vocational,3rd Quintile,0.017584892584892584,21983,0.015847371964011543,0.019322413205773624
2009,No,vocational + Abi,5th Quintile,0.016632016632016633,21983,0.014941408012450377,0.01832262525158289
2009,No,vocational + Abi,4th Quintile,0.01463963963963964,21983,0.013051914474616564,0.016227364804662716
2009,No,higher education,2nd Quintile,0.011954261954261955,21983,0.01051757383573173,0.01339095007279218
2009,No,higher vocational,2nd Quintile,0.009702009702009701,21983,0.008406244261818347,0.010997775142201056
2009,No,vocational + Abi,3rd Quintile,0.009355509355509356,21983,0.008082870366192783,0.010628148344825929
2009,No,general elementary,5th Quintile,0.00822938322938323,21983,0.007035115069999119,0.00942365138876734
2009,No,higher education,1st Quintile,0.00641025641025641,21983,0.005355253051841543,0.007465259768671277
2009,No,vocational + Abi,2nd Quintile,0.005024255024255024,21983,0.004089592830825123,0.005958917217684926
2009,No,higher vocational,1st Quintile,0.004417879417879418,21983,0.0035411651696133743,0.005294593666145462
2009,No,in school,3rd Quintile,0.004331254331254331,21983,0.0034631401078201265,0.005199368554688536
2009,No,in school,4th Quintile,0.004071379071379071,21983,0.0032296012714834645,0.0049131568712746775
2009,No,in school,5th Quintile,0.0038981288981288983,21983,0.0030743843236039027,0.004721873472653894
2009,No,inadequately,1st Quintile,0.0031185031185031187,21983,0.0023814352988926766,0.003855570938113561
2009,No,vocational + Abi,1st Quintile,0.0026853776853776852,21983,0.002001259125913389,0.0033694962448419814
2009,No,in school,2nd Quintile,0.002338877338877339,21983,0.001700308328023917,0.0029774463497307608
2009,No,in school,1st Quintile,0.0022522522522522522,21983,0.0016255929592399153,0.002878911545264589
2009,No,inadequately,2nd Quintile,0.001386001386001386,21983,0.0008941960362946371,0.001877806735708135
2009,No,inadequately,3rd Quintile,0.0012127512127512127,21983,0.0007526695281161558,0.0016728328973862694
2009,No,inadequately,4th Quintile,0.0004331254331254331,21983,0.00015806674826645889,0.0007081841179844073
2009,No,inadequately,5th Quintile,0.0003465003465003465,21983,0.00010046971950501021,0.0005925309734956828
2014,Yes,higher education,5th Quintile,0.16906970337037378,38694,0.1653350573020398,0.17280434943870776
2014,Yes,middle vocational,4th Quintile,0.09808063183028745,38694,0.09511709900681684,0.10104416465375807
2014,Yes,middle vocational,5th Quintile,0.08990724584443016,38694,0.08705705176876541,0.09275743992009491
2014,Yes,middle vocational,3rd Quintile,0.08458076958398383,38694,0.08180821509783992,0.08735332407012775
2014,Yes,middle vocational,2nd Quintile,0.07337680227752778,38694,0.07077864622379489,0.07597495833126068
2014,Yes,higher education,4th Quintile,0.06382587932776196,38694,0.06139025122262834,0.06626150743289558
2014,Yes,middle vocational,1st Quintile,0.04398934704747911,38694,0.04194601295404762,0.046032681140910595
2014,Yes,higher education,3rd Quintile,0.034805767288088894,38694,0.03297948787764225,0.036632046698535536
2014,Yes,general elementary,2nd Quintile,0.03443842409771329,38694,0.03262146194902641,0.03625538624640017
2014,Yes,general elementary,1st Quintile,0.02663238130223161,38694,0.02502811040575316,0.028236652198710063
2014,Yes,general elementary,3rd Quintile,0.026356873909449904,38694,0.02476069669032844,0.02795305112857137
2014,Yes,vocational + Abi,5th Quintile,0.025805859123886492,38694,0.024226007956668013,0.02738571029110497
2014,Yes,higher education,2nd Quintile,0.02305078519606943,38694,0.021555537597388492,0.024546032794750365
2014,Yes,vocational + Abi,4th Quintile,0.02277527780328772,38694,0.021288783251141738,0.024261772355433704
2014,Yes,general elementary,4th Quintile,0.0219487556249426,38694,0.02048886602659081,0.023408645223294392
2014,Yes,higher vocational,5th Quintile,0.021214069244191384,38694,0.01977828194337228,0.022649856545010488
2014,Yes,vocational + Abi,3rd Quintile,0.01873450270915603,38694,0.01738352368248471,0.02008548173582735
2014,Yes,higher education,1st Quintile,0.017173294150059693,38694,0.015878801656309127,0.01846778664381026
2014,Yes,vocational + Abi,2nd Quintile,0.016989622554871887,38694,0.015701950785859186,0.01827729432388459
2014,Yes,higher vocational,4th Quintile,0.015152906602993847,38694,0.01393569345552349,0.016370119750464204
2014,Yes,vocational + Abi,1st Quintile,0.009091743961796309,38694,0.008145997817212406,0.010037490106380212
2014,Yes,general elementary,5th Quintile,0.008908072366608503,38694,0.00797184119805286,0.009844303535164148
2014,Yes,inadequately,1st Quintile,0.0087244007714207,38694,0.0077977858927475024,0.009651015650093898
2014,Yes,higher vocational,3rd Quintile,0.008357057581045092,38694,0.007449992146549495,0.00926412301554069
2014,Yes,inadequately,2nd Quintile,0.007346863807512169,38694,0.006495953054679679,0.008197774560344658
2014,Yes,higher vocational,2nd Quintile,0.004591789879695105,38694,0.0039181529772359235,0.005265426782154286
2014,Yes,in school,2nd Quintile,0.00394893929653779,38694,0.0033240324430008988,0.004573846150074681
2014,Yes,inadequately,3rd Quintile,0.0037652677013499864,38694,0.0031550103405246525,0.00437552506217532
2014,Yes,in school,1st Quintile,0.0036734319037560843,38694,0.0030706348650295645,0.004276228942482604
2014,Yes,in school,5th Quintile,0.003397924510974378,38694,0.0028180927315754464,0.003977756290373309
2014,Yes,in school,3rd Quintile,0.0030305813205987694,38694,0.0024828871138964604,0.0035782755273010784
2014,Yes,in school,4th Quintile,0.002755073927817063,38694,0.002232795841896055,0.003277352013738071
2014,Yes,inadequately,4th Quintile,0.0021122233446597485,38694,0.001654771873893335,0.002569674815426162
2014,Yes,higher vocational,1st Quintile,0.0015612085590963358,38694,0.001167816632867879,0.0019546004853247924
2014,Yes,inadequately,5th Quintile,0.0008265221783451189,38694,0.0005401822168056415,0.0011128621398845964
2014,No,middle vocational,4th Quintile,0.13821610798940773,38694,0.13477726162427225,0.1416549543545432
2014,No,middle vocational,3rd Quintile,0.1295614544984822,38694,0.12621533672768462,0.13290757226927977
2014,No,middle vocational,5th Quintile,0.1166440612284441,38694,0.11344565634143308,0.11984246611545513
2014,No,higher education,5th Quintile,0.1002389717754957,38694,0.09724659587470076,0.10323134767629065
2014,No,middle vocational,2nd Quintile,0.09319899244332494,38694,0.09030234350751734,0.09609564137913254
2014,No,middle vocational,1st Quintile,0.05444681263321062,38694,0.05218600573527556,0.05670761953114568
2014,No,higher education,4th Quintile,0.044371245882580894,38694,0.042319471166337164,0.046423020598824624
2014,No,general elementary,2nd Quintile,0.029839178453788025,38694,0.028143866771424223,0.031534490136151824
2014,No,general elementary,3rd Quintile,0.028676613059484594,38694,0.02701365954756803,0.030339566571401157
2014,No,general elementary,1st Quintile,0.026932764968029453,38694,0.025319721195071174,0.028545808740987732
2014,No,higher vocational,5th Quintile,0.025770199573726022,38694,0.024191411439759072,0.027348987707692972
2014,No,higher education,3rd Quintile,0.023574242717819546,38694,0.022062517886985766,0.025085967548653325
2014,No,general elementary,4th Quintile,0.020926177097461734,38694,0.019499955773397977,0.02235239842152549
2014,No,higher vocational,4th Quintile,0.020280307433959827,38694,0.01887580516993727,0.021684809697982383
2014,No,vocational + Abi,5th Quintile,0.020151133501259445,38694,0.01875101902775512,0.021551247974763772
2014,No,vocational + Abi,4th Quintile,0.01937608990505716,38694,0.018002621835807798,0.020749557974306523
2014,No,vocational + Abi,3rd Quintile,0.013950784731641155,38694,0.01278213901322073,0.01511943045006158
2014,No,higher vocational,3rd Quintile,0.013111154169088679,38694,0.011977739471723776,0.014244568866453582
2014,No,general elementary,5th Quintile,0.010527675515081056,38694,0.009510719126896534,0.011544631903265578
2014,No,higher education,2nd Quintile,0.010010979784279532,38694,0.009019034450354924,0.01100292511820414
2014,No,vocational + Abi,2nd Quintile,0.00846089259187496,38694,0.007548257271543964,0.009373527912205956
2014,No,inadequately,1st Quintile,0.007169153264871149,38694,0.006328521452436217,0.00800978507730608
2014,No,higher education,1st Quintile,0.006264935735968482,38694,0.0054787450849755875,0.007051126386961376
2014,No,higher vocational,2nd Quintile,0.005425305173416005,38694,0.004693382760319193,0.006157227586512816
2014,No,inadequately,2nd Quintile,0.005425305173416005,38694,0.004693382760319193,0.006157227586512816
2014,No,vocational + Abi,1st Quintile,0.004521087644513337,38694,0.0038526332956038945,0.005189541993422779
2014,No,in school,5th Quintile,0.003939804947361622,38694,0.003315618390788855,0.004563991503934389
2014,No,in school,3rd Quintile,0.0033585222502099076,38694,0.0027820507367417383,0.003934993763678077
2014,No,in school,2nd Quintile,0.003293935283859717,38694,0.002723015175862182,0.003864855391857252
2014,No,in school,4th Quintile,0.0032293483175095264,38694,0.0026640348599566693,0.0037946617750623836
2014,No,in school,1st Quintile,0.0029710004521087646,38694,0.0024287005677492922,0.003513300336468237
2014,No,inadequately,3rd Quintile,0.0025188916876574307,38694,0.0020194424622791197,0.0030183409130357416
2014,No,higher vocational,1st Quintile,0.0023897177549570495,38694,0.0019032119560705102,0.002876223553843589
2014,No,inadequately,4th Quintile,0.0008396305625524769,38694,0.0005510307950354983,0.0011282303300694555
2014,No,inadequately,5th Quintile,0.00038752179810114316,38694,0.00019141251124438818,0.0005836310849578982
2019,Yes,higher education,5th Quintile,0.23066361556064074,42417,0.22665463656917081,0.23467259455211067
2019,Yes,middle vocational,5th Quintile,0.13604118993135011,42417,0.13277855992125598,0.13930381994144425
2019,Yes,middle vocational,4th Quintile,0.09748283752860412,42417,0.09466005180387309,0.10030562325333515
2019,Yes,middle vocational,3rd Quintile,0.06464530892448513,42417,0.062305163920649206,0.06698545392832105
2019,Yes,higher education,4th Quintile,0.06018306636155606,42417,0.05791975196733292,0.062446380755779206
2019,Yes,middle vocational,2nd Quintile,0.0477116704805492,42417,0.04568313485662595,0.049740206104472454
2019,Yes,vocational + Abi,5th Quintile,0.03821510297482838,42417,0.03639060834100062,0.040039597608656136
2019,Yes,higher vocational,5th Quintile,0.028604118993135013,42417,0.02701777081711246,0.030190467169157565
2019,Yes,vocational + Abi,4th Quintile,0.028375286041189933,42417,0.02679510991051126,0.029955462171868605
2019,Yes,higher education,3rd Quintile,0.028146453089244853,42417,0.026572476219236935,0.02972042995925277
2019,Yes,middle vocational,1st Quintile,0.02368421052631579,42417,0.022237069987290314,0.025131351065341267
2019,Yes,general elementary,3rd Quintile,0.02208237986270023,42417,0.020683887269387535,0.023480872456012925
2019,Yes,general elementary,2nd Quintile,0.02048054919908467,42417,0.019132631337977747,0.021828467060191592
2019,Yes,general elementary,4th Quintile,0.019221967963386728,42417,0.01791528452644854,0.020528651400324914
2019,Yes,vocational + Abi,3rd Quintile,0.017505720823798625,42417,0.016257644596713042,0.01875379705088421
2019,Yes,general elementary,5th Quintile,0.017276887871853545,42417,0.016036851456091728,0.018516924287615363
2019,Yes,higher education,2nd Quintile,0.016132723112128145,42417,0.014933753447890177,0.017331692776366113
2019,Yes,general elementary,1st Quintile,0.014874141876430207,42417,0.013722153980303915,0.016026129772556498
2019,Yes,vocational + Abi,2nd Quintile,0.013844393592677345,42417,0.012732416630589279,0.01495637055476541
2019,Yes,higher education,1st Quintile,0.013729977116704805,42417,0.012622540395533488,0.014837413837876122
2019,Yes,higher vocational,4th Quintile,0.013272311212814645,42417,0.012183235601331745,0.014361386824297544
2019,Yes,inadequately,2nd Quintile,0.007208237986270023,42417,0.0064031752267473385,0.008013300745792708
2019,Yes,vocational + Abi,1st Quintile,0.005949656750572082,42417,0.005217782880254866,0.006681530620889298
2019,Yes,inadequately,1st Quintile,0.005720823798627002,42417,0.005003079825354828,0.006438567771899177
2019,Yes,inadequately,3rd Quintile,0.004691075514874142,42417,0.004040794225909279,0.005341356803839005
2019,Yes,higher vocational,3rd Quintile,0.004576659038901602,42417,0.003934320046548652,0.005218998031254552
2019,Yes,in school,5th Quintile,0.0036613272311212816,42417,0.0030865376815804105,0.004236116780662153
2019,Yes,inadequately,4th Quintile,0.003318077803203661,42417,0.0027708002069194116,0.0038653553994879106
2019,Yes,in school,4th Quintile,0.002517162471395881,42417,0.002040298581754497,0.002994026361037265
2019,Yes,in school,3rd Quintile,0.002517162471395881,42417,0.002040298581754497,0.002994026361037265
2019,Yes,in school,2nd Quintile,0.002059496567505721,42417,0.001628058007413777,0.0024909351275976647
2019,Yes,higher vocational,2nd Quintile,0.0019450800915331808,42417,0.001525773141370466,0.0023643870416958958
2019,Yes,in school,1st Quintile,0.0018306636155606408,42417,0.0014238528063206524,0.0022374744248006293
2019,Yes,inadequately,5th Quintile,0.0013729977116704805,42417,0.001020608457939138,0.001725386965401823
2019,Yes,higher vocational,1st Quintile,0.0004576659038901602,42417,0.00025412065366779506,0.0006612111541125253
2019,No,middle vocational,5th Quintile,0.1801445926809272,42417,0.17648725260588297,0.18380193275597143
2019,No,middle vocational,4th Quintile,0.1519713795930536,42417,0.14855495173439548,0.1553878074517117
2019,No,higher education,5th Quintile,0.1328165759856898,42417,0.12958683480764488,0.13604631716373472
2019,No,middle vocational,3rd Quintile,0.10136394126853991,42417,0.09849170764699193,0.1042361748900879
2019,No,middle vocational,2nd Quintile,0.05329060147573973,42417,0.051153034397364114,0.05542816855411535
2019,No,higher education,4th Quintile,0.039427591861071774,42417,0.0375755479614145,0.04127963576072905
2019,No,higher vocational,5th Quintile,0.036222702541551764,42417,0.034444566980756416,0.03800083810234711
2019,No,vocational + Abi,5th Quintile,0.03398673324886338,42417,0.03226235572440484,0.03571111077332192
2019,No,middle vocational,1st Quintile,0.03279421629276291,42417,0.031099315949906618,0.0344891166356192
2019,No,general elementary,4th Quintile,0.026980696131773122,42417,0.025438735093237796,0.028522657170308448
2019,No,general elementary,3rd Quintile,0.025639114556160095,42417,0.024134942456462413,0.027143286655857777
2019,No,vocational + Abi,4th Quintile,0.022136095997614968,42417,0.020735941953394114,0.02353625004183582
2019,No,general elementary,2nd Quintile,0.021987031378102408,42417,0.02059149326559474,0.023382569490610076
2019,No,higher vocational,4th Quintile,0.018409480509801,42417,0.017130181566699484,0.019688779452902514
2019,No,general elementary,5th Quintile,0.017813222031750765,42417,0.016554428858206367,0.019072015205295164
2019,No,general elementary,1st Quintile,0.017216963553700528,42417,0.015979041777553143,0.018454885329847914
2019,No,higher education,3rd Quintile,0.01699336662443169,42417,0.015763369674200667,0.018223363574662713
2019,No,vocational + Abi,3rd Quintile,0.010583587985391668,42417,0.009609737883462635,0.0115574380873207
2019,No,higher vocational,3rd Quintile,0.008496683312215845,42417,0.007623193391079949,0.00937017323335174
2019,No,higher education,2nd Quintile,0.007304166356115376,42417,0.006493803504010004,0.008114529208220748
2019,No,in school,5th Quintile,0.004844600134158158,42417,0.004183814614838002,0.005505385653478314
2019,No,inadequately,2nd Quintile,0.004770067824401879,42417,0.0041143604190557286,0.005425775229748029
2019,No,vocational + Abi,2nd Quintile,0.004471938585376761,42417,0.00383695753464136,0.005106919636112162
2019,No,higher education,1st Quintile,0.0043228739658642025,42417,0.0036985188872600138,0.004947229044468392
2019,No,inadequately,1st Quintile,0.0037266154878139676,42417,0.0031467428008645337,0.0043064881747634015
2019,No,in school,3rd Quintile,0.00342848624878885,42417,0.002872208693674283,0.003984763803903417
2019,No,in school,4th Quintile,0.0032794216292762915,42417,0.002735330760345776,0.003823512498206807
2019,No,higher vocational,2nd Quintile,0.0029067600804948946,42417,0.002394419711997966,0.0034191004489918233
2019,No,vocational + Abi,1st Quintile,0.0024595662219572185,42417,0.0019881759552999876,0.0029309564886144494
2019,No,in school,2nd Quintile,0.0023850339122009393,42417,0.0019208235251348496,0.002849244299267029
2019,No,inadequately,3rd Quintile,0.0023105016024446597,42417,0.0018535850047984158,0.0027674182000909037
2019,No,inadequately,4th Quintile,0.0022359692926883805,42417,0.0017864659392716488,0.002685472646105112
2019,No,in school,1st Quintile,0.0013415815756130283,42417,0.000993241755608968,0.0016899213956170886
2019,No,higher vocational,1st Quintile,0.0011179846463441902,42417,0.0007999597547074882,0.0014360095379808923
2019,No,inadequately,5th Quintile,0.0008198554073190729,42417,0.0005474745220271835,0.0010922362926109623
