year,age_gr,quintil_oecd,plj0104,proportion,n,lower_confidence,upper_confidence
2019,30-45 J.,2. Quintil,Nein,0.01243713205193185,42417,0.011382432902863164,0.013491831201000535
2019,46-65 J.,1. Quintil,Nein,0.01243713205193185,42417,0.011382432902863164,0.013491831201000535
2019,30-45 J.,2. Quintil,Ja,0.012125229053764279,42417,0.011083674505791627,0.01316678360173693
2019,18-29 J.,2. Quintil,Nein,0.011657374556512924,42417,0.010635870171674002,0.012678878941351846
2019,46-65 J.,2. Quintil,Ja,0.011579398806971033,42417,0.010561276396748894,0.012597521217193172
2019,18-29 J.,1. Quintil,Nein,0.010799641311552107,42417,0.009816008754127617,0.011783273868976598
2019,66 und älter,3. Quintil,Ja,0.010214823189987914,42417,0.009257911199793674,0.011171735180182154
2019,18-29 J.,3. Quintil,Ja,0.010097859565675075,42417,0.00914638563921952,0.011049333492130631
2019,18-29 J.,2. Quintil,Ja,0.008070490077585871,42417,0.007219006147384507,0.008921974007787235
2019,30-45 J.,1. Quintil,Nein,0.007368708331708838,42417,0.006554799500158099,0.008182617163259577
2019,18-29 J.,1. Quintil,Ja,0.007368708331708838,42417,0.006554799500158099,0.008182617163259577
2019,30-45 J.,1. Quintil,Ja,0.007134781083083161,42417,0.006333801268820507,0.007935760897345816
2019,46-65 J.,1. Quintil,Ja,0.007017817458770322,42417,0.006223383393397601,0.007812251524143043
2019,66 und älter,2. Quintil,Ja,0.00549729034270342,42417,0.0047936294423369715,0.006200951243069868
2019,66 und älter,1. Quintil,Nein,0.005419314593161527,42417,0.004720634630075826,0.006117994556247227
2019,66 und älter,1. Quintil,Ja,0.0035868844789270537,42417,0.003017947045374933,0.004155821912479174
2019,18-29 J.,-6,Ja,7.797574954189247e-05,42417,-6.0570714160514035e-06,0.00016200857049983633
2019,18-29 J.,-6,Nein,3.8987874770946236e-05,42417,-2.0433461182908505e-05,9.840921072480098e-05
