year,age_gr,quintil_oecd,plj0104,proportion,n,lower_confidence,upper_confidence
2019,30-45 J.,2. Quintil,Nein,0.012438586914138657,42417,0.011383826855870013,0.0134933469724073
2019,46-65 J.,1. Quintil,Nein,0.012438586914138657,42417,0.011383826855870013,0.0134933469724073
2019,30-45 J.,2. Quintil,Ja,0.012126647430398502,42417,0.011085032712853188,0.013168262147943817
2019,18-29 J.,2. Quintil,Nein,0.011658738204788271,42417,0.010637174780023554,0.01268030162955299
2019,46-65 J.,2. Quintil,Ja,0.011580753333853232,42417,0.010562572074419973,0.012598934593286492
2019,18-29 J.,1. Quintil,Nein,0.010800904624502847,42417,0.009817215165555273,0.01178459408345042
2019,66 und älter,3. Quintil,Ja,0.010216018092490058,42417,0.009259050713081335,0.01117298547189878
2019,18-29 J.,3. Quintil,Ja,0.010099040786087499,42417,0.009147511778546755,0.011050569793628243
2019,18-29 J.,2. Quintil,Ja,0.008071434141776496,42417,0.007219900816104861,0.00892296746744813
2019,30-45 J.,1. Quintil,Nein,0.007369570303361148,42417,0.006555614222179023,0.008183526384543272
2019,18-29 J.,1. Quintil,Ja,0.007369570303361148,42417,0.006555614222179023,0.008183526384543272
2019,30-45 J.,1. Quintil,Ja,0.007135615690556032,42417,0.0063345893661063465,0.007936642015005718
2019,46-65 J.,1. Quintil,Ja,0.0070186383841534744,42417,0.006224158183170382,0.007813118585136567
2019,66 und älter,2. Quintil,Ja,0.0054979334009202215,42417,0.004794231573090342,0.006201635228750101
2019,66 und älter,1. Quintil,Nein,0.005419948529985183,42417,0.004721227925923653,0.006118669134046714
2019,66 und älter,1. Quintil,Ja,0.003587304063011776,42417,0.0030183334738437305,0.004156274652179821
