year,plj0104,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,Thuringa,male,0.009857789269553975,21983,0.008551765310833705,0.011163813228274245
2009,Yes,Hamburg,male,0.00953458306399483,21983,0.008249938146906301,0.010819227981083358
2009,Yes,Mecklenburg-Western Pomerania,female,0.007756948933419522,21983,0.006597191698034043,0.008916706168805001
2009,Yes,Mecklenburg-Western Pomerania,male,0.006140917905623788,21983,0.005108176373808295,0.007173659437439281
2009,Yes,Bremen,female,0.003878474466709761,21983,0.0030568010772054964,0.004700147856214026
2009,Yes,Bremen,male,0.0024240465416936006,21983,0.001773982633677252,0.003074110449709949
2009,No,North Rhine-Westphalia,female,0.1036036036036036,21983,0.09957504140604871,0.10763216580115849
2009,No,North Rhine-Westphalia,male,0.09926908040115587,21983,0.09531616858161707,0.10322199222069467
2009,No,Bavaria,female,0.0699473057963624,21983,0.0665755829818199,0.07331902861090489
2009,No,Bavaria,male,0.06697263301036886,21983,0.06366811236651264,0.07027715365422509
2009,No,Lower Saxony,female,0.047509773924868264,21983,0.04469765076423324,0.05032189708550329
2009,No,Saxony,female,0.0459799422063573,21983,0.04321124441192757,0.04874864000078703
2009,No,Baden-Wuerttemberg,female,0.04589495155532891,21983,0.04312869060436743,0.048661212506290394
2009,No,Saxony,male,0.04538500764915859,21983,0.04263342271257745,0.04813659258573973
2009,No,Lower Saxony,male,0.043940166581676016,21983,0.04123068640905604,0.04664964675429599
2009,No,Baden-Wuerttemberg,male,0.04385517593064763,21983,0.04114819710053653,0.046562154760758735
2009,No,Thuringa,female,0.03102158762536121,21983,0.02872965602569821,0.03331351922502421
2009,No,"Rhineland-Palatinate, Saarland",female,0.029406765255821858,21983,0.027173425233588996,0.03164010527805472
2009,No,Hesse,female,0.028641849396566377,21983,0.026436878740850083,0.030846820052282672
2009,No,Thuringa,male,0.028216896141424443,21983,0.026027865286267854,0.030405926996581033
2009,No,Saxony-Anhalt,female,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,No,Brandenburg,female,0.026772055073941866,21983,0.02463822057872828,0.028905889569155453
2009,No,Hesse,male,0.02583715791262961,21983,0.023739905313852564,0.027934410511406656
2009,No,Brandenburg,male,0.025412204657487676,21983,0.02333181709945364,0.02749259221552171
2009,No,Saxony-Anhalt,male,0.02532721400645929,21983,0.023250217712903067,0.02740421030001551
2009,No,"Rhineland-Palatinate, Saarland",male,0.02507224205337413,21983,0.023005456604628813,0.027139027502119446
2009,No,Berlin,female,0.018442971273159952,21983,0.016664340488058618,0.020221602058261286
2009,No,Mecklenburg-Western Pomerania,female,0.016913139554648987,21983,0.015208546740334249,0.018617732368963726
2009,No,Berlin,male,0.015723270440251572,21983,0.01407873725209037,0.017367803628412774
2009,No,Mecklenburg-Western Pomerania,male,0.015553289138194799,21983,0.013917528247761527,0.017189050028628073
2009,No,Schleswig-Holstein,male,0.014788373278939317,21983,0.013192723568557743,0.01638402298932089
2009,No,Schleswig-Holstein,female,0.01419343872174061,21983,0.012629742966864336,0.01575713447661688
2009,No,Hamburg,female,0.00679925208227095,21983,0.005712922310663633,0.007885581853878266
2009,No,Hamburg,male,0.005694373618901921,21983,0.004699665828716075,0.006689081409087767
2009,No,Bremen,male,0.003484616692163862,21983,0.002705626299713466,0.004263607084614258
2009,No,Bremen,female,0.0033146353901070884,21983,0.002554817502575469,0.004074453277638708
2014,Yes,North Rhine-Westphalia,female,0.11988146551724138,38694,0.11664492638098951,0.12311800465349325
2014,Yes,Bavaria,female,0.10075431034482758,38694,0.09775511151878068,0.10375350917087449
2014,Yes,North Rhine-Westphalia,male,0.09913793103448276,38694,0.09616021462746085,0.10211564744150467
2014,Yes,Baden-Wuerttemberg,female,0.08423132183908046,38694,0.08146397267688983,0.08699867100127108
2014,Yes,Bavaria,male,0.08063936781609195,38694,0.07792636174028308,0.08335237389190081
2014,Yes,Baden-Wuerttemberg,male,0.06573275862068965,38694,0.0632635331525913,0.06820198408878801
2014,Yes,Hesse,female,0.04822198275862069,38694,0.04608734285125712,0.050356622665984264
2014,Yes,Lower Saxony,female,0.04606681034482758,38694,0.043978056276817834,0.04815556441283733
2014,Yes,Hesse,male,0.0390625,38694,0.037132035383102065,0.040992964616897935
2014,Yes,Lower Saxony,male,0.03816451149425287,38694,0.036255473771788074,0.04007354921671767
2014,Yes,"Rhineland-Palatinate, Saarland",female,0.03412356321839081,38694,0.0323146312641428,0.035932495172638815
2014,Yes,"Rhineland-Palatinate, Saarland",male,0.025323275862068964,38694,0.023757878858361798,0.02688867286577613
2014,Yes,Berlin,female,0.023527298850574713,38694,0.022017043630797487,0.02503755407035194
2014,Yes,Schleswig-Holstein,female,0.019216954022988505,38694,0.017849026750504676,0.020584881295472333
2014,Yes,Saxony,female,0.018947557471264368,38694,0.017589065782043636,0.0203060491604851
2014,Yes,Berlin,male,0.018498563218390805,38694,0.017155956776595704,0.019841169660185905
2014,Yes,Schleswig-Holstein,male,0.015804597701149427,38694,0.014561896705160502,0.01704729869713835
2014,Yes,Saxony,male,0.014996408045977011,38694,0.013785400667483835,0.016207415424470187
2014,Yes,Brandenburg,female,0.013739224137931034,38694,0.012579348991287646,0.014899099284574422
2014,Yes,Hamburg,female,0.011673850574712643,38694,0.010603585223443984,0.012744115925981302
2014,Yes,Thuringa,female,0.011404454022988507,38694,0.010346465803901528,0.012462442242075485
2014,Yes,Saxony-Anhalt,female,0.01122485632183908,38694,0.010175136439094682,0.012274576204583477
2014,Yes,Brandenburg,male,0.01086566091954023,38694,0.0098326855378989,0.01189863630118156
2014,Yes,Thuringa,male,0.009877873563218391,38694,0.008892478522847833,0.010863268603588948
2014,Yes,Saxony-Anhalt,male,0.009608477011494252,38694,0.008636479859025444,0.010580474163963061
2014,Yes,Hamburg,male,0.008979885057471264,38694,0.008039921792036308,0.00991984832290622
2014,Yes,Mecklenburg-Western Pomerania,female,0.006016522988505747,38694,0.005245980430194989,0.0067870655468165045
2014,Yes,Bremen,female,0.005028735632183908,38694,0.004323930708850079,0.005733540555517737
2014,Yes,Mecklenburg-Western Pomerania,male,0.0049389367816091954,38694,0.004240421587042819,0.005637451976175572
2014,Yes,Bremen,male,0.004310344827586207,38694,0.0036575867379382053,0.004963102917234208
2014,No,North Rhine-Westphalia,female,0.107976776473558,38694,0.10488443448604845,0.11106911846106754
2014,No,North Rhine-Westphalia,male,0.09264167613277799,38694,0.08975281361859037,0.0955305386469656
2014,No,Bavaria,female,0.07888426101224284,38694,0.07619838141646305,0.08157014060802263
2014,No,Bavaria,male,0.07030165341411082,38694,0.06775430671934315,0.07284900010887849
2014,No,Lower Saxony,female,0.0550927678909504,38694,0.052819366401194646,0.05736616938070615
2014,No,Baden-Wuerttemberg,female,0.04966553073330809,38694,0.047500819160555874,0.0518302423060603
2014,No,Lower Saxony,male,0.049602423324498296,38694,0.047439015654674295,0.0517658309943223
2014,No,Baden-Wuerttemberg,male,0.047519878833775085,38694,0.04540005446558265,0.04963970320196752
2014,No,Saxony,female,0.04026252682064874,38694,0.03830385805684994,0.04222119558444755
2014,No,Saxony,male,0.03761201565063738,38694,0.03571630234720272,0.03950772895407204
2014,No,"Rhineland-Palatinate, Saarland",female,0.030102234002271865,38694,0.028399696837506035,0.03180477116703769
2014,No,Hesse,female,0.029029408052505364,38694,0.02735656042018733,0.030702255684823397
2014,No,Hesse,male,0.02820901173797804,38694,0.026559275070841118,0.02985874840511496
2014,No,"Rhineland-Palatinate, Saarland",male,0.028019689511548655,38694,0.02637533804233154,0.02966404098076577
2014,No,Thuringa,female,0.026631326517733183,38694,0.025027086521203654,0.028235566514262712
2014,No,Saxony-Anhalt,female,0.02555850056796668,38694,0.023986039762510254,0.027130961373423104
2014,No,Brandenburg,female,0.025369178341537298,38694,0.02380240010929541,0.026935956573779184
2014,No,Brandenburg,male,0.021708948630569228,38694,0.0202568781599814,0.023161019101157056
2014,No,Thuringa,male,0.021014767133661492,38694,0.01958559473848518,0.022443939528837803
2014,No,Saxony-Anhalt,male,0.020636122680802726,38694,0.019219610384004965,0.022052634977600488
2014,No,Schleswig-Holstein,female,0.018995330051748076,38694,0.017635159972497885,0.020355500130998266
2014,No,Berlin,female,0.0176069670579326,38694,0.016296520934458287,0.018917413181406915
2014,No,Mecklenburg-Western Pomerania,female,0.015271992931970213,38694,0.014050080003428264,0.01649390586051216
2014,No,Berlin,male,0.01508267070554083,38694,0.013868238511178263,0.016297102899903396
2014,No,Schleswig-Holstein,male,0.01476713366149186,38694,0.013565279404415365,0.015968987918568354
2014,No,Mecklenburg-Western Pomerania,male,0.012179729900290294,38694,0.011086800639931471,0.013272659160649116
2014,No,Hamburg,female,0.006815600151457781,38694,0.005995812722501177,0.007635387580414385
2014,No,Hamburg,male,0.00650006310740881,38694,0.005699349947711423,0.007300776267106197
2014,No,Bremen,female,0.0041019815726366276,38694,0.0034651295325809233,0.004738833612692332
2014,No,Bremen,male,0.002839833396440742,38694,0.002309604796327072,0.0033700619965544125
2019,Yes,North Rhine-Westphalia,female,0.11956010903280384,42417,0.11647245164910339,0.1226477664165043
2019,Yes,North Rhine-Westphalia,male,0.10564902716420717,42417,0.10272371080546516,0.10857434352294917
2019,Yes,Bavaria,female,0.08656828649309145,42417,0.08389217902298,0.0892443939632029
2019,Yes,Bavaria,male,0.07839082620547044,42417,0.07583287584575123,0.08094877656518966
2019,Yes,Baden-Wuerttemberg,female,0.07557101231318733,42417,0.07305565032072406,0.0780863743056506
2019,Yes,Baden-Wuerttemberg,male,0.06306983739073221,42417,0.06075643828902869,0.06538323649243573
2019,Yes,Lower Saxony,female,0.04624494783344299,42417,0.04424629819456096,0.04824359747232502
2019,Yes,Hesse,male,0.0411692828273334,42417,0.03927849099808507,0.04306007465658172
2019,Yes,Hesse,female,0.04051132625246734,42417,0.038635060922585056,0.04238759158234962
2019,Yes,Lower Saxony,male,0.038725444120688034,42417,0.03688929468356249,0.04056159355781358
2019,Yes,"Rhineland-Palatinate, Saarland",female,0.033649779114578435,42417,0.031933671648456674,0.035365886580700195
2019,Yes,"Rhineland-Palatinate, Saarland",male,0.02838612651564997,42417,0.026805657385869895,0.02996659564543004
2019,Yes,Berlin,male,0.025660306419776294,42417,0.0241555291803951,0.02716508365915749
2019,Yes,Berlin,female,0.024156405677225302,42417,0.022695263888402803,0.025617547466047802
2019,Yes,Saxony,male,0.019080740671115707,42417,0.01777877257566056,0.020382708766570855
2019,Yes,Saxony,female,0.018798759281887397,42417,0.017506261714168553,0.02009125684960624
2019,Yes,Schleswig-Holstein,male,0.017952815114202464,42417,0.016689189113578425,0.019216441114826503
2019,Yes,Schleswig-Holstein,female,0.017952815114202464,42417,0.016689189113578425,0.019216441114826503
2019,Yes,Brandenburg,male,0.014851019832691043,42417,0.013699914166113481,0.016002125499268605
2019,Yes,Brandenburg,female,0.013817088072187235,42417,0.012706192856983831,0.01492798328739064
2019,Yes,Hamburg,female,0.013253125293730614,42417,0.012164826548590342,0.014341424038870886
2019,Yes,Thuringa,female,0.012501174922455118,42417,0.011443798051106947,0.013558551793803289
2019,Yes,Hamburg,male,0.012313187329636243,42417,0.01126369089446373,0.013362683764808756
2019,Yes,Thuringa,male,0.010715292790675816,42417,0.009735467227528459,0.011695118353823173
2019,Yes,Saxony-Anhalt,male,0.009117398251715387,42417,0.008212848078898962,0.010021948424531812
2019,Yes,Saxony-Anhalt,female,0.008929410658896512,42417,0.00803414940476942,0.009824671913023605
2019,Yes,Mecklenburg-Western Pomerania,female,0.007143528527117211,42417,0.006342061381880061,0.00794499567235436
2019,Yes,Mecklenburg-Western Pomerania,male,0.0066735595450700255,42417,0.00589872162880126,0.007448397461338791
2019,Yes,Bremen,female,0.005357646395337908,42417,0.004662931526159804,0.006052361264516012
2019,Yes,Bremen,male,0.004229720838424664,42417,0.0036121005852672197,0.004847341091582108
2019,No,North Rhine-Westphalia,female,0.1037125908151703,42417,0.1008110713644932,0.1066141102658474
2019,No,North Rhine-Westphalia,male,0.09564753715923482,42417,0.09284860832965908,0.09844646598881057
2019,No,Bavaria,female,0.07558488302339532,42417,0.07306930907282073,0.0781004569739699
2019,No,Bavaria,male,0.07011930947143905,42417,0.06768924091060252,0.07254937803227557
2019,No,Lower Saxony,female,0.05418916216756649,42417,0.05203467228984743,0.05634365204528555
2019,No,Lower Saxony,male,0.05105645537559155,42417,0.04896170819371237,0.05315120255747073
2019,No,Baden-Wuerttemberg,female,0.04425781510364594,42417,0.04230054185862477,0.046215088348667104
2019,No,Baden-Wuerttemberg,male,0.04339132173565287,42417,0.0414524249323024,0.04533021853900334
2019,No,Saxony,female,0.04239152169566087,42417,0.04047409137265617,0.044308952018665575
2019,No,Saxony,male,0.03925881490368593,42417,0.03741057690965624,0.041107052897715615
2019,No,Brandenburg,female,0.02886089448776911,42417,0.027267652615886633,0.03045413635965159
2019,No,Hesse,female,0.028594281143771244,42417,0.02700819775703599,0.030180364530506498
2019,No,"Rhineland-Palatinate, Saarland",female,0.027994401119776045,42417,0.026424558662716858,0.029564243576835233
2019,No,Hesse,male,0.027394521095780843,42417,0.025841110336259316,0.02894793185530237
2019,No,Saxony-Anhalt,female,0.025528227687795776,42417,0.02402722641404895,0.0270292289615426
2019,No,"Rhineland-Palatinate, Saarland",male,0.025328267679797373,42417,0.02383300316872763,0.026823532190867114
2019,No,Brandenburg,male,0.024795040991801638,42417,0.02331519519746284,0.026274886786140435
2019,No,Thuringa,female,0.023928547623808572,42417,0.022474143585034953,0.02538295166258219
2019,No,Thuringa,male,0.0208624941678331,42417,0.019502330862674697,0.022222657472991503
2019,No,Saxony-Anhalt,male,0.020729187495834165,42417,0.01937328443274299,0.02208509055892534
2019,No,Schleswig-Holstein,female,0.020129307471838966,42417,0.01879275843351119,0.021465856510166744
2019,No,Schleswig-Holstein,male,0.01792974738385656,42417,0.01666691863496778,0.019192576132745342
2019,No,Berlin,female,0.016796640671865627,42417,0.015573661701049638,0.018019619642681617
2019,No,Mecklenburg-Western Pomerania,female,0.015996800639872025,42417,0.014802810010973857,0.017190791268770194
2019,No,Berlin,male,0.015930147303872558,42417,0.01473860639838965,0.017121688209355466
2019,No,Mecklenburg-Western Pomerania,male,0.014797040591881624,42417,0.013647997322388996,0.015946083861374253
2019,No,Hamburg,female,0.009264813703925881,42417,0.00835304803409734,0.010176579373754423
2019,No,Hamburg,male,0.0077317869759381454,42417,0.0068982198545724715,0.00856535409730382
2019,No,Bremen,female,0.004199160167966407,42417,0.003583765738147563,0.0048145545977852505
2019,No,Bremen,male,0.003599280143971206,42417,0.0030293640275949993,0.004169196260347413
