year,bula_h,sex,plj0104,proportion,n,lower_confidence,upper_confidence
2009,Bremen,maennlich,Nein,0.0022836136794029188,21983,0.0016526164361548136,0.002914610922651024
2009,Bremen,weiblich,Nein,0.002172217890163752,21983,0.0015567688760596697,0.002787666904267834
2009,Mecklenburg-Vorpommern,maennlich,Ja,0.0021165199955441682,21983,0.0015089956367224044,0.002724044354365932
2009,Bremen,weiblich,Ja,0.0013367494708700011,21983,0.0008537494648175295,0.0018197494769224727
2009,Bremen,maennlich,Ja,0.0008354684192937507,21983,0.0004535275651208848,0.0012174092734666166
2014,Nordrhein-Westfalen,weiblich,Nein,0.06341264546734861,38694,0.06098437902352416,0.06584091191117306
2014,Nordrhein-Westfalen,maennlich,Nein,0.054406641464680154,38694,0.052146620732568316,0.05666666219679199
2014,Nordrhein-Westfalen,weiblich,Ja,0.04947742939737603,38694,0.04731660717046334,0.05163825162428872
2014,Bayern,weiblich,Nein,0.04632718108368542,38694,0.04423281836923059,0.04842154379814025
2014,Bayern,weiblich,Ja,0.04158327774071603,38694,0.039594112743460586,0.04357244273797148
2014,Bayern,maennlich,Nein,0.041286783781780446,38694,0.0393044164083652,0.043269151155195695
2014,Nordrhein-Westfalen,maennlich,Ja,0.040916166333110966,38694,0.038942335127664054,0.04288999753855788
2014,Baden-Wuerttemberg,weiblich,Ja,0.034763916685197536,38694,0.03293869599878011,0.03658913737161496
2014,Bayern,maennlich,Ja,0.03328144689051961,38694,0.03149419656908373,0.03506869721195549
2014,Niedersachsen,weiblich,Nein,0.032354903268845894,38694,0.030591862477244516,0.03411794406044727
2014,Baden-Wuerttemberg,weiblich,Nein,0.02916759321028834,38694,0.02749088810259157,0.030844298317985113
2014,Niedersachsen,maennlich,Nein,0.029130531465421394,38694,0.027454859963699,0.030806202967143786
2014,Baden-Wuerttemberg,maennlich,Nein,0.027907493884812097,38694,0.02626634313920095,0.029548644630423244
2014,Baden-Wuerttemberg,maennlich,Ja,0.027129197242606182,38694,0.025510445256995362,0.028747949228217003
2014,Sachsen,weiblich,Nein,0.02364539322511304,38694,0.022131443972343713,0.025159342477882367
2014,Sachsen,maennlich,Nein,0.022088799940701207,38694,0.020624365181147977,0.023553234700254437
2014,Hessen,weiblich,Ja,0.019902156993551256,38694,0.018510542163447916,0.021293771823654595
2014,Niedersachsen,weiblich,Ja,0.019012675116744496,38694,0.01765189620824953,0.020373454025239462
2014,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.017678452301534357,38694,0.01636539640732509,0.018991508195743623
2014,Hessen,weiblich,Nein,0.017048402638796235,38694,0.01575854383886256,0.01833826143872991
2014,Hessen,maennlich,Nein,0.016566599955525906,38694,0.015294786465226053,0.01783841344582576
2014,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.01645541472092506,38694,0.015187804595249857,0.017723024846600266
2014,Hessen,maennlich,Ja,0.016121859017122524,38694,0.014866949326139267,0.017376768708105783
2014,Niedersachsen,maennlich,Ja,0.015751241568453044,38694,0.014510606389855855,0.016991876747050234
2014,Thueringen,weiblich,Nein,0.0156400563338522,38694,0.014403737798004537,0.01687637486969986
2014,Sachsen-Anhalt,weiblich,Nein,0.015010006671114077,38694,0.013798458714239202,0.01622155462798895
2014,Brandenburg,weiblich,Nein,0.014898821436513231,38694,0.013691700911021848,0.016105941962004613
2014,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.014083463049440368,38694,0.012909352304298757,0.015257573794581978
2014,Brandenburg,maennlich,Nein,0.012749240234230227,38694,0.011631373201867561,0.013867107266592894
2014,Thueringen,maennlich,Nein,0.012341561040693796,38694,0.011241485028055064,0.013441637053332529
2014,Sachsen-Anhalt,maennlich,Nein,0.012119190571492106,38694,0.01102894748971378,0.01320943365327043
2014,Schleswig-Holstein,weiblich,Nein,0.011155585204951449,38694,0.010109072707709488,0.01220209770219341
2014,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.01045141205247943,38694,0.009438106774897651,0.01146471733006121
2014,Berlin,weiblich,Nein,0.010340226817878585,38694,0.009332269251586332,0.011348184384170838
2014,Berlin,weiblich,Ja,0.009710177155140463,38694,0.008733099700637924,0.010687254609643003
2014,Mecklenburg-Vorpommern,weiblich,Nein,0.008968942257801498,38694,0.008029546695608548,0.009908337819994447
2014,Berlin,maennlich,Nein,0.008857757023200652,38694,0.007924149952087171,0.009791364094314133
2014,Schleswig-Holstein,maennlich,Nein,0.00867244829886591,38694,0.00774857225557998,0.009596324342151841
2014,Schleswig-Holstein,weiblich,Ja,0.007931213401526943,38694,0.007047370723989641,0.008815056079064246
2014,Sachsen,weiblich,Ja,0.0078200281669261,38694,0.006942353335699982,0.008697702998152217
2014,Berlin,maennlich,Ja,0.0076347194425913575,38694,0.006767424967935047,0.008502013917247668
2014,Mecklenburg-Vorpommern,maennlich,Nein,0.007152916759321028,38694,0.0063132305407068035,0.007992602977935253
2014,Schleswig-Holstein,maennlich,Ja,0.006522867096582907,38694,0.0057207598124758875,0.007324974380689927
2014,Sachsen,maennlich,Ja,0.006189311392780372,38694,0.005407850487790365,0.006970772297770379
2014,Brandenburg,weiblich,Ja,0.005670446964643095,38694,0.004922263548029464,0.0064186303812567265
2014,Hamburg,weiblich,Ja,0.0048180268327032835,38694,0.004128072867101963,0.005507980798304604
2014,Thueringen,weiblich,Ja,0.004706841598102439,38694,0.004024857012734798,0.00538882618347008
2014,Sachsen-Anhalt,weiblich,Ja,0.004632718108368542,38694,0.003956099596210667,0.005309336620526416
2014,Brandenburg,maennlich,Ja,0.004484471128900749,38694,0.003818716962007653,0.005150225295793845
2014,Thueringen,maennlich,Ja,0.004076791935364317,38694,0.0034418902824288463,0.004711693588299788
2014,Hamburg,weiblich,Nein,0.004002668445630421,38694,0.0033735416920854895,0.004631795199175352
2014,Sachsen-Anhalt,maennlich,Ja,0.0039656067007634715,38694,0.0033393876939634844,0.004591825707563459
2014,Hamburg,maennlich,Nein,0.0038173597212956788,38694,0.0032029115079570043,0.004431807934634353
2014,Hamburg,maennlich,Ja,0.0037061744866948338,38694,0.0031007068864931315,0.004311642086896536
2014,Mecklenburg-Vorpommern,weiblich,Ja,0.0024831369060855386,38694,0.0019872362154021604,0.0029790375967689168
2014,Bremen,weiblich,Nein,0.0024090134163516417,38694,0.0019205521564440767,0.0028974746762592068
2014,Bremen,weiblich,Ja,0.0020754577125491067,38694,0.0016219965950284856,0.0025289188300697276
2014,Mecklenburg-Vorpommern,maennlich,Ja,0.0020383959676821585,38694,0.0015889935032597407,0.0024877984321045763
2014,Bremen,maennlich,Ja,0.00177896375361352,38694,0.001359077974185844,0.0021988495330411964
2014,Bremen,maennlich,Nein,0.001667778519012675,38694,0.0012612032202800273,0.0020743538177453225
2019,Nordrhein-Westfalen,weiblich,Nein,0.06066513314359234,42417,0.05839335511044563,0.06293691117673905
2019,Nordrhein-Westfalen,maennlich,Nein,0.055947600296307846,42417,0.053760468880676746,0.05813473171193895
2019,Nordrhein-Westfalen,weiblich,Ja,0.04959257670864361,42417,0.04752648619570906,0.05165866722157816
2019,Bayern,weiblich,Nein,0.044212249990253034,42417,0.04225593791649594,0.04616856206401013
2019,Nordrhein-Westfalen,maennlich,Ja,0.04382237124254357,42417,0.04187430678442912,0.045770435700658016
2019,Bayern,maennlich,Nein,0.04101524425903544,42417,0.039127841438717344,0.04290264707935353
2019,Bayern,weiblich,Ja,0.03590783266404148,42417,0.03413715311902489,0.037678512209058074
2019,Bayern,maennlich,Ja,0.03251588755896916,42417,0.030827952147995365,0.03420382296994296
2019,Niedersachsen,weiblich,Nein,0.03169714218877929,42417,0.030029888228895022,0.03336439614866355
2019,Baden-Wuerttemberg,weiblich,Ja,0.031346251315840776,42417,0.029687950997479957,0.033004551634201594
2019,Niedersachsen,maennlich,Nein,0.029864712074544816,42417,0.02824483740679994,0.03148458674228969
2019,Baden-Wuerttemberg,maennlich,Ja,0.026160863971304925,42417,0.024641871050293005,0.027679856892316845
2019,Baden-Wuerttemberg,weiblich,Nein,0.0258879488479083,42417,0.024376688193118556,0.027399209502698044
2019,Baden-Wuerttemberg,maennlich,Nein,0.025381106475885998,42417,0.023884323670932735,0.02687788928083926
2019,Sachsen,weiblich,Nein,0.024796288354321804,42417,0.023316406283640595,0.026276170425003013
2019,Sachsen,maennlich,Nein,0.022963858240087332,42417,0.021538369339998267,0.024389347140176397
2019,Niedersachsen,weiblich,Ja,0.01918203438730555,42417,0.017876682397666356,0.020487386376944743
2019,Hessen,maennlich,Ja,0.017076689149674452,42417,0.015843732660596938,0.018309645638751967
2019,Brandenburg,weiblich,Nein,0.01688174977581972,42417,0.01565572935119274,0.018107770200446696
2019,Hessen,weiblich,Ja,0.016803774026277828,42417,0.015580539827395355,0.0180270082251603
2019,Hessen,weiblich,Nein,0.016725798276735936,42417,0.015505357115643334,0.017946239437828537
2019,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.01637490740379742,42417,0.015167120481658304,0.017582694325936534
2019,Niedersachsen,maennlich,Ja,0.016063004405629848,42417,0.014866585874650179,0.017259422936609516
2019,Hessen,maennlich,Nein,0.016024016530858904,42417,0.014829027171591628,0.01721900589012618
2019,Sachsen-Anhalt,weiblich,Nein,0.014932356037272408,42417,0.013778150131676402,0.016086561942868415
2019,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.01481539241295957,42417,0.013665647530457271,0.015965137295461868
2019,Brandenburg,maennlich,Nein,0.014503489414791999,42417,0.013365731426622594,0.015641247402961404
2019,Thueringen,weiblich,Nein,0.013996647042769698,42417,0.012878658640893333,0.015114635444646064
2019,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.013957659167998753,42417,0.012841206866523609,0.015074111469473897
2019,Thueringen,maennlich,Nein,0.012203204803306172,42417,0.01115834781162117,0.013248061794991174
2019,Sachsen-Anhalt,maennlich,Nein,0.012125229053764279,42417,0.011083674505791627,0.01316678360173693
2019,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.011774338180825763,42417,0.010747782730640013,0.012800893631011513
2019,Schleswig-Holstein,weiblich,Nein,0.011774338180825763,42417,0.010747782730640013,0.012800893631011513
2019,Berlin,maennlich,Ja,0.010643689812468323,42417,0.009667108149157725,0.011620271475778921
2019,Schleswig-Holstein,maennlich,Nein,0.010487738313384537,42417,0.009518261095062912,0.011457215531706161
2019,Berlin,weiblich,Ja,0.010019883816133182,42417,0.009072053325021194,0.01096771430724517
2019,Berlin,weiblich,Nein,0.009824944442278452,42417,0.008886286975780483,0.010763601908776422
2019,Mecklenburg-Vorpommern,weiblich,Nein,0.009357089945027097,42417,0.00844083766856431,0.010273342221489885
2019,Berlin,maennlich,Nein,0.00931810207025615,42417,0.008403742652956027,0.010232461487556273
2019,Mecklenburg-Vorpommern,maennlich,Nein,0.008655308199150065,42417,0.007773772898803045,0.009536843499497086
2019,Sachsen,maennlich,Ja,0.007914538578502085,42417,0.007071255395520661,0.008757821761483509
2019,Sachsen,weiblich,Ja,0.007797574954189247,42417,0.006960496780920114,0.00863465312745838
2019,Schleswig-Holstein,maennlich,Ja,0.007446684081250731,42417,0.006628512323934344,0.008264855838567118
2019,Schleswig-Holstein,weiblich,Ja,0.007446684081250731,42417,0.006628512323934344,0.008264855838567118
2019,Brandenburg,maennlich,Ja,0.006160084213809505,42417,0.005415459169137194,0.006904709258481817
2019,Brandenburg,weiblich,Ja,0.005731217591329097,42417,0.005012825657683256,0.006449609524974938
2019,Hamburg,weiblich,Ja,0.00549729034270342,42417,0.0047936294423369715,0.006200951243069868
2019,Hamburg,weiblich,Nein,0.005419314593161527,42417,0.004720634630075826,0.006117994556247227
2019,Thueringen,weiblich,Ja,0.005185387344535849,42417,0.004501872774743941,0.005868901914327757
2019,Hamburg,maennlich,Ja,0.005107411594993957,42417,0.004429029114477382,0.005785794075510532
2019,Hamburg,maennlich,Nein,0.004522593473429763,42417,0.0038840424924399576,0.005161144454419569
2019,Thueringen,maennlich,Ja,0.004444617723887871,42417,0.0038115706350474246,0.005077664812728318
2019,Sachsen-Anhalt,maennlich,Ja,0.003781823852781785,42417,0.003197687848317422,0.004365959857246148
2019,Sachsen-Anhalt,weiblich,Ja,0.0037038481032398924,42417,0.0031257428616527747,0.00428195334482701
2019,Mecklenburg-Vorpommern,weiblich,Ja,0.002963078482591914,42417,0.002445813242989229,0.003480343722194599
2019,Mecklenburg-Vorpommern,maennlich,Ja,0.0027681391087371826,42417,0.002268129759305936,0.003268148458168429
2019,Bremen,weiblich,Nein,0.002456236110569613,42417,0.0019851642833817666,0.0029273079377574594
2019,Bremen,weiblich,Ja,0.0022223088619439356,42417,0.0017741776423870572,0.002670440081500814
2019,Bremen,maennlich,Nein,0.002105345237631097,42417,0.001669140773296223,0.0025415497019659707
2019,Bremen,maennlich,Ja,0.0017544543646925805,42417,0.0013561859866963236,0.0021527227426888372
2019,Berlin,-3,Ja,7.797574954189247e-05,42417,-6.0570714160514035e-06,0.00016200857049983633
2019,Sachsen,-3,Nein,3.8987874770946236e-05,42417,-2.0433461182908505e-05,9.840921072480098e-05
2019,Berlin,-3,Nein,3.8987874770946236e-05,42417,-2.0433461182908505e-05,9.840921072480098e-05
2019,Sachsen-Anhalt,-3,Nein,3.8987874770946236e-05,42417,-2.0433461182908505e-05,9.840921072480098e-05
2019,Nordrhein-Westfalen,-3,Nein,3.8987874770946236e-05,42417,-2.0433461182908505e-05,9.840921072480098e-05
2019,Nordrhein-Westfalen,-3,Ja,3.8987874770946236e-05,42417,-2.0433461182908505e-05,9.840921072480098e-05
