year,quintil_oecd,sampreg,plj0104,proportion,n,lower_confidence,upper_confidence
2014,2. Quintil,Westdeutschland,Nein,0.06341264546734861,38694,0.06098437902352416,0.06584091191117306
2014,2. Quintil,Westdeutschland,Ja,0.05629679045289452,38694,0.05400014586724313,0.05859343503854591
2014,1. Quintil,Westdeutschland,Nein,0.0400266844563042,38694,0.03807352074378216,0.041979848168826245
2014,3. Quintil,Ostdeutschland,Nein,0.03973019049736862,38694,0.037783973689340104,0.04167640730539713
2014,1. Quintil,Westdeutschland,Ja,0.037358238825883926,38694,0.03546868266731464,0.03924779498445321
2014,4. Quintil,Ostdeutschland,Nein,0.035319842858201764,38694,0.03348061595145297,0.03715906976495056
2014,2. Quintil,Ostdeutschland,Nein,0.03139129790230524,38694,0.0296538448549164,0.033128750949694086
2014,5. Quintil,Ostdeutschland,Nein,0.026610332814468906,38694,0.025006707967400132,0.02821395766153768
2014,1. Quintil,Ostdeutschland,Nein,0.020643391890890223,38694,0.019226635386049216,0.02206014839573123
2014,4. Quintil,Ostdeutschland,Ja,0.012860425468831073,38694,0.01173775782090437,0.013983093116757776
2014,5. Quintil,Ostdeutschland,Ja,0.012563931509895486,38694,0.011454114105486482,0.01367374891430449
2014,3. Quintil,Ostdeutschland,Ja,0.01089615299088281,38694,0.009861745160569663,0.011930560821195958
2014,2. Quintil,Ostdeutschland,Ja,0.009673115410273516,38694,0.008697886141514604,0.010648344679032428
2014,1. Quintil,Ostdeutschland,Ja,0.006522867096582907,38694,0.0057207598124758875,0.007324974380689927
2019,5. Quintil,Westdeutschland,Nein,0.20246382479468128,42417,0.1986396739849357,0.20628797560442685
2019,5. Quintil,Westdeutschland,Ja,0.18705514274540477,42417,0.1833440529131841,0.19076623257762546
2019,4. Quintil,Westdeutschland,Nein,0.10504497457958545,42417,0.10212704811825654,0.10796290104091436
2019,4. Quintil,Westdeutschland,Ja,0.07129448572545952,42417,0.06884568706410296,0.07374328438681607
2019,3. Quintil,Westdeutschland,Nein,0.060305044974579586,42417,0.058039585137617075,0.0625705048115421
2019,5. Quintil,Ostdeutschland,Nein,0.05217051231912397,42417,0.050054277988597046,0.0542867466496509
2019,3. Quintil,Westdeutschland,Ja,0.046147829487680876,42417,0.044151177970295795,0.04814448100506596
2019,4. Quintil,Ostdeutschland,Nein,0.043879546343371136,42417,0.04193026976004695,0.04582882292669532
2019,2. Quintil,Westdeutschland,Nein,0.03543214704732108,42417,0.03367280118713652,0.03719149290750565
2019,2. Quintil,Westdeutschland,Ja,0.032303480641376614,42417,0.03062088272844254,0.033986078554310684
2019,3. Quintil,Ostdeutschland,Nein,0.03199061400078217,42417,0.03031591342843851,0.03366531457312582
2019,5. Quintil,Ostdeutschland,Ja,0.02690653109112241,42417,0.025366632113213734,0.028446430069031085
2019,1. Quintil,Westdeutschland,Nein,0.023230348064137662,42417,0.02179680734280284,0.024663888785472484
2019,1. Quintil,Westdeutschland,Ja,0.02045365662886195,42417,0.019106605528309947,0.021800707729413952
2019,2. Quintil,Ostdeutschland,Nein,0.018498240125146656,42417,0.017215918859814286,0.019780561390479026
2019,1. Quintil,Ostdeutschland,Nein,0.0127493156042237,42417,0.011681630325951342,0.013817000882496057
2019,4. Quintil,Ostdeutschland,Ja,0.012710207274149394,42417,0.011644139693068302,0.013776274855230485
2019,3. Quintil,Ostdeutschland,Ja,0.00797809933515839,42417,0.007131463890287922,0.008824734780028856
2019,2. Quintil,Ostdeutschland,Ja,0.00496675791943684,42417,0.00429773439604169,0.005635781442831989
2019,1. Quintil,Ostdeutschland,Ja,0.004419241298396558,42417,0.0037879959341559073,0.005050486662637209
