year,quintil_oecd,regtyp,plj0104,proportion,n,lower_confidence,upper_confidence
2019,4. Quintil,Staedtischer Raum,Nein,0.08520644029969711,42417,0.08254948739191302,0.0878633932074812
2019,4. Quintil,Laendlicher Raum,Nein,0.06452255699027579,42417,0.06218448143335536,0.06686063254719621
2019,4. Quintil,Staedtischer Raum,Ja,0.0574685158616292,42417,0.055253641884315724,0.05968338983894268
2019,5. Quintil,Laendlicher Raum,Ja,0.05180934162282799,42417,0.04970004348309974,0.053918639762556245
2019,3. Quintil,Staedtischer Raum,Nein,0.04862107444603858,42417,0.0465742757287789,0.050667873163298266
2019,3. Quintil,Laendlicher Raum,Nein,0.04363940698230512,42417,0.041695227510310684,0.04558358645429955
2019,3. Quintil,Staedtischer Raum,Ja,0.0363860991551092,42417,0.034604108696736496,0.038168089613481906
2019,2. Quintil,Staedtischer Raum,Nein,0.0299697114618205,42417,0.028347079504163836,0.03159234341947717
2019,2. Quintil,Staedtischer Raum,Ja,0.027339391040969233,42417,0.02578750016705897,0.028891281914879496
2019,4. Quintil,Laendlicher Raum,Ja,0.02606408417025347,42417,0.024547828205665,0.027580340134841938
2019,2. Quintil,Laendlicher Raum,Nein,0.024071417184760083,42417,0.02261278448463818,0.025530049884881986
2019,1. Quintil,Staedtischer Raum,Nein,0.021241830065359478,42417,0.01986962264983877,0.022614037480880186
2019,3. Quintil,Laendlicher Raum,Ja,0.01753546947234178,42417,0.016286352136730225,0.01878458680795334
2019,1. Quintil,Staedtischer Raum,Ja,0.017176789414952973,42417,0.01594028749633778,0.018413291333568164
2019,1. Quintil,Laendlicher Raum,Nein,0.014666029013231309,42417,0.013522007754774605,0.01581005027168801
2019,2. Quintil,Laendlicher Raum,Ja,0.010082894946596525,42417,0.00913211911797198,0.01103367077522107
2019,1. Quintil,Laendlicher Raum,Ja,0.006695361071257772,42417,0.005919267063864644,0.007471455078650899
