year,plj0104,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Yes,2nd Quintile,Urban regions,0.08009383378016086,42417,0.07751063752257799,0.08267703003774372
2019,Yes,4th Quintile,Rural regions,0.06758266309204647,42417,0.06519370287644903,0.06997162330764391
2019,Yes,1st Quintile,Urban regions,0.050491510277033066,42417,0.04840776464003576,0.052575255914030374
2019,Yes,3rd Quintile,Rural regions,0.04602323503127793,42417,0.04402915049060709,0.04801731957194876
2019,Yes,2nd Quintile,Rural regions,0.032506702412868634,42417,0.03081899741289168,0.03419440741284559
2019,Yes,1st Quintile,Rural regions,0.018431635388739945,42417,0.017151581337205762,0.019711689440274127
2019,No,5th Quintile,Urban regions,0.2588947214931467,42417,0.25472614622125395,0.2630632967650394
2019,No,4th Quintile,Urban regions,0.1510644502770487,42417,0.14765641097690047,0.15447248957719695
2019,No,5th Quintile,Rural regions,0.14268008165645962,42417,0.1393516531849467,0.14600851012797256
2019,No,4th Quintile,Rural regions,0.11322543015456402,42417,0.11020989287676351,0.11624096743236452
2019,No,3rd Quintile,Urban regions,0.09069699620880724,42417,0.08796401364096199,0.09342997877665249
2019,No,3rd Quintile,Rural regions,0.0789588801399825,42417,0.07639246979804404,0.08152529048192098
2019,No,2nd Quintile,Urban regions,0.05657626130067075,42417,0.0543776086733219,0.0587749139280196
2019,No,2nd Quintile,Rural regions,0.04250510352872557,42417,0.040585220056824654,0.04442498700062649
2019,No,1st Quintile,Urban regions,0.03740157480314961,42417,0.03559584147215327,0.03920730813414595
2019,No,1st Quintile,Rural regions,0.02799650043744532,42417,0.026426600815076366,0.029566400059814275
