year,bula_h,regtyp,plj0104,proportion,n,lower_confidence,upper_confidence
2014,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.08917055814987769,38694,0.0863309165461262,0.09201019975362919
2014,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.055036691127418276,38694,0.05276437951158927,0.05730900274324728
2014,Bayern,Laendlicher Raum,Nein,0.05218293677266326,38694,0.049966982585184026,0.05439889096014249
2014,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.050885775702320064,38694,0.04869604000457834,0.05307551140006179
2014,Niedersachsen,Laendlicher Raum,Nein,0.03828478244755763,38694,0.036372858585437554,0.04019670630967771
2014,Bayern,Staedtischer Raum,Ja,0.0379512267437551,38694,0.036047319824877265,0.03985513366263293
2014,Bayern,Laendlicher Raum,Ja,0.036913497887480544,38694,0.035034788930138644,0.038792206844822444
2014,Bayern,Staedtischer Raum,Nein,0.03543102809280261,38694,0.0335890147208149,0.03727304146479032
2014,Hessen,Staedtischer Raum,Ja,0.030687124749833223,38694,0.028968645281103204,0.03240560421856324
2014,Hessen,Staedtischer Raum,Nein,0.026425024090134162,38694,0.024826840544772393,0.02802320763549593
2014,Brandenburg,Laendlicher Raum,Nein,0.025646727447928248,38694,0.02407162625644052,0.027221828639415975
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.025535542213327402,38694,0.023963769295703034,0.02710731513095177
2014,Sachsen,Staedtischer Raum,Nein,0.0233859610110444,38694,0.021880140009655814,0.024891782012432983
2014,Niedersachsen,Staedtischer Raum,Nein,0.023200652286709658,38694,0.02170066687329075,0.024700637700128567
2014,Sachsen,Laendlicher Raum,Nein,0.022348232154769845,38694,0.020875418032675386,0.023821046276864304
2014,Sachsen-Anhalt,Laendlicher Raum,Nein,0.021495812022830036,38694,0.020050729895029866,0.022940894150630206
2014,Thueringen,Laendlicher Raum,Nein,0.020532206656289378,38694,0.019119190423153732,0.021945222889425024
2014,Berlin,Staedtischer Raum,Nein,0.01919798384107924,38694,0.017830718693364805,0.020565248988793673
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.018567934178341117,38694,0.017222860192645316,0.01991300816403692
2014,Niedersachsen,Laendlicher Raum,Ja,0.018160254984804683,38694,0.016829752981035916,0.01949075698857345
2014,Berlin,Staedtischer Raum,Ja,0.01734489659773182,38694,0.016044066214027618,0.018645726981436024
2014,Niedersachsen,Staedtischer Raum,Ja,0.016603661700392854,38694,0.015330450386526062,0.017876873014259644
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.014528203987843748,38694,0.013335967739266373,0.01572044023642112
2014,Schleswig-Holstein,Laendlicher Raum,Nein,0.014046401304573419,38694,0.012873814420872454,0.015218988188274383
2014,Schleswig-Holstein,Laendlicher Raum,Ja,0.010080794603809947,38694,0.009085431551511916,0.011076157656107978
2014,Brandenburg,Laendlicher Raum,Ja,0.009006004002668445,38694,0.008064687143264757,0.009947320862072133
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.008598324809132014,38694,0.007678371035173048,0.00951827858309098
2014,Hamburg,Staedtischer Raum,Ja,0.008524201319398118,38694,0.007608187204811716,0.009440215433984519
2014,Hamburg,Staedtischer Raum,Nein,0.0078200281669261,38694,0.006942353335699982,0.008697702998152217
2014,Sachsen,Staedtischer Raum,Ja,0.0075976576977244085,38694,0.006732454711814718,0.008462860683634098
2014,Thueringen,Staedtischer Raum,Nein,0.007449410718256616,38694,0.006592626332515972,0.00830619510399726
2014,Hessen,Laendlicher Raum,Nein,0.0071899785041879775,38694,0.006348135456130015,0.00803182155224594
2014,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.006856422800385442,38694,0.006034200839844304,0.00767864476092658
2014,Sachsen,Laendlicher Raum,Ja,0.006411681861982062,38694,0.005616395603148887,0.0072069681208152365
2014,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.006189311392780372,38694,0.005407850487790365,0.006970772297770379
2014,Sachsen-Anhalt,Laendlicher Raum,Ja,0.00600400266844563,38694,0.0052342574252410455,0.006773747911650215
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.005966940923578682,38694,0.0051995608092317526,0.006734321037925611
2014,Schleswig-Holstein,Staedtischer Raum,Nein,0.00578163219924394,38694,0.005026191499336242,0.006537072899151638
2014,Sachsen-Anhalt,Staedtischer Raum,Nein,0.005633385219776147,38694,0.004887636957500759,0.006379133482051535
2014,Hessen,Laendlicher Raum,Ja,0.00533689126084056,38694,0.004610924995547163,0.006062857526133957
2014,Thueringen,Laendlicher Raum,Ja,0.004929212067304129,38694,0.004231381486180747,0.005627042648427511
2014,Schleswig-Holstein,Staedtischer Raum,Ja,0.004373285894299903,38694,0.003715799965353981,0.0050307718232458255
2014,Bremen,Staedtischer Raum,Nein,0.004076791935364317,38694,0.0034418902824288463,0.004711693588299788
2014,Bremen,Staedtischer Raum,Ja,0.003854421466162627,38694,0.0032370091846302415,0.004471833747695012
2014,Thueringen,Staedtischer Raum,Ja,0.003854421466162627,38694,0.0032370091846302415,0.004471833747695012
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.003743236231561782,38694,0.0031347601419505463,0.004351712321173018
2014,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.00311318656882366,38694,0.0025581012290952806,0.0036682719085520395
2014,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0025943221406863836,38694,0.0020874690176336487,0.0031011752637391185
2014,Brandenburg,Staedtischer Raum,Nein,0.0020013342228152103,38694,0.001556027707913445,0.0024466407377169755
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0015936550292787784,38694,0.0011962026669117664,0.0019911073916457902
2014,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0012230375806092952,38694,0.0008747897522509713,0.001571285408967619
2014,Brandenburg,Staedtischer Raum,Ja,0.0011489140908753984,38694,0.0008113716328248892,0.0014864565489259075
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.000778296642205915,38694,0.0005004291347738285,0.0010561641496380015
2019,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.11162228546921907,42417,0.1086254673922247,0.11461910354621344
2019,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.0900619907208858,42417,0.0873376415359372,0.0927863399058344
2019,Bayern,Laendlicher Raum,Nein,0.05142500682287809,42417,0.04932312104581118,0.053526892599944996
2019,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.05138601894810714,42417,0.049284886916056356,0.053487150980157924
2019,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.04471909236227533,42417,0.04275212055174976,0.0466860641728009
2019,Niedersachsen,Laendlicher Raum,Nein,0.036414675036063784,42417,0.03463201140345078,0.03819733866867679
2019,Bayern,Staedtischer Raum,Ja,0.03520605091816445,42417,0.03345212179805442,0.03695998003827448
2019,Bayern,Staedtischer Raum,Nein,0.03251588755896916,42417,0.030827952147995365,0.03420382296994296
2019,Bayern,Laendlicher Raum,Ja,0.03126827556629888,42417,0.02961197243338263,0.03292457869921513
2019,Brandenburg,Laendlicher Raum,Nein,0.02857811220710359,42417,0.026992464121235474,0.030163760292971707
2019,Hessen,Staedtischer Raum,Ja,0.027057585091036687,42417,0.025513489504884992,0.028601680677188383
2019,Sachsen,Staedtischer Raum,Nein,0.02475730047955086,42417,0.023278552737155657,0.026236048221946064
2019,Hessen,Staedtischer Raum,Nein,0.02444539748138329,42417,0.02297575925593356,0.025915035706833022
2019,Niedersachsen,Staedtischer Raum,Nein,0.024367421731841397,42417,0.02290007066022638,0.025834772803456415
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.02280790674100355,42417,0.021387153082074183,0.024228660399932916
2019,Sachsen,Laendlicher Raum,Nein,0.02269094311669071,42417,0.02127375229162253,0.02410813394175889
2019,Sachsen-Anhalt,Laendlicher Raum,Nein,0.021170416000623807,42417,0.019800467200777817,0.0225403648004698
2019,Niedersachsen,Laendlicher Raum,Ja,0.01918203438730555,42417,0.017876682397666356,0.020487386376944743
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.019143046512534602,42417,0.017838995857406507,0.020447097167662697
2019,Berlin,Staedtischer Raum,Ja,0.018870131389137977,42417,0.01757522967018127,0.020165033108094685
2019,Thueringen,Laendlicher Raum,Nein,0.018285313267573784,42417,0.017010255258825706,0.01956037127632186
2019,Berlin,Staedtischer Raum,Nein,0.018090373893719053,42417,0.016822004870038956,0.01935874291739915
2019,Niedersachsen,Staedtischer Raum,Ja,0.015439198409294709,42417,0.01426586958030977,0.016612527238279648
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01532223478498187,42417,0.014153289405027341,0.0164911801649364
2019,Schleswig-Holstein,Laendlicher Raum,Nein,0.01469842878864673,42417,0.01355316338746089,0.01584369418983257
2019,Brandenburg,Laendlicher Raum,Ja,0.010409762563842646,42417,0.009443858018506973,0.011375667109178318
2019,Hamburg,Staedtischer Raum,Ja,0.010019883816133182,42417,0.009072053325021194,0.01096771430724517
2019,Hamburg,Staedtischer Raum,Nein,0.009746968692736559,42417,0.008812006665764243,0.010681930719708875
2019,Schleswig-Holstein,Laendlicher Raum,Ja,0.008655308199150065,42417,0.007773772898803045,0.009536843499497086
2019,Sachsen,Staedtischer Raum,Ja,0.008460368825295333,42417,0.007588731571803019,0.009332006078787647
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.007914538578502085,42417,0.007071255395520661,0.008757821761483509
2019,Thueringen,Staedtischer Raum,Nein,0.007680611329876409,42417,0.0068497859982852806,0.008511436661467538
2019,Hessen,Laendlicher Raum,Nein,0.007485671956021677,42417,0.00666537729514381,0.008305966616899545
2019,Schleswig-Holstein,Staedtischer Raum,Nein,0.007173768957854107,42417,0.006370619425244991,0.007976918490463223
2019,Sachsen,Laendlicher Raum,Ja,0.006588950836289914,42417,0.005819007573151444,0.0073588940994283834
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.006238059963351398,42417,0.005488766318434457,0.0069873536082683384
2019,Thueringen,Laendlicher Raum,Ja,0.006082108464267613,42417,0.005342182220204165,0.006822034708331062
2019,Schleswig-Holstein,Staedtischer Raum,Ja,0.00600413271472572,42417,0.005268936050686286,0.006739329378765154
2019,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.005809193340870989,42417,0.005085959259224124,0.006532427422517854
2019,Sachsen-Anhalt,Staedtischer Raum,Nein,0.005536278217474365,42417,0.004830140316179112,0.006242416118769619
2019,Hessen,Laendlicher Raum,Ja,0.005536278217474365,42417,0.004830140316179112,0.006242416118769619
2019,Sachsen-Anhalt,Laendlicher Raum,Ja,0.005458302467932473,42417,0.004757127515136493,0.006159477420728453
2019,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0048734843463682795,42417,0.004210741522872263,0.005536227169864296
2019,Bremen,Staedtischer Raum,Nein,0.004444617723887871,42417,0.0038115706350474246,0.005077664812728318
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.004366641974345978,42417,0.0037391479291822355,0.004994136019509721
2019,Bremen,Staedtischer Raum,Ja,0.0038987874770946237,42417,0.0033057220433175085,0.004491852910871739
2019,Thueringen,Staedtischer Raum,Ja,0.003430932979843269,42417,0.002874457650168784,0.003987408309517754
2019,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0026901633591952905,42417,0.002197227429544074,0.003183099288846507
2019,Brandenburg,Staedtischer Raum,Nein,0.002534211860111505,42417,0.002055739824181684,0.0030126838960413266
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.002495223985340559,42417,0.002020437490760176,0.0029700104799209423
2019,Nordrhein-Westfalen,-1,Nein,0.0023392724862567743,42417,0.0018795265051291421,0.0027990184673844067
2019,Nordrhein-Westfalen,-1,Ja,0.0022612967367148817,42417,0.0018092604649213911,0.002713333008508372
2019,Bayern,-1,Ja,0.0019493937385473119,42417,0.0015296229998869332,0.0023691644772076905
2019,Berlin,-1,Ja,0.0018714179890054192,42417,0.0014601122752221176,0.002282723702788721
2019,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0018714179890054192,42417,0.0014601122752221176,0.002282723702788721
2019,Bayern,-1,Nein,0.0012865998674412259,42417,0.0009454632911967376,0.001627736443685714
2019,Hessen,-1,Ja,0.0012865998674412259,42417,0.0009454632911967376,0.001627736443685714
2019,Baden-Wuerttemberg,-1,Ja,0.0012476119926702796,42417,0.0009116773573569629,0.0015835466279835962
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0011696362431283872,42417,0.0008443562340579641,0.0014949162521988102
2019,Brandenburg,Staedtischer Raum,Ja,0.0011696362431283872,42417,0.0008443562340579641,0.0014949162521988102
2019,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0011306483683574408,42417,0.0008108293979267636,0.0014504673387881182
2019,Berlin,-1,Nein,0.0010916604935864945,42417,0.0007773978835628227,0.0014059231036101663
2019,Hessen,-1,Nein,0.0008187453701898709,42417,0.0005465487901936086,0.0010909419501861331
2019,Niedersachsen,-1,Nein,0.0007797574954189247,42417,0.000514115650647137,0.0010453993401907124
2019,Baden-Wuerttemberg,-1,Nein,0.0007407696206479785,42417,0.0004818489264365587,0.0009996903148593982
2019,Sachsen,-1,Ja,0.000662793871106086,42417,0.00041786985782756334,0.0009077178843846087
2019,Niedersachsen,-1,Ja,0.0006238059963351398,42417,0.0003861901667428601,0.0008614218259274195
2019,Hamburg,-1,Ja,0.0005848181215641936,42417,0.00035474309612626225,0.0008148931470021249
2019,"Rheinland-Pfalz,Saarland",-1,Nein,0.0004678544972513548,42417,0.00026205709713904583,0.0006736518973636638
2019,Sachsen-Anhalt,-1,Nein,0.00038987874770946235,42417,0.00020200495604741673,0.0005777525393715079
2019,Schleswig-Holstein,-1,Nein,0.00038987874770946235,42417,0.00020200495604741673,0.0005777525393715079
2019,Sachsen,-1,Nein,0.00035089087293851615,42417,0.00017265466886841191,0.0005291270770086204
2019,"Rheinland-Pfalz,Saarland",-1,Ja,0.00035089087293851615,42417,0.00017265466886841191,0.0005291270770086204
2019,Brandenburg,-1,Ja,0.0003119029981675699,42417,0.00014385701650114003,0.00047994897983399975
2019,Brandenburg,-1,Nein,0.00027291512339662363,42417,0.00011571943601234317,0.0004301108107809041
2019,Schleswig-Holstein,-1,Ja,0.0002339272486256774,42417,8.838948385217648e-05,0.0003794650133991783
2019,Thueringen,-1,Nein,0.0002339272486256774,42417,8.838948385217648e-05,0.0003794650133991783
2019,Hamburg,-1,Nein,0.00019493937385473117,42417,6.20795888052834e-05,0.0003277991589041789
2019,Mecklenburg-Vorpommern,-1,Nein,0.00019493937385473117,42417,6.20795888052834e-05,0.0003277991589041789
2019,Mecklenburg-Vorpommern,-1,Ja,0.00019493937385473117,42417,6.20795888052834e-05,0.0003277991589041789
2019,Sachsen-Anhalt,-1,Ja,0.00015595149908378494,42417,3.711577778512766e-05,0.00027478722038244225
2019,Bremen,-1,Nein,0.0001169636243128387,42417,1.4046864284032195e-05,0.0002198803843416452
2019,Thueringen,-1,Ja,0.0001169636243128387,42417,1.4046864284032195e-05,0.0002198803843416452
2019,Bremen,-1,Ja,7.797574954189247e-05,42417,-6.0570714160514035e-06,0.00016200857049983633
