year,bula_h,regtyp,plj0104,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.6724137931034483,21983,0.6662094800675704,0.6786181061393262
2009,Mecklenburg-Western Pomerania,Urban regions,Yes,0.3275862068965517,21983,0.32138189386067384,0.3337905199324296
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.8365853658536585,21983,0.8316975684533677,0.8414731632539493
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16341463414634147,21983,0.1585268367460507,0.16830243154663224
2009,Saxony,Urban regions,No,0.7755395683453238,21983,0.7700240736835989,0.7810550630070486
2009,Saxony,Urban regions,Yes,0.22446043165467625,21983,0.21894493699295137,0.22997592631640112
2009,Saxony,Rural regions,No,0.8023952095808383,21983,0.7971313355294096,0.807659083632267
2009,Saxony,Rural regions,Yes,0.19760479041916168,21983,0.192340916367733,0.20286866447059035
2009,Saxony-Anhalt,Urban regions,No,0.7094594594594594,21983,0.7034576838629154,0.7154612350560035
2009,Saxony-Anhalt,Urban regions,Yes,0.2905405405405405,21983,0.2845387649439965,0.29654231613708454
2009,Saxony-Anhalt,Rural regions,No,0.8241935483870968,21983,0.8191615024053581,0.8292255943688355
2009,Saxony-Anhalt,Rural regions,Yes,0.17580645161290323,21983,0.17077440563116453,0.18083849759464193
2009,Thuringa,Urban regions,No,0.7520325203252033,21983,0.7463239380331363,0.7577411026172702
2009,Thuringa,Urban regions,Yes,0.24796747967479674,21983,0.2422588973827298,0.2536760619668637
2009,Thuringa,Rural regions,No,0.8873483535528596,21983,0.8831688140236015,0.8915278930821177
2009,Thuringa,Rural regions,Yes,0.11265164644714037,21983,0.10847210691788231,0.11683118597639844
2014,Schleswig-Holstein,Urban regions,No,0.5693430656934306,38694,0.5644092036981069,0.5742769276887544
2014,Schleswig-Holstein,Urban regions,Yes,0.4306569343065693,38694,0.42572307231124557,0.43559079630189307
2014,Schleswig-Holstein,Rural regions,No,0.5821812596006144,38694,0.5772670086977181,0.5870955105035107
2014,Schleswig-Holstein,Rural regions,Yes,0.41781874039938555,38694,0.4129044894964892,0.42273299130228187
2014,Hamburg,Urban regions,Yes,0.5215419501133787,38694,0.5165645699357821,0.5265193302909752
2014,Hamburg,Urban regions,No,0.47845804988662133,38694,0.4734806697090248,0.48343543006421785
2014,Lower Saxony,Urban regions,No,0.5828677839851024,38694,0.5779546778061271,0.5877808901640778
2014,Lower Saxony,Urban regions,Yes,0.4171322160148976,38694,0.41221910983592225,0.4220453221938729
2014,Lower Saxony,Rural regions,No,0.6782665791201575,38694,0.6736119770842633,0.6829211811560517
2014,Lower Saxony,Rural regions,Yes,0.3217334208798424,38694,0.3170788188439483,0.32638802291573654
2014,Bremen,Urban regions,No,0.514018691588785,38694,0.5090386439572784,0.5189987392202916
2014,Bremen,Urban regions,Yes,0.48598130841121495,38694,0.4810012607797083,0.4909613560427216
2014,North Rhine-Westphalia,Urban regions,No,0.5626249772768588,38694,0.5576822033065209,0.5675677512471967
2014,North Rhine-Westphalia,Urban regions,Yes,0.43737502272314127,38694,0.43243224875280334,0.4423177966934792
2014,North Rhine-Westphalia,Rural regions,No,0.717948717948718,38694,0.7134649305827916,0.7224325053146443
2014,North Rhine-Westphalia,Rural regions,Yes,0.28205128205128205,38694,0.27756749468535574,0.28653506941720835
2014,Hesse,Urban regions,Yes,0.5373134328358209,38694,0.5323453188410017,0.5422815468306401
2014,Hesse,Urban regions,No,0.4626865671641791,38694,0.45771845316935983,0.4676546811589984
2014,Hesse,Rural regions,No,0.5739644970414202,38694,0.569037302971049,0.5788916911117913
2014,Hesse,Rural regions,Yes,0.4260355029585799,38694,0.42110830888820877,0.430962697028951
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.5789915966386555,38694,0.5740721554817942,0.5839110377955168
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.42100840336134454,38694,0.41608896220448327,0.4259278445182058
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.5903307888040712,38694,0.5854307599457063,0.5952308176624361
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.40966921119592875,38694,0.4047691823375638,0.4145692400542937
2014,Baden-Wuerttemberg,Urban regions,Yes,0.519594121763471,38694,0.5146159425314737,0.5245723009954683
2014,Baden-Wuerttemberg,Urban regions,No,0.480405878236529,38694,0.4754276990045317,0.48538405746852636
2014,Baden-Wuerttemberg,Rural regions,Yes,0.5255681818181818,38694,0.520592693693782,0.5305436699425815
2014,Baden-Wuerttemberg,Rural regions,No,0.4744318181818182,38694,0.4694563300574184,0.479407306306218
2014,Bavaria,Urban regions,Yes,0.5171717171717172,38694,0.51219264992448,0.5221507844189544
2014,Bavaria,Urban regions,No,0.48282828282828283,38694,0.4778492155810457,0.48780735007551995
2014,Bavaria,Rural regions,No,0.5856905158069884,38694,0.5807822192922407,0.590598812321736
2014,Bavaria,Rural regions,Yes,0.41430948419301167,38694,0.409401187678264,0.41921778070775934
2014,Berlin,Urban regions,No,0.5253549695740365,38694,0.5203793731254314,0.5303305660226416
2014,Berlin,Urban regions,Yes,0.4746450304259635,38694,0.46966943397735844,0.4796206268745686
2014,Brandenburg,Urban regions,No,0.6352941176470588,38694,0.6304979643166102,0.6400902709775074
2014,Brandenburg,Urban regions,Yes,0.36470588235294116,38694,0.35990972902249263,0.3695020356833897
2014,Brandenburg,Rural regions,No,0.7401069518716578,38694,0.7357369780951264,0.7444769256481891
2014,Brandenburg,Rural regions,Yes,0.25989304812834224,38694,0.2555230743518108,0.26426302190487366
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.671875,38694,0.6671965912966666,0.6765534087033334
2014,Mecklenburg-Western Pomerania,Urban regions,Yes,0.328125,38694,0.3234465912966666,0.3328034087033334
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.795131845841785,38694,0.791110318193811,0.799153373489759
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.20486815415821502,38694,0.200846626510241,0.20888968180618905
2014,Saxony,Urban regions,No,0.7547846889952153,38694,0.750498023547166,0.7590713544432647
2014,Saxony,Urban regions,Yes,0.2452153110047847,38694,0.24092864555673535,0.24950197645283403
2014,Saxony,Rural regions,No,0.7770618556701031,38694,0.7729146626962882,0.781209048643918
2014,Saxony,Rural regions,Yes,0.22293814432989692,38694,0.21879095135608198,0.22708533730371186
2014,Saxony-Anhalt,Urban regions,No,0.6846846846846847,38694,0.6800549927102699,0.6893143766590994
2014,Saxony-Anhalt,Urban regions,Yes,0.3153153153153153,38694,0.31068562334090055,0.3199450072897301
2014,Saxony-Anhalt,Rural regions,No,0.7816711590296496,38694,0.7775549079610052,0.7857874100982939
2014,Saxony-Anhalt,Rural regions,Yes,0.2183288409703504,38694,0.2142125899017061,0.2224450920389947
2014,Thuringa,Urban regions,No,0.659016393442623,38694,0.6542930544409855,0.6637397324442604
2014,Thuringa,Urban regions,Yes,0.34098360655737703,38694,0.3362602675557395,0.34570694555901454
2014,Thuringa,Rural regions,No,0.8064046579330422,38694,0.8024677231236873,0.810341592742397
2014,Thuringa,Rural regions,Yes,0.19359534206695778,38694,0.18965840725760294,0.1975322768763126
2019,Schleswig-Holstein,Urban regions,No,0.5443786982248521,42417,0.5396391312092137,0.5491182652404905
2019,Schleswig-Holstein,Urban regions,Yes,0.4556213017751479,42417,0.4508817347595095,0.46036086879078636
2019,Schleswig-Holstein,Rural regions,No,0.6293823038397329,42417,0.6247860242719343,0.6339785834075315
2019,Schleswig-Holstein,Rural regions,Yes,0.37061769616026713,42417,0.36602141659246845,0.3752139757280658
2019,Hamburg,Urban regions,Yes,0.5069033530571992,42417,0.5021454597018096,0.5116612464125889
2019,Hamburg,Urban regions,No,0.4930966469428008,42417,0.48833875358741113,0.4978545402981905
2019,Lower Saxony,Urban regions,No,0.6121449559255632,42417,0.6075078399665799,0.6167820718845465
2019,Lower Saxony,Urban regions,Yes,0.3878550440744368,42417,0.3832179281154536,0.3924921600334201
2019,Lower Saxony,Rural regions,No,0.6549789621318373,42417,0.650454962501778,0.6595029617618965
2019,Lower Saxony,Rural regions,Yes,0.3450210378681627,42417,0.3404970382381035,0.34954503749822186
2019,Bremen,Urban regions,No,0.5327102803738317,42417,0.5279621268897982,0.5374584338578653
2019,Bremen,Urban regions,Yes,0.4672897196261682,42417,0.46254156614213465,0.4720378731102018
2019,North Rhine-Westphalia,Urban regions,No,0.5534506089309879,42417,0.5487195290343725,0.5581816888276032
2019,North Rhine-Westphalia,Urban regions,Yes,0.4465493910690122,42417,0.44181831117239684,0.45128047096562757
2019,North Rhine-Westphalia,Rural regions,No,0.7040816326530612,42417,0.6997376951797812,0.7084255701263412
2019,North Rhine-Westphalia,Rural regions,Yes,0.29591836734693877,42417,0.2915744298736588,0.30026230482021876
2019,Hesse,Urban regions,Yes,0.5253595760787282,42417,0.5206073533753932,0.5301117987820632
2019,Hesse,Urban regions,No,0.47464042392127176,42417,0.4698882012179368,0.47939264662460673
2019,Hesse,Rural regions,No,0.5748502994011976,42417,0.5701455725237187,0.5795550262786765
2019,Hesse,Rural regions,Yes,0.4251497005988024,42417,0.4204449737213235,0.42985442747628133
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.5436802973977695,42417,0.5389401428182602,0.5484204519772787
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.4563197026022305,42417,0.4515795480227212,0.46105985718173975
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.559228650137741,42417,0.5545038060506154,0.5639534942248666
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.44077134986225897,42417,0.4360465057751334,0.44549619394938456
2019,Baden-Wuerttemberg,Urban regions,Yes,0.5346855983772819,42417,0.52993871472414,0.5394324820304238
2019,Baden-Wuerttemberg,Urban regions,No,0.46531440162271803,42417,0.4605675179695761,0.47006128527585994
2019,Baden-Wuerttemberg,Rural regions,No,0.5437956204379562,42417,0.5390555622321838,0.5485356786437285
2019,Baden-Wuerttemberg,Rural regions,Yes,0.4562043795620438,42417,0.45146432135627146,0.46094443776781613
2019,Bavaria,Urban regions,Yes,0.5198618307426598,42417,0.5151072395802201,0.5246164219050995
2019,Bavaria,Urban regions,No,0.48013816925734026,42417,0.4753835780949005,0.48489276041978
2019,Bavaria,Rural regions,No,0.6218764733616219,42417,0.6172616507686557,0.6264912959545881
2019,Bavaria,Rural regions,Yes,0.3781235266383781,42417,0.3735087040454119,0.3827383492313443
2019,Berlin,Urban regions,Yes,0.510548523206751,42417,0.5057912353526339,0.5153058110608681
2019,Berlin,Urban regions,No,0.48945147679324896,42417,0.4846941889391319,0.494208764647366
2019,Brandenburg,Urban regions,No,0.6842105263157895,42417,0.6797868861048444,0.6886341665267346
2019,Brandenburg,Urban regions,Yes,0.3157894736842105,42417,0.3113658334732654,0.3202131138951556
2019,Brandenburg,Rural regions,No,0.733,42417,0.7287898873659989,0.737210112634001
2019,Brandenburg,Rural regions,Yes,0.267,42417,0.26278988736599895,0.2712101126340011
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.6808510638297872,42417,0.6764148869148205,0.6852872407447539
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.3191489361702128,42417,0.3147127592552461,0.32358511308517945
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.7782178217821782,42417,0.7742641555345118,0.7821714880298447
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.22178217821782178,42417,0.2178285119701553,0.22573584446548828
2019,Saxony,Urban regions,No,0.7453051643192489,42417,0.7411588403569411,0.7494514882815566
2019,Saxony,Urban regions,Yes,0.2546948356807512,42417,0.2505485117184435,0.25884115964305887
2019,Saxony,Rural regions,No,0.7749667110519307,42417,0.7709924992896002,0.7789409228142612
2019,Saxony,Rural regions,Yes,0.22503328894806923,42417,0.22105907718573875,0.22900750071039971
2019,Saxony-Anhalt,Urban regions,No,0.7473684210526316,42417,0.7432332137445317,0.7515036283607315
2019,Saxony-Anhalt,Urban regions,Yes,0.25263157894736843,42417,0.24849637163926855,0.2567667862554683
2019,Saxony-Anhalt,Rural regions,No,0.7950219619326501,42417,0.7911802099355462,0.798863713929754
2019,Saxony-Anhalt,Rural regions,Yes,0.20497803806734993,42417,0.20113628607024597,0.2088197900644539
2019,Thuringa,Urban regions,No,0.6912280701754386,42417,0.6868314830289233,0.695624657321954
2019,Thuringa,Urban regions,Yes,0.3087719298245614,42417,0.304375342678046,0.31316851697107684
2019,Thuringa,Rural regions,No,0.7504,42417,0.7462813508301422,0.7545186491698577
2019,Thuringa,Rural regions,Yes,0.2496,42417,0.2454813508301423,0.2537186491698577
