year,bula_h,regtyp,plj0104,proportion,n,lower_confidence,upper_confidence
2014,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.08917055814987769,38694,0.0863309165461262,0.09201019975362919
2014,Baden-Württemberg,Staedtischer Raum,Ja,0.055036691127418276,38694,0.05276437951158927,0.05730900274324728
2014,Bayern,Laendlicher Raum,Nein,0.05218293677266326,38694,0.049966982585184026,0.05439889096014249
2014,Baden-Württemberg,Staedtischer Raum,Nein,0.050885775702320064,38694,0.04869604000457834,0.05307551140006179
2014,Niedersachsen,Laendlicher Raum,Nein,0.03828478244755763,38694,0.036372858585437554,0.04019670630967771
2014,Bayern,Staedtischer Raum,Ja,0.0379512267437551,38694,0.036047319824877265,0.03985513366263293
2014,Bayern,Laendlicher Raum,Ja,0.036913497887480544,38694,0.035034788930138644,0.038792206844822444
2014,Bayern,Staedtischer Raum,Nein,0.03543102809280261,38694,0.0335890147208149,0.03727304146479032
2014,Hessen,Staedtischer Raum,Ja,0.030687124749833223,38694,0.028968645281103204,0.03240560421856324
2014,Hessen,Staedtischer Raum,Nein,0.026425024090134162,38694,0.024826840544772393,0.02802320763549593
2014,Brandenburg,Laendlicher Raum,Nein,0.025646727447928248,38694,0.02407162625644052,0.027221828639415975
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.025535542213327402,38694,0.023963769295703034,0.02710731513095177
2014,Sachsen,Staedtischer Raum,Nein,0.0233859610110444,38694,0.021880140009655814,0.024891782012432983
2014,Niedersachsen,Staedtischer Raum,Nein,0.023200652286709658,38694,0.02170066687329075,0.024700637700128567
2014,Sachsen,Laendlicher Raum,Nein,0.022348232154769845,38694,0.020875418032675386,0.023821046276864304
2014,Sachsen-Anhalt,Laendlicher Raum,Nein,0.021495812022830036,38694,0.020050729895029866,0.022940894150630206
2014,Thüringen,Laendlicher Raum,Nein,0.020532206656289378,38694,0.019119190423153732,0.021945222889425024
2014,Berlin,Staedtischer Raum,Nein,0.01919798384107924,38694,0.017830718693364805,0.020565248988793673
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.018567934178341117,38694,0.017222860192645316,0.01991300816403692
2014,Niedersachsen,Laendlicher Raum,Ja,0.018160254984804683,38694,0.016829752981035916,0.01949075698857345
2014,Berlin,Staedtischer Raum,Ja,0.01734489659773182,38694,0.016044066214027618,0.018645726981436024
2014,Niedersachsen,Staedtischer Raum,Ja,0.016603661700392854,38694,0.015330450386526062,0.017876873014259644
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.014528203987843748,38694,0.013335967739266373,0.01572044023642112
2014,Schleswig-Holstein,Laendlicher Raum,Nein,0.014046401304573419,38694,0.012873814420872454,0.015218988188274383
2014,Schleswig-Holstein,Laendlicher Raum,Ja,0.010080794603809947,38694,0.009085431551511916,0.011076157656107978
2014,Brandenburg,Laendlicher Raum,Ja,0.009006004002668445,38694,0.008064687143264757,0.009947320862072133
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.008598324809132014,38694,0.007678371035173048,0.00951827858309098
2014,Hamburg,Staedtischer Raum,Ja,0.008524201319398118,38694,0.007608187204811716,0.009440215433984519
2014,Hamburg,Staedtischer Raum,Nein,0.0078200281669261,38694,0.006942353335699982,0.008697702998152217
2014,Sachsen,Staedtischer Raum,Ja,0.0075976576977244085,38694,0.006732454711814718,0.008462860683634098
2014,Thüringen,Staedtischer Raum,Nein,0.007449410718256616,38694,0.006592626332515972,0.00830619510399726
2014,Hessen,Laendlicher Raum,Nein,0.0071899785041879775,38694,0.006348135456130015,0.00803182155224594
2014,Baden-Württemberg,Laendlicher Raum,Ja,0.006856422800385442,38694,0.006034200839844304,0.00767864476092658
2014,Sachsen,Laendlicher Raum,Ja,0.006411681861982062,38694,0.005616395603148887,0.0072069681208152365
2014,Baden-Württemberg,Laendlicher Raum,Nein,0.006189311392780372,38694,0.005407850487790365,0.006970772297770379
2014,Sachsen-Anhalt,Laendlicher Raum,Ja,0.00600400266844563,38694,0.0052342574252410455,0.006773747911650215
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.005966940923578682,38694,0.0051995608092317526,0.006734321037925611
2014,Schleswig-Holstein,Staedtischer Raum,Nein,0.00578163219924394,38694,0.005026191499336242,0.006537072899151638
2014,Sachsen-Anhalt,Staedtischer Raum,Nein,0.005633385219776147,38694,0.004887636957500759,0.006379133482051535
2014,Hessen,Laendlicher Raum,Ja,0.00533689126084056,38694,0.004610924995547163,0.006062857526133957
2014,Thüringen,Laendlicher Raum,Ja,0.004929212067304129,38694,0.004231381486180747,0.005627042648427511
2014,Schleswig-Holstein,Staedtischer Raum,Ja,0.004373285894299903,38694,0.003715799965353981,0.0050307718232458255
2014,Bremen,Staedtischer Raum,Nein,0.004076791935364317,38694,0.0034418902824288463,0.004711693588299788
2014,Thüringen,Staedtischer Raum,Ja,0.003854421466162627,38694,0.0032370091846302415,0.004471833747695012
2014,Bremen,Staedtischer Raum,Ja,0.003854421466162627,38694,0.0032370091846302415,0.004471833747695012
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.003743236231561782,38694,0.0031347601419505463,0.004351712321173018
2014,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.00311318656882366,38694,0.0025581012290952806,0.0036682719085520395
2014,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0025943221406863836,38694,0.0020874690176336487,0.0031011752637391185
2014,Brandenburg,Staedtischer Raum,Nein,0.0020013342228152103,38694,0.001556027707913445,0.0024466407377169755
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0015936550292787784,38694,0.0011962026669117664,0.0019911073916457902
2014,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0012230375806092952,38694,0.0008747897522509713,0.001571285408967619
2014,Brandenburg,Staedtischer Raum,Ja,0.0011489140908753984,38694,0.0008113716328248892,0.0014864565489259075
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.000778296642205915,38694,0.0005004291347738285,0.0010561641496380015
2019,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.11408647140864714,42417,0.11106095970240364,0.11711198311489064
2019,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.09205020920502092,42417,0.08929896333807232,0.09480145507196953
2019,Bayern,Laendlicher Raum,Nein,0.05256027097031281,42417,0.05043658308034445,0.054683958860281164
2019,Baden-Württemberg,Staedtischer Raum,Ja,0.05252042239489938,42417,0.050397495051756086,0.054643349738042676
2019,Baden-Württemberg,Staedtischer Raum,Nein,0.04570631599920303,42417,0.043718778961702995,0.047693853036703066
2019,Niedersachsen,Laendlicher Raum,Nein,0.03721856943614266,42417,0.03541708801514282,0.039020050857142496
2019,Bayern,Staedtischer Raum,Ja,0.03598326359832636,42417,0.03421079455515931,0.037755732641493414
2019,Bayern,Staedtischer Raum,Nein,0.03323371189479976,42417,0.03152787984053101,0.034939543949068515
2019,Bayern,Laendlicher Raum,Ja,0.03195855748157003,42417,0.030284668479382618,0.03363244648375745
2019,Brandenburg,Laendlicher Raum,Nein,0.029209005778043435,42417,0.027606471405225805,0.030811540150861065
2019,Hessen,Staedtischer Raum,Ja,0.027654911336919705,42417,0.026094344245596545,0.029215478428242864
2019,Sachsen,Staedtischer Raum,Nein,0.025303845387527397,42417,0.02380928321603464,0.026798407559020156
2019,Hessen,Staedtischer Raum,Nein,0.024985056784219965,42417,0.02349969617316329,0.02647041739527664
2019,Niedersachsen,Staedtischer Raum,Nein,0.024905359633393107,42417,0.02342230930257949,0.026388409964206723
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.023311416616855946,42417,0.0218754363053486,0.024747396928363294
2019,Sachsen,Laendlicher Raum,Nein,0.02319187089061566,42417,0.021759489659580057,0.024624252121651265
2019,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02163777644949193,42417,0.020253119310217886,0.023022433588765975
2019,Niedersachsen,Laendlicher Raum,Ja,0.019605499103407052,42417,0.018286102136311863,0.02092489607050224
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.019565650527993625,42417,0.018247568307288773,0.020883732748698477
2019,Berlin,Staedtischer Raum,Ja,0.01928671050009962,42417,0.017977871559158243,0.020595549441040997
2019,Thüringen,Laendlicher Raum,Nein,0.018688981868898186,42417,0.017400191578004872,0.0199777721597915
2019,Berlin,Staedtischer Raum,Nein,0.018489738991831043,42417,0.017207706862954655,0.01977177112070743
2019,Niedersachsen,Staedtischer Raum,Ja,0.015780035863717873,42417,0.014594031806356867,0.01696603992107888
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.015660490137477584,42417,0.014478915308593073,0.016842064966362095
2019,Schleswig-Holstein,Laendlicher Raum,Nein,0.015022912930862721,42417,0.013865265703906563,0.01618056015781888
2019,Brandenburg,Laendlicher Raum,Ja,0.010639569635385536,42417,0.009663174974877039,0.011615964295894033
2019,Hamburg,Staedtischer Raum,Ja,0.010241083881251245,42417,0.009282955356721386,0.011199212405781105
2019,Hamburg,Staedtischer Raum,Nein,0.009962143853357242,42417,0.009017020701964558,0.010907267004749926
2019,Schleswig-Holstein,Laendlicher Raum,Ja,0.008846383741781231,42417,0.007955257015778972,0.00973751046778349
2019,Sachsen,Staedtischer Raum,Ja,0.008647140864714086,42417,0.0077660179507320235,0.009528263778696148
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.008089260808926082,42417,0.007236795308736341,0.008941726309115822
2019,Thüringen,Staedtischer Raum,Nein,0.007850169356445507,42417,0.007010295155092985,0.00869004355779803
2019,Hessen,Laendlicher Raum,Nein,0.007650926479378362,42417,0.006821695830749495,0.008480157128007228
2019,Schleswig-Holstein,Staedtischer Raum,Nein,0.00733213787607093,42417,0.006520236291314346,0.008144039460827514
2019,Sachsen,Laendlicher Raum,Ja,0.006734409244869496,42417,0.005956070688740468,0.007512747800998523
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.006375772066148635,42417,0.005618305314963944,0.007133238817333326
2019,Thüringen,Laendlicher Raum,Ja,0.006216377764494919,42417,0.005468379287617658,0.0069643762413721805
2019,Schleswig-Holstein,Staedtischer Raum,Ja,0.006136680613668061,42417,0.005393462666638854,0.006879898560697268
2019,Baden-Württemberg,Laendlicher Raum,Nein,0.005937437736600917,42417,0.0052063112962539605,0.006668564176947873
2019,Sachsen-Anhalt,Staedtischer Raum,Nein,0.005658497708706914,42417,0.004944651837054246,0.0063723435803595815
2019,Hessen,Laendlicher Raum,Ja,0.005658497708706914,42417,0.004944651837054246,0.0063723435803595815
2019,Sachsen-Anhalt,Laendlicher Raum,Ja,0.005578800557880056,42417,0.004869971191720822,0.006287629924039289
2019,Baden-Württemberg,Laendlicher Raum,Ja,0.004981071926678621,42417,0.004311089865761664,0.005651053987595578
2019,Bremen,Staedtischer Raum,Nein,0.004542737597130903,42417,0.0039027725835133423,0.005182702610748463
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.004463040446304045,42417,0.003828688609019924,0.005097392283588165
2019,Bremen,Staedtischer Raum,Ja,0.003984857541342897,42417,0.00338530745855695,0.0045844076241288445
2019,Thüringen,Staedtischer Raum,Ja,0.0035066746363817494,42417,0.0029441118114802564,0.004069237461283242
2019,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0027495517035265988,42417,0.002251219260294469,0.0032478841467587284
2019,Brandenburg,Staedtischer Raum,Nein,0.002590157401872883,42417,0.002106446361623557,0.003073868442122209
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.002550308826459454,42417,0.002070323474583989,0.003030294178334919
2019,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0019127316198445906,42417,0.0014969192801940908,0.0023285439594950903
2019,Brandenburg,Staedtischer Raum,Ja,0.001195457262402869,42417,0.0008666106452916579,0.0015243038795140801
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.001195457262402869,42417,0.0008666106452916579,0.0015243038795140801
2019,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0011556086869894402,42417,0.000832282847874181,0.0014789345261046994
