year,pgisced97,sex,plj0104,proportion,n,lower_confidence,upper_confidence
2009,inadequately,weiblich,Nein,0.002172217890163752,21983,0.0015567688760596697,0.002787666904267834
2009,inadequately,maennlich,Nein,0.002005124206305002,21983,0.0014137704128892059,0.0025964779997207977
2009,inadequately,maennlich,Ja,0.0017266347332070848,21983,0.0011778050779118784,0.002275464388502291
2014,middle vocational,weiblich,Nein,0.16696316062560226,38694,0.1632471521986388,0.17067916905256572
2014,middle vocational,maennlich,Nein,0.13835149358831814,38694,0.13491123368702518,0.1417917534896111
2014,middle vocational,weiblich,Ja,0.0868727299681269,38694,0.08406638116475822,0.08967907877149557
2014,middle vocational,maennlich,Ja,0.07049143873693574,38694,0.06794091633668387,0.07304196113718761
2014,higher education,weiblich,Ja,0.06515454747609517,38694,0.06269544552726591,0.06761364942492443
2014,higher education,maennlich,Ja,0.05911348306278259,38694,0.056763600519799604,0.06146336560576558
2014,higher education,maennlich,Nein,0.05537024683122081,38694,0.05309146211643982,0.0576490315460018
2014,higher education,weiblich,Nein,0.05047809650878363,38694,0.04829668180462744,0.052659511212939825
2014,general elemantary,weiblich,Nein,0.04195389518938552,38694,0.03995627183436251,0.04395151854440853
2014,general elemantary,weiblich,Ja,0.02875991401675191,38694,0.027094618362515834,0.030425209670987986
2014,general elemantary,maennlich,Nein,0.02512786301979097,38694,0.023568361276364105,0.026687364763217838
2014,higher vocational,maennlich,Nein,0.024571936846786747,38694,0.023029343066414,0.026114530627159495
2014,vocational + Abi,weiblich,Ja,0.0245348751019198,38694,0.022993415820951317,0.026076334382888283
2014,vocational + Abi,weiblich,Nein,0.02360833148024609,38694,0.022095540461936545,0.025121122498555633
2014,general elemantary,maennlich,Ja,0.01897561337187755,38694,0.01761613572575307,0.020335091018002027
2014,vocational + Abi,maennlich,Nein,0.014528203987843748,38694,0.013335967739266373,0.01572044023642112
2014,higher vocational,weiblich,Nein,0.013861092580238678,38694,0.012696156659869187,0.01502602850060817
2014,vocational + Abi,maennlich,Ja,0.013156919427766658,38694,0.012021554654287586,0.01429228420124573
2014,higher vocational,maennlich,Ja,0.011785634867689571,38694,0.01071031831753806,0.012860951417841082
2014,higher vocational,weiblich,Ja,0.008746571788599807,38694,0.007818790645479043,0.009674352931720571
2014,-1,maennlich,Nein,0.008190645615595583,38694,0.0072925813300353795,0.009088709901155786
2014,inadequately,weiblich,Ja,0.005707508709510044,38694,0.0049568982203989104,0.006458119198621177
2014,-1,weiblich,Nein,0.0052627677711066636,38694,0.004541833704877595,0.005983701837335732
2014,-1,weiblich,Ja,0.005188644281372767,38694,0.004472778549275191,0.005904510013470344
2014,inadequately,weiblich,Nein,0.005114520791638871,38694,0.004403760301761932,0.00582528128151581
2014,in school,maennlich,Nein,0.0048180268327032835,38694,0.004128072867101963,0.005507980798304604
2014,in school,weiblich,Nein,0.0048180268327032835,38694,0.004128072867101963,0.005507980798304604
2014,inadequately,maennlich,Nein,0.004262100659699059,38694,0.00361299016978202,0.004911211149616098
2014,-1,maennlich,Ja,0.0039656067007634715,38694,0.0033393876939634844,0.004591825707563459
2014,in school,weiblich,Ja,0.0037061744866948338,38694,0.0031007068864931315,0.004311642086896536
2014,inadequately,maennlich,Ja,0.0034838040174931437,38694,0.002896715892142165,0.004070892142844122
2014,in school,maennlich,Ja,0.003076124823956712,38694,0.0025243431995328257,0.003627906448380598
2019,middle vocational,weiblich,Nein,0.1578619049475613,42417,0.1543920092281559,0.1613318006669667
2019,middle vocational,maennlich,Nein,0.13209091972396583,42417,0.12886866629252933,0.13531317315540234
2019,higher education,maennlich,Ja,0.07789777379235058,42417,0.07534719845968034,0.08044834912502082
2019,middle vocational,weiblich,Ja,0.07778081016803774,42417,0.07523198876438891,0.08032963157168657
2019,higher education,weiblich,Ja,0.07415493781433974,42417,0.07166134641340598,0.0766485292152735
2019,middle vocational,maennlich,Ja,0.06514873874225116,42417,0.06280013168213032,0.067497345802372
2019,higher education,maennlich,Nein,0.06495379936839643,42417,0.06260846422382782,0.06729913451296504
2019,higher education,weiblich,Nein,0.05622051541970447,42417,0.05402837295764095,0.05841265788176799
2019,general elemantary,weiblich,Nein,0.03598580841358338,42417,0.03421327903464666,0.037758337792520094
2019,higher vocational,maennlich,Nein,0.028110257709852236,42417,0.02653726391451961,0.02968325150518486
2019,vocational + Abi,weiblich,Ja,0.026316815470388707,42417,0.024793423720449216,0.0278402072203282
2019,vocational + Abi,weiblich,Nein,0.026121876096533977,42417,0.024603985101329728,0.027639767091738227
2019,general elemantary,maennlich,Nein,0.02374361573550626,42417,0.022294705542128753,0.025192525928883765
2019,general elemantary,weiblich,Ja,0.01937697376116028,42417,0.01806513603666615,0.02068881148565441
2019,vocational + Abi,maennlich,Nein,0.01688174977581972,42417,0.01565572935119274,0.018107770200446696
2019,vocational + Abi,maennlich,Ja,0.015478186284065656,42417,0.014303400174401144,0.01665297239373017
2019,general elemantary,maennlich,Ja,0.014737416663417676,42417,0.013590656037545572,0.015884177289289782
2019,higher vocational,weiblich,Nein,0.014464501540021053,42417,0.01332825135025804,0.015600751729784066
2019,higher vocational,maennlich,Ja,0.014035634917540644,42417,0.012916112645919367,0.015155157189161921
2019,higher vocational,weiblich,Ja,0.008304417326211549,42417,0.00744078305270162,0.009168051599721477
2019,-1,weiblich,Nein,0.006471987211977075,42417,0.005708863443671062,0.007235110980283088
2019,-1,maennlich,Nein,0.006394011462435183,42417,0.005635468991235924,0.007152553933634441
2019,-1,maennlich,Ja,0.004717532847284494,42417,0.004065429033811568,0.005369636660757421
2019,inadequately,weiblich,Ja,0.004639557097742602,42417,0.003992839695578741,0.005286274499906463
2019,-1,weiblich,Ja,0.004444617723887871,42417,0.0038115706350474246,0.005077664812728318
2019,in school,maennlich,Nein,0.004249678350033139,42417,0.003630608926023313,0.004868747774042966
2019,in school,weiblich,Nein,0.003976763226636516,42417,0.0033778199432172844,0.004575706510055748
2019,inadequately,weiblich,Nein,0.0038987874770946237,42417,0.0033057220433175085,0.004491852910871739
2019,inadequately,maennlich,Nein,0.003508908729385161,42417,0.0029461673602052653,0.004071650098565057
2019,inadequately,maennlich,Ja,0.003158017856446645,42417,0.0026240605329548783,0.0036919751799384115
2019,in school,weiblich,Ja,0.0023392724862567743,42417,0.0018795265051291421,0.0027990184673844067
2019,in school,maennlich,Ja,0.0022612967367148817,42417,0.0018092604649213911,0.002713333008508372
2019,middle vocational,-3,Ja,7.797574954189247e-05,42417,-6.0570714160514035e-06,0.00016200857049983633
2019,higher education,-3,Nein,7.797574954189247e-05,42417,-6.0570714160514035e-06,0.00016200857049983633
2019,middle vocational,-3,Nein,3.8987874770946236e-05,42417,-2.0433461182908505e-05,9.840921072480098e-05
2019,general elemantary,-3,Ja,3.8987874770946236e-05,42417,-2.0433461182908505e-05,9.840921072480098e-05
2019,-1,-3,Nein,3.8987874770946236e-05,42417,-2.0433461182908505e-05,9.840921072480098e-05
