year,age_gr,pgisced97,plj0104,proportion,n,lower_confidence,upper_confidence
2019,66 und älter,vocational + Abi,Ja,0.0036279551887732726,42417,0.0030557815819076805,0.004200128795638865
2019,30-45 J.,inadequately,Ja,0.0031495435155284458,42417,0.0026163008270469307,0.003682786204009961
2019,46-65 J.,inadequately,Ja,0.0029900729577801697,42417,0.0024704638789582126,0.003509682036602127
2019,66 und älter,vocational + Abi,Nein,0.002910337678906032,42417,0.0023976830365047656,0.003422992321307298
2019,30-45 J.,inadequately,Nein,0.002710999481720687,42417,0.0022161634350741245,0.00320583552836725
2019,46-65 J.,inadequately,Nein,0.002392058366224136,42417,0.0019271665171849066,0.0028569502152633653
2019,18-29 J.,inadequately,Nein,0.001794043774668102,42417,0.001391314970038797,0.002196772579297407
2019,18-29 J.,higher vocational,Nein,0.001794043774668102,42417,0.001391314970038797,0.002196772579297407
2019,18-29 J.,inadequately,Ja,0.001156161543674999,42417,0.0008327584618811844,0.0014795646254688137
2019,18-29 J.,higher vocational,Ja,0.0007176175098672408,42417,0.0004627721528684416,0.00097246286686604
2019,66 und älter,inadequately,Ja,0.0006777498704301718,42417,0.0004300797604738018,0.0009254199803865417
2019,66 und älter,inadequately,Nein,0.0006777498704301718,42417,0.0004300797604738018,0.0009254199803865417
