year,age_gr,pgisced97,plj0104,proportion,n,lower_confidence,upper_confidence
2014,18-29 J.,general elemantary,Nein,0.021718182492031723,38694,0.020265810090871667,0.02317055489319178
2014,66 und älter,higher education,Ja,0.02090282410495886,38694,0.0194773818137656,0.022328266396152124
2014,46-65 J.,higher vocational,Nein,0.019049736861611443,38694,0.017687658034026024,0.020411815689196863
2014,30-45 J.,vocational + Abi,Ja,0.018827366392409756,38694,0.0174731073060703,0.020181625478749212
2014,66 und älter,general elemantary,Nein,0.01849381068860722,38694,0.01715137347462348,0.019836247902590958
2014,30-45 J.,vocational + Abi,Nein,0.017678452301534357,38694,0.01636539640732509,0.018991508195743623
2014,30-45 J.,general elemantary,Ja,0.01693721740419539,38694,0.01565149883574185,0.01822293597264893
2014,46-65 J.,general elemantary,Nein,0.01423171002890816,38694,0.013051524669498037,0.015411895388318284
2014,46-65 J.,vocational + Abi,Nein,0.013008672448298866,38694,0.011879637422178659,0.014137707474419073
2014,30-45 J.,general elemantary,Nein,0.012638054999629382,38694,0.01152501039058739,0.013751099608671375
2014,46-65 J.,vocational + Abi,Ja,0.012563931509895486,38694,0.011454114105486482,0.01367374891430449
2014,18-29 J.,general elemantary,Ja,0.012341561040693796,38694,0.011241485028055064,0.013441637053332529
2014,46-65 J.,general elemantary,Ja,0.011674449633088725,38694,0.010604157145534343,0.012744742120643108
2014,18-29 J.,-1,Nein,0.010191979838410792,38694,0.009191198911550279,0.011192760765271306
2014,30-45 J.,higher vocational,Nein,0.010043732858943,38694,0.009050182604634886,0.011037283113251114
2014,18-29 J.,in school,Nein,0.009636053665406567,38694,0.008662676231699558,0.010609431099113576
2014,46-65 J.,higher vocational,Ja,0.009080127492402341,38694,0.008134980188203354,0.010025274796601329
2014,66 und älter,higher vocational,Nein,0.008153583870728634,38694,0.007257536967285731,0.009049630774171537
2014,18-29 J.,higher education,Ja,0.007931213401526943,38694,0.007047370723989641,0.008815056079064246
2014,66 und älter,general elemantary,Ja,0.006782299310651546,38694,0.005964503354037862,0.007600095267265229
2014,18-29 J.,in school,Ja,0.006782299310651546,38694,0.005964503354037862,0.007600095267265229
2014,18-29 J.,higher education,Nein,0.006189311392780372,38694,0.005407850487790365,0.006970772297770379
2014,30-45 J.,higher vocational,Ja,0.006078126158179527,38694,0.005303672854038208,0.006852579462320847
2014,18-29 J.,-1,Ja,0.005966940923578682,38694,0.0051995608092317526,0.006734321037925611
2014,18-29 J.,vocational + Abi,Nein,0.00533689126084056,38694,0.004610924995547163,0.006062857526133957
2014,66 und älter,higher vocational,Ja,0.004484471128900749,38694,0.003818716962007653,0.005150225295793845
2014,30-45 J.,inadequately,Ja,0.004262100659699059,38694,0.00361299016978202,0.004911211149616098
2014,18-29 J.,vocational + Abi,Ja,0.0037061744866948338,38694,0.0031007068864931315,0.004311642086896536
2014,30-45 J.,inadequately,Nein,0.003224371803424505,38694,0.002659492685449144,0.003789250921399866
2014,46-65 J.,inadequately,Ja,0.003076124823956712,38694,0.0025243431995328257,0.003627906448380598
2014,18-29 J.,inadequately,Nein,0.002853754354755022,38694,0.002322231454480381,0.0033852772550296627
2014,66 und älter,vocational + Abi,Ja,0.0025943221406863836,38694,0.0020874690176336487,0.0031011752637391185
2014,46-65 J.,inadequately,Nein,0.0024460751612185904,38694,0.00195387999149848,0.0029382703309387007
2014,66 und älter,vocational + Abi,Nein,0.0021125194574160553,38694,0.0016550359905713181,0.0025700029242607925
2014,30-45 J.,-1,Nein,0.0017419020087465719,38694,0.0013264053471902478,0.002157398670302896
2014,30-45 J.,-1,Ja,0.0017419020087465719,38694,0.0013264053471902478,0.002157398670302896
2014,18-29 J.,higher vocational,Nein,0.0011859758357423468,38694,0.0008430387178300778,0.0015289129536546157
2014,46-65 J.,-1,Ja,0.0011859758357423468,38694,0.0008430387178300778,0.0015289129536546157
2014,66 und älter,inadequately,Ja,0.0009636053665406567,38694,0.0006544516174163215,0.001272759115664992
2014,46-65 J.,-1,Nein,0.0009265436216737084,38694,0.000623387806461189,0.0012296994368862278
2014,18-29 J.,higher vocational,Ja,0.00088948187680676,38694,0.000592445543581642,0.001186518210031878
2014,18-29 J.,inadequately,Ja,0.00088948187680676,38694,0.000592445543581642,0.001186518210031878
2014,66 und älter,inadequately,Nein,0.0008524201319398117,38694,0.000561632502434014,0.0011432077614456095
2014,66 und älter,-1,Nein,0.0005929879178711734,38694,0.00035042278382787264,0.0008355530519144742
2014,66 und älter,-1,Ja,0.00025943221406863834,38694,9.896368694086447e-05,0.0004199007411964122
2019,46-65 J.,middle vocational,Nein,0.12483917501656985,42417,0.12169356067450793,0.12798478935863178
2019,66 und älter,middle vocational,Nein,0.07095793208312215,42417,0.0685144775524017,0.0734013866138426
2019,46-65 J.,higher education,Ja,0.06741003547896604,42417,0.06502390744322747,0.0697961635147046
2019,30-45 J.,middle vocational,Nein,0.05727318803852002,42417,0.055061852195487745,0.0594845238815523
2019,46-65 J.,middle vocational,Ja,0.05602557604584974,42417,0.053837011417381085,0.0582141406743184
2019,46-65 J.,higher education,Nein,0.053179461187570665,42417,0.05104399893881381,0.05531492343632752
2019,30-45 J.,higher education,Ja,0.04752621934578346,42417,0.0455014328041223,0.04955100588744462
2019,18-29 J.,middle vocational,Nein,0.03692151740808609,42417,0.03512696268021113,0.038716072135961045
2019,30-45 J.,middle vocational,Ja,0.03489414791999688,42417,0.03314772319945264,0.036640572640541116
2019,30-45 J.,higher education,Nein,0.031541190689695506,42417,0.029877909347909702,0.03320447203148131
2019,66 und älter,middle vocational,Ja,0.029162930328667784,42417,0.027561622406383202,0.030764238250952366
2019,66 und älter,higher education,Nein,0.028539124332332643,42417,0.02695452643311,0.030123722231555287
2019,66 und älter,higher education,Ja,0.02775936683691372,42417,0.026195939293994906,0.029322794379832533
2019,18-29 J.,middle vocational,Ja,0.022924870365316388,42417,0.021500563654649568,0.02434917707598321
2019,46-65 J.,higher vocational,Nein,0.021482318998791376,42417,0.020102535279794234,0.02286210271778852
2019,46-65 J.,vocational + Abi,Nein,0.01844126476665757,42417,0.017160882665096883,0.019721646868218257
2019,18-29 J.,general elemantary,Nein,0.01832430114234473,42417,0.017047909866616126,0.019600692418073336
2019,46-65 J.,vocational + Abi,Ja,0.018168349643260945,42417,0.01689730047646504,0.019439398810056848
2019,30-45 J.,vocational + Abi,Ja,0.015595149908378495,42417,0.014416003463253196,0.016774296353503793
2019,66 und älter,general elemantary,Nein,0.015478186284065656,42417,0.014303400174401144,0.01665297239373017
2019,30-45 J.,vocational + Abi,Nein,0.015166283285898086,42417,0.014003209860092783,0.01632935671170339
2019,46-65 J.,general elemantary,Nein,0.014854380287730515,42417,0.01370314635723131,0.01600561421822972
2019,46-65 J.,higher vocational,Ja,0.01232016842761901,42417,0.01127037823283397,0.013369958622404051
2019,30-45 J.,general elemantary,Nein,0.01107255643494873,42417,0.010076710253189354,0.012068402616708107
2019,46-65 J.,general elemantary,Ja,0.010604701937697376,42417,0.00962989131965435,0.011579512555740402
2019,66 und älter,higher vocational,Nein,0.009863932317049398,42417,0.008923432795424803,0.010804431838673993
2019,18-29 J.,-1,Nein,0.009474053569339936,42417,0.008552146929561749,0.010395960209118123
2019,30-45 J.,higher vocational,Nein,0.009474053569339936,42417,0.008552146929561749,0.010395960209118123
2019,18-29 J.,higher education,Ja,0.009357089945027097,42417,0.00844083766856431,0.010273342221489885
2019,30-45 J.,general elemantary,Ja,0.009279114195485204,42417,0.008366651714857825,0.010191576676112583
2019,18-29 J.,general elemantary,Ja,0.008421380950524388,42417,0.007551737300024729,0.009291024601024047
2019,18-29 J.,in school,Nein,0.008226441576669656,42417,0.007366837694219065,0.009086045459120246
2019,18-29 J.,higher education,Nein,0.007992514328043978,42417,0.007145120526016205,0.008839908130071752
2019,18-29 J.,vocational + Abi,Nein,0.006549962961518967,42417,0.005782285952905103,0.007317639970132832
2019,66 und älter,general elemantary,Ja,0.005848181215641936,42417,0.005122538461170237,0.006573823970113635
2019,18-29 J.,-1,Ja,0.005809193340870989,42417,0.005085959259224124,0.006532427422517854
2019,66 und älter,higher vocational,Ja,0.005029435845452065,42417,0.004356225394488847,0.0057026462964152825
2019,18-29 J.,in school,Ja,0.0046005692229716556,42417,0.003956562241164008,0.005244576204779303
2019,18-29 J.,vocational + Abi,Ja,0.004483605598658817,42417,0.0038478004998481283,0.005119410697469505
2019,30-45 J.,higher vocational,Ja,0.004288666224804086,42417,0.0036667756915083755,0.004910556758099796
2019,66 und älter,vocational + Abi,Ja,0.0035478966041561076,42417,0.0029820486001752374,0.004113744608136977
2019,30-45 J.,inadequately,Ja,0.0030800421069047527,42417,0.002552697427182297,0.0036073867866272084
2019,46-65 J.,inadequately,Ja,0.002924090607820968,42417,0.0024102296508933434,0.0034379515647485924
2019,66 und älter,vocational + Abi,Nein,0.0028461148582790753,42417,0.0023391318536758834,0.003353097862882267
2019,30-45 J.,inadequately,Nein,0.002651175484424344,42417,0.0021618150259175937,0.003140535942931094
2019,46-65 J.,inadequately,Nein,0.0023392724862567743,42417,0.0018795265051291421,0.0027990184673844067
2019,18-29 J.,inadequately,Nein,0.0017544543646925805,42417,0.0013561859866963236,0.0021527227426888372
2019,18-29 J.,higher vocational,Nein,0.0017544543646925805,42417,0.0013561859866963236,0.0021527227426888372
2019,30-45 J.,-1,Nein,0.0015985028656087957,42417,0.00121831748032416,0.0019786882508934316
2019,46-65 J.,-1,Ja,0.0014425513665250107,42417,0.0010813592457674084,0.001803743487282613
2019,30-45 J.,-1,Ja,0.0014425513665250107,42417,0.0010813592457674084,0.001803743487282613
2019,46-65 J.,-1,Nein,0.0012086241178993332,42417,0.0008779736689060819,0.0015392745668925847
2019,18-29 J.,inadequately,Ja,0.0011306483683574408,42417,0.0008108293979267636,0.0014504673387881182
2019,18-29 J.,higher vocational,Ja,0.0007017817458770323,42417,0.00044976193166958406,0.0009538015600844805
2019,66 und älter,inadequately,Ja,0.000662793871106086,42417,0.00041786985782756334,0.0009077178843846087
2019,66 und älter,inadequately,Nein,0.000662793871106086,42417,0.00041786985782756334,0.0009077178843846087
2019,66 und älter,-1,Nein,0.0006238059963351398,42417,0.0003861901667428601,0.0008614218259274195
2019,66 und älter,-1,Ja,0.0004678544972513548,42417,0.00026205709713904583,0.0006736518973636638
