year,plj0104,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,No,18-29 y.,vocational + Abi,0.009615384615384616,21983,0.008325360394576,0.010905408836193231
2009,No,18-29 y.,higher education,0.009182259182259182,21983,0.00792134870894397,0.010443169655574394
2009,No,66 and older,vocational + Abi,0.0038981288981288983,21983,0.0030743843236039027,0.004721873472653894
2009,No,18-29 y.,higher vocational,0.0022522522522522522,21983,0.0016255929592399153,0.002878911545264589
2009,No,46-65 y.,inadequately,0.0019057519057519058,21983,0.0013292091107478046,0.002482294700756007
2009,No,30-45 y.,inadequately,0.0019057519057519058,21983,0.0013292091107478046,0.002482294700756007
2009,No,18-29 y.,inadequately,0.001386001386001386,21983,0.0008941960362946371,0.001877806735708135
2009,No,66 and older,inadequately,0.0012993762993762994,21983,0.0008231671640165663,0.0017755854347360326
2014,Yes,30-45 y.,middle vocational,0.12728441546514832,38694,0.12396349679595631,0.13060533413434033
2014,Yes,46-65 y.,middle vocational,0.12728441546514832,38694,0.12396349679595631,0.13060533413434033
2014,Yes,30-45 y.,higher education,0.1264578932868032,38694,0.12314620729659374,0.12976957927701266
2014,Yes,46-65 y.,higher education,0.11001928551749472,38694,0.1069014086080032,0.11313716242698624
2014,Yes,66 and older,middle vocational,0.06896868399302047,38694,0.0664437945188652,0.07149357346717575
2014,Yes,18-29 y.,middle vocational,0.06639728166039122,38694,0.06391648904066599,0.06887807428011644
2014,Yes,66 and older,higher education,0.05179538984296079,38694,0.04958722829975376,0.05400355138616782
2014,Yes,30-45 y.,vocational + Abi,0.046652585177702266,38694,0.044551238481406304,0.04875393187399823
2014,Yes,30-45 y.,general elementary,0.04196895950041326,38694,0.03997099324422395,0.04396692575660257
2014,Yes,46-65 y.,vocational + Abi,0.031132335384332813,38694,0.029401832454925475,0.03286283831374015
2014,Yes,18-29 y.,general elementary,0.0305813205987694,38694,0.02886571258020692,0.03229692861733188
2014,Yes,46-65 y.,general elementary,0.02892827624207916,38694,0.02725825809719489,0.03059829438696343
2014,Yes,46-65 y.,higher vocational,0.022499770410506017,38694,0.021022085852164266,0.023977454968847768
2014,Yes,18-29 y.,higher education,0.01965286068509505,38694,0.018269813209159595,0.021035908161030507
2014,Yes,66 and older,general elementary,0.016805950959684086,38694,0.015525138852280441,0.01808676306708773
2014,Yes,18-29 y.,in school,0.016805950959684086,38694,0.015525138852280441,0.01808676306708773
2014,Yes,30-45 y.,higher vocational,0.015061070805399946,38694,0.013847495210022757,0.016274646400777134
2014,Yes,66 and older,higher vocational,0.011112131508862155,38694,0.010067636260819315,0.012156626756904994
2014,Yes,30-45 y.,inadequately,0.010561116723298743,38694,0.00954256364495108,0.011579669801646405
2014,Yes,18-29 y.,vocational + Abi,0.00918357975939021,38694,0.008233113167373775,0.010134046351406644
2014,Yes,46-65 y.,inadequately,0.0076223712002938745,38694,0.0067557729902232,0.00848896941036455
2014,Yes,66 and older,vocational + Abi,0.006428505831573147,38694,0.005632183600281664,0.007224828062864631
2014,Yes,66 and older,inadequately,0.0023877307374414545,38694,0.0019014267577602832,0.0028740347171226257
2014,Yes,18-29 y.,inadequately,0.0022040591422536507,38694,0.001736790382759125,0.0026713279017481764
2014,Yes,18-29 y.,higher vocational,0.0022040591422536507,38694,0.001736790382759125,0.0026713279017481764
2014,No,46-65 y.,middle vocational,0.20202803074339598,38694,0.1980273500446334,0.20602871144215856
2014,No,30-45 y.,middle vocational,0.15171478395659757,38694,0.14814025221214905,0.1552893157010461
2014,No,66 and older,middle vocational,0.1152877349350901,38694,0.11210553959770123,0.11846993027247898
2014,No,46-65 y.,higher education,0.0784731641154815,38694,0.07579369452103583,0.08115263370992716
2014,No,18-29 y.,middle vocational,0.06303687915778595,38694,0.06061533240566815,0.06545842590990376
2014,No,30-45 y.,higher education,0.0566427694891171,38694,0.05433950087980059,0.0589460380984336
2014,No,66 and older,higher education,0.03855841891106375,38694,0.03663994756606481,0.040476890256062686
2014,No,18-29 y.,general elementary,0.03784796228121165,38694,0.03594654533239112,0.03974937923003218
2014,No,46-65 y.,higher vocational,0.03319770070399793,38694,0.03141262311506953,0.034982778292926335
2014,No,66 and older,general elementary,0.03222889620874508,38694,0.03046917730726479,0.03398861511022536
2014,No,30-45 y.,vocational + Abi,0.030807982949040885,38694,0.02908623012305652,0.03252973577502525
2014,No,46-65 y.,general elementary,0.024801395078473162,38694,0.023251797786871038,0.026350992370075287
2014,No,46-65 y.,vocational + Abi,0.022670025188916875,38694,0.02118688955829853,0.02415316081953522
2014,No,30-45 y.,general elementary,0.022024155525414972,38694,0.0205618168900229,0.023486494160807045
2014,No,30-45 y.,higher vocational,0.017503067880901634,38694,0.016196424876292973,0.018809710885510294
2014,No,18-29 y.,in school,0.016792611251049538,38694,0.015512298880915664,0.01807292362118341
2014,No,66 and older,higher vocational,0.014209132597041917,38694,0.013029870238154113,0.01538839495592972
2014,No,18-29 y.,higher education,0.010786023380481818,38694,0.009756799016590212,0.011815247744373425
2014,No,18-29 y.,vocational + Abi,0.009300523154427436,38694,0.008344080549350756,0.010256965759504116
2014,No,30-45 y.,inadequately,0.005619066072466576,38694,0.004874260835880844,0.006363871309052308
2014,No,18-29 y.,inadequately,0.004973196408964671,38694,0.004272274793472772,0.00567411802445657
2014,No,46-65 y.,inadequately,0.0042627397791125754,38694,0.003613580830967517,0.004911898727257634
2014,No,66 and older,vocational + Abi,0.0036814570819608604,38694,0.003078004381292195,0.004284909782629526
2014,No,18-29 y.,higher vocational,0.002066782923206097,38694,0.0016142684967757864,0.0025192973496364077
2014,No,66 and older,inadequately,0.0014855002260543823,38694,0.0011017507401238028,0.0018692497119849618
2019,Yes,46-65 y.,higher education,0.16613817622753915,42417,0.1625960187781838,0.1696803336768945
2019,Yes,46-65 y.,middle vocational,0.13808013836840588,42417,0.13479703053156483,0.14136324620524693
2019,Yes,30-45 y.,higher education,0.11713269914480638,42417,0.11407233652820169,0.12019306176141108
2019,Yes,30-45 y.,middle vocational,0.0859998078216585,42417,0.0833316717108975,0.0886679439324195
2019,Yes,66 and older,middle vocational,0.0718746997213414,42417,0.06941672493196005,0.07433267451072276
2019,Yes,66 and older,higher education,0.06841548957432497,42417,0.06601292844880897,0.07081805069984097
2019,Yes,18-29 y.,middle vocational,0.056500432401268376,42417,0.05430316539112998,0.05869769941140677
2019,Yes,46-65 y.,vocational + Abi,0.04477755356971269,42417,0.042809356696898795,0.04674575044252659
2019,Yes,30-45 y.,vocational + Abi,0.03843566830018257,42417,0.03660612586246417,0.04026521073790097
2019,Yes,46-65 y.,higher vocational,0.03036417795714423,42417,0.02873123435101856,0.031997121563269906
2019,Yes,46-65 y.,general elementary,0.02613625444412415,42417,0.0246179569658031,0.027654551922445196
2019,Yes,18-29 y.,higher education,0.02306140098010954,42417,0.021632959099483005,0.024489842860736077
2019,Yes,30-45 y.,general elementary,0.02286922263860863,42417,0.02144660514639535,0.024291840130821907
2019,Yes,18-29 y.,general elementary,0.020755260882098586,42417,0.019398523414677224,0.02211199834951995
2019,Yes,66 and older,general elementary,0.014413375612568464,42417,0.013279105863860193,0.015547645361276735
2019,Yes,66 and older,higher vocational,0.012395503026808878,42417,0.011342548286659485,0.013448457766958272
2019,Yes,18-29 y.,in school,0.011338522148553859,42417,0.010330922216686612,0.012346122080421105
2019,Yes,18-29 y.,vocational + Abi,0.011050254636302489,42417,0.010055400634713215,0.012045108637891763
2019,Yes,30-45 y.,higher vocational,0.010569808782550207,42417,0.009596586057817621,0.011543031507282793
2019,Yes,66 and older,vocational + Abi,0.008744114538291535,42417,0.007858108044248491,0.00963012103233458
2019,Yes,30-45 y.,inadequately,0.007591044489286058,42417,0.006765040390321397,0.008417048588250719
2019,Yes,46-65 y.,inadequately,0.007206687806284232,42417,0.006401710990033843,0.008011664622534621
2019,Yes,18-29 y.,inadequately,0.002786585951763236,42417,0.0022849179808212,0.0032882539227052725
2019,Yes,18-29 y.,higher vocational,0.0017296050735082155,42417,0.00133416227776778,0.002125047869248651
2019,Yes,66 and older,inadequately,0.0016335159027577593,42417,0.0012491960877609111,0.0020178357177546074
2019,No,46-65 y.,middle vocational,0.2181793404197329,42417,0.21424885236950783,0.22210982846995794
2019,No,66 and older,middle vocational,0.12401199236849278,42417,0.12087533544607196,0.1271486492909136
2019,No,30-45 y.,middle vocational,0.10009539384028346,42417,0.09723917565139681,0.10295161202917011
2019,No,46-65 y.,higher education,0.09294085581902425,42417,0.09017768818435841,0.0957040234536901
2019,No,18-29 y.,middle vocational,0.06452711910602343,42417,0.06218896659421794,0.06686527161782893
2019,No,30-45 y.,higher education,0.055124011992368493,42417,0.0529520915535434,0.05729593243119359
2019,No,66 and older,higher education,0.04987735077677841,42417,0.04780564717423339,0.051949054379323435
2019,No,46-65 y.,higher vocational,0.03754428999727446,42417,0.03573524894916958,0.03935333104537934
2019,No,46-65 y.,vocational + Abi,0.032229490324339055,42417,0.030548756239388086,0.03391022440929002
2019,No,18-29 y.,general elementary,0.03202507495230308,42417,0.030349502437514823,0.03370064746709133
2019,No,66 and older,general elementary,0.027050967566094302,42417,0.02550705556220597,0.028594879569982634
2019,No,30-45 y.,vocational + Abi,0.0265058599073317,42417,0.024977154799422262,0.028034565015241136
2019,No,46-65 y.,general elementary,0.025960752248569093,42417,0.024447424618712264,0.02747407987842592
2019,No,30-45 y.,general elementary,0.019351321886072498,42417,0.018040335629562657,0.02066230814258234
2019,No,66 and older,higher vocational,0.017239029708367402,42417,0.016000328800156054,0.01847773061657875
2019,No,30-45 y.,higher vocational,0.016557645134914145,42417,0.015343250510062233,0.017772039759766056
2019,No,18-29 y.,in school,0.014377214499863723,42417,0.013244347723747621,0.015510081275979824
2019,No,18-29 y.,higher education,0.013968383755791769,42417,0.012851508688638474,0.015085258822945063
2019,No,18-29 y.,vocational + Abi,0.011447260834014717,42417,0.010434896566210581,0.012459625101818854
2019,No,66 and older,vocational + Abi,0.004974107386208776,42417,0.004304591530878679,0.0056436232415388735
2019,No,30-45 y.,inadequately,0.0046334150994821474,42417,0.003987123917966951,0.005279706280997344
2019,No,46-65 y.,inadequately,0.004088307440719542,42417,0.003481056374473081,0.004695558506966003
2019,No,18-29 y.,higher vocational,0.003066230580539657,42417,0.0025400659441642613,0.0035923952169150523
2019,No,18-29 y.,inadequately,0.003066230580539657,42417,0.0025400659441642613,0.0035923952169150523
2019,No,66 and older,inadequately,0.0011583537748705369,42417,0.0008346445865666233,0.0014820629631744505
