year,pgisced97,sampreg,plj0104,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,general elementary,West,Yes,0.4413387274733358,38694,0.4363911277101275,0.4462863272365441
2014,general elementary,East,No,0.7678100263852242,38694,0.7636029259661357,0.7720171268043128
2014,general elementary,East,Yes,0.23218997361477572,38694,0.22798287319568716,0.23639707403386429
2014,middle vocational,West,No,0.615990874209271,38694,0.6111447764652611,0.6208369719532809
2014,middle vocational,West,Yes,0.38400912579072904,38694,0.37916302804671914,0.38885522353473895
2014,middle vocational,East,No,0.808870116156283,38694,0.8049523550455232,0.8127878772670428
2014,middle vocational,East,Yes,0.191129883843717,38694,0.1872121227329572,0.19504764495447682
2014,vocational + Abi,West,Yes,0.5214163335237008,38694,0.5164388995278907,0.5263937675195108
2014,vocational + Abi,West,No,0.47858366647629924,38694,0.4736062324804891,0.4835611004721094
2014,vocational + Abi,East,No,0.6474576271186441,38694,0.6426972035687282,0.65221805066856
2014,vocational + Abi,East,Yes,0.3525423728813559,38694,0.34778194933143997,0.3573027964312719
2014,higher vocational,West,No,0.6118143459915611,38694,0.6069585120496072,0.6166701799335151
2014,higher vocational,West,Yes,0.3881856540084388,38694,0.3833298200664848,0.3930414879503928
2014,higher vocational,East,No,0.7684729064039408,38694,0.7642700026199314,0.7726758101879503
2014,higher vocational,East,Yes,0.2315270935960591,38694,0.22732418981204966,0.23572999738006856
2014,higher education,West,Yes,0.5896038566338294,38694,0.584702502854864,0.5945052104127948
2014,higher education,West,No,0.41039614336617064,38694,0.4054947895872053,0.415297497145136
2014,higher education,East,No,0.6244784422809457,38694,0.6196532967135002,0.6293035878483912
2014,higher education,East,Yes,0.37552155771905427,38694,0.37069641215160876,0.3803467032864998
2019,in school,West,No,0.6195652173913043,42417,0.6149449222442009,0.6241855125384077
2019,in school,West,Yes,0.3804347826086957,42417,0.37581448746159224,0.3850550777557991
2019,in school,East,No,0.7547169811320755,42417,0.7506223772016922,0.7588115850624588
2019,in school,East,Yes,0.24528301886792453,42417,0.24118841493754123,0.24937762279830783
2019,inadequately,West,Yes,0.5626822157434402,42417,0.5579614085788258,0.5674030229080547
2019,inadequately,West,No,0.43731778425655976,42417,0.43259697709194533,0.4420385914211742
2019,inadequately,East,No,0.8478260869565217,42417,0.8444077915721463,0.8512443823408972
2019,inadequately,East,Yes,0.15217391304347827,42417,0.14875561765910278,0.15559220842785376
2019,general elementary,West,No,0.6067913385826772,42417,0.6021427905683157,0.6114398865970387
2019,general elementary,West,Yes,0.39320866141732286,42417,0.38856011340296126,0.39785720943168446
2019,general elementary,East,No,0.7983870967741935,42417,0.794568955327321,0.802205238221066
2019,general elementary,East,Yes,0.20161290322580644,42417,0.19779476177893393,0.20543104467267895
2019,middle vocational,West,No,0.6272126504602313,42417,0.6226108891916065,0.6318144117288562
2019,middle vocational,West,Yes,0.3727873495397687,42417,0.3681855882711439,0.37738911080839355
2019,middle vocational,East,No,0.8114439324116743,42417,0.8077214246543657,0.815166440168983
2019,middle vocational,East,Yes,0.18855606758832566,42417,0.18483355983101699,0.19227857534563433
2019,vocational + Abi,West,Yes,0.5241192411924119,42417,0.5193664337300121,0.5288720486548117
2019,vocational + Abi,West,No,0.47588075880758807,42417,0.47112795134518826,0.4806335662699879
2019,vocational + Abi,East,No,0.6863354037267081,42417,0.6819198309330451,0.6907509765203711
2019,vocational + Abi,East,Yes,0.3136645962732919,42417,0.3092490234796289,0.3180801690669549
2019,higher vocational,West,No,0.6091578086672118,42417,0.6045142415792548,0.6138013757551688
2019,higher vocational,West,Yes,0.39084219133278825,42417,0.38619862424483126,0.39548575842074524
2019,higher vocational,East,No,0.7863636363636364,42417,0.7824630006168537,0.790264272110419
2019,higher vocational,East,Yes,0.21363636363636362,42417,0.20973572788958095,0.2175369993831463
2019,higher education,West,Yes,0.5997404523544679,42417,0.5950777400653113,0.6044031646436245
2019,higher education,West,No,0.40025954764553207,42417,0.3955968353563755,0.4049222599346886
2019,higher education,East,No,0.5944409349336702,42417,0.5897682391447925,0.599113630722548
2019,higher education,East,Yes,0.40555906506632977,42417,0.400886369277452,0.4102317608552075
