year,pgisced97,sampreg,plj0104,proportion,n,lower_confidence,upper_confidence
2014,higher education,Ostdeutschland,Nein,0.03328144689051961,38694,0.03149419656908373,0.03506869721195549
2014,vocational + Abi,Westdeutschland,Nein,0.031057742198502707,38694,0.029329247123341437,0.032786237273663976
2014,higher vocational,Westdeutschland,Nein,0.026869765028537544,38694,0.025258556785423332,0.028480973271651756
2014,middle vocational,Ostdeutschland,Ja,0.020124527462752947,38694,0.01872531860126222,0.021523736324243675
2014,higher education,Ostdeutschland,Ja,0.0200133422281521,38694,0.01861792477661553,0.021408759679688673
2014,higher vocational,Westdeutschland,Ja,0.017048402638796235,38694,0.01575854383886256,0.01833826143872991
2014,higher vocational,Ostdeutschland,Nein,0.01156326439848788,38694,0.010498020820646154,0.012628507976329606
2014,general elemantary,Ostdeutschland,Nein,0.010784967756281965,38694,0.009755793209397182,0.011814142303166748
2014,-1,Westdeutschland,Nein,0.010636720776814173,38694,0.009614567487116558,0.011658874066511787
2014,inadequately,Westdeutschland,Ja,0.00870951004373286,38694,0.007783679317944117,0.009635340769521602
2014,-1,Westdeutschland,Ja,0.008450077829664221,38694,0.007538020989846571,0.009362134669481872
2014,in school,Westdeutschland,Nein,0.00822770736046253,38694,0.007327630365929828,0.009127784354995233
2014,inadequately,Westdeutschland,Nein,0.00778296642205915,38694,0.006907357505858621,0.008658575338259679
2014,vocational + Abi,Ostdeutschland,Nein,0.007078793269587132,38694,0.006243437905779433,0.00791414863339483
2014,in school,Westdeutschland,Ja,0.006189311392780372,38694,0.005407850487790365,0.006970772297770379
2014,vocational + Abi,Ostdeutschland,Ja,0.003854421466162627,38694,0.0032370091846302415,0.004471833747695012
2014,higher vocational,Ostdeutschland,Ja,0.0034838040174931437,38694,0.002896715892142165,0.004070892142844122
2014,general elemantary,Ostdeutschland,Ja,0.0032614335482914537,38694,0.002693327836041862,0.003829539260541045
2014,-1,Ostdeutschland,Nein,0.0028166926098880736,38694,0.0022886226230485374,0.00334476259672761
2014,inadequately,Ostdeutschland,Nein,0.0015936550292787784,38694,0.0011962026669117664,0.0019911073916457902
2014,in school,Ostdeutschland,Nein,0.0014083463049440368,38694,0.0010346808470613395,0.001782011762826734
2014,-1,Ostdeutschland,Ja,0.0007041731524720184,38694,0.00043985862972321845,0.0009684876752208184
2014,in school,Ostdeutschland,Ja,0.0005929879178711734,38694,0.00035042278382787264,0.0008355530519144742
2014,inadequately,Ostdeutschland,Ja,0.00048180268327032837,38694,0.0002631452642261627,0.0007004601023144941
2019,middle vocational,Westdeutschland,Nein,0.20722055440757925,42417,0.20336329627619834,0.21107781253896016
2019,higher education,Westdeutschland,Ja,0.12612577488401108,42417,0.12296631761863709,0.1292852321493851
2019,middle vocational,Westdeutschland,Ja,0.12316269640141916,42417,0.12003528366955743,0.1262901091332809
2019,higher education,Westdeutschland,Nein,0.08417482163047292,42417,0.08153251333178858,0.08681712992915726
2019,middle vocational,Ostdeutschland,Nein,0.0823813793910094,42417,0.07976481314036725,0.08499794564165154
2019,general elemantary,Westdeutschland,Nein,0.04807204959257671,42417,0.046036252660120694,0.05010784652503272
2019,vocational + Abi,Westdeutschland,Ja,0.03770127490350501,42417,0.03588860355507415,0.03951394625193586
2019,higher education,Ostdeutschland,Nein,0.03668759015946041,42417,0.03489851219263265,0.038476668126288166
2019,vocational + Abi,Westdeutschland,Nein,0.03423135404889079,42417,0.03250100114227292,0.03596170695550867
2019,general elemantary,Westdeutschland,Ja,0.031151311941986042,42417,0.029498009735356805,0.032804614148615276
2019,higher vocational,Westdeutschland,Nein,0.029045966704354945,42417,0.02744777692336856,0.030644156485341332
2019,higher education,Ostdeutschland,Ja,0.02503021560294748,42417,0.023543547682395322,0.02651688352349964
2019,middle vocational,Ostdeutschland,Ja,0.019143046512534602,42417,0.017838995857406507,0.020447097167662697
2019,higher vocational,Westdeutschland,Ja,0.0186362041405123,42417,0.017349200301603328,0.01992320797942127
2019,higher vocational,Ostdeutschland,Nein,0.013489804670747398,42417,0.012391962987163939,0.014587646354330857
2019,general elemantary,Ostdeutschland,Nein,0.011579398806971033,42417,0.010561276396748894,0.012597521217193172
2019,-1,Westdeutschland,Nein,0.00994190806659129,42417,0.008997735653470305,0.010886080479712276
2019,vocational + Abi,Ostdeutschland,Nein,0.008616320324379118,42417,0.0077367554094289375,0.009495885239329298
2019,-1,Westdeutschland,Ja,0.007836562828960194,42417,0.006997411057023941,0.008675714600896446
2019,inadequately,Westdeutschland,Ja,0.0075246598307926234,42417,0.006702247913609784,0.008347071747975464
2019,in school,Westdeutschland,Nein,0.006666926585831806,42417,0.005892471241577868,0.007441381930085744
2019,inadequately,Westdeutschland,Nein,0.005848181215641936,42417,0.005122538461170237,0.006573823970113635
2019,in school,Westdeutschland,Ja,0.004093726850949355,42417,0.0034860750890341285,0.004701378612864581
2019,vocational + Abi,Ostdeutschland,Ja,0.00393777535186557,42417,0.003341763631834336,0.004533787071896804
2019,higher vocational,Ostdeutschland,Ja,0.0036648602284689463,42417,0.003089794443825523,0.0042399260131123695
2019,-1,Ostdeutschland,Nein,0.002963078482591914,42417,0.002445813242989229,0.003480343722194599
2019,general elemantary,Ostdeutschland,Ja,0.002924090607820968,42417,0.0024102296508933434,0.0034379515647485924
2019,in school,Ostdeutschland,Nein,0.0015595149908378494,42417,0.0011839873015594667,0.001935042680116232
2019,inadequately,Ostdeutschland,Nein,0.0015205271160669033,42417,0.001149715993916334,0.0018913382382174727
2019,-1,Ostdeutschland,Ja,0.001325587742212172,42417,0.0009793277636330703,0.0016718477207912736
2019,higher education,-2,Ja,0.0008967211197317634,42417,0.0006118686507365445,0.0011815735887269823
2019,middle vocational,-2,Ja,0.0007017817458770323,42417,0.00044976193166958406,0.0009538015600844805
2019,in school,Ostdeutschland,Ja,0.0005068423720223011,42417,0.00029264582433690073,0.0007210389197077014
2019,higher education,-2,Nein,0.00038987874770946235,42417,0.00020200495604741673,0.0005777525393715079
2019,middle vocational,-2,Nein,0.00038987874770946235,42417,0.00020200495604741673,0.0005777525393715079
2019,inadequately,Ostdeutschland,Ja,0.00027291512339662363,42417,0.00011571943601234317,0.0004301108107809041
2019,vocational + Abi,-2,Nein,0.00015595149908378494,42417,3.711577778512766e-05,0.00027478722038244225
2019,vocational + Abi,-2,Ja,0.00015595149908378494,42417,3.711577778512766e-05,0.00027478722038244225
2019,general elemantary,-2,Nein,7.797574954189247e-05,42417,-6.0570714160514035e-06,0.00016200857049983633
2019,general elemantary,-2,Ja,7.797574954189247e-05,42417,-6.0570714160514035e-06,0.00016200857049983633
2019,higher vocational,-2,Ja,3.8987874770946236e-05,42417,-2.0433461182908505e-05,9.840921072480098e-05
2019,inadequately,-2,Nein,3.8987874770946236e-05,42417,-2.0433461182908505e-05,9.840921072480098e-05
2019,higher vocational,-2,Nein,3.8987874770946236e-05,42417,-2.0433461182908505e-05,9.840921072480098e-05
