year,plj0104,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2009,No,30-45 y.,Lower Saxony,0.026347101818799932,21983,0.024229808160357674,0.02846439547724219
2009,No,18-29 y.,Bavaria,0.023287438381778006,21983,0.021293752022632555,0.025281124740923457
2009,No,66 and older,Lower Saxony,0.02311745707972123,21983,0.021130887431751847,0.025104026727690614
2009,No,66 and older,Saxony,0.022947475777664456,21983,0.02096805097856005,0.02492690057676886
2009,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.0220125786163522,21983,0.020072967404204917,0.023952189828499483
2009,No,66 and older,Baden-Wuerttemberg,0.0220125786163522,21983,0.020072967404204917,0.023952189828499483
2009,No,30-45 y.,Baden-Wuerttemberg,0.02175760666326704,21983,0.019829010085326133,0.02368620324120795
2009,No,30-45 y.,Saxony,0.02116267210606833,21983,0.019260047520708843,0.02306529669142782
2009,No,46-65 y.,Thuringa,0.02099269080401156,21983,0.01909755815720895,0.02288782345081417
2009,No,46-65 y.,Hesse,0.020227774944756076,21983,0.018366762789342888,0.022088787100169264
2009,No,46-65 y.,Brandenburg,0.01929287778344382,21983,0.017474514043065808,0.021111241523821832
2009,No,46-65 y.,Saxony-Anhalt,0.018442971273159952,21983,0.016664340488058618,0.020221602058261286
2009,No,18-29 y.,Baden-Wuerttemberg,0.01767805541390447,21983,0.01593602088106123,0.019420089946747713
2009,No,66 and older,Thuringa,0.015553289138194799,21983,0.013917528247761527,0.017189050028628073
2009,No,66 and older,Brandenburg,0.014533401325854156,21983,0.01295136234905343,0.016115440302654882
2009,No,18-29 y.,Saxony,0.014278429372768995,21983,0.012710126491200653,0.015846732254337338
2009,No,46-65 y.,Berlin,0.01385347611762706,21983,0.012308354404148621,0.0153985978311055
2009,No,30-45 y.,Hesse,0.0135985041645419,21983,0.012067469506999473,0.015129538822084327
2009,No,30-45 y.,Thuringa,0.013428522862485127,21983,0.011906956178150978,0.014950089546819275
2009,No,66 and older,Saxony-Anhalt,0.01334353221145674,21983,0.011826722924145855,0.014860341498767624
2009,No,46-65 y.,Mecklenburg-Western Pomerania,0.013003569607343193,21983,0.011505949453707849,0.014501189760978537
2009,No,18-29 y.,Lower Saxony,0.012748597654258032,21983,0.011265541216069805,0.014231654092446259
2009,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.011898691143974164,21983,0.01046530591583368,0.013332076372114646
2009,No,66 and older,Hesse,0.011813700492945776,21983,0.010385382248248799,0.013242018737642754
2009,No,66 and older,"Rhineland-Palatinate, Saarland",0.011813700492945776,21983,0.010385382248248799,0.013242018737642754
2009,No,30-45 y.,Brandenburg,0.011728709841917389,21983,0.010305477506917718,0.013151942176917059
2009,No,30-45 y.,Saxony-Anhalt,0.011473737888832228,21983,0.01006587889540272,0.012881596882261736
2009,No,46-65 y.,Schleswig-Holstein,0.009773924868264491,21983,0.008473413153301057,0.011074436583227926
2009,No,18-29 y.,Thuringa,0.00926398096209417,21983,0.007997524120214934,0.010530437803973405
2009,No,18-29 y.,Saxony-Anhalt,0.009093999660037396,21983,0.007839107842983247,0.010348891477091546
2009,No,18-29 y.,Hesse,0.008839027706952236,21983,0.007601693739082041,0.01007636167482243
2009,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.008754037055923848,21983,0.007522613385004589,0.009985460726843108
2009,No,66 and older,Berlin,0.008754037055923848,21983,0.007522613385004589,0.009985460726843108
2009,No,30-45 y.,Mecklenburg-Western Pomerania,0.00815910249872514,21983,0.006969902796200491,0.00934830220124979
2009,No,66 and older,Schleswig-Holstein,0.007734149243583206,21983,0.006576084371768511,0.0088922141153979
2009,No,66 and older,Mecklenburg-Western Pomerania,0.007309195988441272,21983,0.006183154494328496,0.008435237482554047
2009,No,30-45 y.,Berlin,0.006884242733299337,21983,0.0057911912569807,0.007977294209617973
2009,No,18-29 y.,Brandenburg,0.006629270780214177,21983,0.005556514291354361,0.007702027269073992
2009,No,30-45 y.,Schleswig-Holstein,0.006544280129185789,21983,0.005478376872176401,0.007610183386195178
2009,No,18-29 y.,Schleswig-Holstein,0.004929457759646439,21983,0.004003611021134792,0.0058553044981580855
2009,No,18-29 y.,Berlin,0.004674485806561279,21983,0.003772785779750416,0.005576185833372141
2009,No,18-29 y.,Mecklenburg-Western Pomerania,0.003994560598334183,21983,0.0031607297591373556,0.00482839143753101
2009,No,46-65 y.,Hamburg,0.0038245792962774095,21983,0.0030086127806523144,0.004640545811902505
2009,No,66 and older,Hamburg,0.0037395886452490225,21983,0.0029327049418621217,0.004546472348635923
2009,No,30-45 y.,Hamburg,0.002634710181879993,21983,0.0019570590918619128,0.0033123612718980733
2009,No,46-65 y.,Bremen,0.0024647288798232193,21983,0.001809246082249902,0.0031202116773965368
2009,No,18-29 y.,Hamburg,0.0022947475777664456,21983,0.00166221750139682,0.002927277654136071
2009,No,30-45 y.,Bremen,0.002039775624681285,21983,0.0014433443527023418,0.0026362068966602286
2009,No,66 and older,Bremen,0.001444841067482577,21983,0.0009427197496849203,0.0019469623852802335
2009,No,18-29 y.,Bremen,0.0008499065102838688,21983,0.0004646823332388683,0.0012351306873288692
2014,Yes,30-45 y.,North Rhine-Westphalia,0.08019037356321838,38694,0.07748427038569529,0.08289647674074148
2014,Yes,46-65 y.,North Rhine-Westphalia,0.07040229885057471,38694,0.06785326737358813,0.07295133032756129
2014,Yes,30-45 y.,Bavaria,0.06770833333333333,38694,0.06520492772616936,0.0702117389404973
2014,Yes,30-45 y.,Baden-Wuerttemberg,0.05980603448275862,38694,0.05744329689226565,0.06216877207325159
2014,Yes,46-65 y.,Bavaria,0.05693247126436782,38694,0.05462367467951641,0.05924126784921922
2014,Yes,46-65 y.,Baden-Wuerttemberg,0.04534841954022988,38694,0.04327523585007218,0.047421603230387584
2014,Yes,18-29 y.,North Rhine-Westphalia,0.03825431034482758,38694,0.03634311723783075,0.040165503451824416
2014,Yes,46-65 y.,Hesse,0.03259698275862069,38694,0.030827580090286476,0.03436638542695491
2014,Yes,30-45 y.,Hesse,0.030801005747126436,38694,0.029079441701434814,0.03252256979281806
2014,Yes,66 and older,North Rhine-Westphalia,0.03017241379310345,38694,0.0284679548208228,0.031876872765384104
2014,Yes,66 and older,Bavaria,0.029992816091954023,38694,0.028293280142998842,0.0316923520409092
2014,Yes,30-45 y.,Lower Saxony,0.027298850574712645,38694,0.025675186607139543,0.028922514542285747
2014,Yes,46-65 y.,Lower Saxony,0.02693965517241379,38694,0.025326410791954,0.028552899552873583
2014,Yes,18-29 y.,Bavaria,0.026760057471264368,38694,0.025152051190259216,0.02836806375226952
2014,Yes,18-29 y.,Baden-Wuerttemberg,0.023257902298850573,38694,0.021756111352808753,0.024759693244892394
2014,Yes,66 and older,Baden-Wuerttemberg,0.021551724137931036,38694,0.020104805191178316,0.022998643084683756
2014,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.02065373563218391,38694,0.01923663170980573,0.02207083955456209
2014,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.02065373563218391,38694,0.01923663170980573,0.02207083955456209
2014,Yes,30-45 y.,Berlin,0.016433189655172414,38694,0.01516642153831391,0.017699957772030917
2014,Yes,66 and older,Lower Saxony,0.015535201149425287,38694,0.014302968266473953,0.01676743403237662
2014,Yes,18-29 y.,Lower Saxony,0.014457614942528736,38694,0.013268236020050596,0.015646993865006877
2014,Yes,18-29 y.,Hesse,0.012841235632183909,38694,0.011719394993840756,0.013963076270527062
2014,Yes,30-45 y.,Saxony,0.012482040229885057,38694,0.011375799745350905,0.013588280714419209
2014,Yes,46-65 y.,Berlin,0.012122844827586207,38694,0.011032439406409359,0.013213250248763055
2014,Yes,30-45 y.,Schleswig-Holstein,0.011494252873563218,38694,0.010432155754790033,0.012556349992336404
2014,Yes,46-65 y.,Brandenburg,0.01122485632183908,38694,0.010175136439094682,0.012274576204583477
2014,Yes,66 and older,Hesse,0.011045258620689655,38694,0.010003875795782158,0.012086641445597152
2014,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.010326867816091954,38694,0.009319554774401714,0.011334180857782195
2014,Yes,46-65 y.,Schleswig-Holstein,0.01014727011494253,38694,0.009148664138518742,0.011145876091366316
2014,Yes,46-65 y.,Saxony,0.01014727011494253,38694,0.009148664138518742,0.011145876091366316
2014,Yes,30-45 y.,Hamburg,0.008890086206896552,38694,0.007954792194643186,0.009825380219149919
2014,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.0078125,38694,0.006935244401430676,0.008689755598569325
2014,Yes,30-45 y.,Thuringa,0.007543103448275862,38694,0.0066809886168034145,0.00840521827974831
2014,Yes,66 and older,Schleswig-Holstein,0.007453304597701149,38694,0.006596297997516561,0.008310311197885736
2014,Yes,66 and older,Berlin,0.007453304597701149,38694,0.006596297997516561,0.008310311197885736
2014,Yes,46-65 y.,Thuringa,0.007183908045977011,38694,0.006342417882025297,0.008025398209928727
2014,Yes,30-45 y.,Saxony-Anhalt,0.007094109195402299,38694,0.0062578570674982825,0.007930361323306314
2014,Yes,46-65 y.,Saxony-Anhalt,0.006734913793103448,38694,0.005919960229264766,0.0075498673569421295
2014,Yes,46-65 y.,Hamburg,0.006555316091954023,38694,0.005751229312414618,0.007359402871493428
2014,Yes,66 and older,Saxony,0.00646551724137931,38694,0.005666920806270254,0.007264113676488366
2014,Yes,30-45 y.,Brandenburg,0.006375718390804598,38694,0.005582651317898361,0.007168785463710834
2014,Yes,18-29 y.,Berlin,0.006016522988505747,38694,0.005245980430194989,0.0067870655468165045
2014,Yes,18-29 y.,Schleswig-Holstein,0.005926724137931034,38694,0.005161918970434811,0.006691529305427257
2014,Yes,18-29 y.,Saxony,0.004849137931034483,38694,0.004156970774240018,0.005541305087828948
2014,Yes,66 and older,Brandenburg,0.004849137931034483,38694,0.004156970774240018,0.005541305087828948
2014,Yes,30-45 y.,Bremen,0.004040948275862069,38694,0.003408832477132605,0.004673064074591534
2014,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.004040948275862069,38694,0.003408832477132605,0.004673064074591534
2014,Yes,18-29 y.,Thuringa,0.003951149425287357,38694,0.0033260684168480124,0.004576230433726701
2014,Yes,66 and older,Saxony-Anhalt,0.0038613505747126437,38694,0.003243385729401813,0.0044793154200234745
2014,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.003232758620689655,38694,0.0026671477142276253,0.003798369527151685
2014,Yes,18-29 y.,Saxony-Anhalt,0.0031429597701149426,38694,0.0025852347742612936,0.0037006847659685916
2014,Yes,66 and older,Hamburg,0.0026939655172413795,38694,0.0021774962337784472,0.0032104348007043117
2014,Yes,66 and older,Thuringa,0.0026041666666666665,38694,0.0020963552969890413,0.0031119780363442918
2014,Yes,18-29 y.,Hamburg,0.002514367816091954,38694,0.002015366160375914,0.003013369471807994
2014,Yes,18-29 y.,Bremen,0.002334770114942529,38694,0.0018538768010616696,0.002815663428823388
2014,Yes,66 and older,Mecklenburg-Western Pomerania,0.002244971264367816,38694,0.0017733953521015125,0.0027165471766341194
2014,Yes,18-29 y.,Brandenburg,0.0021551724137931034,38694,0.0016931034778705388,0.002617241349715668
2014,Yes,46-65 y.,Bremen,0.002065373563218391,38694,0.001613013130731465,0.0025177339957053167
2014,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0014367816091954023,38694,0.0010593681181870537,0.001814195100203751
2014,Yes,66 and older,Bremen,0.0008979885057471264,38694,0.0005995364578617762,0.0011964405536324767
2014,No,46-65 y.,North Rhine-Westphalia,0.0726366275400732,38694,0.07005057667290653,0.07522267840723988
2014,No,30-45 y.,North Rhine-Westphalia,0.05717531238167361,38694,0.05486189494998651,0.05948872981336071
2014,No,46-65 y.,Bavaria,0.05446169380285246,38694,0.052200595761850446,0.05672279184385447
2014,No,30-45 y.,Bavaria,0.041650889814464215,38694,0.03966017856040962,0.04364160106851881
2014,No,66 and older,North Rhine-Westphalia,0.03698094156253944,38694,0.035100582961684564,0.03886130016339432
2014,No,46-65 y.,Lower Saxony,0.03584500820396314,38694,0.033992662566720934,0.03769735384120535
2014,No,18-29 y.,North Rhine-Westphalia,0.03382557112204973,38694,0.032024277147398875,0.035626865096700586
2014,No,46-65 y.,Baden-Wuerttemberg,0.03268963776347343,38694,0.03091780702456853,0.034461468502378335
2014,No,30-45 y.,Lower Saxony,0.03092263031679919,38694,0.02919777886790355,0.03264748176569483
2014,No,46-65 y.,Saxony,0.029155622870124954,38694,0.027479251521757963,0.030831994218491945
2014,No,30-45 y.,Baden-Wuerttemberg,0.0286507635996466,38694,0.02698853764266704,0.030312989556626157
2014,No,66 and older,Bavaria,0.02719929319702133,38694,0.025578509701090078,0.02882007669295258
2014,No,18-29 y.,Bavaria,0.02587403761201565,38694,0.02429215621262098,0.02745591901141032
2014,No,46-65 y.,Hesse,0.022655559762716142,38694,0.021172886419286625,0.02413823310614566
2014,No,30-45 y.,Saxony,0.021835163448188817,38694,0.020378971904923125,0.02329135499145451
2014,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.02057301527199293,38694,0.019158624987146614,0.02198740555683925
2014,No,66 and older,Lower Saxony,0.01950018932222643,38694,0.018122417086823814,0.020877961557629048
2014,No,66 and older,Baden-Wuerttemberg,0.019310867095797046,38694,0.017939667026337824,0.02068206716525627
2014,No,18-29 y.,Lower Saxony,0.018427363372459926,38694,0.01708729462416867,0.01976743212075118
2014,No,46-65 y.,Thuringa,0.018111826328410956,38694,0.016783066790684392,0.01944058586613752
2014,No,46-65 y.,Brandenburg,0.01804871891960116,38694,0.016722233688424234,0.019375204150778088
2014,No,66 and older,Saxony,0.017102107787454246,38694,0.015810254248686435,0.018393961326222057
2014,No,18-29 y.,Baden-Wuerttemberg,0.0165341411081661,38694,0.015263553189543238,0.01780472902678896
2014,No,46-65 y.,Saxony-Anhalt,0.016344818881736715,38694,0.015081404675744687,0.017608233087728745
2014,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.015271992931970213,38694,0.014050080003428264,0.01649390586051216
2014,No,30-45 y.,Hesse,0.01508267070554083,38694,0.013868238511178263,0.016297102899903396
2014,No,30-45 y.,Saxony-Anhalt,0.012937018806007825,38694,0.011811056648240038,0.01406298096377561
2014,No,30-45 y.,Thuringa,0.012873911397198031,38694,0.011750662940413395,0.013997159853982668
2014,No,66 and older,"Rhineland-Palatinate, Saarland",0.012621481761958854,38694,0.011509157866872226,0.013733805657045482
2014,No,30-45 y.,Brandenburg,0.012242837309100089,38694,0.01114711528602342,0.013338559332176758
2014,No,46-65 y.,Berlin,0.011927300265051117,38694,0.01084561781374796,0.013008982716354273
2014,No,66 and older,Brandenburg,0.011611763221002146,38694,0.010544314238896471,0.012679212203107821
2014,No,66 and older,Thuringa,0.011359333585762969,38694,0.010303416250742986,0.01241525092078295
2014,No,30-45 y.,Schleswig-Holstein,0.01123311876814338,38694,0.010183017002515043,0.012283220533771719
2014,No,46-65 y.,Mecklenburg-Western Pomerania,0.010475829862425848,38694,0.00946135409100694,0.011490305633844757
2014,No,66 and older,Saxony-Anhalt,0.010412722453616054,38694,0.009401274696651207,0.0114241702105809
2014,No,46-65 y.,Schleswig-Holstein,0.010034078000757288,38694,0.009041000559570767,0.01102715544194381
2014,No,66 and older,Hesse,0.009970970591947495,38694,0.008980989408812284,0.010960951775082706
2014,No,18-29 y.,Saxony,0.009781648365518111,38694,0.008801017030842392,0.01076227970019383
2014,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009655433547898523,38694,0.008681087318364865,0.010629779777432182
2014,No,18-29 y.,Hesse,0.009529218730278935,38694,0.008561200046410014,0.010497237414147856
2014,No,30-45 y.,Berlin,0.008203963145273255,38694,0.007305175089510592,0.009102751201035918
2014,No,30-45 y.,Mecklenburg-Western Pomerania,0.00738356683074593,38694,0.006530549031785619,0.00823658462970624
2014,No,66 and older,Berlin,0.007257352013126341,38694,0.006411602625876768,0.008103101400375914
2014,No,18-29 y.,Saxony-Anhalt,0.00650006310740881,38694,0.005699349947711423,0.007300776267106197
2014,No,66 and older,Schleswig-Holstein,0.006436955698599016,38694,0.005640113669812417,0.0072337977273856146
2014,No,66 and older,Mecklenburg-Western Pomerania,0.006121418654550044,38694,0.005344229082640364,0.006898608226459725
2014,No,18-29 y.,Schleswig-Holstein,0.00605831124574025,38694,0.005285113637948589,0.00683150885353191
2014,No,18-29 y.,Berlin,0.005301022340022719,38694,0.004577486729656259,0.006024557950389179
2014,No,18-29 y.,Thuringa,0.005301022340022719,38694,0.004577486729656259,0.006024557950389179
2014,No,18-29 y.,Brandenburg,0.00517480752240313,38694,0.004459891969170474,0.005889723075635787
2014,No,66 and older,Hamburg,0.004228196390256216,38694,0.0035816618290175116,0.004874730951494921
2014,No,30-45 y.,Hamburg,0.0036602297109680675,38694,0.003058512876971344,0.004261946544964791
2014,No,46-65 y.,Hamburg,0.0035971223021582736,38694,0.0030005963449243203,0.004193648259392227
2014,No,18-29 y.,Mecklenburg-Western Pomerania,0.003470907484538685,38694,0.0028849032320180383,0.004056911737059332
2014,No,46-65 y.,Bremen,0.0020825444907232107,38694,0.0016283114603772506,0.002536777521069171
2014,No,18-29 y.,Hamburg,0.0018301148554840337,38694,0.001404246213939342,0.0022559834970287255
2014,No,66 and older,Bremen,0.0016407926290546511,38694,0.0012375146392151403,0.002044070618894162
2014,No,30-45 y.,Bremen,0.0016407926290546511,38694,0.0012375146392151403,0.002044070618894162
2014,No,18-29 y.,Bremen,0.0015776852202448568,38694,0.001182226118361873,0.0019731443221278405
2019,Yes,46-65 y.,North Rhine-Westphalia,0.09058447660214246,42417,0.08785302086009664,0.09331593234418828
2019,Yes,46-65 y.,Bavaria,0.06690471715842887,42417,0.06452690543888585,0.06928252887797189
2019,Yes,30-45 y.,North Rhine-Westphalia,0.06126667919563992,42417,0.05898439678001993,0.0635489616112599
2019,Yes,46-65 y.,Baden-Wuerttemberg,0.054407066340913364,42417,0.05224849771532692,0.05656563496649981
2019,Yes,30-45 y.,Bavaria,0.0481112572824657,42417,0.04607467226094383,0.05014784230398757
2019,Yes,30-45 y.,Baden-Wuerttemberg,0.04134561172711896,42417,0.03945094931194857,0.04324027414228935
2019,Yes,66 and older,North Rhine-Westphalia,0.03702311595564743,42417,0.03522618863640492,0.03882004327488994
2019,Yes,18-29 y.,North Rhine-Westphalia,0.03636534485998873,42417,0.03458384350490333,0.03814684621507412
2019,Yes,46-65 y.,Lower Saxony,0.035707573764330015,42417,0.03394165530773105,0.03747349222092898
2019,Yes,46-65 y.,Hesse,0.03533170456681075,42417,0.03357476268918678,0.03708864644443472
2019,Yes,66 and older,Bavaria,0.030727306897199776,42417,0.02908493564483292,0.032369678149566636
2019,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.026592745724487877,42417,0.02506160546297968,0.028123885985996074
2019,Yes,66 and older,Baden-Wuerttemberg,0.02452546513813193,42417,0.023053482487184262,0.025997447789079597
2019,Yes,30-45 y.,Lower Saxony,0.02095470776169893,42417,0.01959160595725354,0.02231780956614432
2019,Yes,30-45 y.,Hesse,0.020390903965420034,42417,0.019045877775340916,0.021735930155499152
2019,Yes,18-29 y.,Bavaria,0.019169329073482427,42417,0.017864401006770263,0.02047425714019459
2019,Yes,46-65 y.,Berlin,0.01888742717534298,42417,0.017591943577444376,0.020182910773241587
2019,Yes,18-29 y.,Baden-Wuerttemberg,0.018323623379064086,42417,0.017047255267966417,0.019599991490161756
2019,Yes,30-45 y.,Berlin,0.018041721480924637,42417,0.016775027806629792,0.019308415155219482
2019,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.015222702499530163,42417,0.01405750111831427,0.016387903880746058
2019,Yes,66 and older,Lower Saxony,0.014940800601390716,42417,0.01378627332662686,0.016095327876154572
2019,Yes,46-65 y.,Saxony,0.014470964104491637,42417,0.013334463837918264,0.01560746437106501
2019,Yes,46-65 y.,Brandenburg,0.014001127607592558,42417,0.012882962817054502,0.015119292398130615
2019,Yes,18-29 y.,Lower Saxony,0.013343356511933847,42417,0.01225140924935836,0.014435303774509333
2019,Yes,18-29 y.,Hesse,0.012967487314414584,42417,0.011890824430134004,0.014044150198695165
2019,Yes,66 and older,Hesse,0.012967487314414584,42417,0.011890824430134004,0.014044150198695165
2019,Yes,46-65 y.,Schleswig-Holstein,0.012309716218755873,42417,0.01126036587762343,0.013359066559888316
2019,Yes,30-45 y.,Saxony,0.012027814320616425,42417,0.01099040101623649,0.01306522762499636
