"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1994","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.5","7","6282","6.44","6.56"
"1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.4","5","139","5","5.8"
"1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.02","6","2618","5.93","6.11"
"1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.99","6","475","5.79","6.19"
"1995","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.6","6","3457","5.53","5.67"
"1995","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.55","7","6353","6.5","6.6"
"1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.62","6","139","5.25","5.99"
"1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.03","6","2449","5.94","6.12"
"1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.19","6","511","5.99","6.39"
"1996","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.67","6","3461","5.6","5.74"
"1996","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.57","7","6280","6.52","6.62"
"1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.42","5","129","5.02","5.82"
"1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.85","6","2329","5.76","5.94"
"1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.86","6","529","5.67","6.05"
"1997","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.39","5","3408","5.32","5.46"
"1997","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.38","7","6208","6.33","6.43"
"1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.35","6","116","4.92","5.78"
"1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.97","6","2268","5.88","6.06"
"1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.99","6","556","5.79","6.19"
"1998","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.53","6","3626","5.46","5.6"
"1998","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.48","7","7377","6.43","6.53"
"1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.01","6","108","5.59","6.43"
"1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.99","6","2083","5.89","6.09"
"1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6","6","566","5.81","6.19"
"1999","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.6","6","3574","5.53","5.67"
"1999","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.56","7","7103","6.51","6.61"
"2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.58","5","150","5.2","5.96"
"2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.1","6","3157","6.02","6.18"
"2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.19","6","779","6.03","6.35"
"2000","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.78","6","5578","5.72","5.84"
"2000","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.75","7","14084","6.71","6.79"
"2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.53","6","124","5.13","5.93"
"2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.11","6","2798","6.03","6.19"
"2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.44","7","736","6.28","6.6"
"2001","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.86","6","5231","5.8","5.92"
"2001","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.83","7","12778","6.79","6.87"
"2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.2","5","113","4.78","5.62"
"2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.91","6","2673","5.83","5.99"
"2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.86","6","732","5.7","6.02"
"2002","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.58","6","5218","5.52","5.64"
"2002","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.58","7","13965","6.54","6.62"
"2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.3","5","106","4.88","5.72"
"2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.65","6","2515","5.56","5.74"
"2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4.59","5","30","3.62","5.56"
"2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.81","6","730","5.64","5.98"
"2003","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.44","5","5140","5.38","5.5"
"2003","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.52","7","13403","6.48","6.56"
"2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.23","5","100","4.81","5.65"
"2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.68","6","2414","5.59","5.77"
"2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4.43","4.63","32","3.47","5.39"
"2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.76","6","746","5.6","5.92"
"2004","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.24","5","4999","5.17","5.31"
"2004","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.32","7","12955","6.28","6.36"
"2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4.85","5","101","4.39","5.31"
"2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.53","6","2257","5.43","5.63"
"2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4.39","5","34","3.47","5.31"
"2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.66","6","769","5.5","5.82"
"2005","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.39","5","4829","5.32","5.46"
"2005","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.35","7","12433","6.31","6.39"
"2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4.56","4.49","109","4.11","5.01"
"2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.54","6","2251","5.45","5.63"
"2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4.65","4","38","3.78","5.52"
"2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.58","6","760","5.42","5.74"
"2006","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.33","5","5059","5.27","5.39"
"2006","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.33","7","13484","6.29","6.37"
"2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4.4","5","92","3.9","4.9"
"2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.48","6","2024","5.38","5.58"
"2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4.41","4","39","3.52","5.3"
"2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.7","6","724","5.53","5.87"
"2007","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.44","6","4817","5.38","5.5"
"2007","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.37","7","12609","6.33","6.41"
"2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4.88","5","81","4.38","5.38"
"2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.59","6","1814","5.49","5.69"
"2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4.08","4","40","3.23","4.93"
"2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.89","6","708","5.73","6.05"
"2008","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.46","6","4611","5.39","5.53"
"2008","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.39","7","11858","6.35","6.43"
"2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4.95","5","75","4.48","5.42"
"2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.66","6","1570","5.55","5.77"
"2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.34","6","38","5.56","7.12"
"2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.85","6","648","5.67","6.03"
"2009","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.55","6","4389","5.48","5.62"
"2009","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.44","7","11106","6.4","6.48"
"2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.44","5","127","5","5.88"
"2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.81","6","2762","5.72","5.9"
"2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.06","5","74","4.47","5.65"
"2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.65","6","1041","5.5","5.8"
"2010","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.73","6","5232","5.67","5.79"
"2010","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.53","7","14517","6.49","6.57"
"2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4.78","5","137","4.33","5.23"
"2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.18","7","2750","6.09","6.27"
"2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.56","6","78","4.99","6.13"
"2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.17","7","1099","6.02","6.32"
"2011","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.85","6","5540","5.79","5.91"
"2011","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.65","7","15986","6.61","6.69"
"2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.81","6","143","5.41","6.21"
"2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.27","7","2746","6.19","6.35"
"2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.32","5","71","4.79","5.85"
"2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.4","7","1123","6.26","6.54"
"2012","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.95","6","5709","5.89","6.01"
"2012","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.74","7","16409","6.71","6.77"
"2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.07","6","430","5.85","6.29"
"2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.25","7","5935","6.19","6.31"
"2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.28","5","102","4.78","5.78"
"2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.42","7","1985","6.31","6.53"
"2013","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.1","7","5552","6.04","6.16"
"2013","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.86","7","16417","6.83","6.89"
"2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.07","7","340","5.84","6.3"
"2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.26","7","4743","6.19","6.33"
"2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.72","7","103","6.3","7.14"
"2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.32","7","1637","6.21","6.43"
"2014","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.16","7","5110","6.1","6.22"
"2014","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.87","7","14877","6.83","6.91"
"2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.12","7","293","5.89","6.35"
"2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.47","7","4007","6.4","6.54"
"2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.81","8","99","6.35","7.27"
"2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.59","7","1478","6.47","6.71"
"2015","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.31","7","4836","6.25","6.37"
"2015","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.97","7","14081","6.93","7.01"
"2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.25","7","344","6","6.5"
"2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.52","7","4417","6.45","6.59"
"2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.11","6","105","5.61","6.61"
"2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.81","7","1408","6.69","6.93"
"2016","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.43","7","4552","6.37","6.49"
"2016","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.02","8","13121","6.98","7.06"
"2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.25","7","363","6","6.5"
"2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.49","7","4188","6.42","6.56"
"2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.3","7","105","5.8","6.8"
"2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.87","7","1545","6.76","6.98"
"2017","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.41","7","5104","6.35","6.47"
"2017","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.06","8","14934","7.03","7.09"
"2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.06","6","344","5.81","6.31"
"2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.43","7","4021","6.36","6.5"
"2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.86","6.91","119","5.43","6.29"
"2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.89","7","1541","6.78","7"
"2018","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.39","7","5002","6.33","6.45"
"2018","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.09","8","14396","7.06","7.12"
"2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.27","7","289","5.98","6.56"
"2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.67","7","3540","6.6","6.74"
"2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.44","7","130","6.04","6.84"
"2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.03","7","1540","6.92","7.14"
"2019","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.64","7","5110","6.58","6.7"
"2019","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.27","8","14886","7.24","7.3"
