"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1991","kein Migrationshintergrund ","West","6.95","6.5","6554","6.9","7"
"1992","direkter Migrationshintergrund","Ost","4.64","4.5","145","4.27","5.01"
"1992","direkter Migrationshintergrund","West","6.38","6.5","2385","6.29","6.47"
"1992","indirekter Migrationshintergrund","Ost","","","","",""
"1992","indirekter Migrationshintergrund","West","6.36","6.5","380","6.13","6.59"
"1992","kein Migrationshintergrund ","Ost","4.9","4.5","3775","4.83","4.97"
"1992","kein Migrationshintergrund ","West","6.79","6.5","6484","6.74","6.84"
"1993","direkter Migrationshintergrund","Ost","5.22","4.5","134","4.81","5.63"
"1993","direkter Migrationshintergrund","West","6.27","6.5","2297","6.18","6.36"
"1993","indirekter Migrationshintergrund","Ost","","","","",""
"1993","indirekter Migrationshintergrund","West","6.12","5.5","413","5.91","6.33"
"1993","kein Migrationshintergrund ","Ost","5.33","4.5","3588","5.26","5.4"
"1993","kein Migrationshintergrund ","West","6.66","6.5","6313","6.61","6.71"
"1994","direkter Migrationshintergrund","Ost","5.39","4.5","140","4.95","5.83"
"1994","direkter Migrationshintergrund","West","5.92","5.5","2175","5.82","6.02"
"1994","indirekter Migrationshintergrund","Ost","","","","",""
"1994","indirekter Migrationshintergrund","West","6","6.5","452","5.78","6.22"
"1994","kein Migrationshintergrund ","Ost","5.44","5.5","3538","5.36","5.52"
"1994","kein Migrationshintergrund ","West","6.52","6.5","6246","6.46","6.58"
"1995","direkter Migrationshintergrund","Ost","5.35","4.5","139","4.95","5.75"
"1995","direkter Migrationshintergrund","West","6.06","5.5","2585","5.97","6.15"
"1995","indirekter Migrationshintergrund","Ost","","","","",""
"1995","indirekter Migrationshintergrund","West","6.08","5.5","468","5.88","6.28"
"1995","kein Migrationshintergrund ","Ost","5.59","5.5","3446","5.52","5.66"
"1995","kein Migrationshintergrund ","West","6.56","6.5","6322","6.51","6.61"
"1996","direkter Migrationshintergrund","Ost","5.62","5.5","138","5.24","6"
"1996","direkter Migrationshintergrund","West","6.06","5.5","2427","5.97","6.15"
"1996","indirekter Migrationshintergrund","Ost","","","","",""
"1996","indirekter Migrationshintergrund","West","6.23","6.5","508","6.03","6.43"
"1996","kein Migrationshintergrund ","Ost","5.67","5.5","3451","5.6","5.74"
"1996","kein Migrationshintergrund ","West","6.6","6.5","6242","6.55","6.65"
"1997","direkter Migrationshintergrund","Ost","5.47","4.5","127","5.07","5.87"
"1997","direkter Migrationshintergrund","West","5.9","5.5","2310","5.81","5.99"
"1997","indirekter Migrationshintergrund","Ost","","","","",""
"1997","indirekter Migrationshintergrund","West","5.83","5.5","525","5.64","6.02"
"1997","kein Migrationshintergrund ","Ost","5.4","4.5","3394","5.33","5.47"
"1997","kein Migrationshintergrund ","West","6.4","6.5","6165","6.35","6.45"
"1998","direkter Migrationshintergrund","Ost","5.33","5.5","115","4.89","5.77"
"1998","direkter Migrationshintergrund","West","6.01","5.5","2246","5.92","6.1"
"1998","indirekter Migrationshintergrund","Ost","","","","",""
"1998","indirekter Migrationshintergrund","West","5.95","5.5","550","5.75","6.15"
"1998","kein Migrationshintergrund ","Ost","5.53","5.5","3610","5.46","5.6"
"1998","kein Migrationshintergrund ","West","6.51","6.5","7336","6.46","6.56"
"1999","direkter Migrationshintergrund","Ost","5.91","5.5","107","5.49","6.33"
"1999","direkter Migrationshintergrund","West","6.03","5.5","2064","5.93","6.13"
"1999","indirekter Migrationshintergrund","Ost","","","","",""
"1999","indirekter Migrationshintergrund","West","6.02","5.5","561","5.83","6.21"
"1999","kein Migrationshintergrund ","Ost","5.61","5.5","3557","5.54","5.68"
"1999","kein Migrationshintergrund ","West","6.58","6.5","7054","6.53","6.63"
"2000","direkter Migrationshintergrund","Ost","5.48","4.5","148","5.1","5.86"
"2000","direkter Migrationshintergrund","West","6.12","5.5","3121","6.04","6.2"
"2000","indirekter Migrationshintergrund","Ost","","","","",""
"2000","indirekter Migrationshintergrund","West","6.22","5.5","772","6.06","6.38"
"2000","kein Migrationshintergrund ","Ost","5.78","5.5","5552","5.72","5.84"
"2000","kein Migrationshintergrund ","West","6.77","6.5","13997","6.73","6.81"
"2001","direkter Migrationshintergrund","Ost","5.39","4.5","122","4.99","5.79"
"2001","direkter Migrationshintergrund","West","6.15","5.5","2772","6.07","6.23"
"2001","indirekter Migrationshintergrund","Ost","","","","",""
"2001","indirekter Migrationshintergrund","West","6.43","6.5","727","6.27","6.59"
"2001","kein Migrationshintergrund ","Ost","5.87","5.5","5204","5.81","5.93"
"2001","kein Migrationshintergrund ","West","6.84","6.5","12703","6.8","6.88"
"2002","direkter Migrationshintergrund","Ost","5.12","4.5","112","4.7","5.54"
"2002","direkter Migrationshintergrund","West","5.91","5.5","2651","5.83","5.99"
"2002","indirekter Migrationshintergrund","Ost","","","","",""
"2002","indirekter Migrationshintergrund","West","5.91","5.5","722","5.75","6.07"
"2002","kein Migrationshintergrund ","Ost","5.59","5.5","5191","5.53","5.65"
"2002","kein Migrationshintergrund ","West","6.6","6.5","13899","6.56","6.64"
"2003","direkter Migrationshintergrund","Ost","5.27","4.5","104","4.85","5.69"
"2003","direkter Migrationshintergrund","West","5.67","5.5","2491","5.58","5.76"
"2003","indirekter Migrationshintergrund","Ost","","","","",""
"2003","indirekter Migrationshintergrund","West","5.83","5.5","723","5.66","6"
"2003","kein Migrationshintergrund ","Ost","5.45","4.5","5116","5.39","5.51"
"2003","kein Migrationshintergrund ","West","6.53","6.5","13336","6.49","6.57"
"2004","direkter Migrationshintergrund","Ost","5.25","4.5","99","4.83","5.67"
"2004","direkter Migrationshintergrund","West","5.69","5.5","2400","5.6","5.78"
"2004","indirekter Migrationshintergrund","Ost","4.3","4.5","31","3.31","5.29"
"2004","indirekter Migrationshintergrund","West","5.75","5.5","742","5.59","5.91"
"2004","kein Migrationshintergrund ","Ost","5.26","4.5","4970","5.19","5.33"
"2004","kein Migrationshintergrund ","West","6.34","6.5","12885","6.3","6.38"
"2005","direkter Migrationshintergrund","Ost","4.8","4.5","98","4.32","5.28"
"2005","direkter Migrationshintergrund","West","5.55","5.5","2243","5.45","5.65"
"2005","indirekter Migrationshintergrund","Ost","4.43","4.5","33","3.49","5.37"
"2005","indirekter Migrationshintergrund","West","5.64","5.5","763","5.48","5.8"
"2005","kein Migrationshintergrund ","Ost","5.4","4.5","4806","5.33","5.47"
"2005","kein Migrationshintergrund ","West","6.37","6.5","12367","6.33","6.41"
"2006","direkter Migrationshintergrund","Ost","4.5","3.5","108","4.04","4.96"
"2006","direkter Migrationshintergrund","West","5.56","5.5","2239","5.47","5.65"
"2006","indirekter Migrationshintergrund","Ost","4.67","3.5","37","3.8","5.54"
"2006","indirekter Migrationshintergrund","West","5.66","5.5","755","5.5","5.82"
"2006","kein Migrationshintergrund ","Ost","5.34","4.5","5035","5.28","5.4"
"2006","kein Migrationshintergrund ","West","6.34","6.5","13418","6.3","6.38"
"2007","direkter Migrationshintergrund","Ost","4.55","4.5","89","4.04","5.06"
"2007","direkter Migrationshintergrund","West","5.51","5.5","2011","5.41","5.61"
"2007","indirekter Migrationshintergrund","Ost","4.45","3.5","38","3.54","5.36"
"2007","indirekter Migrationshintergrund","West","5.77","5.5","720","5.6","5.94"
"2007","kein Migrationshintergrund ","Ost","5.44","5.5","4797","5.38","5.5"
"2007","kein Migrationshintergrund ","West","6.38","6.5","12538","6.34","6.42"
"2008","direkter Migrationshintergrund","Ost","4.69","4.5","79","4.19","5.19"
"2008","direkter Migrationshintergrund","West","5.63","5.5","1807","5.53","5.73"
"2008","indirekter Migrationshintergrund","Ost","4.08","3.5","39","3.21","4.95"
"2008","indirekter Migrationshintergrund","West","5.96","5.5","704","5.8","6.12"
"2008","kein Migrationshintergrund ","Ost","5.47","5.5","4590","5.4","5.54"
"2008","kein Migrationshintergrund ","West","6.39","6.5","11787","6.35","6.43"
"2009","direkter Migrationshintergrund","Ost","4.94","4.5","74","4.46","5.42"
"2009","direkter Migrationshintergrund","West","5.66","5.5","1562","5.55","5.77"
"2009","indirekter Migrationshintergrund","Ost","6.4","5.5","37","5.61","7.19"
"2009","indirekter Migrationshintergrund","West","5.9","5.5","643","5.72","6.08"
"2009","kein Migrationshintergrund ","Ost","5.54","5.5","4369","5.47","5.61"
"2009","kein Migrationshintergrund ","West","6.44","6.5","11034","6.4","6.48"
"2010","direkter Migrationshintergrund","Ost","5.47","5.5","126","5.03","5.91"
"2010","direkter Migrationshintergrund","West","5.81","5.5","2755","5.72","5.9"
"2010","indirekter Migrationshintergrund","Ost","5.11","4.5","74","4.52","5.7"
"2010","indirekter Migrationshintergrund","West","5.78","5.5","1036","5.63","5.93"
"2010","kein Migrationshintergrund ","Ost","5.72","5.5","5213","5.66","5.78"
"2010","kein Migrationshintergrund ","West","6.53","6.5","14447","6.49","6.57"
"2011","direkter Migrationshintergrund","Ost","4.8","4.5","137","4.35","5.25"
"2011","direkter Migrationshintergrund","West","6.16","5.5","2745","6.07","6.25"
"2011","indirekter Migrationshintergrund","Ost","5.56","5.5","76","4.98","6.14"
"2011","indirekter Migrationshintergrund","West","6.22","6.5","1094","6.07","6.37"
"2011","kein Migrationshintergrund ","Ost","5.84","5.5","5515","5.78","5.9"
"2011","kein Migrationshintergrund ","West","6.65","6.5","15913","6.61","6.69"
"2012","direkter Migrationshintergrund","Ost","5.83","5.5","143","5.43","6.23"
"2012","direkter Migrationshintergrund","West","6.27","6.5","2738","6.19","6.35"
"2012","indirekter Migrationshintergrund","Ost","5.28","4.5","69","4.74","5.82"
"2012","indirekter Migrationshintergrund","West","6.42","6.5","1117","6.28","6.56"
"2012","kein Migrationshintergrund ","Ost","5.95","5.5","5678","5.89","6.01"
"2012","kein Migrationshintergrund ","West","6.73","6.5","16354","6.7","6.76"
"2013","direkter Migrationshintergrund","Ost","6.09","5.5","428","5.87","6.31"
"2013","direkter Migrationshintergrund","West","6.24","6.5","5916","6.18","6.3"
"2013","indirekter Migrationshintergrund","Ost","5.26","4.5","100","4.75","5.77"
"2013","indirekter Migrationshintergrund","West","6.44","6.5","1978","6.33","6.55"
"2013","kein Migrationshintergrund ","Ost","6.1","6.5","5525","6.04","6.16"
"2013","kein Migrationshintergrund ","West","6.85","6.5","16345","6.82","6.88"
"2014","direkter Migrationshintergrund","Ost","6.08","6.5","338","5.85","6.31"
"2014","direkter Migrationshintergrund","West","6.24","6.5","4728","6.17","6.31"
"2014","indirekter Migrationshintergrund","Ost","6.72","6.5","101","6.29","7.15"
"2014","indirekter Migrationshintergrund","West","6.32","6.5","1630","6.21","6.43"
"2014","kein Migrationshintergrund ","Ost","6.15","6.5","5081","6.09","6.21"
"2014","kein Migrationshintergrund ","West","6.87","6.5","14810","6.83","6.91"
"2015","direkter Migrationshintergrund","Ost","6.09","6.5","293","5.86","6.32"
"2015","direkter Migrationshintergrund","West","6.47","6.5","3993","6.4","6.54"
"2015","indirekter Migrationshintergrund","Ost","6.75","7.5","96","6.28","7.22"
"2015","indirekter Migrationshintergrund","West","6.63","6.5","1472","6.51","6.75"
"2015","kein Migrationshintergrund ","Ost","6.3","6.5","4801","6.24","6.36"
"2015","kein Migrationshintergrund ","West","6.97","6.5","14013","6.93","7.01"
"2016","direkter Migrationshintergrund","Ost","6.22","6.5","341","5.97","6.47"
"2016","direkter Migrationshintergrund","West","6.51","6.5","4392","6.44","6.58"
"2016","indirekter Migrationshintergrund","Ost","6.1","5.5","104","5.6","6.6"
"2016","indirekter Migrationshintergrund","West","6.79","6.5","1402","6.67","6.91"
"2016","kein Migrationshintergrund ","Ost","6.42","6.5","4519","6.36","6.48"
"2016","kein Migrationshintergrund ","West","7.03","6.5","13050","6.99","7.07"
"2017","direkter Migrationshintergrund","Ost","6.35","6.5","354","6.1","6.6"
"2017","direkter Migrationshintergrund","West","6.47","6.5","4162","6.4","6.54"
"2017","indirekter Migrationshintergrund","Ost","6.26","6.5","103","5.75","6.77"
"2017","indirekter Migrationshintergrund","West","6.86","6.5","1535","6.75","6.97"
"2017","kein Migrationshintergrund ","Ost","6.41","6.5","5069","6.35","6.47"
"2017","kein Migrationshintergrund ","West","7.06","7.5","14848","7.03","7.09"
"2018","direkter Migrationshintergrund","Ost","6.09","6.5","342","5.84","6.34"
"2018","direkter Migrationshintergrund","West","6.43","6.5","4005","6.36","6.5"
"2018","indirekter Migrationshintergrund","Ost","5.84","5.5","118","5.41","6.27"
"2018","indirekter Migrationshintergrund","West","6.89","6.5","1539","6.78","7"
"2018","kein Migrationshintergrund ","Ost","6.39","6.5","4972","6.33","6.45"
"2018","kein Migrationshintergrund ","West","7.09","7.5","14304","7.06","7.12"
"2019","direkter Migrationshintergrund","Ost","6.3","6.5","288","6.01","6.59"
"2019","direkter Migrationshintergrund","West","6.68","6.5","3537","6.61","6.75"
"2019","indirekter Migrationshintergrund","Ost","6.45","6.5","154","6.08","6.82"
"2019","indirekter Migrationshintergrund","West","7.06","7.5","1631","6.95","7.17"
"2019","kein Migrationshintergrund ","Ost","6.64","6.5","5075","6.58","6.7"
"2019","kein Migrationshintergrund ","West","7.27","7.5","14766","7.24","7.3"
"2020","direkter Migrationshintergrund","Ost","6.21","6.5","472","5.99","6.43"
"2020","direkter Migrationshintergrund","West","6.5","6.5","4862","6.44","6.56"
"2020","indirekter Migrationshintergrund","Ost","6.51","6.5","134","6.12","6.9"
"2020","indirekter Migrationshintergrund","West","6.82","6.5","1499","6.71","6.93"
"2020","kein Migrationshintergrund ","Ost","6.81","6.5","4674","6.75","6.87"
"2020","kein Migrationshintergrund ","West","7.22","7.5","13739","7.19","7.25"
