"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1995","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.6","6","3457","5.53","5.67"
"1995","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.55","7","6353","6.5","6.6"
"1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.19","6","511","5.99","6.39"
"1996","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.67","6","3461","5.6","5.74"
"1996","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.57","7","6280","6.52","6.62"
"1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.86","6","529","5.67","6.05"
"1997","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.39","5","3408","5.32","5.46"
"1997","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.38","7","6208","6.33","6.43"
"1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.99","6","556","5.79","6.19"
"1998","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.53","6","3626","5.46","5.6"
"1998","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.48","7","7377","6.43","6.53"
"1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6","6","566","5.81","6.19"
"1999","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.6","6","3574","5.53","5.67"
"1999","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.56","7","7103","6.51","6.61"
"2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.1","6","3157","6.02","6.18"
"2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.19","6","779","6.03","6.35"
"2000","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.78","6","5578","5.72","5.84"
"2000","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.44","7","736","6.28","6.6"
"2001","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.86","6","5231","5.8","5.92"
"2001","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.86","6","732","5.7","6.02"
"2002","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.58","6","5218","5.52","5.64"
"2002","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4.59","5","30","3.62","5.56"
"2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.81","6","730","5.64","5.98"
"2003","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.44","5","5140","5.38","5.5"
"2003","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4.43","4.63","32","3.47","5.39"
"2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.76","6","746","5.6","5.92"
"2004","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.24","5","4999","5.17","5.31"
"2004","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4.39","5","34","3.47","5.31"
"2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.66","6","769","5.5","5.82"
"2005","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.39","5","4829","5.32","5.46"
"2005","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4.65","4","38","3.78","5.52"
"2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.58","6","760","5.42","5.74"
"2006","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.33","5","5059","5.27","5.39"
"2006","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4.4","5","92","3.9","4.9"
"2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4.41","4","39","3.52","5.3"
"2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.7","6","724","5.53","5.87"
"2007","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.44","6","4817","5.38","5.5"
"2007","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4.88","5","81","4.38","5.38"
"2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4.08","4","40","3.23","4.93"
"2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.89","6","708","5.73","6.05"
"2008","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.46","6","4611","5.39","5.53"
"2008","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4.95","5","75","4.48","5.42"
"2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.34","6","38","5.56","7.12"
"2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.85","6","648","5.67","6.03"
"2009","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.55","6","4389","5.48","5.62"
"2009","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.06","5","74","4.47","5.65"
"2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2010","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.73","6","5232","5.67","5.79"
"2010","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.56","6","78","4.99","6.13"
"2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2011","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.85","6","5540","5.79","5.91"
"2011","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.32","5","71","4.79","5.85"
"2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2012","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.95","6","5709","5.89","6.01"
"2012","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.07","6","430","5.85","6.29"
"2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.25","7","5935","6.19","6.31"
"2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2013","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.1","7","5552","6.04","6.16"
"2013","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.07","7","340","5.84","6.3"
"2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.26","7","4743","6.19","6.33"
"2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2014","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.16","7","5110","6.1","6.22"
"2014","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.47","7","4007","6.4","6.54"
"2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.81","8","99","6.35","7.27"
"2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2015","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.31","7","4836","6.25","6.37"
"2015","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.25","7","344","6","6.5"
"2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.52","7","4417","6.45","6.59"
"2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2016","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.43","7","4552","6.37","6.49"
"2016","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.25","7","363","6","6.5"
"2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.49","7","4188","6.42","6.56"
"2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2017","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.41","7","5104","6.35","6.47"
"2017","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.06","6","344","5.81","6.31"
"2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.43","7","4021","6.36","6.5"
"2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2018","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.39","7","5002","6.33","6.45"
"2018","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.67","7","3540","6.6","6.74"
"2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2019","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.64","7","5110","6.58","6.7"
"2019","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
