syear,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Indirect migration background,West,6.109499287182649,6.008740347490236,6.2102582268750615,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,412.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6.516713893189494,6.489523627693818,6.54390415868517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6247.0
1994,No migration background,East,5.441476197958044,5.4040040513509355,5.478948344565153,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3538.0
1994,Direct migration background,West,5.919282029213734,5.8706015665711515,5.967962491856316,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2175.0
1994,Direct migration background,East,5.390582914844079,5.1740408390952,5.607124990592958,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,140.0
1994,Indirect migration background,West,5.993650294453495,5.887649003567593,6.099651585339397,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,451.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6.5610989572498,6.534381138880084,6.587816775619515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6324.0
1995,No migration background,East,5.59063957892977,5.553763608109824,5.627515549749717,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3446.0
1995,Direct migration background,West,6.063977567227349,6.018880096116123,6.109075038338575,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2585.0
1995,Direct migration background,East,5.35127383517071,5.1549012033511845,5.547646466990236,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,139.0
1995,Indirect migration background,West,6.077036585470937,5.980581420588226,6.173491750353648,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,466.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6.599271809349591,6.5725583160319285,6.625985302667253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6244.0
1996,No migration background,East,5.665192797923625,5.628033684731402,5.702351911115849,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3451.0
1996,Direct migration background,West,6.065339127101019,6.018733422387739,6.1119448318142995,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2427.0
1996,Direct migration background,East,5.6176944148213215,5.433245627828643,5.802143201814,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,138.0
1996,Indirect migration background,West,6.205071627624471,6.1102689622571535,6.299874292991788,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,506.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6.399843085208644,6.373074596709406,6.426611573707882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6166.0
1997,No migration background,East,5.399888353906279,5.362823203707635,5.436953504104923,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3394.0
1997,Direct migration background,West,5.900241315855327,5.854015191662176,5.946467440048478,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2310.0
1997,Direct migration background,East,5.469235270199955,5.277816992393185,5.660653548006725,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,127.0
1997,Indirect migration background,West,5.811567067191031,5.721622251418231,5.90151188296383,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0249999999999995,524.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,6.505926177927794,6.480923535524505,6.5309288203310825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7337.0
1998,No migration background,East,5.531229278267933,5.494617690531504,5.567840866004362,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3610.0
1998,Direct migration background,West,6.007427525475044,5.960282586747354,6.054572464202733,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2246.0
1998,Direct migration background,East,5.333353902019264,5.120892124014566,5.545815680023963,3.3289707305623453,6.0,7.0,0.0,10.0,6.0,6.0,7.0,115.0
1998,Indirect migration background,West,5.941411058363259,5.84282245172379,6.0399996650027274,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,549.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,6.576229547021545,6.551107936259087,6.601351157784003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7055.0
1999,No migration background,East,5.6117615949501785,5.575182068808431,5.648341121091926,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3557.0
1999,Direct migration background,West,6.031616337133584,5.982501529732822,6.0807311445343455,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2064.0
1999,Direct migration background,East,5.909368462246658,5.703282985541092,6.115453938952223,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,107.0
1999,Indirect migration background,West,6.017003700032989,5.923953188642898,6.11005421142308,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,560.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,6.7663625836056855,6.748327172965326,6.784397994246045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14001.0
2000,No migration background,East,5.782431352264857,5.752209876188543,5.812652828341172,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5552.0
2000,Direct migration background,West,6.120448056573325,6.080658335514019,6.160237777632632,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3121.0
2000,Direct migration background,East,5.482747493404066,5.299629382623401,5.665865604184731,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,148.0
2000,Indirect migration background,West,6.217051184458976,6.14097996065928,6.293122408258672,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,768.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,6.842173172356326,6.823640284881405,6.860706059831248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12705.0
2001,No migration background,East,5.87105236656816,5.840544073434916,5.9015606597014045,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5204.0
2001,Direct migration background,West,6.154544607439621,6.1136148724855035,6.195474342393738,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2772.0
2001,Direct migration background,East,5.390062922009748,5.195541444216247,5.584584399803249,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,122.0
2001,Indirect migration background,West,6.437473960005599,6.3553723737856345,6.519575546225564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,725.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,6.59764917093977,6.579985296172357,6.615313045707184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13903.0
2002,No migration background,East,5.590467895038095,5.560241783549321,5.620694006526868,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,5191.0
2002,Direct migration background,West,5.9081666133750605,5.866578332667005,5.949754894083116,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2651.0
2002,Direct migration background,East,5.11822233888345,4.915839244497238,5.3206054332696615,3.10962592980737,5.0,7.0,0.0,10.0,5.0,4.0,5.0,112.0
2002,Indirect migration background,West,5.8944523181453965,5.816190346957851,5.972714289332942,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,718.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,6.532745364446488,6.514521196025833,6.550969532867144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13342.0
2003,No migration background,East,5.454332760661087,5.423119209177233,5.485546312144941,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,5116.0
2003,Direct migration background,West,5.666698131765467,5.621834993615205,5.711561269915729,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2491.0
2003,Direct migration background,East,5.268957606614965,5.067560283565487,5.470354929664443,3.0,5.0,7.0,0.0,9.0,5.0,4.0,5.0,104.0
2003,Indirect migration background,West,5.819254141683111,5.734608877768429,5.903899405597794,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,717.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,6.339848361452078,6.320753808178874,6.358942914725282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12892.0
2004,No migration background,East,5.256151684527248,5.223563272137802,5.288740096916695,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4970.0
2004,Direct migration background,West,5.686888737198482,5.6428146680907005,5.730962806306264,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2400.0
2004,Direct migration background,East,5.2547455794221625,5.048265848733831,5.4612253101104935,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,99.0
2004,Indirect migration background,West,5.747535551528077,5.6683137745973236,5.82675732845883,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,735.0
2004,Indirect migration background,East,4.300974321106355,3.87170214309506,4.7302464991176505,2.4740904773395074,5.0,6.0,0.0,10.0,5.0,4.0,7.0,31.0
2005,No migration background,West,6.3673577915887725,6.347558898681279,6.387156684496266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12373.0
2005,No migration background,East,5.403189414007774,5.370018658929941,5.436360169085607,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4806.0
2005,Direct migration background,West,5.5485712382690915,5.501063635009442,5.596078841528741,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2243.0
2005,Direct migration background,East,4.803306478642257,4.576887048211967,5.029725909072546,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,98.0
2005,Indirect migration background,West,5.651593239042517,5.572932984891796,5.7302534931932385,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995,757.0
2005,Indirect migration background,East,4.430069854981876,4.055083085336829,4.805056624626923,3.0,5.0,6.0,0.0,9.0,5.0,4.0,6.0249999999999995,33.0
2006,No migration background,West,6.344364049279954,6.325379705353078,6.36334839320683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13424.0
2006,No migration background,East,5.338722727468102,5.306469402692098,5.370976052244107,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,5035.0
2006,Direct migration background,West,5.5482689230652245,5.502239679928723,5.5942981662017255,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2239.0
2006,Direct migration background,East,4.501673152671744,4.30359629022106,4.699750015122428,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,108.0
2006,Indirect migration background,West,5.673479277460674,5.589662058843943,5.757296496077406,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,749.0
2006,Indirect migration background,East,4.663766012242243,4.246658330691542,5.0808736937929435,3.0,4.0,6.188116925462907,0.0,10.0,4.0,3.0,5.0,37.0
2007,No migration background,West,6.379827743239506,6.360448615436923,6.3992068710420895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12543.0
2007,No migration background,East,5.44126917879346,5.408723259513844,5.473815098073076,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4798.0
2007,Direct migration background,West,5.504595478198133,5.456778385527582,5.552412570868683,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2011.0
2007,Direct migration background,East,4.55714065324827,4.298252386377684,4.816028920118856,3.0,5.0,7.0,0.0,9.0,5.0,5.0,7.0,89.0
2007,Indirect migration background,West,5.760692639633383,5.675844912691495,5.845540366575271,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,715.0
2007,Indirect migration background,East,4.500012709831676,4.053791799222284,4.946233620441068,2.0,4.461860838740663,7.0,0.0,10.0,5.0,3.0,8.0,37.0
2008,No migration background,West,6.390968963021836,6.371232544024409,6.4107053820192625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11790.0
2008,No migration background,East,5.469628939973871,5.43636679268154,5.502891087266202,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4591.0
2008,Direct migration background,West,5.623927781964667,5.571737978532724,5.676117585396611,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1807.0
2008,Direct migration background,East,4.692700276412693,4.447819086451996,4.93758146637339,3.0,5.0,6.0,0.0,9.0,5.0,4.0,7.0,79.0
2008,Indirect migration background,West,5.954519900970116,5.871269924713174,6.037769877227057,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,701.0
2008,Indirect migration background,East,4.055759329397236,3.692642126100403,4.418876532694068,3.0,4.0,5.077922685389055,0.0,8.194806713472637,4.0,3.0,5.0,38.0
2009,No migration background,West,6.439404921486724,6.418907109692168,6.45990273328128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11036.0
2009,No migration background,East,5.542320335446191,5.50777899838025,5.576861672512132,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4370.0
2009,Direct migration background,West,5.656092448223094,5.59984875392886,5.712336142517328,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1562.0
2009,Direct migration background,East,4.943809742265331,4.699860552639194,5.187758931891468,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0,74.0
2009,Indirect migration background,West,5.918013383486993,5.830895403566628,6.005131363407357,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,641.0
2009,Indirect migration background,East,6.489219001101778,6.140928447158883,6.837509555044672,5.0,6.269505390826657,8.892273686725872,2.0,10.0,6.0,3.9749999999999943,7.0,36.0
2010,No migration background,West,6.532368837059114,6.514546859920808,6.550190814197421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14441.0
2010,No migration background,East,5.721885000123314,5.690240740412078,5.753529259834551,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5214.0
2010,Direct migration background,West,5.815636484148568,5.772222323260781,5.859050645036355,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2800.0
2010,Direct migration background,East,5.482240144157671,5.278538553921371,5.68594173439397,3.0,5.681695156126546,8.0,0.0,10.0,6.0,5.0,8.0,129.0
2010,Indirect migration background,West,5.781894420335128,5.708092757154787,5.855696083515469,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,997.0
2010,Indirect migration background,East,5.046428253912437,4.7604383093306195,5.332418198494255,3.0,5.0,7.0,1.0,10.0,5.0,3.0,7.0,70.0
2011,No migration background,West,6.64917680930156,6.632241280272444,6.6661123383306755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15905.0
2011,No migration background,East,5.8416472799256525,5.8115023445635785,5.871792215287726,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5515.0
2011,Direct migration background,West,6.153299602843151,6.1109712144870585,6.195627991199244,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2792.0
2011,Direct migration background,East,4.8171639526672845,4.602417158981669,5.0319107463529,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0249999999999995,141.0
2011,Indirect migration background,West,6.212390180884446,6.1422731675277085,6.282507194241184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1055.0
2011,Indirect migration background,East,5.553172579916169,5.256252736184344,5.850092423647995,3.0,5.97719905539992,8.0,0.0,10.0,6.0,4.0,7.0,72.0
2012,No migration background,West,6.736457457201806,6.719896243454818,6.753018670948793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16329.0
2012,No migration background,East,5.948392371570854,5.9192032788782365,5.977581464263472,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,5677.0
2012,Direct migration background,West,6.273399264516272,6.232451462324576,6.314347066707969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2806.0
2012,Direct migration background,East,5.85584825836584,5.663147747794167,6.048548768937512,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,151.0
2012,Indirect migration background,West,6.391113291958211,6.322672693853153,6.45955389006327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1074.0
2012,Indirect migration background,East,5.214433655780103,4.893405376080089,5.535461935480116,3.0,5.0,7.0,1.0,10.0,5.0,3.0,7.0,62.0
2013,No migration background,West,6.850675294343914,6.834252251297282,6.867098337390547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16307.0
2013,No migration background,East,6.1024627614694245,6.072443362987593,6.132482159951256,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,5523.0
2013,Direct migration background,West,6.2642658247530125,6.2348964574220345,6.293635192083991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6012.0
2013,Direct migration background,East,6.138614597455879,6.02953479918172,6.247694395730038,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,440.0
2013,Indirect migration background,West,6.425008820358852,6.372633234142656,6.477384406575048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1920.0
2013,Indirect migration background,East,5.229811921049555,4.9656615285957155,5.493962313503394,3.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0249999999999995,90.0
2014,No migration background,West,6.866920684912631,6.849782816856253,6.884058552969009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14778.0
2014,No migration background,East,6.146445607220776,6.115043877220521,6.1778473372210305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5080.0
2014,Direct migration background,West,6.251078558099827,6.21897678100838,6.2831803351912745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4820.0
2014,Direct migration background,East,6.124329851357687,6.012045302734245,6.2366143999811285,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,350.0
2014,Indirect migration background,West,6.324435927138488,6.266609197832477,6.382262656444499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1570.0
2014,Indirect migration background,East,6.680805139726359,6.480589230373281,6.881021049079437,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,90.0
2015,No migration background,West,6.966754940875714,6.949342324419251,6.984167557332177,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13973.0
2015,No migration background,East,6.299450111237888,6.2679865603014875,6.330913662174288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4799.0
2015,Direct migration background,West,6.4633985681398896,6.42930720092508,6.497489935354699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4090.0
2015,Direct migration background,East,6.119768987316681,5.9882870244859445,6.251250950147418,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,304.0
2015,Indirect migration background,West,6.663311770562556,6.60594265750492,6.720680883620193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1415.0
2015,Indirect migration background,East,6.730339483759666,6.479709351504083,6.980969616015249,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0,87.0
2016,No migration background,West,7.027464815168727,7.009724210201847,7.045205420135607,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13016.0
2016,No migration background,East,6.4162581232171165,6.384542757989514,6.447973488444719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4514.0
2016,Direct migration background,West,6.525960070787497,6.493513302244093,6.558406839330901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4487.0
2016,Direct migration background,East,6.244026885628857,6.110145231120331,6.377908540137383,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,353.0
2016,Indirect migration background,West,6.831527696599077,6.774129839281671,6.888925553916484,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1341.0
2016,Indirect migration background,East,6.024426337906322,5.775092586705089,6.2737600891075544,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,97.0
2017,No migration background,West,7.066234473640308,7.04960187124719,7.082867076033426,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,14801.0
2017,No migration background,East,6.406892993911987,6.377152002234355,6.43663398558962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5063.0
2017,Direct migration background,West,6.465125532413194,6.432241526602812,6.498009538223576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4270.0
2017,Direct migration background,East,6.419248232597484,6.303664287278275,6.534832177916693,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,366.0
2017,Indirect migration background,West,6.869501556975836,6.816726903933848,6.922276210017824,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1474.0
2017,Indirect migration background,East,6.247376273457104,5.987474095281656,6.507278451632552,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,97.0
2018,No migration background,West,7.088735822266165,7.072067879634604,7.105403764897726,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,14264.0
2018,No migration background,East,6.382382329529241,6.352602712392243,6.412161946666239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4966.0
2018,Direct migration background,West,6.426174680255151,6.393847087685128,6.458502272825175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4118.0
2018,Direct migration background,East,6.14321363221491,6.0295939488919155,6.256833315537905,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,355.0
2018,Indirect migration background,West,6.902960258916625,6.850172446434218,6.955748071399032,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1466.0
2018,Indirect migration background,East,5.883033589667334,5.674994521479872,6.091072657854796,4.0,7.0,7.0,0.0,10.0,7.0,7.0,9.0,111.0
2019,No migration background,West,7.271315030130553,7.255478866081854,7.287151194179251,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14797.0
2019,No migration background,East,6.635846889427256,6.607322868226203,6.6643709106283096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5083.0
2019,Direct migration background,West,6.662433106618892,6.627235579304662,6.697630633933123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3637.0
2019,Direct migration background,East,6.388910745265468,6.2556693594742985,6.522152131056638,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,299.0
2019,Indirect migration background,West,7.0307672250846585,6.976165982142764,7.0853684680265525,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1426.0
2019,Indirect migration background,East,6.47988024642168,6.277498195693433,6.6822622971499275,4.034905503475772,7.0,8.0,1.0,10.0,7.0,6.0,8.0,112.0
