"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","direkter Migrationshintergrund","Ostdeutschland","5.39","4.5","140","2","3","8","9","10","4.95","5.83","0","10","5","6"
"1994","direkter Migrationshintergrund","Westdeutschland","5.92","5.5","2175","3","5","8","9","10","5.82","6.02","0","10","6","6"
"1994","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland","6","6.5","452","3","5","8","9","10","5.78","6.22","0","10","6","7"
"1994","kein Migrationshintergrund","Ostdeutschland","5.44","5.5","3538","2","4","7","8","10","5.36","5.52","0","10","5","6"
"1994","kein Migrationshintergrund","Westdeutschland","6.52","6.5","6246","3","5","8","9","10","6.46","6.58","0","10","7","7"
"1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Ostdeutschland","5.35","4.5","139","2","4","7","9","10","4.95","5.75","0","10","5","6"
"1995","direkter Migrationshintergrund","Westdeutschland","6.06","5.5","2585","3","5","8","9","10","5.97","6.15","0","10","6","6"
"1995","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland","6.08","5.5","468","3","5","8","9","10","5.88","6.28","0","10","6","7"
"1995","kein Migrationshintergrund","Ostdeutschland","5.59","5.5","3446","2","4","7","8","10","5.52","5.66","0","10","5","6"
"1995","kein Migrationshintergrund","Westdeutschland","6.56","6.5","6322","3","5","8","9","10","6.51","6.61","0","10","7","7"
"1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Ostdeutschland","5.62","5.5","138","3","4","7","8","10","5.24","6","0","10","5","6"
"1996","direkter Migrationshintergrund","Westdeutschland","6.06","5.5","2427","3","5","8","9","10","5.97","6.15","0","10","6","6"
"1996","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland","6.23","6.5","508","3","5","8","9","10","6.03","6.43","0","10","6","7"
"1996","kein Migrationshintergrund","Ostdeutschland","5.67","5.5","3451","3","4","7","8","10","5.6","5.74","0","10","6","6"
"1996","kein Migrationshintergrund","Westdeutschland","6.6","6.5","6242","3","5","8","9","10","6.55","6.65","0","10","7","7"
"1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Ostdeutschland","5.47","4.5","127","2","4","7","8","10","5.07","5.87","0","10","5","6"
"1997","direkter Migrationshintergrund","Westdeutschland","5.9","5.5","2310","3","4","8","9","10","5.81","5.99","0","10","6","6"
"1997","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland","5.83","5.5","525","3","5","7","8","10","5.64","6.02","0","10","6","6"
"1997","kein Migrationshintergrund","Ostdeutschland","5.4","4.5","3394","2","4","7","8","10","5.33","5.47","0","10","5","6"
"1997","kein Migrationshintergrund","Westdeutschland","6.4","6.5","6165","3","5","8","9","10","6.35","6.45","0","10","7","7"
"1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Ostdeutschland","5.33","5.5","115","2","3","7","8","10","4.89","5.77","0","10","5","6"
"1998","direkter Migrationshintergrund","Westdeutschland","6.01","5.5","2246","3","5","8","9","10","5.92","6.1","0","10","6","6"
"1998","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland","5.95","5.5","550","3","4","8","9","10","5.75","6.15","0","10","6","7"
"1998","kein Migrationshintergrund","Ostdeutschland","5.53","5.5","3610","2","4","7","8","10","5.46","5.6","0","10","5","6"
"1998","kein Migrationshintergrund","Westdeutschland","6.51","6.5","7336","3","5","8","9","10","6.46","6.56","0","10","7","7"
"1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Ostdeutschland","5.91","5.5","107","3","5","8","9","10","5.49","6.33","0","10","5","7"
"1999","direkter Migrationshintergrund","Westdeutschland","6.03","5.5","2064","3","5","8","9","10","5.93","6.13","0","10","6","6"
"1999","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland","6.02","5.5","561","3","5","8","9","10","5.83","6.21","0","10","6","7"
"1999","kein Migrationshintergrund","Ostdeutschland","5.61","5.5","3557","2","4","7","8","10","5.54","5.68","0","10","6","6"
"1999","kein Migrationshintergrund","Westdeutschland","6.58","6.5","7054","3","5","8","9","10","6.53","6.63","0","10","7","7"
"1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Ostdeutschland","5.48","4.5","148","3","4","7","9","10","5.1","5.86","0","10","5","6"
"2000","direkter Migrationshintergrund","Westdeutschland","6.12","5.5","3121","3","5","8","9","10","6.04","6.2","0","10","6","6"
"2000","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland","6.22","5.5","772","3","5","8","9","10","6.06","6.38","0","10","6","7"
"2000","kein Migrationshintergrund","Ostdeutschland","5.78","5.5","5552","3","4","8","9","10","5.72","5.84","0","10","6","6"
"2000","kein Migrationshintergrund","Westdeutschland","6.77","6.5","13997","4","5","8","10","10","6.73","6.81","0","10","7","7"
"2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Ostdeutschland","5.39","4.5","122","3","4","7","8","10","4.99","5.79","0","10","5","6"
"2001","direkter Migrationshintergrund","Westdeutschland","6.15","5.5","2772","3","5","8","9","10","6.07","6.23","0","10","6","7"
"2001","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland","6.43","6.5","727","3","5","8","9","10","6.27","6.59","0","10","6","7"
"2001","kein Migrationshintergrund","Ostdeutschland","5.87","5.5","5204","3","4","8","9","10","5.81","5.93","0","10","6","6"
"2001","kein Migrationshintergrund","Westdeutschland","6.84","6.5","12703","4","5","8","10","10","6.8","6.88","0","10","7","7"
"2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Ostdeutschland","5.12","4.5","112","2","3","7","8","10","4.7","5.54","0","10","5","6"
"2002","direkter Migrationshintergrund","Westdeutschland","5.91","5.5","2651","3","5","8","9","10","5.83","5.99","0","10","6","6"
"2002","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland","5.91","5.5","722","3","4","8","9","10","5.75","6.07","0","10","6","7"
"2002","kein Migrationshintergrund","Ostdeutschland","5.59","5.5","5191","2","4","7","8","10","5.53","5.65","0","10","6","6"
"2002","kein Migrationshintergrund","Westdeutschland","6.6","6.5","13899","4","5","8","9","10","6.56","6.64","0","10","7","7"
"2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Ostdeutschland","5.27","4.5","104","3","3","7","8","9","4.85","5.69","0","9","5","6"
"2003","direkter Migrationshintergrund","Westdeutschland","5.67","5.5","2491","2","4","7","8","10","5.58","5.76","0","10","6","6"
"2003","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland","5.83","5.5","723","3","4","8","9","10","5.66","6","0","10","6","7"
"2003","kein Migrationshintergrund","Ostdeutschland","5.45","4.5","5116","2","4","7","8","10","5.39","5.51","0","10","6","6"
"2003","kein Migrationshintergrund","Westdeutschland","6.53","6.5","13336","3","5","8","9","10","6.49","6.57","0","10","7","7"
"2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Ostdeutschland","5.25","4.5","99","2","3","7","8","9","4.83","5.67","0","10","5","6"
"2004","direkter Migrationshintergrund","Westdeutschland","5.69","5.5","2400","3","4","7","8","10","5.6","5.78","0","10","6","6"
"2004","indirekter Migrationshintergrund","Ostdeutschland","4.3","4.5","31","0","2","6","7","10","3.31","5.29","0","10","3","6"
"2004","indirekter Migrationshintergrund","Westdeutschland","5.75","5.5","742","3","5","7","8","10","5.59","5.91","0","10","6","6"
"2004","kein Migrationshintergrund","Ostdeutschland","5.26","4.5","4970","2","4","7","8","10","5.19","5.33","0","10","5","6"
"2004","kein Migrationshintergrund","Westdeutschland","6.34","6.5","12885","3","5","8","9","10","6.3","6.38","0","10","7","7"
"2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Ostdeutschland","4.8","4.5","98","2","3","6","8","10","4.32","5.28","0","10","5","6"
"2005","direkter Migrationshintergrund","Westdeutschland","5.55","5.5","2243","2","4","7","8","10","5.45","5.65","0","10","6","6"
"2005","indirekter Migrationshintergrund","Ostdeutschland","4.43","4.5","33","0","3","6","7","9","3.49","5.37","0","9","3","5"
"2005","indirekter Migrationshintergrund","Westdeutschland","5.64","5.5","763","3","4","7","8","10","5.48","5.8","0","10","6","6"
"2005","kein Migrationshintergrund","Ostdeutschland","5.4","4.5","4806","2","4","7","8","10","5.33","5.47","0","10","6","6"
"2005","kein Migrationshintergrund","Westdeutschland","6.37","6.5","12367","3","5","8","9","10","6.33","6.41","0","10","7","7"
"2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland","4.5","3.5","108","2","3","6","8","10","4.04","4.96","0","10","4","5"
"2006","direkter Migrationshintergrund","Westdeutschland","5.56","5.5","2239","2","4","7","8","10","5.47","5.65","0","10","6","6"
"2006","indirekter Migrationshintergrund","Ostdeutschland","4.67","3.5","37","1","3","6","10","10","3.8","5.54","0","10","3","5"
"2006","indirekter Migrationshintergrund","Westdeutschland","5.66","5.5","755","2","4","7","9","10","5.5","5.82","0","10","6","6"
"2006","kein Migrationshintergrund","Ostdeutschland","5.34","4.5","5035","2","4","7","8","10","5.28","5.4","0","10","6","6"
"2006","kein Migrationshintergrund","Westdeutschland","6.34","6.5","13418","3","5","8","9","10","6.3","6.38","0","10","7","7"
"2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","4.55","4.5","89","1","3","7","8","9","4.04","5.06","0","9","5","6"
"2007","direkter Migrationshintergrund","Westdeutschland","5.51","5.5","2011","2","4","7","8","10","5.41","5.61","0","10","6","6"
"2007","indirekter Migrationshintergrund","Ostdeutschland","4.45","3.5","38","0","2","7","8","10","3.54","5.36","0","10","3","7"
"2007","indirekter Migrationshintergrund","Westdeutschland","5.77","5.5","720","2","4","8","9","10","5.6","5.94","0","10","6","7"
"2007","kein Migrationshintergrund","Ostdeutschland","5.44","5.5","4797","2","4","7","8","10","5.38","5.5","0","10","6","6"
"2007","kein Migrationshintergrund","Westdeutschland","6.38","6.5","12538","3","5","8","9","10","6.34","6.42","0","10","7","7"
"2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","4.69","4.5","79","1","3","6","8","9","4.19","5.19","0","9","5","6"
"2008","direkter Migrationshintergrund","Westdeutschland","5.63","5.5","1807","2","4","7","8","10","5.53","5.73","0","10","6","6"
"2008","indirekter Migrationshintergrund","Ostdeutschland","4.08","3.5","39","1","3","5","8","10","3.21","4.95","0","10","4","6"
"2008","indirekter Migrationshintergrund","Westdeutschland","5.96","5.5","704","3","4","8","9","10","5.8","6.12","0","10","6","7"
"2008","kein Migrationshintergrund","Ostdeutschland","5.47","5.5","4590","2","4","7","8","10","5.4","5.54","0","10","6","6"
"2008","kein Migrationshintergrund","Westdeutschland","6.39","6.5","11787","3","5","8","9","10","6.35","6.43","0","10","7","7"
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","4.94","4.5","74","1","4","6","8","10","4.46","5.42","0","10","5","6"
"2009","direkter Migrationshintergrund","Westdeutschland","5.66","5.5","1562","2","4","7","8","10","5.55","5.77","0","10","6","6"
"2009","indirekter Migrationshintergrund","Ostdeutschland","6.4","5.5","37","3","5","8","9","10","5.61","7.19","2","10","6","8"
"2009","indirekter Migrationshintergrund","Westdeutschland","5.9","5.5","643","3","4","8","9","10","5.72","6.08","0","10","6","7"
"2009","kein Migrationshintergrund","Ostdeutschland","5.54","5.5","4369","2","4","7","8","10","5.47","5.61","0","10","6","6"
"2009","kein Migrationshintergrund","Westdeutschland","6.44","6.5","11034","3","5","8","9","10","6.4","6.48","0","10","7","7"
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","5.47","5.5","126","3","3","8","8","10","5.03","5.91","0","10","5","7"
"2010","direkter Migrationshintergrund","Westdeutschland","5.81","5.5","2755","2","4","8","9","10","5.72","5.9","0","10","6","6"
"2010","indirekter Migrationshintergrund","Ostdeutschland","5.11","4.5","74","3","3","7","9","10","4.52","5.7","1","10","5","7"
"2010","indirekter Migrationshintergrund","Westdeutschland","5.78","5.5","1036","2","4","8","9","10","5.63","5.93","0","10","6","7"
"2010","kein Migrationshintergrund","Ostdeutschland","5.72","5.5","5213","2","4","8","9","10","5.66","5.78","0","10","6","6"
"2010","kein Migrationshintergrund","Westdeutschland","6.53","6.5","14447","3","5","8","9","10","6.49","6.57","0","10","7","7"
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","4.8","4.5","137","1","3","7","8","10","4.35","5.25","0","10","5","6"
"2011","direkter Migrationshintergrund","Westdeutschland","6.16","5.5","2745","3","5","8","9","10","6.07","6.25","0","10","6","6"
"2011","indirekter Migrationshintergrund","Ostdeutschland","5.56","5.5","76","1","4","8","8","10","4.98","6.14","0","10","5","7"
"2011","indirekter Migrationshintergrund","Westdeutschland","6.22","6.5","1094","3","5","8","9","10","6.07","6.37","0","10","7","7"
"2011","kein Migrationshintergrund","Ostdeutschland","5.84","5.5","5515","3","4","8","9","10","5.78","5.9","0","10","6","6"
"2011","kein Migrationshintergrund","Westdeutschland","6.65","6.5","15913","3","5","8","9","10","6.61","6.69","0","10","7","7"
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","5.83","5.5","143","2","4","8","9","10","5.43","6.23","0","10","5","7"
"2012","direkter Migrationshintergrund","Westdeutschland","6.27","6.5","2738","3","5","8","9","10","6.19","6.35","0","10","6","7"
"2012","indirekter Migrationshintergrund","Ostdeutschland","5.28","4.5","69","1","3","7","8","10","4.74","5.82","1","10","5","7"
"2012","indirekter Migrationshintergrund","Westdeutschland","6.42","6.5","1117","3","5","8","9","10","6.28","6.56","0","10","7","7"
"2012","kein Migrationshintergrund","Ostdeutschland","5.95","5.5","5678","3","5","8","9","10","5.89","6.01","0","10","6","6"
"2012","kein Migrationshintergrund","Westdeutschland","6.73","6.5","16354","4","5","8","9","10","6.7","6.76","0","10","7","7"
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","6.09","5.5","428","2","5","8","9","10","5.87","6.31","0","10","6","7"
"2013","direkter Migrationshintergrund","Westdeutschland","6.24","6.5","5916","3","5","8","9","10","6.18","6.3","0","10","6","7"
"2013","indirekter Migrationshintergrund","Ostdeutschland","5.26","4.5","100","2","3","8","9","10","4.75","5.77","0","10","5","7"
"2013","indirekter Migrationshintergrund","Westdeutschland","6.44","6.5","1978","3","5","8","9","10","6.33","6.55","0","10","7","7"
"2013","kein Migrationshintergrund","Ostdeutschland","6.1","6.5","5525","3","5","8","9","10","6.04","6.16","0","10","6","7"
"2013","kein Migrationshintergrund","Westdeutschland","6.85","6.5","16345","4","5","8","9","10","6.82","6.88","0","10","7","7"
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","6.08","6.5","338","3","4","8","9","10","5.85","6.31","0","10","6","7"
"2014","direkter Migrationshintergrund","Westdeutschland","6.24","6.5","4728","3","5","8","9","10","6.17","6.31","0","10","7","7"
"2014","indirekter Migrationshintergrund","Ostdeutschland","6.72","6.5","101","4","5","8","9","10","6.29","7.15","0","10","6","8"
"2014","indirekter Migrationshintergrund","Westdeutschland","6.32","6.5","1630","3","5","8","9","10","6.21","6.43","0","10","7","7"
