year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,No migration background,West,15905,6.649176809301561,6.632241280272445,6.666112338330676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,No migration background,East,5515,5.841647279925652,5.811502344563578,5.8717922152877255,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Direct migration background,West,2792,6.153299602843151,6.1109712144870585,6.195627991199244,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2011,Direct migration background,East,141,4.8171639526672845,4.602417158981669,5.0319107463529,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2011,Indirect migration background,West,1055,6.212390180884446,6.1422731675277085,6.282507194241184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Indirect migration background,East,72,5.55317257991617,5.2562527361843445,5.850092423647996,3.7195990051926104,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2012,No migration background,West,16329,6.736457457201806,6.719896243454818,6.753018670948793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,No migration background,East,5677,5.948392371570855,5.919203278878237,5.977581464263473,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2012,Direct migration background,West,2806,6.2733992645162715,6.232451462324575,6.314347066707968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,Direct migration background,East,151,5.855848258365839,5.6631477477941665,6.048548768937511,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2012,Indirect migration background,West,1073,6.389569323236504,6.321116433355956,6.458022213117052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Indirect migration background,East,62,5.214433655780101,4.8934053760800875,5.5354619354801144,3.0,5.0,7.0,1.0,10.0,5.0,3.0,7.0
2013,No migration background,West,16307,6.850675294343913,6.83425225129728,6.867098337390545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,East,5523,6.1024627614694245,6.072443362987593,6.132482159951256,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2013,Direct migration background,West,6006,6.2641482694408905,6.234766507687957,6.293530031193824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,Direct migration background,East,440,6.138614597455879,6.02953479918172,6.247694395730038,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2013,Indirect migration background,West,1910,6.4230474070082755,6.3703599334425824,6.4757348805739685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Indirect migration background,East,89,5.183406566870262,4.919527948505985,5.447285185234538,3.0,5.0,8.0,0.0,10.0,5.0,3.0,7.0
2014,No migration background,West,14777,6.866886835740833,6.849748380482158,6.884025290999508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,East,5080,6.146445607220775,6.11504387722052,6.17784733722103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,Direct migration background,West,4820,6.251078558099827,6.21897678100838,6.2831803351912745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,Direct migration background,East,350,6.124329851357687,6.012045302734245,6.2366143999811285,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2014,Indirect migration background,West,1570,6.324435927138487,6.2666091978324765,6.382262656444498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Indirect migration background,East,90,6.68080513972636,6.4805892303732815,6.881021049079438,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2015,No migration background,West,13973,6.966754940875714,6.949342324419251,6.984167557332177,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,No migration background,East,4799,6.299450111237887,6.267986560301487,6.330913662174287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,West,4090,6.4633985681398896,6.42930720092508,6.497489935354699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,East,304,6.119768987316681,5.9882870244859445,6.251250950147418,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2015,Indirect migration background,West,1415,6.663311770562556,6.60594265750492,6.720680883620193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Indirect migration background,East,86,6.723092081654498,6.470950025461733,6.975234137847262,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0
2016,No migration background,West,13016,7.027464815168726,7.0097242102018456,7.045205420135606,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,No migration background,East,4514,6.4162581232171165,6.384542757989514,6.447973488444719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,West,4487,6.525960070787498,6.493513302244094,6.558406839330902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,East,353,6.244026885628858,6.110145231120332,6.377908540137384,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2016,Indirect migration background,West,1341,6.831527696599077,6.774129839281671,6.888925553916484,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,Indirect migration background,East,97,6.024426337906322,5.775092586705089,6.2737600891075544,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2017,No migration background,West,14801,7.066234473640308,7.04960187124719,7.082867076033426,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,No migration background,East,5063,6.406892993911985,6.377152002234352,6.4366339855896175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,West,4270,6.465125532413192,6.432241526602811,6.498009538223574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,East,366,6.419248232597484,6.303664287278275,6.534832177916693,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2017,Indirect migration background,West,1474,6.869501556975838,6.8167269039338505,6.922276210017826,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Indirect migration background,East,97,6.247376273457105,5.987474095281657,6.507278451632553,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2018,No migration background,West,14264,7.0887358222661625,7.072067879634601,7.105403764897724,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,No migration background,East,4966,6.382382329529241,6.352602712392243,6.412161946666239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,West,4118,6.426174680255153,6.393847087685129,6.458502272825177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,East,355,6.143213632214911,6.029593948891916,6.2568333155379054,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
2018,Indirect migration background,West,1466,6.902960258916624,6.850172446434217,6.955748071399031,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Indirect migration background,East,111,5.883033589667335,5.6749945214798725,6.091072657854797,4.0,6.612963296498943,7.0,0.0,10.0,7.0,7.0,9.0
2019,No migration background,West,14797,7.271315030130553,7.255478866081854,7.287151194179251,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,No migration background,East,5083,6.635846889427256,6.607322868226203,6.6643709106283096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,West,3637,6.662433106618892,6.627235579304662,6.697630633933123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,East,299,6.388910745265466,6.255669359474297,6.522152131056636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Indirect migration background,West,1426,7.0307672250846585,6.976165982142764,7.0853684680265525,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,Indirect migration background,East,112,6.479880246421681,6.2774981956934335,6.682262297149928,4.034643344694669,7.0,8.0,1.0,10.0,7.0,6.0,8.024999999999999
2020,No migration background,West,13676,7.227937389335207,7.211564749406793,7.24431002926362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,No migration background,East,4651,6.806211217986185,6.777449603201096,6.834972832771274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,West,4973,6.500403847194623,6.470774088585403,6.530033605803844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,East,486,6.312163820110542,6.1946106562507905,6.429716983970294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Indirect migration background,West,1378,6.82310662705475,6.768995107709816,6.8772181463996835,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Indirect migration background,East,114,6.5814883336604195,6.399863353681397,6.763113313639442,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
