year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,indirekter Migrationshintergrund,Westdeutschland,5.98215337722693,5.812462164045234,6.151844590408626,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,167.0
1989,kein Migrationshintergrund,Westdeutschland,6.654431229538159,6.62852040352518,6.6803420555511375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6640.0
1989,direkter Migrationshintergrund,Westdeutschland,6.272590780265481,6.230328219839643,6.314853340691319,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2538.0
1989,indirekter Migrationshintergrund,Westdeutschland,6.669866237005421,6.514782652530887,6.824949821479955,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,212.0
1990,kein Migrationshintergrund,Westdeutschland,6.746732292343534,6.721194245025054,6.772270339662014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6504.0
1990,kein Migrationshintergrund,Ostdeutschland,5.50963655142638,5.473082050047395,5.546191052805364,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4160.0
1990,direkter Migrationshintergrund,Westdeutschland,6.352438815228287,6.3107992511574,6.394078379299174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2475.0
1990,direkter Migrationshintergrund,Ostdeutschland,5.456141948595267,5.259928623230532,5.652355273960002,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,139.0
1990,indirekter Migrationshintergrund,Westdeutschland,6.494375275155234,6.371392480142283,6.617358070168185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,237.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,6.947262250720504,6.922686952657514,6.971837548783494,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6489.0
1991,kein Migrationshintergrund,Ostdeutschland,4.736406376461337,4.7003440220389106,4.772468730883764,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3912.0
1991,direkter Migrationshintergrund,Westdeutschland,6.584462478991566,6.541239968303366,6.627684989679765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2442.0
1991,direkter Migrationshintergrund,Ostdeutschland,4.6643209293544565,4.465704315505841,4.862937543203072,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,141.0
1991,indirekter Migrationshintergrund,Westdeutschland,6.472165018358255,6.348762718504786,6.595567318211724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,278.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,6.780579877509012,6.755891204224382,6.805268550793641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6434.0
1992,kein Migrationshintergrund,Ostdeutschland,4.903125725245425,4.870206769702107,4.936044680788743,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3721.0
1992,direkter Migrationshintergrund,Westdeutschland,6.368335791289611,6.324680503468154,6.4119910791110675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2364.0
1992,direkter Migrationshintergrund,Ostdeutschland,4.623063856660854,4.436813024971674,4.809314688350034,3.0,5.0,6.077093447076557,0.0,10.0,5.0,5.0,6.0,143.0
1992,indirekter Migrationshintergrund,Westdeutschland,6.289547408302687,6.171590804330548,6.407504012274827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,322.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,6.657293019026552,6.630805553471821,6.683780484581283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6267.0
1993,kein Migrationshintergrund,Ostdeutschland,5.334918672478884,5.298072203730696,5.371765141227073,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3541.0
1993,direkter Migrationshintergrund,Westdeutschland,6.260465809628855,6.213989081954064,6.306942537303645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2289.0
1993,direkter Migrationshintergrund,Ostdeutschland,5.2160668392558325,5.020503024606689,5.411630653904976,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,134.0
1993,indirekter Migrationshintergrund,Westdeutschland,6.175554929802781,6.064386746388935,6.2867231132166275,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,357.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,6.51328980558104,6.486017652251616,6.540561958910465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6211.0
1994,kein Migrationshintergrund,Ostdeutschland,5.433803614083243,5.396150510755459,5.471456717411027,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3496.0
1994,direkter Migrationshintergrund,Westdeutschland,5.916656432835754,5.86783370254641,5.965479163125098,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2166.0
1994,direkter Migrationshintergrund,Ostdeutschland,5.390582914844079,5.1740408390952,5.607124990592958,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,140.0
1994,indirekter Migrationshintergrund,Westdeutschland,5.989360517002083,5.88052759330964,6.098193440694526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,410.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,6.557639318770067,6.530812480344048,6.584466157196086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6273.0
1995,kein Migrationshintergrund,Ostdeutschland,5.582227560354462,5.545104036472747,5.619351084236177,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3398.0
1995,direkter Migrationshintergrund,Westdeutschland,6.0581830955566485,6.012990022117491,6.103376168995806,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2562.0
1995,direkter Migrationshintergrund,Ostdeutschland,5.352133981053693,5.154815012091623,5.5494529500157626,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,138.0
1995,indirekter Migrationshintergrund,Westdeutschland,6.040248949225857,5.942375438294951,6.138122460156763,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,427.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,6.597616291403605,6.5707680058484454,6.624464576958764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6182.0
1996,kein Migrationshintergrund,Ostdeutschland,5.659568909239305,5.622169397665904,5.6969684208127065,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3399.0
1996,direkter Migrationshintergrund,Westdeutschland,6.063342869973824,6.016585609362729,6.110100130584919,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2417.0
1996,direkter Migrationshintergrund,Ostdeutschland,5.6176944148213215,5.433245627828643,5.802143201814,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,138.0
1996,indirekter Migrationshintergrund,Westdeutschland,6.190769392387763,6.090381735808698,6.291157048966827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,457.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,6.396197922658366,6.369341135640476,6.423054709676255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6108.0
1997,kein Migrationshintergrund,Ostdeutschland,5.397348989928713,5.360048987587706,5.434648992269721,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,3344.0
1997,direkter Migrationshintergrund,Westdeutschland,5.894198047792476,5.847844437338359,5.940551658246593,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2293.0
1997,direkter Migrationshintergrund,Ostdeutschland,5.469235270199956,5.277816992393186,5.660653548006726,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,127.0
1997,indirekter Migrationshintergrund,Westdeutschland,5.840184305283183,5.745350509392562,5.935018101173805,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,469.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,6.499964391614465,6.474831982575575,6.525096800653355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7253.0
1998,kein Migrationshintergrund,Ostdeutschland,5.53142952532491,5.494620897055394,5.568238153594426,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3565.0
1998,direkter Migrationshintergrund,Westdeutschland,6.008191490215099,5.960872464726585,6.055510515703612,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2235.0
1998,direkter Migrationshintergrund,Ostdeutschland,5.333353902019266,5.120892124014568,5.545815680023964,3.104562085934819,6.0,7.0,0.0,10.0,6.0,6.0,7.0,115.0
1998,indirekter Migrationshintergrund,Westdeutschland,5.895208395668769,5.792008440421559,5.998408350915979,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,507.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,6.573914338228043,6.548693198997283,6.599135477458804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6989.0
1999,kein Migrationshintergrund,Ostdeutschland,5.607593330266258,5.570806771973915,5.644379888558602,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3501.0
1999,direkter Migrationshintergrund,Westdeutschland,6.030743835411228,5.981537819832712,6.0799498509897445,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2054.0
1999,direkter Migrationshintergrund,Ostdeutschland,5.909368462246658,5.703282985541092,6.115453938952223,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,107.0
1999,indirekter Migrationshintergrund,Westdeutschland,6.002759680182578,5.906187359881888,6.099332000483268,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,525.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,6.765811856716587,6.747688464932117,6.783935248501057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13877.0
2000,kein Migrationshintergrund,Ostdeutschland,5.782445788891203,5.752032361665958,5.812859216116448,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5464.0
2000,direkter Migrationshintergrund,Westdeutschland,6.113189021182507,6.073163121230833,6.153214921134181,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3087.0
2000,direkter Migrationshintergrund,Ostdeutschland,5.482747493404066,5.299629382623401,5.665865604184731,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,148.0
2000,indirekter Migrationshintergrund,Westdeutschland,6.200128216420026,6.1212248668535825,6.27903156598647,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,724.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,6.844675828538539,6.826042444389713,6.863309212687365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12567.0
2001,kein Migrationshintergrund,Ostdeutschland,5.872540335590433,5.8419184918812945,5.903162179299571,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5132.0
2001,direkter Migrationshintergrund,Westdeutschland,6.151353548151966,6.1102183510887444,6.192488745215187,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2748.0
2001,direkter Migrationshintergrund,Ostdeutschland,5.476490342528748,5.286309414503198,5.666671270554297,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,120.0
2001,indirekter Migrationshintergrund,Westdeutschland,6.387458844432343,6.302859885711565,6.472057803153121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,691.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,6.597456186697376,6.579707937139174,6.615204436255578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13764.0
2002,kein Migrationshintergrund,Ostdeutschland,5.581720287414158,5.551344811169841,5.612095763658475,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,5115.0
2002,direkter Migrationshintergrund,Westdeutschland,5.910470954400389,5.868662509836796,5.952279398963982,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2623.0
2002,direkter Migrationshintergrund,Ostdeutschland,5.110855921000356,4.906846318988719,5.314865523011993,3.1379681657688328,5.0,7.0,0.0,10.0,5.0,4.0,5.0,111.0
2002,indirekter Migrationshintergrund,Westdeutschland,5.900846845446991,5.820181088230433,5.98151260266355,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,678.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,6.5312076783665844,6.512888491405482,6.549526865327687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13196.0
2003,kein Migrationshintergrund,Ostdeutschland,5.454080671298674,5.422693586738037,5.485467755859311,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,5044.0
2003,direkter Migrationshintergrund,Westdeutschland,5.665598091592178,5.6204922232937635,5.710703959890593,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2472.0
2003,direkter Migrationshintergrund,Ostdeutschland,5.268957606614966,5.067560283565487,5.4703549296644445,3.4710402585430606,5.0,7.0,0.0,9.0,5.0,4.0,5.0,104.0
2003,indirekter Migrationshintergrund,Westdeutschland,5.732244123282059,5.646270388180359,5.8182178583837585,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,673.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,6.340152943931566,6.320965325749749,6.359340562113382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12755.0
2004,kein Migrationshintergrund,Ostdeutschland,5.249602106209998,5.216869285808525,5.28233492661147,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4896.0
2004,direkter Migrationshintergrund,Westdeutschland,5.692053241315729,5.647642233045058,5.736464249586399,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2368.0
2004,direkter Migrationshintergrund,Ostdeutschland,5.2547455794221625,5.048265848733831,5.4612253101104935,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,99.0
2004,indirekter Migrationshintergrund,Westdeutschland,5.737013616104384,5.655757137634303,5.818270094574464,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,686.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,6.359240817413817,6.339328104335021,6.379153530492614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12220.0
2005,kein Migrationshintergrund,Ostdeutschland,5.399586083155358,5.366241769056582,5.432930397254135,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4748.0
2005,direkter Migrationshintergrund,Westdeutschland,5.550331080000632,5.50260353029059,5.598058629710674,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2226.0
2005,direkter Migrationshintergrund,Ostdeutschland,4.803306478642257,4.576887048211967,5.029725909072546,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,98.0
2005,indirekter Migrationshintergrund,Westdeutschland,5.580170398950125,5.498654019685206,5.661686778215045,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,699.0
2005,indirekter Migrationshintergrund,Ostdeutschland,4.427261407053714,4.045582881602946,4.808939932504482,3.0,5.0,6.0,0.0,9.0,5.0,4.0,7.0,32.0
2006,kein Migrationshintergrund,Westdeutschland,6.343516936978583,6.3245262997324785,6.362507574224687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13414.0
2006,kein Migrationshintergrund,Ostdeutschland,5.334618747318392,5.302360205914663,5.3668772887221206,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,5027.0
2006,direkter Migrationshintergrund,Westdeutschland,5.548422653488425,5.502371876398593,5.594473430578256,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2237.0
2006,direkter Migrationshintergrund,Ostdeutschland,4.501673152671745,4.303596290221061,4.6997500151224285,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,108.0
2006,indirekter Migrationshintergrund,Westdeutschland,5.6484670420405,5.56459373915141,5.73234034492959,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,742.0
2006,indirekter Migrationshintergrund,Ostdeutschland,4.635167567004389,4.208951630859972,5.061383503148806,3.0,4.0,6.286247860028953,0.0,10.0,4.0,2.0,5.0,36.0
2007,kein Migrationshintergrund,Westdeutschland,6.379827743239507,6.3604486154369235,6.39920687104209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12543.0
2007,kein Migrationshintergrund,Ostdeutschland,5.441269178793461,5.408723259513845,5.473815098073077,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4798.0
2007,direkter Migrationshintergrund,Westdeutschland,5.504595478198133,5.456778385527582,5.552412570868683,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2011.0
2007,direkter Migrationshintergrund,Ostdeutschland,4.55714065324827,4.298252386377684,4.816028920118856,3.0,5.0,7.0,0.0,9.0,5.0,5.0,7.0,89.0
2007,indirekter Migrationshintergrund,Westdeutschland,5.760692639633384,5.675844912691496,5.845540366575272,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,715.0
2007,indirekter Migrationshintergrund,Ostdeutschland,4.500012709831676,4.053791799222284,4.946233620441068,2.0,4.461860838740663,7.0,0.0,10.0,5.0,3.0,8.0,37.0
2008,kein Migrationshintergrund,Westdeutschland,6.390968963021836,6.371232544024409,6.4107053820192625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11790.0
2008,kein Migrationshintergrund,Ostdeutschland,5.4696289399738705,5.4363667926815396,5.502891087266201,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4591.0
2008,direkter Migrationshintergrund,Westdeutschland,5.623927781964667,5.571737978532724,5.676117585396611,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1807.0
2008,direkter Migrationshintergrund,Ostdeutschland,4.692700276412693,4.447819086451996,4.93758146637339,3.0,5.0,6.0,0.0,9.0,5.0,4.974999999999994,6.0249999999999995,79.0
2008,indirekter Migrationshintergrund,Westdeutschland,5.954519900970115,5.871269924713173,6.037769877227056,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,701.0
2008,indirekter Migrationshintergrund,Ostdeutschland,4.055759329397236,3.692642126100403,4.418876532694068,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,38.0
2009,kein Migrationshintergrund,Westdeutschland,6.439404921486727,6.418907109692171,6.459902733281282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11036.0
2009,kein Migrationshintergrund,Ostdeutschland,5.542320335446192,5.5077789983802505,5.576861672512133,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4370.0
2009,direkter Migrationshintergrund,Westdeutschland,5.656092448223095,5.599848753928861,5.712336142517329,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1562.0
2009,direkter Migrationshintergrund,Ostdeutschland,4.943809742265329,4.699860552639192,5.187758931891466,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,74.0
2009,indirekter Migrationshintergrund,Westdeutschland,5.918013383486993,5.830895403566628,6.005131363407357,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,641.0
2009,indirekter Migrationshintergrund,Ostdeutschland,6.489219001101777,6.140928447158882,6.837509555044671,5.0,6.22829844804777,8.066487302454275,2.0,10.0,6.0,4.0,7.0,36.0
2010,kein Migrationshintergrund,Westdeutschland,6.532368837059114,6.514546859920808,6.550190814197421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14441.0
2010,kein Migrationshintergrund,Ostdeutschland,5.721885000123312,5.690240740412076,5.753529259834549,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5214.0
2010,direkter Migrationshintergrund,Westdeutschland,5.815636484148568,5.772222323260781,5.859050645036355,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2800.0
2010,direkter Migrationshintergrund,Ostdeutschland,5.482240144157671,5.278538553921371,5.68594173439397,3.0,5.380607207835996,8.0,0.0,10.0,6.0,5.0,8.0,129.0
2010,indirekter Migrationshintergrund,Westdeutschland,5.781894420335128,5.708092757154787,5.855696083515469,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,997.0
2010,indirekter Migrationshintergrund,Ostdeutschland,5.046428253912437,4.7604383093306195,5.332418198494255,3.0,5.0,7.0,1.0,10.0,5.0,3.0,7.0,70.0
2011,kein Migrationshintergrund,Westdeutschland,6.649176809301561,6.632241280272445,6.666112338330676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15905.0
2011,kein Migrationshintergrund,Ostdeutschland,5.841647279925651,5.811502344563577,5.871792215287725,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5515.0
2011,direkter Migrationshintergrund,Westdeutschland,6.153299602843151,6.1109712144870585,6.195627991199244,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2792.0
2011,direkter Migrationshintergrund,Ostdeutschland,4.8171639526672845,4.602417158981669,5.0319107463529,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,141.0
2011,indirekter Migrationshintergrund,Westdeutschland,6.212390180884446,6.1422731675277085,6.282507194241184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1055.0
2011,indirekter Migrationshintergrund,Ostdeutschland,5.55317257991617,5.2562527361843445,5.850092423647996,3.6726432389450903,6.0,8.0,0.0,10.0,6.0,4.0,7.0249999999999995,72.0
2012,kein Migrationshintergrund,Westdeutschland,6.736457457201806,6.719896243454818,6.753018670948793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16329.0
2012,kein Migrationshintergrund,Ostdeutschland,5.948392371570854,5.9192032788782365,5.977581464263472,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,5677.0
2012,direkter Migrationshintergrund,Westdeutschland,6.2733992645162715,6.232451462324575,6.314347066707968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2806.0
2012,direkter Migrationshintergrund,Ostdeutschland,5.85584825836584,5.663147747794167,6.048548768937512,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,151.0
2012,indirekter Migrationshintergrund,Westdeutschland,6.389569323236504,6.321116433355956,6.458022213117052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1073.0
2012,indirekter Migrationshintergrund,Ostdeutschland,5.214433655780103,4.893405376080089,5.535461935480116,3.0,5.0,7.0,1.0,10.0,5.0,3.0,7.0,62.0
2013,kein Migrationshintergrund,Westdeutschland,6.850675294343914,6.834252251297282,6.867098337390547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16307.0
2013,kein Migrationshintergrund,Ostdeutschland,6.1024627614694245,6.072443362987593,6.132482159951256,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,5523.0
2013,direkter Migrationshintergrund,Westdeutschland,6.264148269440892,6.234766507687959,6.293530031193826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6006.0
2013,direkter Migrationshintergrund,Ostdeutschland,6.138614597455878,6.029534799181719,6.247694395730037,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,440.0
2013,indirekter Migrationshintergrund,Westdeutschland,6.423047407008273,6.37035993344258,6.475734880573966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1910.0
2013,indirekter Migrationshintergrund,Ostdeutschland,5.183406566870262,4.919527948505985,5.447285185234538,3.0,5.0,7.986309814595133,0.0,10.0,5.0,3.0,7.0,89.0
2014,kein Migrationshintergrund,Westdeutschland,6.866886835740833,6.849748380482158,6.884025290999508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14777.0
2014,kein Migrationshintergrund,Ostdeutschland,6.146445607220775,6.11504387722052,6.17784733722103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5080.0
2014,direkter Migrationshintergrund,Westdeutschland,6.251078558099827,6.21897678100838,6.2831803351912745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4820.0
2014,direkter Migrationshintergrund,Ostdeutschland,6.124329851357687,6.012045302734245,6.2366143999811285,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,350.0
2014,indirekter Migrationshintergrund,Westdeutschland,6.324435927138487,6.2666091978324765,6.382262656444498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1570.0
2014,indirekter Migrationshintergrund,Ostdeutschland,6.680805139726358,6.48058923037328,6.881021049079436,5.776168711199838,7.0,8.0,2.4404217779995947,10.0,7.0,6.0,8.0,90.0
2015,kein Migrationshintergrund,Westdeutschland,6.966754940875712,6.949342324419249,6.984167557332175,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13973.0
