year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,2. Quintil,East,5.2657321063948155,5.192570981706147,5.338893231083484,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,907.0
1995,2. Quintil,West,5.3359938302625345,5.294417246638838,5.377570413886231,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3038.0
1995,2. Quintil,East,4.6800184323287155,4.624947065942773,4.735089798714658,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1569.0
1995,3. Quintil,West,6.511883548142487,6.477302496481107,6.546464599803867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3321.0
1995,3. Quintil,East,6.1326288974761045,6.083563263544613,6.181694531407596,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1509.0
1995,4. Quintil,West,7.143433271934485,7.10345433121883,7.183412212650139,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2056.0
1995,4. Quintil,East,6.552229870822505,6.467577408033179,6.636882333611831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,449.0
1995,5. Quintil,West,7.754821232431166,7.700611823619665,7.809030641242666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,960.0
1995,5. Quintil,East,7.687432368454707,7.469464086398812,7.905400650510602,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,73.0
1996,2. Quintil,West,5.3562836389180895,5.311809543562245,5.400757734273934,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2787.0
1996,2. Quintil,East,4.5994939168900935,4.541014863272355,4.657972970507832,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1390.0
1996,3. Quintil,West,6.490336480772121,6.456855896899292,6.52381706464495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3277.0
1996,3. Quintil,East,6.118961612110775,6.069915250497793,6.168007973723757,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1544.0
1996,4. Quintil,West,7.189074769441264,7.149311987616495,7.228837551266033,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2094.0
1996,4. Quintil,East,6.778339310676748,6.7021749106888855,6.854503710664611,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,560.0
1996,5. Quintil,West,7.694514784145004,7.639550659460588,7.74947890882942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1019.0
1996,5. Quintil,East,7.433548327422089,7.263232085528453,7.603864569315724,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0,111.0
1997,2. Quintil,West,4.968122344311487,4.9241110130242145,5.0121336755987596,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2639.0
1997,2. Quintil,East,4.291367745184423,4.231968355344654,4.350767135024191,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1294.0
1997,3. Quintil,West,6.361408875122896,6.328123495670926,6.3946942545748655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3185.0
1997,3. Quintil,East,5.803386901455452,5.754285487943098,5.852488314967807,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1528.0
1997,4. Quintil,West,6.935181259830727,6.896874411813454,6.9734881078479996,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2154.0
1997,4. Quintil,East,6.5704165741164875,6.498705810707964,6.642127337525011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,596.0
1997,5. Quintil,West,7.72085936041158,7.669378027090554,7.772340693732605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1022.0
1997,5. Quintil,East,7.239540972291853,7.080484495097997,7.39859744948571,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,116.0
1998,2. Quintil,West,5.270782148414244,5.227352235307964,5.314212061520524,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2823.0
1998,2. Quintil,East,4.433143470343997,4.375928249113452,4.490358691574542,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1433.0
1998,3. Quintil,West,6.346190673283652,6.313111344737082,6.379270001830222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3656.0
1998,3. Quintil,East,5.9387887566333735,5.888254007549729,5.989323505717018,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1498.0
1998,4. Quintil,West,6.967956191796187,6.928786650513849,7.007125733078525,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2398.0
1998,4. Quintil,East,6.562787500894086,6.48750925064781,6.6380657511403625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,680.0
1998,5. Quintil,West,7.782669499865419,7.7361610240719125,7.829177975658925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1255.0
1998,5. Quintil,East,7.316713109086621,7.184362434687977,7.449063783485264,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,136.0
1999,2. Quintil,West,5.179804857416189,5.131332719619406,5.228276995212971,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2370.0
1999,2. Quintil,East,4.373302080607227,4.308214473648473,4.438389687565982,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1172.0
1999,3. Quintil,West,6.364516764481166,6.332113527463426,6.3969200014989065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3445.0
1999,3. Quintil,East,5.882761182132828,5.835408692555528,5.930113671710129,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1632.0
1999,4. Quintil,West,7.013325679764715,6.975841429314472,7.050809930214958,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2467.0
1999,4. Quintil,East,6.768492920340086,6.703529056566923,6.833456784113249,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,726.0
1999,5. Quintil,West,7.736851595459244,7.690658686722078,7.78304450419641,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1397.0
1999,5. Quintil,East,7.412059325611445,7.279850489366031,7.544268161856858,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,153.0
2000,2. Quintil,West,5.2612512590024165,5.223686120600369,5.298816397404464,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3935.0
2000,2. Quintil,East,4.3989411549009905,4.345442938816006,4.452439370985975,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1800.0
2000,3. Quintil,West,6.556624310699488,6.531011867347073,6.582236754051903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6223.0
2000,3. Quintil,East,6.095601468865256,6.056897256505988,6.134305681224524,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2482.0
2000,4. Quintil,West,7.127257002041941,7.10056947349786,7.153944530586022,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4757.0
2000,4. Quintil,East,6.792622289478299,6.733154566415509,6.852090012541089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1090.0
2000,5. Quintil,West,7.835434183341918,7.80426340448304,7.866604962200796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2975.0
2000,5. Quintil,East,7.604707680130387,7.51852423629368,7.690891123967094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,347.0
2001,2. Quintil,West,5.32324725318307,5.28279242163191,5.36370208473423,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3305.0
2001,2. Quintil,East,4.421032184795828,4.367422145741754,4.4746422238499015,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1542.0
2001,3. Quintil,West,6.596599077479511,6.569837648857715,6.623360506101307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5421.0
2001,3. Quintil,East,6.031138971540168,5.98901541184412,6.073262531236216,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2286.0
2001,4. Quintil,West,7.11515918782831,7.087663024730852,7.142655350925767,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4521.0
2001,4. Quintil,East,6.925044164552504,6.871918143048814,6.978170186056194,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1162.0
2001,5. Quintil,West,7.903703489570498,7.873727957589759,7.933679021551237,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2955.0
2001,5. Quintil,East,7.670898409220912,7.592968301469495,7.7488285169723286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,358.0
2002,2. Quintil,West,5.109878471990327,5.068277462433297,5.151479481547357,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2893.0
2002,2. Quintil,East,4.248594972099709,4.188463476956312,4.308726467243106,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1354.0
2002,3. Quintil,West,6.282791589550819,6.253815730831035,6.311767448270603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,4626.0
2002,3. Quintil,East,5.714935929728322,5.671321647956143,5.758550211500502,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1968.0
2002,4. Quintil,West,6.857768119010836,6.830525521559043,6.885010716462629,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4575.0
2002,4. Quintil,East,6.421228696284105,6.369670825359933,6.472786567208278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1322.0
2002,5. Quintil,West,7.601495755827189,7.577196353152721,7.625795158501657,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5178.0
2002,5. Quintil,East,7.30172523562736,7.238443283113243,7.365007188141476,6.068065679280349,8.0,8.0,3.170164198200873,10.0,8.0,8.0,9.0,680.0
2003,2. Quintil,West,4.965874413308472,4.920462207077588,5.011286619539357,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2591.0
2003,2. Quintil,East,4.019745988843925,3.9605259276043183,4.078966050083532,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1362.0
2003,3. Quintil,West,6.091313774769864,6.0612933560994895,6.121334193440238,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4506.0
2003,3. Quintil,East,5.5271455454141405,5.4826268527796,5.571664238048681,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1846.0
2003,4. Quintil,West,6.748104336860538,6.7201484169488666,6.77606025677221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4633.0
2003,4. Quintil,East,6.436249896548234,6.38358365913926,6.488916133957208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1406.0
2003,5. Quintil,West,7.5436941475126105,7.518237520451838,7.569150774573383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4820.0
2003,5. Quintil,East,7.090672289541047,7.018966981124732,7.162377597957361,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,635.0
2004,2. Quintil,West,4.681626124248057,4.635622433653117,4.727629814842997,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2521.0
2004,2. Quintil,East,3.8205754881421092,3.757009617809519,3.8841413584746993,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1300.0
2004,3. Quintil,West,5.9064740447115645,5.875808291243075,5.937139798180054,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4376.0
2004,3. Quintil,East,5.241724797285992,5.193429642207281,5.290019952364704,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1762.0
2004,4. Quintil,West,6.655438198280208,6.626666315504785,6.684210081055632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4312.0
2004,4. Quintil,East,6.330968765414673,6.280455757249938,6.3814817735794085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1369.0
2004,5. Quintil,West,7.439642672857055,7.414361253479846,7.464924092234263,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4818.0
2004,5. Quintil,East,7.094557081031349,7.0298589525456485,7.159255209517049,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,669.0
2005,2. Quintil,West,4.529621156692129,4.48153327853929,4.577709034844968,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2428.0
2005,2. Quintil,East,3.8970637708418443,3.833554097997335,3.9605734436863536,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1322.0
2005,3. Quintil,West,5.885313020634858,5.852778638896636,5.917847402373081,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,4008.0
2005,3. Quintil,East,5.572425702333046,5.52515415945868,5.619697245207412,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1668.0
2005,4. Quintil,West,6.609441778630084,6.580138381598032,6.6387451756621365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4199.0
2005,4. Quintil,East,6.28992789592302,6.235351735691483,6.344504056154556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1279.0
2005,5. Quintil,West,7.51714687845724,7.491518412084306,7.542775344830173,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4738.0
2005,5. Quintil,East,7.224997925284845,7.158066958342423,7.291928892227268,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,668.0
2006,2. Quintil,West,4.493537065235465,4.448213035027034,4.538861095443896,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2562.0
2006,2. Quintil,East,3.7799989434562447,3.719053353021873,3.8409445338906165,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1331.0
2006,3. Quintil,West,5.8958562411320505,5.864280957223679,5.927431525040422,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,4277.0
2006,3. Quintil,East,5.475442588151363,5.4269125059991055,5.523972670303621,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1711.0
2006,4. Quintil,West,6.558559094104621,6.530005374913852,6.58711281329539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4577.0
2006,4. Quintil,East,6.254974942197085,6.204815161839202,6.305134722554968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1506.0
2006,5. Quintil,West,7.490195214588442,7.4655138413230615,7.514876587853823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4996.0
2006,5. Quintil,East,6.979289073196671,6.910592634282747,7.0479855121105945,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,632.0
2007,1. Quintil,West,,,,,,,,,,,,
2007,1. Quintil,East,,,,,,,,,,,,
2007,2. Quintil,West,4.4214575868971435,4.372861669079145,4.470053504715142,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2256.0
2007,2. Quintil,East,3.8855784256320667,3.8211944161519984,3.949962435112135,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995,1182.0
2007,3. Quintil,West,5.890181012042163,5.857371071082346,5.92299095300198,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,3876.0
2007,3. Quintil,East,5.427835177949743,5.3779298932924675,5.477740462607018,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1699.0
2007,4. Quintil,West,6.627494665786563,6.599294450913074,6.655694880660052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4230.0
2007,4. Quintil,East,6.343220919218824,6.293292870888636,6.3931489675490125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1375.0
2007,5. Quintil,West,7.451296597784321,7.426715154425151,7.475878041143491,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4907.0
2007,5. Quintil,East,7.238635777098136,7.17580804124172,7.301463512954553,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,668.0
2008,2. Quintil,West,4.509621071295078,4.457095397212881,4.562146745377276,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1977.0
2008,2. Quintil,East,3.887371601391531,3.818366077421153,3.956377125361909,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1065.0
2008,3. Quintil,West,5.886981347314186,5.852291656085672,5.9216710385427,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3515.0
2008,3. Quintil,East,5.529649371997732,5.478445581122269,5.580853162873195,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1574.0
2008,4. Quintil,West,6.558453225528464,6.528972205432813,6.5879342456241154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3992.0
2008,4. Quintil,East,6.23197460309898,6.180401958475423,6.283547247722536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1332.0
2008,5. Quintil,West,7.437270311490067,7.413000322696301,7.461540300283834,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4814.0
2008,5. Quintil,East,7.020100568702056,6.959100964930238,7.0811001724738745,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,737.0
2009,2. Quintil,West,4.544298994742152,4.489728121118445,4.598869868365859,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1801.0
2009,2. Quintil,East,4.016280153222425,3.9379844957987418,4.094575810646108,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,910.0
2009,3. Quintil,West,5.719907893508785,5.682600856678251,5.75721493033932,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,3053.0
2009,3. Quintil,East,5.456632509593634,5.404969039344143,5.508295979843124,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1543.0
2009,4. Quintil,West,6.6154566726490645,6.584313428424606,6.646599916873523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3696.0
2009,4. Quintil,East,6.235746112818444,6.183005961591625,6.288486264045264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1330.0
2009,5. Quintil,West,7.487393045001228,7.462674162144567,7.512111927857888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4689.0
2009,5. Quintil,East,7.1307168410031,7.062586734285459,7.198846947720741,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,697.0
2010,2. Quintil,West,4.396144720257675,4.3540934079480005,4.43819603256735,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3053.0
2010,2. Quintil,East,4.126486357982412,4.062208280033391,4.190764435931432,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1312.0
2010,3. Quintil,West,5.878335731081343,5.848150135054345,5.908521327108341,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,4897.0
2010,3. Quintil,East,5.447461236253812,5.397682057776122,5.497240414731501,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1798.0
2010,4. Quintil,West,6.665230499609304,6.638004854165033,6.692456145053575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4706.0
2010,4. Quintil,East,6.396767213205992,6.347388653432222,6.446145772979762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1474.0
2010,5. Quintil,West,7.4886761315385195,7.465593085797693,7.511759177279346,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5582.0
2010,5. Quintil,East,7.243652785677268,7.181309699155227,7.3059958721993095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,829.0
2011,2. Quintil,West,4.681814111165463,4.637829383709766,4.725798838621159,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2961.0
2011,2. Quintil,East,3.9061618120727406,3.8426303058527727,3.9696933182927086,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1335.0
2011,3. Quintil,West,5.92573000356687,5.896185730959328,5.955274276174412,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,5133.0
2011,3. Quintil,East,5.544455578291607,5.496877294711053,5.59203386187216,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1815.0
2011,4. Quintil,West,6.788805983048496,6.763253675914558,6.814358290182434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5366.0
2011,4. Quintil,East,6.523296049741381,6.480214098046849,6.566378001435913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1593.0
2011,5. Quintil,West,7.632136473104639,7.61148158634242,7.652791359866858,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6292.0
2011,5. Quintil,East,7.473038722416904,7.422263361238239,7.5238140835955685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,985.0
2012,1. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,West,4.5732630196859905,4.527663591271883,4.618862448100098,3.0,5.0,6.242889711954814,0.0,10.0,5.0,5.0,5.0,2701.0
2012,2. Quintil,East,4.206769167750837,4.14146273432924,4.272075601172434,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1247.0
2012,3. Quintil,West,6.024555787611505,5.995126315050681,6.05398526017233,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,5013.0
2012,3. Quintil,East,5.640258623638119,5.594146723407127,5.686370523869111,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1817.0
2012,4. Quintil,West,6.777413543951236,6.752722396116225,6.802104691786248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5632.0
2012,4. Quintil,East,6.465167747233315,6.418745667247449,6.511589827219182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1690.0
2012,5. Quintil,West,7.684875610750416,7.665175688829643,7.70457553267119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6863.0
2012,5. Quintil,East,7.393242309343516,7.3449678583133915,7.4415167603736405,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1136.0
2013,1. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,West,4.6634899300335375,4.623983209057716,4.702996651009359,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3789.0
2013,2. Quintil,East,4.2326871041751355,4.164825818358615,4.300548389991656,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1265.0
2013,3. Quintil,West,6.090751088762033,6.063242229375465,6.1182599481486015,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,5975.0
2013,3. Quintil,East,5.694396237277353,5.646672030063397,5.7421204444913085,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1758.0
2013,4. Quintil,West,6.861992229028537,6.839753232242507,6.884231225814568,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6735.0
2013,4. Quintil,East,6.663763867395409,6.620909551317687,6.7066181834731315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1820.0
2013,5. Quintil,West,7.77367915450452,7.755230864227456,7.792127444781584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7740.0
2013,5. Quintil,East,7.515487780229287,7.4691986058346185,7.561776954623955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1210.0
2014,2. Quintil,West,4.722362649153058,4.678864840855796,4.76586045745032,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2879.0
2014,2. Quintil,East,4.193692831595727,4.11541235170329,4.271973311488164,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,944.0
