"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","3","Ostdeutschland","6.59","6.5","676","4","5","8","9","10","6.45","6.73","0","10","7","7"
"1999","3","Westdeutschland","6.75","6.5","1832","4","5","8","9","10","6.66","6.84","0","10","7","7"
"1999","4","Ostdeutschland","6.93","6.5","338","5","6","8","9","10","6.74","7.12","1","10","7","7"
"1999","4","Westdeutschland","7.25","7.5","1628","5","6","8","10","10","7.16","7.34","0","10","7","8"
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","7.41","7.5","101","5","6","9","10","10","7.06","7.76","3","10","7","8"
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","7.83","7.5","1034","5","7","9","10","10","7.72","7.94","0","10","8","8"
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","4.47","4.5","1943","1","3","6","8","10","4.37","4.57","0","10","5","5"
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","5.31","4.5","4163","2","4","7","8","10","5.24","5.38","0","10","5","5"
"2000","2","Ostdeutschland","6.04","5.5","1938","3","5","8","8","10","5.95","6.13","0","10","6","6"
"2000","2","Westdeutschland","6.52","6.5","4722","4","5","8","9","10","6.46","6.58","0","10","7","7"
"2000","3","Ostdeutschland","6.56","6.5","1020","4","5","8","9","10","6.44","6.68","0","10","7","7"
"2000","3","Westdeutschland","6.88","6.5","3569","4","5","8","9","10","6.82","6.94","0","10","7","7"
"2000","4","Ostdeutschland","7.16","7.5","594","5","6","8","10","10","7","7.32","0","10","7","8"
"2000","4","Westdeutschland","7.35","7.5","3187","5","6","9","10","10","7.29","7.41","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","7.68","7.5","224","5","7","9","10","10","7.45","7.91","2","10","8","8"
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","7.92","7.5","2249","5","7","9","10","10","7.85","7.99","0","10","8","8"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","4.46","4.5","1613","2","3","6","7","10","4.35","4.57","0","10","4","5"
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","5.36","4.5","3512","2","4","7","8","10","5.28","5.44","0","10","5","6"
"2001","2","Ostdeutschland","5.91","5.5","1779","3","5","8","8","10","5.81","6.01","0","10","6","6"
"2001","2","Westdeutschland","6.53","6.5","4086","4","5","8","9","10","6.47","6.59","0","10","7","7"
"2001","3","Ostdeutschland","6.77","6.5","1075","4","5","8","9","10","6.66","6.88","0","10","7","7"
"2001","3","Westdeutschland","6.93","6.5","3390","5","6","8","9","10","6.86","7","0","10","7","7"
"2001","4","Ostdeutschland","7.08","6.5","634","5","6","8","9","10","6.93","7.23","0","10","7","7"
"2001","4","Westdeutschland","7.4","7.5","3029","5","7","9","10","10","7.33","7.47","0","10","8","8"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","7.83","7.5","247","6","7","9","10","10","7.64","8.02","3","10","8","8"
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","7.95","7.5","2185","6","7","9","10","10","7.88","8.02","0","10","8","8"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","4.32","3.5","1450","1","3","6","7","10","4.2","4.44","0","10","4","5"
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","5.16","4.5","3085","2","3","7","8","10","5.08","5.24","0","10","5","5"
"2002","2","Ostdeutschland","5.7","5.5","1544","3","5","7","8","10","5.6","5.8","0","10","6","6"
"2002","2","Westdeutschland","6.24","6.5","3694","3","5","8","8","10","6.18","6.3","0","10","7","7"
"2002","3","Ostdeutschland","6.26","6.5","1162","3","5","8","9","10","6.15","6.37","0","10","6","7"
"2002","3","Westdeutschland","6.67","6.5","3158","4","5","8","9","10","6.6","6.74","0","10","7","7"
"2002","4","Ostdeutschland","6.69","6.5","714","4","5","8","9","10","6.55","6.83","0","10","7","7"
"2002","4","Westdeutschland","7.15","6.5","3432","5","6","8","9","10","7.09","7.21","0","10","7","8"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","7.38","7.5","454","5","7","8","9","10","7.22","7.54","0","10","8","8"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","7.75","7.5","3903","5","7","9","10","10","7.7","7.8","0","10","8","8"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","4.08","3.5","1450","1","2","5","7","9","3.96","4.2","0","10","4","4"
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","5.02","4.5","2794","2","3","7","8","10","4.93","5.11","0","10","5","5"
"2003","2","Ostdeutschland","5.51","4.5","1478","3","4","7","8","10","5.41","5.61","0","10","5","6"
"2003","2","Westdeutschland","6.03","5.5","3532","3","5","8","8","10","5.96","6.1","0","10","6","6"
"2003","3","Ostdeutschland","6.22","6.5","1107","3","5","8","9","10","6.1","6.34","0","10","6","7"
"2003","3","Westdeutschland","6.59","6.5","3157","4","5","8","9","10","6.52","6.66","0","10","7","7"
"2003","4","Ostdeutschland","6.54","6.5","808","4","5","8","9","10","6.4","6.68","0","10","7","7"
"2003","4","Westdeutschland","7","6.5","3486","5","6","8","9","10","6.94","7.06","0","10","7","7"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","7.67","7.5","406","5","7","9","10","10","7.5","7.84","2","10","8","8"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","7.71","7.5","3581","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","3.91","3.5","1407","1","2","5","7","10","3.79","4.03","0","10","4","4"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","4.74","4.5","2689","1","3","7","8","10","4.65","4.83","0","10","5","5"
"2004","2","Ostdeutschland","5.28","4.5","1378","2","4","7","8","10","5.17","5.39","0","10","5","5"
"2004","2","Westdeutschland","5.88","5.5","3455","3","5","8","8","10","5.81","5.95","0","10","6","6"
"2004","3","Ostdeutschland","5.96","5.5","1080","3","5","7","8","10","5.84","6.08","0","10","6","6"
"2004","3","Westdeutschland","6.41","6.5","2949","4","5","8","9","10","6.34","6.48","0","10","7","7"
"2004","4","Ostdeutschland","6.54","6.5","795","4","5","8","9","10","6.41","6.67","0","10","7","7"
"2004","4","Westdeutschland","6.93","6.5","3402","4","6","8","9","10","6.87","6.99","0","10","7","7"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","7.39","7.5","440","5","6","8","9","10","7.24","7.54","2","10","8","8"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","7.62","7.5","3532","5","7","9","10","10","7.56","7.68","0","10","8","8"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","3.95","3.5","1417","1","2","5","7","10","3.83","4.07","0","10","4","4"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","4.6","4.5","2633","1","3","6","8","10","4.51","4.69","0","10","5","5"
"2005","2","Ostdeutschland","5.6","5.5","1293","3","4","7","8","10","5.49","5.71","0","10","5","6"
"2005","2","Westdeutschland","5.89","5.5","3186","3","5","7","8","10","5.82","5.96","0","10","6","6"
"2005","3","Ostdeutschland","6.05","5.5","1057","3","5","8","8","10","5.93","6.17","0","10","6","7"
"2005","3","Westdeutschland","6.38","6.5","2762","4","5","8","9","10","6.31","6.45","0","10","7","7"
"2005","4","Ostdeutschland","6.67","6.5","703","5","5","8","9","10","6.54","6.8","0","10","7","7"
"2005","4","Westdeutschland","6.93","6.5","3311","4","6","8","9","10","6.87","6.99","0","10","7","7"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","7.45","7.5","467","5","7","9","9","10","7.3","7.6","1","10","8","8"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","7.69","7.5","3481","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","3.83","3.5","1426","1","2","5","7","10","3.71","3.95","0","10","4","4"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","4.58","4.5","2763","1","3","6","8","10","4.49","4.67","0","10","5","5"
"2006","2","Ostdeutschland","5.48","5.5","1352","3","4","7","8","10","5.37","5.59","0","10","5","6"
"2006","2","Westdeutschland","5.88","5.5","3442","3","5","7","8","10","5.81","5.95","0","10","6","6"
"2006","3","Ostdeutschland","6.06","5.5","1201","3","5","8","8","10","5.95","6.17","0","10","6","6"
"2006","3","Westdeutschland","6.31","6.5","2914","4","5","8","9","10","6.24","6.38","0","10","7","7"
"2006","4","Ostdeutschland","6.51","6.5","770","4","5","8","9","10","6.37","6.65","0","10","7","7"
"2006","4","Westdeutschland","6.9","6.5","3601","4","6","8","9","10","6.84","6.96","0","10","7","7"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","7.21","6.5","431","5","6","8","9","10","7.06","7.36","1","10","8","8"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","7.65","7.5","3692","5","7","9","10","10","7.59","7.71","0","10","8","8"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","3.96","3.5","1268","1","2","5","7","10","3.83","4.09","0","10","4","4"
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","4.5","4.5","2428","1","3","6","8","10","4.4","4.6","0","10","5","5"
"2007","2","Ostdeutschland","5.42","4.5","1341","2","4","7","8","10","5.31","5.53","0","10","5","6"
"2007","2","Westdeutschland","5.89","5.5","3091","3","5","8","8","10","5.82","5.96","0","10","6","6"
"2007","3","Ostdeutschland","6.11","5.5","1080","4","5","8","8","10","6","6.22","0","10","6","6"
"2007","3","Westdeutschland","6.39","6.5","2743","4","5","8","9","10","6.32","6.46","0","10","7","7"
"2007","4","Ostdeutschland","6.63","6.5","782","4","5","8","9","10","6.5","6.76","0","10","7","7"
"2007","4","Westdeutschland","6.87","6.5","3401","4","6","8","9","10","6.81","6.93","0","10","7","7"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","7.38","7.5","453","5","7","8","9","10","7.21","7.55","0","10","8","8"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","7.64","7.5","3606","5","7","9","10","10","7.58","7.7","0","10","8","8"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","3.93","3.5","1146","1","2","5","7","10","3.8","4.06","0","10","4","4"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","4.6","4.5","2120","1","3","6","8","10","4.5","4.7","0","10","5","5"
"2008","2","Ostdeutschland","5.51","5.5","1241","3","4","7","8","10","5.39","5.63","0","10","5","6"
"2008","2","Westdeutschland","5.84","5.5","2731","3","5","8","8","10","5.76","5.92","0","10","6","6"
"2008","3","Ostdeutschland","6.05","5.5","1028","3","5","8","8","10","5.93","6.17","0","10","6","6"
"2008","3","Westdeutschland","6.35","6.5","2655","4","5","8","8","10","6.27","6.43","0","10","7","7"
"2008","4","Ostdeutschland","6.54","6.5","814","4","5","8","8","10","6.41","6.67","0","10","7","7"
"2008","4","Westdeutschland","6.83","6.5","3229","4","6","8","9","10","6.77","6.89","0","10","7","7"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","7.4","7.5","479","5","7","9","9","10","7.24","7.56","0","10","8","8"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","7.64","7.5","3563","5","7","9","10","10","7.58","7.7","0","10","8","8"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","4.07","3.5","986","1","2","6","7","10","3.92","4.22","0","10","4","4"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","4.58","4.5","1927","1","3","6","8","10","4.47","4.69","0","10","5","5"
"2009","2","Ostdeutschland","5.47","4.5","1202","3","4","7","8","10","5.35","5.59","0","10","5","6"
"2009","2","Westdeutschland","5.73","5.5","2395","3","5","7","8","10","5.65","5.81","0","10","6","6"
"2009","3","Ostdeutschland","5.88","5.5","1018","3","5","8","8","10","5.76","6","0","10","6","7"
"2009","3","Westdeutschland","6.33","6.5","2301","3","5","8","9","10","6.25","6.41","0","10","7","7"
"2009","4","Ostdeutschland","6.62","6.5","795","4","5","8","9","10","6.49","6.75","0","10","7","7"
"2009","4","Westdeutschland","6.86","6.5","3089","4","6","8","9","10","6.79","6.93","0","10","7","7"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","7.46","7.5","479","5","7","9","9","10","7.31","7.61","0","10","8","8"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","7.67","7.5","3527","5","7","9","10","10","7.62","7.72","0","10","8","8"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","4.17","3.5","1378","1","2","6","8","10","4.04","4.3","0","10","4","5"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","4.45","4.5","3260","1","3","6","8","10","4.37","4.53","0","10","5","5"
"2010","2","Ostdeutschland","5.48","4.5","1477","3","4","7","8","10","5.37","5.59","0","10","5","6"
"2010","2","Westdeutschland","5.83","5.5","3987","3","5","7","8","10","5.76","5.9","0","10","6","6"
"2010","3","Ostdeutschland","6.06","5.5","1103","3","5","8","8","10","5.94","6.18","0","10","6","7"
"2010","3","Westdeutschland","6.47","6.5","3052","4","5","8","9","10","6.4","6.54","0","10","7","7"
"2010","4","Ostdeutschland","6.79","6.5","922","5","6","8","9","10","6.67","6.91","0","10","7","7"
"2010","4","Westdeutschland","6.93","6.5","3753","4","6","8","9","10","6.87","6.99","0","10","7","8"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","7.47","7.5","533","5","7","9","10","10","7.32","7.62","0","10","8","8"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","7.62","7.5","4186","5","7","9","10","10","7.57","7.67","0","10","8","8"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","3.97","3.5","1405","1","2","5","7","10","3.85","4.09","0","10","4","4"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","4.76","4.5","3174","1","3","7","8","10","4.67","4.85","0","10","5","5"
"2011","2","Ostdeutschland","5.54","5.5","1448","3","4","7","8","10","5.43","5.65","0","10","5","6"
"2011","2","Westdeutschland","5.89","5.5","4105","3","5","8","9","10","5.82","5.96","0","10","6","6"
"2011","3","Ostdeutschland","6.21","5.5","1179","4","5","8","8","10","6.1","6.32","0","10","6","7"
"2011","3","Westdeutschland","6.52","6.5","3449","4","5","8","9","10","6.45","6.59","0","10","7","7"
"2011","4","Ostdeutschland","6.89","6.5","1040","4","6","8","9","10","6.78","7","0","10","7","7"
"2011","4","Westdeutschland","7.11","6.5","4258","5","6","8","9","10","7.06","7.16","0","10","7","8"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","7.69","7.5","656","5","7","9","9","10","7.57","7.81","2","10","8","8"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","7.75","7.5","4766","5","7","9","10","10","7.7","7.8","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","4.24","3.5","1320","1","2","6","7","10","4.11","4.37","0","10","4","4"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","4.65","4.5","2933","1","3","7","8","10","4.56","4.74","0","10","5","5"
"2012","2","Ostdeutschland","5.59","5.5","1466","3","4","7","8","10","5.48","5.7","0","10","5","6"
"2012","2","Westdeutschland","5.97","5.5","3949","3","5","8","9","10","5.9","6.04","0","10","6","6"
"2012","3","Ostdeutschland","6.32","6.5","1266","4","5","8","9","10","6.21","6.43","0","10","7","7"
"2012","3","Westdeutschland","6.61","6.5","3669","4","5","8","9","10","6.55","6.67","0","10","7","7"
"2012","4","Ostdeutschland","6.86","6.5","1102","4","6","8","9","10","6.75","6.97","0","10","7","7"
"2012","4","Westdeutschland","7.05","6.5","4491","5","6","8","9","10","7","7.1","0","10","7","8"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","7.53","7.5","736","5","7","9","9","10","7.42","7.64","0","10","8","8"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","7.83","7.5","5167","6","7","9","10","10","7.79","7.87","0","10","8","8"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","4.27","3.5","1332","1","2","6","8","10","4.14","4.4","0","10","4","5"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","4.75","4.5","4107","1","3","7","8","10","4.67","4.83","0","10","5","5"
"2013","2","Ostdeutschland","5.66","5.5","1472","3","5","7","8","10","5.55","5.77","0","10","6","6"
"2013","2","Westdeutschland","6.05","5.5","4700","3","5","8","9","10","5.99","6.11","0","10","6","6"
"2013","3","Ostdeutschland","6.29","6.5","1210","3","5","8","8","10","6.18","6.4","0","10","7","7"
"2013","3","Westdeutschland","6.67","6.5","4331","4","5","8","9","10","6.61","6.73","0","10","7","7"
"2013","4","Ostdeutschland","7.08","6.5","1207","5","6","8","9","10","6.98","7.18","0","10","7","8"
"2013","4","Westdeutschland","7.13","6.5","5245","5","6","8","9","10","7.08","7.18","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","7.76","7.5","832","6","7","9","10","10","7.65","7.87","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","7.92","7.5","5856","6","7","9","10","10","7.88","7.96","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","4.22","3.5","1002","1","2","6","7","10","4.07","4.37","0","10","4","5"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","4.76","4.5","3076","1","3","7","8","10","4.67","4.85","0","10","5","5"
"2014","2","Ostdeutschland","5.53","5.5","1323","3","4","7","8","10","5.42","5.64","0","10","5","6"
"2014","2","Westdeutschland","5.89","5.5","3811","3","5","8","8","10","5.82","5.96","0","10","6","6"
"2014","3","Ostdeutschland","6.51","6.5","1163","4","5","8","9","10","6.4","6.62","0","10","7","7"
"2014","3","Westdeutschland","6.6","6.5","3615","4","5","8","9","10","6.54","6.66","0","10","7","7"
"2014","4","Ostdeutschland","6.99","6.5","1234","5","6","8","9","10","6.89","7.09","0","10","7","8"
"2014","4","Westdeutschland","7.12","6.5","4866","5","6","8","9","10","7.07","7.17","0","10","7","8"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","7.84","7.5","798","6","7","9","10","10","7.74","7.94","1","10","8","8"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","7.85","7.5","5800","6","7","9","10","10","7.81","7.89","0","10","8","8"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","4.38","4.5","915","1","2","6","8","10","4.22","4.54","0","10","5","5"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","4.77","4.5","2577","1","3","7","8","10","4.67","4.87","0","10","5","5"
"2015","2","Ostdeutschland","5.8","5.5","1052","3","5","7","8","10","5.68","5.92","0","10","6","6"
"2015","2","Westdeutschland","5.97","5.5","3169","3","5","8","8","10","5.89","6.05","0","10","6","6"
"2015","3","Ostdeutschland","6.39","6.5","1124","4","5","8","8","10","6.29","6.49","0","10","7","7"
"2015","3","Westdeutschland","6.69","6.5","3328","4","5","8","9","10","6.62","6.76","0","10","7","7"
"2015","4","Ostdeutschland","7.07","6.5","1237","5","6","8","9","10","6.97","7.17","0","10","7","8"
"2015","4","Westdeutschland","7.17","6.5","4556","5","6","8","9","10","7.12","7.22","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","7.86","7.5","862","6","7","9","10","10","7.76","7.96","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","7.94","7.5","5848","6","7","9","10","10","7.9","7.98","0","10","8","8"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","4.54","4.5","841","1","3","6","8","10","4.38","4.7","0","10","5","5"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","4.87","4.5","2349","2","3","7","8","10","4.77","4.97","0","10","5","5"
"2016","2","Ostdeutschland","5.61","5.5","909","3","4","7","8","10","5.48","5.74","0","10","6","6"
"2016","2","Westdeutschland","5.91","5.5","3027","3","5","8","9","10","5.83","5.99","0","10","6","6"
"2016","3","Ostdeutschland","6.65","6.5","1055","4","5","8","9","10","6.54","6.76","0","10","7","7"
"2016","3","Westdeutschland","6.6","6.5","3032","4","5","8","9","10","6.53","6.67","0","10","7","7"
"2016","4","Ostdeutschland","7.12","6.5","1271","5","6","8","9","10","7.02","7.22","0","10","7","8"
"2016","4","Westdeutschland","7.19","6.5","4569","5","6","8","9","10","7.14","7.24","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","7.89","7.5","888","6","7","9","10","10","7.79","7.99","2","10","8","8"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","7.97","7.5","5867","6","7","9","10","10","7.93","8.01","0","10","8","8"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","4.31","4.5","816","1","3","6","7","10","4.14","4.48","0","10","5","5"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","4.87","4.5","2187","2","3","7","8","10","4.77","4.97","0","10","5","5"
"2017","2","Ostdeutschland","5.59","5.5","991","3","4","7","8","10","5.46","5.72","0","10","5","6"
"2017","2","Westdeutschland","5.88","5.5","2855","3","5","8","9","10","5.8","5.96","0","10","6","6"
"2017","3","Ostdeutschland","6.5","6.5","1067","4","5","8","9","10","6.39","6.61","0","10","6","7"
"2017","3","Westdeutschland","6.57","6.5","3356","4","5","8","9","10","6.51","6.63","0","10","7","7"
"2017","4","Ostdeutschland","7.06","6.5","1478","5","6","8","9","10","6.97","7.15","0","10","7","7"
"2017","4","Westdeutschland","7.17","6.5","4982","5","6","8","9","10","7.12","7.22","0","10","7","8"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","7.85","7.5","1174","6","7","9","10","10","7.76","7.94","1","10","8","8"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","7.93","7.5","7165","6","7","9","10","10","7.89","7.97","0","10","8","8"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","4.1","3.5","775","1","2","5","7","10","3.93","4.27","0","10","4","5"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","4.8","4.5","2004","1","3","7","8","10","4.69","4.91","0","10","5","5"
"2018","2","Ostdeutschland","5.54","5.5","862","3","4","7","8","10","5.4","5.68","0","10","5","6"
"2018","2","Westdeutschland","5.74","5.5","2506","3","4","7","8","10","5.65","5.83","0","10","6","6"
"2018","3","Ostdeutschland","6.28","6.5","1035","4","5","8","8","10","6.16","6.4","0","10","7","7"
"2018","3","Westdeutschland","6.45","6.5","3065","4","5","8","9","10","6.38","6.52","0","10","7","7"
"2018","4","Ostdeutschland","6.91","6.5","1518","5","6","8","9","10","6.82","7","0","10","7","7"
