year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,3. Quintil,Westdeutschland,7.120130557295963,7.071449841689875,7.168811272902051,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1602.0
1987,4. Quintil,Westdeutschland,7.522152686043917,7.443534200959344,7.60077117112849,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,591.0
1987,5. Quintil,Westdeutschland,7.82747487944823,7.693416305299923,7.961533453596537,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,229.0
1988,-6,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,5.946227779663829,5.910605253570402,5.981850305757256,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4304.0
1988,2. Quintil,Westdeutschland,6.726500426718115,6.6903211421127065,6.762679711323523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2834.0
1988,3. Quintil,Westdeutschland,7.0614055790103185,7.0141592026762805,7.108651955344357,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1602.0
1988,4. Quintil,Westdeutschland,7.6757163847740975,7.610480333139714,7.740952436408481,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,675.0
1988,5. Quintil,Westdeutschland,7.944462643975197,7.8219799806761845,8.06694530727421,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,248.0
1989,-6,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,5.902979663251722,5.866670150440083,5.939289176063362,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3802.0
1989,2. Quintil,Westdeutschland,6.738934793873266,6.701307599028115,6.776561988718417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2794.0
1989,3. Quintil,Westdeutschland,7.114248457131623,7.070532233070639,7.157964681192607,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1727.0
1989,4. Quintil,Westdeutschland,7.577417662291169,7.514199227865357,7.640636096716981,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,789.0
1989,5. Quintil,Westdeutschland,7.901662766900799,7.794918036784525,8.008407497017073,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,278.0
1990,-6,Westdeutschland,,,,,,,,,,,,
1990,-6,Ostdeutschland,5.507967407950464,5.4720365460403375,5.543898269860591,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4300.0
1990,1. Quintil,Westdeutschland,5.992045978455605,5.953949567014441,6.030142389896768,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3419.0
1990,2. Quintil,Westdeutschland,6.742326016679576,6.705105995243928,6.779546038115225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2730.0
1990,3. Quintil,Westdeutschland,7.120898010164589,7.07787469327689,7.163921327052288,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1768.0
1990,4. Quintil,Westdeutschland,7.532261589756513,7.4788790669894585,7.585644112523568,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,935.0
1990,5. Quintil,Westdeutschland,7.952962434035281,7.862772360024954,8.043152508045607,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,364.0
1991,-6,Westdeutschland,6.1712132146255145,5.769270679463881,6.573155749787148,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,37.0
1991,-6,Ostdeutschland,4.732339472365935,4.6968421854682525,4.767836759263618,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4056.0
1991,1. Quintil,Westdeutschland,6.157152534594418,6.115213777498773,6.1990912916900625,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2842.0
1991,2. Quintil,Westdeutschland,6.9600998526858096,6.923783368869168,6.996416336502451,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2582.0
1991,3. Quintil,Westdeutschland,7.15096715610525,7.110301218559976,7.191633093650524,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1986.0
1991,4. Quintil,Westdeutschland,7.454776763327134,7.407067425202282,7.502486101451986,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1302.0
1991,5. Quintil,Westdeutschland,8.073005264410158,8.002503449259914,8.143507079560402,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,460.0
1992,-6,Westdeutschland,,,,,,,,,,,,
1992,-6,Ostdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,5.665138324375811,5.619216832953003,5.711059815798619,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2344.0
1992,1. Quintil,Ostdeutschland,4.653432416537479,4.613524595248583,4.693340237826375,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2483.0
1992,2. Quintil,Westdeutschland,6.643036764972435,6.605604715827925,6.680468814116945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2589.0
1992,2. Quintil,Ostdeutschland,5.15152222126461,5.088906731032456,5.214137711496765,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,975.0
1992,3. Quintil,Westdeutschland,7.034710696371292,6.996627327784112,7.0727940649584715,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2066.0
1992,3. Quintil,Ostdeutschland,5.6000557513875675,5.480011310654769,5.720100192120366,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,280.0
1992,4. Quintil,Westdeutschland,7.395682313174409,7.352543013639197,7.438821612709621,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1540.0
1992,4. Quintil,Ostdeutschland,6.452630806846348,6.28001609766544,6.625245516027256,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0,116.0
1992,5. Quintil,Westdeutschland,8.02295713409995,7.964498512392132,8.081415755807768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,581.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,-6,Westdeutschland,,,,,,,,,,,,
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,5.494450793990932,5.4424712045636685,5.546430383418196,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2116.0
1993,1. Quintil,Ostdeutschland,4.7261135646953845,4.673820010057142,4.778407119333627,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1760.0
1993,2. Quintil,Westdeutschland,6.535758963352302,6.493118953104238,6.5783989736003665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2272.0
1993,2. Quintil,Ostdeutschland,5.823565834386073,5.764050977386883,5.8830806913852625,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1203.0
1993,3. Quintil,Westdeutschland,6.795900713636401,6.7555064044381865,6.836295022834616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2171.0
1993,3. Quintil,Ostdeutschland,5.938258926444692,5.854152328643277,6.022365524246107,5.0,6.0,7.419223773667698,1.3711643394984536,10.0,6.0,5.974999999999994,6.0,514.0
1993,4. Quintil,Westdeutschland,7.253787544967737,7.210393196813926,7.2971818931215475,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1605.0
1993,4. Quintil,Ostdeutschland,6.70988382330563,6.5703574036000765,6.849410243011184,5.972671088093253,7.0,8.0,2.931677720233132,10.0,7.0,7.0,7.0,180.0
1993,5. Quintil,Westdeutschland,7.603198797517318,7.5375432710394294,7.668854323995206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,749.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,5.257067533243005,5.201576935267862,5.312558131218148,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1884.0
1994,1. Quintil,Ostdeutschland,4.610968191385767,4.545749607611335,4.6761867751601995,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1221.0
1994,2. Quintil,Westdeutschland,6.257862570265015,6.213450809726409,6.302274330803621,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2229.0
1994,2. Quintil,Ostdeutschland,5.673016402977602,5.613491577748825,5.7325412282063795,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1317.0
1994,3. Quintil,Westdeutschland,6.631856390921982,6.588073624385794,6.6756391574581695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2072.0
1994,3. Quintil,Ostdeutschland,5.983885455748039,5.912392698719235,6.055378212776843,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,720.0
1994,4. Quintil,Westdeutschland,6.979391590695529,6.933916000811624,7.024867180579434,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1720.0
1994,4. Quintil,Ostdeutschland,6.508113996891226,6.395199137838785,6.621028855943668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,301.0
1994,5. Quintil,Westdeutschland,7.4820136738930065,7.421186010534663,7.54284133725135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,882.0
1994,5. Quintil,Ostdeutschland,7.275183527415575,7.0817401025389195,7.468626952292231,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,89.0
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,5.2914493249209125,5.240814898905917,5.342083750935908,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2130.0
1995,1. Quintil,Ostdeutschland,4.808285751219478,4.740905677743635,4.8756658246953215,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1082.0
1995,2. Quintil,Westdeutschland,6.175861037991587,6.132058772322562,6.219663303660612,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2370.0
1995,2. Quintil,Ostdeutschland,5.654475234044474,5.5951770064685675,5.713773461620381,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1222.0
1995,3. Quintil,Westdeutschland,6.782121242784817,6.740186178862557,6.824056306707077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2141.0
1995,3. Quintil,Ostdeutschland,5.995944574047589,5.9257717157314005,6.066117432363777,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,790.0
1995,4. Quintil,Westdeutschland,7.078621705707994,7.0346441122855925,7.122599299130396,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1677.0
1995,4. Quintil,Ostdeutschland,6.5051001566112765,6.401269393862716,6.608930919359837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,359.0
1995,5. Quintil,Westdeutschland,7.614315924831972,7.557733255744065,7.67089859391988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,944.0
1995,5. Quintil,Ostdeutschland,7.198591228861288,6.999495850485813,7.397686607236762,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,97.0
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,5.394652883707574,5.339125443610247,5.4501803238049,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1898.0
1996,1. Quintil,Ostdeutschland,4.611074349685444,4.535301679529968,4.686847019840919,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,903.0
1996,2. Quintil,Westdeutschland,6.182066647227671,6.140176524745671,6.223956769709671,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2321.0
1996,2. Quintil,Ostdeutschland,5.822678591050898,5.766083418266587,5.879273763835209,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1297.0
1996,3. Quintil,Westdeutschland,6.640136034984865,6.5989335108907685,6.681338559078961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2140.0
1996,3. Quintil,Ostdeutschland,6.0374058449493955,5.966947929669157,6.107863760229634,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,785.0
1996,4. Quintil,Westdeutschland,7.1532057744753,7.108471054289635,7.197940494660965,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1778.0
1996,4. Quintil,Ostdeutschland,6.627196877518331,6.5387133410780205,6.715680413958642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,444.0
1996,5. Quintil,Westdeutschland,7.621292373583522,7.558994107124265,7.6835906400427785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,919.0
1996,5. Quintil,Ostdeutschland,7.005274897493107,6.836794099243325,7.17375569574289,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,122.0
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,4.906848319880001,4.8487117932793256,4.964984846480676,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1607.0
1997,1. Quintil,Ostdeutschland,4.289959326797176,4.204981444118766,4.374937209475585,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,754.0
1997,2. Quintil,Westdeutschland,6.0382921908804095,5.997063957692593,6.079520424068226,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2311.0
1997,2. Quintil,Ostdeutschland,5.370660959775934,5.313326725724645,5.427995193827224,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1229.0
1997,3. Quintil,Westdeutschland,6.393207089337653,6.351838226406231,6.434575952269075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2201.0
1997,3. Quintil,Ostdeutschland,5.953954274859223,5.89380151406655,6.014107035651896,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,929.0
1997,4. Quintil,Westdeutschland,6.95526586749274,6.911240163283971,6.999291571701509,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1771.0
1997,4. Quintil,Ostdeutschland,6.201860542428128,6.112230916016972,6.291490168839284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,446.0
1997,5. Quintil,Westdeutschland,7.563838691638146,7.510195207884522,7.61748217539177,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,980.0
1997,5. Quintil,Ostdeutschland,7.046152149023795,6.885525626697127,7.206778671350463,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,125.0
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,5.054747079977289,4.9994124716899755,5.110081688264602,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1803.0
1998,1. Quintil,Ostdeutschland,4.313116753821856,4.232399353178101,4.393834154465612,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,769.0
1998,2. Quintil,Westdeutschland,6.151327514825621,6.111261687247184,6.191393342404057,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2552.0
1998,2. Quintil,Ostdeutschland,5.503796598392262,5.4458985783501594,5.561694618434365,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1300.0
1998,3. Quintil,Westdeutschland,6.560650566016572,6.518186137839239,6.603114994193906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2333.0
1998,3. Quintil,Ostdeutschland,5.973134436177501,5.909156925160028,6.037111947194974,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,963.0
1998,4. Quintil,Westdeutschland,6.937139599903918,6.894379764684438,6.979899435123397,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2039.0
1998,4. Quintil,Ostdeutschland,6.575863407650398,6.4907045773816066,6.661022237919189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,514.0
1998,5. Quintil,Westdeutschland,7.586207023949957,7.537351039004273,7.63506300889564,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1268.0
1998,5. Quintil,Ostdeutschland,6.842091986299316,6.6852566726740426,6.998927299924589,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,154.0
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,5.046027983258172,4.9865967331510435,5.105459233365301,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1534.0
1999,1. Quintil,Ostdeutschland,4.2033200535552595,4.115641801502507,4.290998305608012,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,657.0
1999,2. Quintil,Westdeutschland,6.087507592858957,6.045224149083742,6.129791036634172,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2404.0
1999,2. Quintil,Ostdeutschland,5.554385755621882,5.496199463235349,5.612572048008416,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1245.0
1999,3. Quintil,Westdeutschland,6.568119956714996,6.526420813990502,6.609819099439491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2183.0
1999,3. Quintil,Ostdeutschland,6.049462495764359,5.988067132699909,6.110857858828808,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,1008.0
1999,4. Quintil,Westdeutschland,7.022791135541071,6.982693394953381,7.06288887612876,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2101.0
1999,4. Quintil,Ostdeutschland,6.60176889579969,6.520694795556329,6.6828429960430515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,545.0
1999,5. Quintil,Westdeutschland,7.642100913158571,7.5929332318200835,7.691268594497059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1346.0
1999,5. Quintil,Ostdeutschland,6.744571412132612,6.5980931887656125,6.891049635499612,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,170.0
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,5.21630547741119,5.170409547131113,5.262201407691267,3.0377848866482293,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2656.0
2000,1. Quintil,Ostdeutschland,4.296455087849803,4.223896393719159,4.369013781980446,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1034.0
2000,2. Quintil,Westdeutschland,6.273123642166203,6.239071572179533,6.307175712152873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3828.0
2000,2. Quintil,Ostdeutschland,5.679984272151068,5.62991783208892,5.730050712213216,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1791.0
2000,3. Quintil,Westdeutschland,6.680920038899946,6.650109849926448,6.711730227873444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4318.0
2000,3. Quintil,Ostdeutschland,6.141853305868209,6.091925058168438,6.1917815535679805,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1568.0
2000,4. Quintil,Westdeutschland,7.120068709995194,7.090541373854939,7.149596046135449,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4037.0
2000,4. Quintil,Ostdeutschland,6.713679344836875,6.6489924615808365,6.778366228092913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,885.0
2000,5. Quintil,Westdeutschland,7.812177592654748,7.779421073538875,7.844934111770621,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2849.0
2000,5. Quintil,Ostdeutschland,7.376836497994376,7.275735380057674,7.477937615931078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,353.0
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,5.261655308922335,5.211493324088908,5.311817293755762,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2130.0
2001,1. Quintil,Ostdeutschland,4.323080498151889,4.250791410897227,4.39536958540655,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,879.0
2001,2. Quintil,Westdeutschland,6.297006710135,6.25995131293986,6.334062107330141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3243.0
2001,2. Quintil,Ostdeutschland,5.7051683336534555,5.6518352844410815,5.75850138286583,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1519.0
2001,3. Quintil,Westdeutschland,6.75663068408801,6.725240445874133,6.788020922301887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3979.0
2001,3. Quintil,Ostdeutschland,6.23353042759521,6.182219179815746,6.284841675374674,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1562.0
2001,4. Quintil,Westdeutschland,7.179091092634878,7.149233992728548,7.208948192541208,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3897.0
2001,4. Quintil,Ostdeutschland,6.617056378155855,6.553983050199836,6.680129706111874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,944.0
2001,5. Quintil,Westdeutschland,7.774137775257715,7.7418146837660275,7.806460866749403,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2757.0
2001,5. Quintil,Ostdeutschland,7.475993921301251,7.3861196141992735,7.565868228403229,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,368.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,5.054119893526331,5.002373746786359,5.105866040266303,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1888.0
2002,1. Quintil,Ostdeutschland,4.1517842491607535,4.076474275405315,4.227094222916192,2.8940456962743637,4.0,6.0,0.0,10.0,4.0,3.0,4.0,864.0
2002,2. Quintil,Westdeutschland,6.013251813882576,5.9750848211254795,6.051418806639672,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2933.0
2002,2. Quintil,Ostdeutschland,5.393673076646795,5.338554535853742,5.4487916174398485,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1377.0
2002,3. Quintil,Westdeutschland,6.490473235204315,6.457531297737312,6.523415172671319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3568.0
2002,3. Quintil,Ostdeutschland,5.937546764504339,5.882808139760502,5.992285389248177,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1348.0
2002,4. Quintil,Westdeutschland,6.825624404349179,6.79548283298787,6.855765975710489,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3914.0
2002,4. Quintil,Ostdeutschland,6.433443378666187,6.377228744006147,6.489658013326227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1032.0
2002,5. Quintil,Westdeutschland,7.602110866829206,7.576736483501051,7.627485250157362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4762.0
2002,5. Quintil,Ostdeutschland,6.870664031027175,6.792813722843053,6.948514339211298,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,626.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,4.7957242797618145,4.740109375872348,4.851339183651281,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1759.0
2003,1. Quintil,Ostdeutschland,3.952751724364864,3.872311361824287,4.033192086905442,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,760.0
2003,2. Quintil,Westdeutschland,5.873736546126709,5.831839214430255,5.915633877823163,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2470.0
2003,2. Quintil,Ostdeutschland,5.106392186216463,5.052033905540919,5.160750466892007,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1295.0
2003,3. Quintil,Westdeutschland,6.360837632486939,6.325885242080212,6.395790022893666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3365.0
2003,3. Quintil,Ostdeutschland,5.763809031757756,5.707425741656182,5.820192321859329,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1409.0
2003,4. Quintil,Westdeutschland,6.746851325391138,6.717408538761721,6.7762941120205555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3967.0
2003,4. Quintil,Ostdeutschland,6.18379597552111,6.119181497452377,6.248410453589843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1030.0
2003,5. Quintil,Westdeutschland,7.433336827895986,7.406411549256564,7.460262106535408,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4780.0
2003,5. Quintil,Ostdeutschland,6.979457615251393,6.905743683562693,7.053171546940093,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,681.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
