year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,46-65 J.,maennlich,6.404165359719488,6.35638367247266,6.451947046966316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2085.0
1991,46-65 J.,weiblich,6.371295252282335,6.321864086578269,6.420726417986402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2034.0
1991,66 und älter,maennlich,7.302346381467166,7.218134651656171,7.386558111278162,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,550.0
1991,66 und älter,weiblich,6.873211069964612,6.799209847759558,6.947212292169667,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,889.0
1991,5,maennlich,,,,,,,,,,,,
1991,5,weiblich,,,,,,,,,,,,
1991,6,maennlich,,,,,,,,,,,,
1991,6,weiblich,,,,,,,,,,,,
1991,7,maennlich,,,,,,,,,,,,
1991,7,weiblich,,,,,,,,,,,,
1991,8,maennlich,,,,,,,,,,,,
1991,8,weiblich,,,,,,,,,,,,
1991,9,maennlich,,,,,,,,,,,,
1991,9,weiblich,,,,,,,,,,,,
1991,10,maennlich,,,,,,,,,,,,
1991,10,weiblich,,,,,,,,,,,,
1991,11,maennlich,,,,,,,,,,,,
1991,11,weiblich,,,,,,,,,,,,
1991,12,maennlich,,,,,,,,,,,,
1991,12,weiblich,,,,,,,,,,,,
1991,13,maennlich,,,,,,,,,,,,
1991,13,weiblich,,,,,,,,,,,,
1991,14,maennlich,,,,,,,,,,,,
1991,14,weiblich,,,,,,,,,,,,
1991,15,maennlich,,,,,,,,,,,,
1991,15,weiblich,,,,,,,,,,,,
1991,16,maennlich,,,,,,,,,,,,
1991,16,weiblich,,,,,,,,,,,,
1991,17,maennlich,,,,,,,,,,,,
1991,17,weiblich,,,,,,,,,,,,
1992,0,maennlich,,,,,,,,,,,,
1992,0,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,6.1387866772771815,6.087324983183415,6.190248371370948,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1650.0
1992,18-29 J.,weiblich,6.174885758743476,6.123399796063335,6.226371721423616,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1632.0
1992,30-45 J.,maennlich,6.251770038737465,6.205500617122436,6.298039460352495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2058.0
1992,30-45 J.,weiblich,6.39652858911637,6.351685284318862,6.441371893913878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2193.0
1992,46-65 J.,maennlich,6.353742925133994,6.306211296526755,6.401274553741232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2042.0
1992,46-65 J.,weiblich,6.272195656490372,6.223465347970259,6.320925965010486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1973.0
1992,66 und älter,maennlich,6.942060760165614,6.857161544499366,7.026959975831861,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,548.0
1992,66 und älter,weiblich,6.579416643457573,6.506465140983707,6.6523681459314385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,891.0
1992,5,maennlich,,,,,,,,,,,,
1992,5,weiblich,,,,,,,,,,,,
1992,6,maennlich,,,,,,,,,,,,
1992,6,weiblich,,,,,,,,,,,,
1992,7,maennlich,,,,,,,,,,,,
1992,7,weiblich,,,,,,,,,,,,
1992,8,maennlich,,,,,,,,,,,,
1992,8,weiblich,,,,,,,,,,,,
1992,9,maennlich,,,,,,,,,,,,
1992,9,weiblich,,,,,,,,,,,,
1992,10,maennlich,,,,,,,,,,,,
1992,10,weiblich,,,,,,,,,,,,
1992,11,maennlich,,,,,,,,,,,,
1992,11,weiblich,,,,,,,,,,,,
1992,12,maennlich,,,,,,,,,,,,
1992,12,weiblich,,,,,,,,,,,,
1992,13,maennlich,,,,,,,,,,,,
1992,13,weiblich,,,,,,,,,,,,
1992,14,maennlich,,,,,,,,,,,,
1992,14,weiblich,,,,,,,,,,,,
1992,15,maennlich,,,,,,,,,,,,
1992,15,weiblich,,,,,,,,,,,,
1992,16,maennlich,,,,,,,,,,,,
1992,16,weiblich,,,,,,,,,,,,
1992,17,maennlich,,,,,,,,,,,,
1992,17,weiblich,,,,,,,,,,,,
1993,0,maennlich,,,,,,,,,,,,
1993,0,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,5.918008880808233,5.86255425915196,5.973463502464506,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1542.0
1993,18-29 J.,weiblich,6.069695965443108,6.0138607843522545,6.1255311465339615,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1544.0
1993,30-45 J.,maennlich,6.261254295592805,6.214085740633297,6.308422850552314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2023.0
1993,30-45 J.,weiblich,6.335710743416279,6.288687944078348,6.3827335427542105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2138.0
1993,46-65 J.,maennlich,6.310928641262841,6.263345287997317,6.358511994528365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2001.0
1993,46-65 J.,weiblich,6.344525399978834,6.2925254335847685,6.3965253663729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1911.0
1993,66 und älter,maennlich,7.07239572142124,6.986010447865967,7.158780994976514,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,542.0
1993,66 und älter,weiblich,6.67973745882451,6.605541972213581,6.753932945435439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,896.0
1993,5,maennlich,,,,,,,,,,,,
1993,5,weiblich,,,,,,,,,,,,
1993,6,maennlich,,,,,,,,,,,,
1993,6,weiblich,,,,,,,,,,,,
1993,7,maennlich,,,,,,,,,,,,
1993,7,weiblich,,,,,,,,,,,,
1993,8,maennlich,,,,,,,,,,,,
1993,8,weiblich,,,,,,,,,,,,
1993,9,maennlich,,,,,,,,,,,,
1993,9,weiblich,,,,,,,,,,,,
1993,10,maennlich,,,,,,,,,,,,
1993,10,weiblich,,,,,,,,,,,,
1993,11,maennlich,,,,,,,,,,,,
1993,11,weiblich,,,,,,,,,,,,
1993,12,maennlich,,,,,,,,,,,,
1993,12,weiblich,,,,,,,,,,,,
1993,13,maennlich,,,,,,,,,,,,
1993,13,weiblich,,,,,,,,,,,,
1993,14,maennlich,,,,,,,,,,,,
1993,14,weiblich,,,,,,,,,,,,
1993,15,maennlich,,,,,,,,,,,,
1993,15,weiblich,,,,,,,,,,,,
1993,16,maennlich,,,,,,,,,,,,
1993,16,weiblich,,,,,,,,,,,,
1993,17,maennlich,,,,,,,,,,,,
1993,17,weiblich,,,,,,,,,,,,
1994,0,maennlich,,,,,,,,,,,,
1994,0,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,5.832913356206349,5.771895538407577,5.893931174005122,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1501.0
1994,18-29 J.,weiblich,5.758055425545556,5.69971920738449,5.816391643706622,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1509.0
1994,30-45 J.,maennlich,6.027859507933501,5.980956520103858,6.074762495763144,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2013.0
1994,30-45 J.,weiblich,6.067281149104433,6.0187448273527,6.115817470856166,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2098.0
1994,46-65 J.,maennlich,6.1953377690481135,6.1469375133103235,6.243738024785904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1947.0
1994,46-65 J.,weiblich,6.269303729359776,6.2172706799295705,6.3213367787899815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1899.0
1994,66 und älter,maennlich,6.968358275445916,6.8845901597547865,7.052126391137046,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,560.0
1994,66 und älter,weiblich,6.89457676698026,6.822424730106706,6.9667288038538135,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,908.0
1994,5,maennlich,,,,,,,,,,,,
1994,5,weiblich,,,,,,,,,,,,
1994,6,maennlich,,,,,,,,,,,,
1994,6,weiblich,,,,,,,,,,,,
1994,7,maennlich,,,,,,,,,,,,
1994,7,weiblich,,,,,,,,,,,,
1994,8,maennlich,,,,,,,,,,,,
1994,8,weiblich,,,,,,,,,,,,
1994,9,maennlich,,,,,,,,,,,,
1994,9,weiblich,,,,,,,,,,,,
1994,10,maennlich,,,,,,,,,,,,
1994,10,weiblich,,,,,,,,,,,,
1994,11,maennlich,,,,,,,,,,,,
1994,11,weiblich,,,,,,,,,,,,
1994,12,maennlich,,,,,,,,,,,,
1994,12,weiblich,,,,,,,,,,,,
1994,13,maennlich,,,,,,,,,,,,
1994,13,weiblich,,,,,,,,,,,,
1994,14,maennlich,,,,,,,,,,,,
1994,14,weiblich,,,,,,,,,,,,
1994,15,maennlich,,,,,,,,,,,,
1994,15,weiblich,,,,,,,,,,,,
1994,16,maennlich,,,,,,,,,,,,
1994,16,weiblich,,,,,,,,,,,,
1994,17,maennlich,,,,,,,,,,,,
1994,17,weiblich,,,,,,,,,,,,
1995,0,maennlich,,,,,,,,,,,,
1995,0,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,5.840833883424464,5.7837171281492425,5.897950638699686,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1451.0
1995,18-29 J.,weiblich,5.851348534603838,5.793683510046086,5.909013559161591,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1535.0
1995,30-45 J.,maennlich,6.044940667565622,5.998582454756156,6.091298880375088,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2134.0
