year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,30-45 J.,maennlich,6.450370386600624,6.397222869078203,6.503517904123044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1541.0
1987,30-45 J.,weiblich,6.6733983331531945,6.62056859776607,6.726228068540319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1616.0
1987,46-65 J.,maennlich,6.553523003111084,6.500353114710564,6.606692891511604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1627.0
1987,46-65 J.,weiblich,6.469846485983431,6.412999821392402,6.526693150574459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1569.0
1987,66 und älter,maennlich,7.380092266242173,7.287919844248314,7.472264688236031,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,423.0
1987,66 und älter,weiblich,6.998216557929881,6.913234688905103,7.0831984269546595,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,642.0
1988,unter 18 J.,maennlich,,,,,,,,,,,,
1988,unter 18 J.,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,6.189859656517572,6.129429880540761,6.250289432494383,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1346.0
1988,18-29 J.,weiblich,6.283991904490272,6.221594027546227,6.3463897814343175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1240.0
1988,30-45 J.,maennlich,6.42071593974709,6.365677995618618,6.475753883875563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1437.0
1988,30-45 J.,weiblich,6.603318011698377,6.549081700577718,6.657554322819037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1507.0
1988,46-65 J.,maennlich,6.561277382055915,6.507769803527161,6.61478496058467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1577.0
1988,46-65 J.,weiblich,6.531445425687738,6.47526352798999,6.587627323385486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1523.0
1988,66 und älter,maennlich,7.19915078943681,7.097363996576774,7.300937582296846,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,415.0
1988,66 und älter,weiblich,6.932982997629863,6.843989738324109,7.021976256935617,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,618.0
1989,unter 18 J.,maennlich,,,,,,,,,,,,
1989,unter 18 J.,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,6.276314080625801,6.216671783223081,6.335956378028522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1343.0
1989,18-29 J.,weiblich,6.363870801202579,6.303129963599338,6.42461163880582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1245.0
1989,30-45 J.,maennlich,6.58627500277126,6.532396900543997,6.640153104998523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1372.0
1989,30-45 J.,weiblich,6.65141786887234,6.59674901412965,6.706086723615029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1460.0
1989,46-65 J.,maennlich,6.562964478499728,6.509948021789524,6.615980935209932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1526.0
1989,46-65 J.,weiblich,6.520890626859846,6.464173987662092,6.5776072660576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1437.0
1989,66 und älter,maennlich,7.4559517739327275,7.362787889089828,7.5491156587756265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,393.0
1989,66 und älter,weiblich,6.888263220795291,6.7991851031632615,6.97734133842732,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,614.0
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,maennlich,,,,,,,,,,,,
1990,unter 18 J.,weiblich,,,,,,,,,,,,
1990,18-29 J.,maennlich,6.112191871610144,6.059385169434575,6.164998573785714,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1787.0
1990,18-29 J.,weiblich,6.105857505786496,6.052171144472208,6.159543867100783,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1747.0
1990,30-45 J.,maennlich,6.450231986180828,6.405492550910674,6.494971421450982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2111.0
1990,30-45 J.,weiblich,6.633796008247475,6.5897475327368324,6.6778444837581175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2183.0
1990,46-65 J.,maennlich,6.483514234874701,6.438998979197759,6.528029490551642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2142.0
1990,46-65 J.,weiblich,6.370680860822376,6.323208701009677,6.418153020635075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2097.0
1990,66 und älter,maennlich,7.200314341373519,7.114328617164069,7.28630006558297,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,548.0
1990,66 und älter,weiblich,6.714192320082437,6.634530503950064,6.79385413621481,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,901.0
1991,unter 18 J.,maennlich,,,,,,,,,,,,
1991,unter 18 J.,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,6.135102768572102,6.080831289484054,6.189374247660149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1722.0
1991,18-29 J.,weiblich,6.142467358785502,6.084795838074285,6.200138879496718,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1680.0
1991,30-45 J.,maennlich,6.28696563015277,6.240441681229152,6.333489579076389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2107.0
1991,30-45 J.,weiblich,6.551469101978338,6.505105245004171,6.597832958952504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2198.0
1991,46-65 J.,maennlich,6.404165359719489,6.356383672472661,6.451947046966317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2085.0
1991,46-65 J.,weiblich,6.371295252282335,6.321864086578269,6.420726417986402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2034.0
1991,66 und älter,maennlich,7.302346381467166,7.218134651656171,7.386558111278162,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,550.0
1991,66 und älter,weiblich,6.873211069964611,6.799209847759557,6.947212292169666,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,889.0
1992,unter 18 J.,maennlich,,,,,,,,,,,,
1992,unter 18 J.,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,6.13878667727718,6.0873249831834135,6.190248371370946,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1650.0
1992,18-29 J.,weiblich,6.174885758743476,6.123399796063335,6.226371721423616,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1632.0
1992,30-45 J.,maennlich,6.251770038737465,6.205500617122436,6.298039460352495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2058.0
1992,30-45 J.,weiblich,6.396528589116372,6.351685284318863,6.44137189391388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2193.0
1992,46-65 J.,maennlich,6.353742925133994,6.306211296526755,6.401274553741232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2042.0
1992,46-65 J.,weiblich,6.272195656490374,6.223465347970261,6.320925965010487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1973.0
1992,66 und älter,maennlich,6.942060760165613,6.857161544499365,7.02695997583186,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,548.0
1992,66 und älter,weiblich,6.579416643457573,6.506465140983707,6.6523681459314385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,891.0
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,5.918008880808232,5.862554259151959,5.973463502464505,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1542.0
1993,18-29 J.,weiblich,6.069695965443108,6.0138607843522545,6.1255311465339615,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1544.0
1993,30-45 J.,maennlich,6.261254295592805,6.214085740633297,6.308422850552314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2023.0
1993,30-45 J.,weiblich,6.335710743416279,6.288687944078348,6.3827335427542105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2138.0
1993,46-65 J.,maennlich,6.310928641262842,6.263345287997318,6.3585119945283655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2001.0
1993,46-65 J.,weiblich,6.344525399978834,6.2925254335847685,6.3965253663729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1911.0
1993,66 und älter,maennlich,7.072395721421242,6.986010447865969,7.1587809949765155,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,542.0
1993,66 und älter,weiblich,6.679737458824509,6.60554197221358,6.753932945435438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,896.0
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,5.83291335620635,5.771895538407578,5.893931174005123,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1501.0
1994,18-29 J.,weiblich,5.758055425545554,5.699719207384488,5.81639164370662,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1509.0
1994,30-45 J.,maennlich,6.027859507933501,5.980956520103858,6.074762495763144,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2013.0
1994,30-45 J.,weiblich,6.067281149104431,6.018744827352698,6.115817470856165,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2098.0
1994,46-65 J.,maennlich,6.1953377690481135,6.1469375133103235,6.243738024785904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1947.0
1994,46-65 J.,weiblich,6.269303729359776,6.2172706799295705,6.3213367787899815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1899.0
1994,66 und älter,maennlich,6.968358275445916,6.8845901597547865,7.052126391137046,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,560.0
1994,66 und älter,weiblich,6.894576766980258,6.822424730106704,6.966728803853812,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,908.0
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,5.840833883424464,5.7837171281492425,5.897950638699686,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1451.0
1995,18-29 J.,weiblich,5.851348534603837,5.793683510046085,5.90901355916159,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1535.0
1995,30-45 J.,maennlich,6.044940667565621,5.998582454756155,6.091298880375087,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2134.0
1995,30-45 J.,weiblich,6.1393690559216525,6.092261635088623,6.186476476754682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2267.0
1995,46-65 J.,maennlich,6.246717115179312,6.200217196912947,6.293217033445677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1999.0
1995,46-65 J.,weiblich,6.280381521135578,6.230012121210142,6.330750921061013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1925.0
1995,66 und älter,maennlich,7.172073449767744,7.093181903342827,7.250964996192661,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,580.0
1995,66 und älter,weiblich,7.040561531980571,6.971342245879789,7.109780818081353,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,921.0
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,5.898933694095046,5.838169792771111,5.959697595418981,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1361.0
1996,18-29 J.,weiblich,5.976689259548206,5.918704882527305,6.034673636569107,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1451.0
1996,30-45 J.,maennlich,6.058555476581098,6.012988054478917,6.104122898683279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2163.0
1996,30-45 J.,weiblich,6.206996991784133,6.16164981617237,6.252344167395896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2238.0
1996,46-65 J.,maennlich,6.287232032584932,6.238788183796919,6.335675881372945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1946.0
1996,46-65 J.,weiblich,6.409822400622878,6.359974692478767,6.459670108766989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1918.0
1996,66 und älter,maennlich,7.151857680632844,7.073724546690049,7.229990814575639,6.0,7.424091230046945,8.0,3.0,10.0,8.0,8.0,9.0,597.0
1996,66 und älter,weiblich,6.944766967709772,6.872323533156284,7.01721040226326,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,933.0
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,5.859309508075923,5.799362411545218,5.919256604606629,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1284.0
1997,18-29 J.,weiblich,5.727612601765,5.666430700496099,5.788794503033901,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1367.0
1997,30-45 J.,maennlich,5.956106156039972,5.909708928348614,6.00250338373133,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2136.0
1997,30-45 J.,weiblich,6.0537280759841305,6.008557399322279,6.098898752645982,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2193.0
1997,46-65 J.,maennlich,5.957326177411627,5.909435100208865,6.005217254614388,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1903.0
1997,46-65 J.,weiblich,6.082053390973562,6.031175127028366,6.1329316549187585,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,1912.0
1997,66 und älter,maennlich,6.84589751440514,6.771079018559657,6.920716010250622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,629.0
1997,66 und älter,weiblich,6.770742624182169,6.7010322514160405,6.840452996948298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,929.0
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,5.840028661220742,5.779518410900724,5.900538911540761,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1359.0
1998,18-29 J.,weiblich,5.888496767306904,5.827248089252562,5.949745445361247,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1388.0
1998,30-45 J.,maennlich,6.005810655412019,5.9613804871434946,6.050240823680544,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2356.0
1998,30-45 J.,weiblich,6.089001383316225,6.0445335905972115,6.133469176035238,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2433.0
1998,46-65 J.,maennlich,6.122550660325469,6.075393550204451,6.169707770446488,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2159.0
1998,46-65 J.,weiblich,6.223858038721746,6.175626159499108,6.272089917944383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2179.0
1998,66 und älter,maennlich,7.0186408081987475,6.950919507908924,7.086362108488571,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,748.0
1998,66 und älter,weiblich,6.907832453620472,6.843698886166101,6.971966021074842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1073.0
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,5.90763982882513,5.845421548550749,5.969858109099511,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1262.0
1999,18-29 J.,weiblich,5.887226382433409,5.826145386593483,5.948307378273334,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1329.0
1999,30-45 J.,maennlich,6.111687077144154,6.068429310937765,6.154944843350543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2318.0
1999,30-45 J.,weiblich,6.21273808069014,6.168402413138373,6.257073748241907,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2366.0
1999,46-65 J.,maennlich,6.239593193074379,6.192875284711545,6.286311101437213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2060.0
1999,46-65 J.,weiblich,6.30244297839156,6.2532865084689755,6.351599448314144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2086.0
1999,66 und älter,maennlich,6.997888250920565,6.927361669447622,7.068414832393508,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,742.0
1999,66 und älter,weiblich,6.898293101723512,6.830874999830432,6.965711203616592,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1030.0
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,6.101687840835332,6.050273926179826,6.153101755490838,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1919.0
2000,18-29 J.,weiblich,6.236052092269457,6.187111119786274,6.28499306475264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2049.0
2000,30-45 J.,maennlich,6.26745012020349,6.233490793765227,6.301409446641753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3957.0
2000,30-45 J.,weiblich,6.375306892851714,6.34082644183735,6.4097873438660775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4150.0
2000,46-65 J.,maennlich,6.3587946522518335,6.322498310902754,6.395090993600913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3793.0
2000,46-65 J.,weiblich,6.558929752882548,6.522832128517103,6.595027377247994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3895.0
2000,66 und älter,maennlich,7.1337937021903715,7.083568071769968,7.184019332610775,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1522.0
2000,66 und älter,weiblich,6.937824939132897,6.891134957580732,6.984514920685061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2034.0
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,6.143163506507317,6.090853599473627,6.1954734135410074,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1758.0
2001,18-29 J.,weiblich,6.19742697533959,6.144850609394814,6.250003341284366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1870.0
2001,30-45 J.,maennlich,6.369597988480107,6.334208764900518,6.404987212059696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3510.0
2001,30-45 J.,weiblich,6.417106106221219,6.381420341118805,6.452791871323633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3760.0
2001,46-65 J.,maennlich,6.433573443508636,6.396529642047113,6.470617244970159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3485.0
2001,46-65 J.,weiblich,6.644003414138657,6.607145348351383,6.680861479925931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3532.0
2001,66 und älter,maennlich,7.300250716067169,7.252199861063705,7.348301571070634,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1462.0
2001,66 und älter,weiblich,7.046694245895549,7.000656762228654,7.092731729562444,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1901.0
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,5.896202833096115,5.843093394095717,5.949312272096514,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1737.0
2002,18-29 J.,weiblich,5.992835952931185,5.942233595982307,6.043438309880063,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1825.0
2002,30-45 J.,maennlich,6.12986385736508,6.094664361794313,6.165063352935847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3538.0
2002,30-45 J.,weiblich,6.166072047499758,6.131284639666324,6.200859455333191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3853.0
2002,46-65 J.,maennlich,6.165515540679111,6.130965316340787,6.200065765017436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3901.0
2002,46-65 J.,weiblich,6.359855494301865,6.324647416403352,6.395063572200377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3905.0
2002,66 und älter,maennlich,6.926712493662543,6.878432286740415,6.9749927005846715,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1603.0
2002,66 und älter,weiblich,6.765435924029267,6.71914755345851,6.811724294600025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1950.0
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,5.79276504794155,5.737227501197773,5.848302594685326,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1668.0
2003,18-29 J.,weiblich,5.785158261161614,5.730462649211583,5.839853873111645,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1790.0
2003,30-45 J.,maennlich,5.97048028330445,5.9340748520060185,6.006885714602882,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3310.0
2003,30-45 J.,weiblich,6.022949058020628,5.985835341701681,6.060062774339575,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3593.0
2003,46-65 J.,maennlich,6.046531924553127,6.009755846633324,6.083308002472931,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3737.0
2003,46-65 J.,weiblich,6.26853421138551,6.232608417793242,6.304460004977778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3798.0
2003,66 und älter,maennlich,6.927079984737167,6.878859328783997,6.975300640690338,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1650.0
2003,66 und älter,weiblich,6.729268554602283,6.683704384673854,6.774832724530711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1970.0
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,5.773127149986287,5.717388520357415,5.8288657796151595,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1625.0
2004,18-29 J.,weiblich,5.738499352637744,5.68425623534748,5.792742469928008,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1748.0
2004,30-45 J.,maennlich,5.89502264659689,5.855299798321568,5.934745494872211,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3095.0
2004,30-45 J.,weiblich,5.882135388740915,5.842422591670893,5.921848185810937,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3372.0
2004,46-65 J.,maennlich,5.857645936631978,5.819517042287502,5.895774830976454,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3589.0
