"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","17-34","maennlich","6.37","6.5","1890","3","5","8","9","10","6.27","6.47","0","10","7","7"
"1989","17-34","weiblich","6.42","6.5","1793","3","5","8","9","10","6.31","6.53","0","10","7","7"
"1989","35-65","maennlich","6.57","6.5","2429","4","5","8","9","10","6.48","6.66","0","10","7","7"
"1989","35-65","weiblich","6.59","6.5","2434","4","5","8","9","10","6.5","6.68","0","10","7","7"
"1989","66 +","maennlich","7.46","7.5","393","5","6","9","10","10","7.27","7.65","1","10","7","8"
"1989","66 +","weiblich","6.89","6.5","614","4","5","9","10","10","6.7","7.08","0","10","7","7"
"1990","17-34","maennlich","6.16","6.5","2637","3","5","8","9","10","6.07","6.25","0","10","6","6"
"1990","17-34","weiblich","6.22","6.5","2589","3","5","8","9","10","6.13","6.31","0","10","6","7"
"1990","35-65","maennlich","6.5","6.5","3517","4","5","8","9","10","6.43","6.57","0","10","7","7"
"1990","35-65","weiblich","6.5","6.5","3535","3","5","8","9","10","6.43","6.57","0","10","6","7"
"1990","66 +","maennlich","7.2","7.5","548","4","6","9","10","10","7.01","7.39","0","10","7","8"
"1990","66 +","weiblich","6.71","6.5","901","3","5","9","10","10","6.54","6.88","0","10","7","7"
"1991","17-34","maennlich","6.16","6.5","2535","3","5","8","9","10","6.07","6.25","0","10","6","7"
"1991","17-34","weiblich","6.27","6.5","2511","3","5","8","9","10","6.17","6.37","0","10","6","7"
"1991","35-65","maennlich","6.38","6.5","3470","3","5","8","9","10","6.3","6.46","0","10","6","7"
"1991","35-65","weiblich","6.45","6.5","3494","3","5","8","9","10","6.37","6.53","0","10","6","7"
"1991","66 +","maennlich","7.3","7.5","550","5","6","9","10","10","7.12","7.48","0","10","7","8"
"1991","66 +","weiblich","6.87","6.5","889","4","5","8","10","10","6.71","7.03","0","10","7","7"
"1992","17-34","maennlich","6.15","6.5","2436","3","5","8","9","10","6.06","6.24","0","10","6","6"
"1992","17-34","weiblich","6.24","6.5","2437","3","5","8","9","10","6.15","6.33","0","10","6","7"
"1992","35-65","maennlich","6.35","6.5","3411","3","5","8","9","10","6.27","6.43","0","10","6","7"
"1992","35-65","weiblich","6.33","6.5","3454","3","5","8","9","10","6.25","6.41","0","10","6","6"
"1992","66 +","maennlich","6.94","6.5","548","4","5","8","10","10","6.76","7.12","0","10","7","7"
"1992","66 +","weiblich","6.58","6.5","891","3","5","8","10","10","6.43","6.73","0","10","7","7"
"1993","17-34","maennlich","5.97","5.5","2330","3","5","8","9","10","5.88","6.06","0","10","6","6"
"1993","17-34","weiblich","6.13","5.5","2314","3","5","8","9","10","6.03","6.23","0","10","6","6"
"1993","35-65","maennlich","6.33","6.5","3316","3","5","8","9","10","6.25","6.41","0","10","6","7"
"1993","35-65","weiblich","6.37","6.5","3358","3","5","8","9","10","6.29","6.45","0","10","6","7"
"1993","66 +","maennlich","7.07","7.5","542","4","6","8","10","10","6.89","7.25","0","10","7","8"
"1993","66 +","weiblich","6.68","6.5","896","3","5","8","10","10","6.53","6.83","0","10","7","7"
"1994","17-34","maennlich","5.85","5.5","2273","2","5","8","9","10","5.75","5.95","0","10","6","6"
"1994","17-34","weiblich","5.88","5.5","2304","3","5","8","9","10","5.78","5.98","0","10","6","6"
"1994","35-65","maennlich","6.17","6.5","3244","3","5","8","9","10","6.09","6.25","0","10","6","6"
"1994","35-65","weiblich","6.2","6.5","3274","3","5","8","9","10","6.12","6.28","0","10","6","6"
"1994","66 +","maennlich","6.97","6.5","560","4","5","8","10","10","6.79","7.15","0","10","7","7"
"1994","66 +","weiblich","6.89","6.5","908","4","5","8","10","10","6.74","7.04","0","10","7","8"
"1995","17-34","maennlich","5.92","5.5","2329","3","5","8","9","10","5.83","6.01","0","10","6","6"
"1995","17-34","weiblich","5.91","5.5","2380","3","5","8","9","10","5.81","6.01","0","10","6","6"
"1995","35-65","maennlich","6.18","6.5","3341","3","5","8","9","10","6.11","6.25","0","10","6","6"
"1995","35-65","weiblich","6.27","6.5","3424","3","5","8","9","10","6.19","6.35","0","10","6","6"
"1995","66 +","maennlich","7.17","6.5","580","5","6","9","10","10","7","7.34","0","10","7","8"
"1995","66 +","weiblich","7.04","6.5","921","4","5","9","10","10","6.9","7.18","0","10","7","8"
"1996","17-34","maennlich","5.97","5.5","2254","3","5","8","8","10","5.88","6.06","0","10","6","6"
"1996","17-34","weiblich","6.06","5.5","2311","3","5","8","9","10","5.97","6.15","0","10","6","7"
"1996","35-65","maennlich","6.2","6.5","3305","3","5","8","9","10","6.12","6.28","0","10","6","7"
"1996","35-65","weiblich","6.35","6.5","3382","3","5","8","9","10","6.27","6.43","0","10","6","7"
"1996","66 +","maennlich","7.15","7.5","597","5","6","8","10","10","6.99","7.31","0","10","7","8"
"1996","66 +","weiblich","6.94","6.5","933","4","5","9","10","10","6.8","7.08","0","10","7","8"
"1997","17-34","maennlich","5.93","5.5","2192","3","5","8","9","10","5.84","6.02","0","10","6","6"
"1997","17-34","weiblich","5.83","5.5","2206","2","4","8","9","10","5.74","5.92","0","10","6","6"
"1997","35-65","maennlich","5.95","5.5","3238","3","5","8","8","10","5.87","6.03","0","10","6","6"
"1997","35-65","weiblich","6.09","5.5","3340","3","5","8","9","10","6.01","6.17","0","10","6","6"
"1997","66 +","maennlich","6.85","6.5","629","5","5","8","9","10","6.7","7","0","10","7","7"
"1997","66 +","weiblich","6.77","6.5","929","4","5","8","10","10","6.63","6.91","0","10","7","7"
"1998","17-34","maennlich","5.89","5.5","2294","3","4","8","9","10","5.8","5.98","0","10","6","6"
"1998","17-34","weiblich","5.93","5.5","2325","3","5","8","9","10","5.84","6.02","0","10","6","6"
"1998","35-65","maennlich","6.11","5.5","3676","3","5","8","9","10","6.04","6.18","0","10","6","6"
"1998","35-65","weiblich","6.2","6.5","3763","3","5","8","9","10","6.13","6.27","0","10","6","7"
"1998","66 +","maennlich","7.02","6.5","748","4","6","8","10","10","6.88","7.16","0","10","7","7"
"1998","66 +","weiblich","6.91","6.5","1073","4","5","8","10","10","6.78","7.04","0","10","7","7"
"1999","17-34","maennlich","5.99","5.5","2153","3","5","8","9","10","5.9","6.08","0","10","6","6"
"1999","17-34","weiblich","6.02","5.5","2216","3","5","8","9","10","5.92","6.12","0","10","6","6"
"1999","35-65","maennlich","6.19","6.5","3575","3","5","8","9","10","6.12","6.26","0","10","6","7"
"1999","35-65","weiblich","6.28","6.5","3646","3","5","8","9","10","6.21","6.35","0","10","6","7"
"1999","66 +","maennlich","7","6.5","742","4","6","8","10","10","6.85","7.15","0","10","7","7"
"1999","66 +","weiblich","6.9","6.5","1030","4","5","8","10","10","6.76","7.04","0","10","7","7"
"2000","17-34","maennlich","6.17","6.5","3250","3","5","8","9","10","6.09","6.25","0","10","6","7"
"2000","17-34","weiblich","6.27","6.5","3483","3","5","8","9","10","6.19","6.35","0","10","7","7"
"2000","35-65","maennlich","6.33","6.5","6572","3","5","8","9","10","6.28","6.38","0","10","7","7"
"2000","35-65","weiblich","6.5","6.5","6748","3","5","8","9","10","6.44","6.56","0","10","7","7"
"2000","66 +","maennlich","7.13","6.5","1522","5","6","9","10","10","7.03","7.23","0","10","7","8"
"2000","66 +","weiblich","6.94","6.5","2034","4","5","8","10","10","6.84","7.04","0","10","7","7"
"2001","17-34","maennlich","6.22","6.5","2909","3","5","8","9","10","6.14","6.3","0","10","6","7"
"2001","17-34","weiblich","6.28","6.5","3119","3","5","8","9","10","6.2","6.36","0","10","7","7"
"2001","35-65","maennlich","6.41","6.5","5979","3","5","8","9","10","6.35","6.47","0","10","7","7"
"2001","35-65","weiblich","6.56","6.5","6180","3","5","8","9","10","6.5","6.62","0","10","7","7"
"2001","66 +","maennlich","7.3","7.5","1462","5","6","9","10","10","7.2","7.4","0","10","7","8"
"2001","66 +","weiblich","7.05","6.5","1901","4","6","8","10","10","6.96","7.14","0","10","7","7"
"2002","17-34","maennlich","5.97","5.5","2820","3","5","8","9","10","5.89","6.05","0","10","6","7"
"2002","17-34","weiblich","6.07","5.5","3008","3","5","8","9","10","5.99","6.15","0","10","6","7"
"2002","35-65","maennlich","6.17","6.5","6505","3","5","8","9","10","6.12","6.22","0","10","7","7"
"2002","35-65","weiblich","6.28","6.5","6710","3","5","8","9","10","6.23","6.33","0","10","7","7"
"2002","66 +","maennlich","6.93","6.5","1603","4","6","8","10","10","6.83","7.03","0","10","7","7"
"2002","66 +","weiblich","6.77","6.5","1950","4","5","8","10","10","6.68","6.86","0","10","7","7"
"2003","17-34","maennlich","5.89","5.5","2681","3","5","8","9","10","5.8","5.98","0","10","6","6"
"2003","17-34","weiblich","5.92","5.5","2886","3","4","8","9","10","5.83","6.01","0","10","6","7"
"2003","35-65","maennlich","6.02","5.5","6185","3","5","8","9","10","5.96","6.08","0","10","7","7"
"2003","35-65","weiblich","6.16","6.5","6427","3","5","8","9","10","6.1","6.22","0","10","7","7"
"2003","66 +","maennlich","6.93","6.5","1650","4","6","8","9","10","6.83","7.03","0","10","7","7"
"2003","66 +","weiblich","6.73","6.5","1970","4","5","8","9","10","6.64","6.82","0","10","7","7"
"2004","17-34","maennlich","5.8","5.5","2543","2","5","8","8","10","5.71","5.89","0","10","6","6"
"2004","17-34","weiblich","5.85","5.5","2754","2","4","8","9","10","5.76","5.94","0","10","6","6"
"2004","35-65","maennlich","5.88","5.5","5915","2","5","8","8","10","5.82","5.94","0","10","7","7"
"2004","35-65","weiblich","6.01","5.5","6213","3","5","8","9","10","5.95","6.07","0","10","7","7"
"2004","66 +","maennlich","6.57","6.5","1697","4","5","8","9","10","6.47","6.67","0","10","7","7"
"2004","66 +","weiblich","6.41","6.5","2005","3","5","8","9","10","6.32","6.5","0","10","7","7"
"2005","17-34","maennlich","5.79","5.5","2439","2","4","8","9","10","5.7","5.88","0","10","6","7"
"2005","17-34","weiblich","5.87","5.5","2630","3","4","8","9","10","5.78","5.96","0","10","6","6"
"2005","35-65","maennlich","5.91","5.5","5568","2","5","8","9","10","5.85","5.97","0","10","7","7"
"2005","35-65","weiblich","5.98","5.5","5955","3","5","8","9","10","5.92","6.04","0","10","7","7"
"2005","66 +","maennlich","6.67","6.5","1713","4","5","8","9","10","6.57","6.77","0","10","7","7"
"2005","66 +","weiblich","6.5","6.5","2005","3","5","8","10","10","6.4","6.6","0","10","7","7"
"2006","17-34","maennlich","5.86","5.5","2328","2","4","8","9","10","5.76","5.96","0","10","6","7"
"2006","17-34","weiblich","5.81","5.5","2585","2","4","8","9","10","5.72","5.9","0","10","6","7"
"2006","35-65","maennlich","5.88","5.5","5926","3","5","8","9","10","5.82","5.94","0","10","6","7"
"2006","35-65","weiblich","5.99","5.5","6398","3","5","8","9","10","5.93","6.05","0","10","7","7"
"2006","66 +","maennlich","6.53","6.5","2053","4","5","8","9","10","6.44","6.62","0","10","7","7"
"2006","66 +","weiblich","6.36","6.5","2302","3","5","8","9","10","6.27","6.45","0","10","7","7"
"2007","17-34","maennlich","6.01","5.5","2156","3","5","8","9","10","5.91","6.11","0","10","6","7"
"2007","17-34","weiblich","5.89","5.5","2378","2","4","8","9","10","5.8","5.98","0","10","6","7"
"2007","35-65","maennlich","5.9","5.5","5457","3","5","8","9","10","5.84","5.96","0","10","6","7"
"2007","35-65","weiblich","5.98","5.5","5921","3","5","8","9","10","5.92","6.04","0","10","7","7"
"2007","66 +","maennlich","6.5","6.5","2017","4","5","8","9","10","6.41","6.59","0","10","7","7"
"2007","66 +","weiblich","6.42","6.5","2264","3","5","8","9","10","6.33","6.51","0","10","7","7"
"2008","17-34","maennlich","6.04","5.5","1980","3","5","8","9","10","5.94","6.14","0","10","6","7"
"2008","17-34","weiblich","6.06","5.5","2183","3","5","8","9","10","5.96","6.16","0","10","7","7"
"2008","35-65","maennlich","5.92","5.5","5070","2","5","8","8","10","5.86","5.98","0","10","7","7"
"2008","35-65","weiblich","6.02","5.5","5528","3","5","8","9","10","5.96","6.08","0","10","7","7"
"2008","66 +","maennlich","6.4","6.5","2013","3","5","8","9","10","6.31","6.49","0","10","7","7"
"2008","66 +","weiblich","6.48","6.5","2232","3","5","8","9","10","6.39","6.57","0","10","7","7"
"2009","17-34","maennlich","5.97","5.5","1814","3","5","8","9","10","5.86","6.08","0","10","6","7"
"2009","17-34","weiblich","6.14","5.5","1980","3","5","8","9","10","6.04","6.24","0","10","6","7"
"2009","35-65","maennlich","5.99","5.5","4687","3","5","8","8","10","5.93","6.05","0","10","7","7"
"2009","35-65","weiblich","6.13","6.5","5132","3","5","8","9","10","6.07","6.19","0","10","7","7"
"2009","66 +","maennlich","6.41","6.5","1958","3","5","8","9","10","6.32","6.5","0","10","7","7"
"2009","66 +","weiblich","6.48","6.5","2148","3","5","8","9","10","6.39","6.57","0","10","7","7"
"2010","17-34","maennlich","6.23","6.5","2668","3","5","8","9","10","6.14","6.32","0","10","7","7"
"2010","17-34","weiblich","6.18","6.5","3708","3","5","8","9","10","6.1","6.26","0","10","6","7"
"2010","35-65","maennlich","6.03","6.5","6188","3","5","8","9","10","5.97","6.09","0","10","7","7"
"2010","35-65","weiblich","6.2","6.5","7105","3","5","8","9","10","6.14","6.26","0","10","7","7"
"2010","66 +","maennlich","6.6","6.5","1904","4","5","8","9","10","6.51","6.69","0","10","7","7"
"2010","66 +","weiblich","6.63","6.5","2078","3","5","8","9","10","6.54","6.72","0","10","7","7"
"2011","17-34","maennlich","6.5","6.5","2569","3","5","8","9","10","6.41","6.59","0","10","7","7"
"2011","17-34","weiblich","6.37","6.5","3547","3","5","8","9","10","6.29","6.45","0","10","7","7"
"2011","35-65","maennlich","6.28","6.5","6805","3","5","8","9","10","6.23","6.33","0","10","7","7"
"2011","35-65","weiblich","6.37","6.5","8147","3","5","8","9","10","6.32","6.42","0","10","7","7"
"2011","66 +","maennlich","6.62","6.5","2122","4","5","8","9","10","6.53","6.71","0","10","7","7"
"2011","66 +","weiblich","6.57","6.5","2290","3","5","8","9","10","6.48","6.66","0","10","7","7"
"2012","17-34","maennlich","6.53","6.5","2551","3","5","8","9","10","6.44","6.62","0","10","7","7"
"2012","17-34","weiblich","6.47","6.5","3313","3","5","8","9","10","6.39","6.55","0","10","7","7"
"2012","35-65","maennlich","6.35","6.5","6917","3","5","8","9","10","6.3","6.4","0","10","7","7"
"2012","35-65","weiblich","6.5","6.5","8460","3","5","8","9","10","6.45","6.55","0","10","7","7"
"2012","66 +","maennlich","6.78","6.5","2363","4","5","8","9","10","6.7","6.86","0","10","7","7"
"2012","66 +","weiblich","6.68","6.5","2495","3","5","8","10","10","6.59","6.77","0","10","7","7"
"2013","17-34","maennlich","6.65","6.5","3377","3","5","8","9","10","6.57","6.73","0","10","7","7"
"2013","17-34","weiblich","6.48","6.5","4247","3","5","8","9","10","6.41","6.55","0","10","7","7"
"2013","35-65","maennlich","6.5","6.5","8028","3","5","8","9","10","6.45","6.55","0","10","7","7"
"2013","35-65","weiblich","6.55","6.5","9650","3","5","8","9","10","6.5","6.6","0","10","7","7"
"2013","66 +","maennlich","6.87","6.5","2432","4","5","8","9","10","6.79","6.95","0","10","7","7"
"2013","66 +","weiblich","6.82","6.5","2558","3","5","8","10","10","6.74","6.9","0","10","7","8"
"2014","17-34","maennlich","6.67","6.5","2833","3","5","8","9","10","6.59","6.75","0","10","7","7"
"2014","17-34","weiblich","6.51","6.5","3437","3","5","8","9","10","6.43","6.59","0","10","7","7"
"2014","35-65","maennlich","6.49","6.5","7009","3","5","8","9","10","6.44","6.54","0","10","7","7"
"2014","35-65","weiblich","6.56","6.5","8510","3","5","8","9","10","6.51","6.61","0","10","7","7"
"2014","66 +","maennlich","6.88","6.5","2403","4","5","8","9","10","6.8","6.96","0","10","7","8"
"2014","66 +","weiblich","6.9","6.5","2496","4","5","8","10","10","6.82","6.98","0","10","7","8"
"2015","17-34","maennlich","6.72","6.5","2504","4","5","8","9","10","6.63","6.81","0","10","7","7"
"2015","17-34","weiblich","6.73","6.5","2954","4","5","8","9","10","6.65","6.81","0","10","7","7"
"2015","35-65","maennlich","6.59","6.5","6416","3","5","8","9","10","6.54","6.64","0","10","7","7"
"2015","35-65","weiblich","6.7","6.5","7946","3","5","8","9","10","6.65","6.75","0","10","7","7"
"2015","66 +","maennlich","6.98","6.5","2367","4","6","8","9","10","6.9","7.06","0","10","7","8"
"2015","66 +","weiblich","7.11","7.5","2481","4","6","8","10","10","7.03","7.19","0","10","8","8"
"2016","17-34","maennlich","6.72","6.5","2428","4","5","8","9","10","6.63","6.81","0","10","7","7"
"2016","17-34","weiblich","6.76","6.5","2891","4","5","8","9","10","6.68","6.84","0","10","7","7"
"2016","35-65","maennlich","6.67","6.5","6178","3","5","8","9","10","6.62","6.72","0","10","7","7"
"2016","35-65","weiblich","6.81","6.5","7653","3","5","8","9","10","6.76","6.86","0","10","7","7"
"2016","66 +","maennlich","7.13","7.5","2283","5","6","8","10","10","7.05","7.21","0","10","8","8"
"2016","66 +","weiblich","7.12","7.5","2375","4","6","9","10","10","7.04","7.2","0","10","8","8"
"2017","17-34","maennlich","6.77","6.5","2758","4","5","8","9","10","6.69","6.85","0","10","7","7"
"2017","17-34","weiblich","6.92","6.5","3079","4","6","8","9","10","6.84","7","0","10","7","7"
"2017","35-65","maennlich","6.7","6.5","6864","3","5","8","9","10","6.65","6.75","0","10","7","7"
"2017","35-65","weiblich","6.83","6.5","8452","4","5","8","9","10","6.78","6.88","0","10","7","7"
"2017","66 +","maennlich","7.06","6.5","2430","4","6","8","10","10","6.98","7.14","0","10","7","8"
"2017","66 +","weiblich","7.06","6.5","2488","4","6","9","10","10","6.98","7.14","0","10","8","8"
"2018","17-34","maennlich","6.79","6.5","2696","4","5","8","9","10","6.71","6.87","0","10","7","7"
"2018","17-34","weiblich","6.78","6.5","3026","4","6","8","9","10","6.7","6.86","0","10","7","7"
"2018","35-65","maennlich","6.8","6.5","6510","4","6","8","9","10","6.75","6.85","0","10","7","7"
"2018","35-65","weiblich","6.79","6.5","8090","4","5","8","9","10","6.74","6.84","0","10","7","7"
"2018","66 +","maennlich","7.01","6.5","2430","4","6","8","10","10","6.93","7.09","0","10","7","8"
"2018","66 +","weiblich","7.09","7.5","2528","4","6","9","10","10","7.01","7.17","0","10","8","8"
"2019","17-34","maennlich","7.05","7.5","2471","4","6","8","10","10","6.96","7.14","0","10","7","8"
"2019","17-34","weiblich","7.09","6.5","2734","4","6","9","10","10","7.01","7.17","0","10","7","8"
"2019","35-65","maennlich","6.95","6.5","7087","4","6","8","9","10","6.9","7","0","10","8","8"
"2019","35-65","weiblich","7.02","6.5","8036","4","6","8","9","10","6.97","7.07","0","10","8","8"
"2019","66 +","maennlich","7.16","7.5","2626","4","6","8","10","10","7.08","7.24","0","10","8","8"
"2019","66 +","weiblich","7.22","7.5","2567","4","6","9","10","10","7.14","7.3","0","10","8","8"
"2020","17-34","maennlich","7.02","6.5","3004","4","6","9","10","10","6.94","7.1","0","10","7","7"
"2020","17-34","weiblich","7.01","6.5","3054","4","6","8","9","10","6.93","7.09","0","10","7","7"
"2020","35-65","maennlich","6.91","6.5","6700","4","6","8","9","10","6.86","6.96","0","10","7","8"
"2020","35-65","weiblich","6.94","6.5","7727","4","6","8","9","10","6.89","6.99","0","10","7","8"
"2020","66 +","maennlich","7.22","7.5","2428","5","6","8","10","10","7.14","7.3","0","10","8","8"
"2020","66 +","weiblich","7.25","7.5","2460","5","6","9","10","10","7.17","7.33","0","10","8","8"
