"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","30-45","weiblich","6.09","5.5","2432","3","5","8","9","10","6","6.18","0","10","6","6"
"1998","46-65","männlich","6.12","5.5","2159","3","5","8","9","10","6.02","6.22","0","10","6","6"
"1998","46-65","weiblich","6.23","6.5","2180","3","5","8","9","10","6.13","6.33","0","10","6","7"
"1998","66","männlich","7.02","6.5","748","4","6","8","10","10","6.88","7.16","0","10","7","7"
"1998","66","weiblich","6.91","6.5","1073","4","5","8","10","10","6.78","7.04","0","10","7","7"
"1999","17-29","männlich","5.94","5.5","1350","3","5","8","9","10","5.82","6.06","0","10","6","6"
"1999","17-29","weiblich","5.93","5.5","1410","3","5","8","9","10","5.81","6.05","0","10","6","6"
"1999","30-45","männlich","6.11","6.5","2318","3","5","8","9","10","6.02","6.2","0","10","6","7"
"1999","30-45","weiblich","6.21","5.5","2365","3","5","8","9","10","6.12","6.3","0","10","6","7"
"1999","46-65","männlich","6.24","6.5","2060","3","5","8","9","10","6.14","6.34","0","10","6","7"
"1999","46-65","weiblich","6.3","6.5","2087","3","5","8","9","10","6.2","6.4","0","10","6","7"
"1999","66","männlich","7","6.5","742","4","6","8","10","10","6.85","7.15","0","10","7","7"
"1999","66","weiblich","6.9","6.5","1030","4","5","8","10","10","6.76","7.04","0","10","7","7"
"2000","17-29","männlich","6.14","5.5","2072","3","5","8","9","10","6.04","6.24","0","10","6","7"
"2000","17-29","weiblich","6.25","6.5","2187","3","5","8","9","10","6.15","6.35","0","10","6","7"
"2000","30-45","männlich","6.27","6.5","3957","3","5","8","9","10","6.2","6.34","0","10","7","7"
"2000","30-45","weiblich","6.37","6.5","4148","3","5","8","9","10","6.3","6.44","0","10","7","7"
"2000","46-65","männlich","6.36","6.5","3793","3","5","8","9","10","6.29","6.43","0","10","7","7"
"2000","46-65","weiblich","6.56","6.5","3896","3","5","8","10","10","6.49","6.63","0","10","7","7"
"2000","66","männlich","7.13","6.5","1522","5","6","9","10","10","7.03","7.23","0","10","7","8"
"2000","66","weiblich","6.94","6.5","2034","4","5","8","10","10","6.84","7.04","0","10","7","7"
"2001","17-29","männlich","6.15","5.5","1893","3","5","8","9","10","6.05","6.25","0","10","6","7"
"2001","17-29","weiblich","6.22","6.5","2007","3","5","8","9","10","6.12","6.32","0","10","6","7"
"2001","30-45","männlich","6.37","6.5","3510","3","5","8","9","10","6.3","6.44","0","10","7","7"
"2001","30-45","weiblich","6.42","6.5","3759","3","5","8","9","10","6.35","6.49","0","10","7","7"
"2001","46-65","männlich","6.43","6.5","3485","3","5","8","9","10","6.36","6.5","0","10","7","7"
"2001","46-65","weiblich","6.64","6.5","3533","3","5","8","9","10","6.57","6.71","0","10","7","7"
"2001","66","männlich","7.3","7.5","1462","5","6","9","10","10","7.2","7.4","0","10","7","8"
"2001","66","weiblich","7.05","6.5","1901","4","6","8","10","10","6.96","7.14","0","10","7","7"
"2002","17-29","männlich","5.94","5.5","1886","3","5","8","9","10","5.84","6.04","0","10","6","7"
"2002","17-29","weiblich","6","5.5","1960","3","5","8","9","10","5.9","6.1","0","10","6","7"
"2002","30-45","männlich","6.13","6.5","3538","3","5","8","9","10","6.06","6.2","0","10","7","7"
"2002","30-45","weiblich","6.17","6.5","3853","3","5","8","9","10","6.1","6.24","0","10","7","7"
"2002","46-65","männlich","6.17","6.5","3901","3","5","8","9","10","6.1","6.24","0","10","7","7"
"2002","46-65","weiblich","6.36","6.5","3905","3","5","8","9","10","6.29","6.43","0","10","7","7"
"2002","66","männlich","6.93","6.5","1603","4","6","8","10","10","6.83","7.03","0","10","7","7"
"2002","66","weiblich","6.77","6.5","1950","4","5","8","10","10","6.68","6.86","0","10","7","7"
"2003","17-29","männlich","5.84","5.5","1819","2","4","8","9","10","5.73","5.95","0","10","6","6"
"2003","17-29","weiblich","5.82","5.5","1922","2","4","8","9","10","5.71","5.93","0","10","6","6"
"2003","30-45","männlich","5.97","5.5","3310","3","5","8","8","10","5.9","6.04","0","10","6","7"
"2003","30-45","weiblich","6.02","5.5","3592","3","5","8","9","10","5.94","6.1","0","10","7","7"
"2003","46-65","männlich","6.05","5.5","3737","3","5","8","9","10","5.98","6.12","0","10","7","7"
"2003","46-65","weiblich","6.27","6.5","3799","3","5","8","9","10","6.2","6.34","0","10","7","7"
"2003","66","männlich","6.93","6.5","1650","4","6","8","9","10","6.83","7.03","0","10","7","7"
"2003","66","weiblich","6.73","6.5","1970","4","5","8","9","10","6.64","6.82","0","10","7","7"
"2004","17-29","männlich","5.78","5.5","1774","2","5","8","9","10","5.67","5.89","0","10","6","6"
"2004","17-29","weiblich","5.77","5.5","1894","2","4","8","9","10","5.66","5.88","0","10","6","6"
"2004","30-45","männlich","5.89","5.5","3095","2","5","8","8","10","5.81","5.97","0","10","6","7"
"2004","30-45","weiblich","5.88","5.5","3371","2","5","8","9","10","5.8","5.96","0","10","6","7"
"2004","46-65","männlich","5.86","5.5","3589","2","4","8","9","10","5.78","5.94","0","10","6","7"
"2004","46-65","weiblich","6.13","6.5","3702","3","5","8","9","10","6.05","6.21","0","10","7","7"
"2004","66","männlich","6.57","6.5","1697","4","5","8","9","10","6.47","6.67","0","10","7","7"
"2004","66","weiblich","6.41","6.5","2005","3","5","8","9","10","6.32","6.5","0","10","7","7"
"2005","17-29","männlich","5.77","5.5","1734","2","4","8","9","10","5.66","5.88","0","10","6","7"
"2005","17-29","weiblich","5.79","5.5","1867","3","4","8","9","10","5.68","5.9","0","10","6","6"
"2005","30-45","männlich","5.91","5.5","2878","3","5","8","9","10","5.83","5.99","0","10","6","7"
"2005","30-45","weiblich","5.87","5.5","3156","3","4","8","9","10","5.79","5.95","0","10","6","7"
"2005","46-65","männlich","5.9","5.5","3395","2","5","8","9","10","5.82","5.98","0","10","6","7"
"2005","46-65","weiblich","6.1","5.5","3562","3","5","8","9","10","6.02","6.18","0","10","7","7"
"2005","66","männlich","6.67","6.5","1713","4","5","8","9","10","6.57","6.77","0","10","7","7"
"2005","66","weiblich","6.5","6.5","2005","3","5","8","10","10","6.4","6.6","0","10","7","7"
"2006","17-29","männlich","5.86","5.5","1670","2","4","8","9","10","5.74","5.98","0","10","6","7"
"2006","17-29","weiblich","5.76","5.5","1810","2","4","8","9","10","5.65","5.87","0","10","6","7"
"2006","30-45","männlich","5.88","5.5","2957","3","5","8","8","10","5.8","5.96","0","10","6","7"
"2006","30-45","weiblich","5.91","5.5","3286","3","5","8","9","10","5.83","5.99","0","10","6","7"
"2006","46-65","männlich","5.88","5.5","3627","3","4","8","9","10","5.8","5.96","0","10","7","7"
"2006","46-65","weiblich","6.05","5.5","3887","3","5","8","9","10","5.97","6.13","0","10","7","7"
"2006","66","männlich","6.53","6.5","2053","4","5","8","9","10","6.44","6.62","0","10","7","7"
"2006","66","weiblich","6.36","6.5","2302","3","5","8","9","10","6.27","6.45","0","10","7","7"
"2007","17-29","männlich","6","5.5","1556","3","5","8","9","10","5.88","6.12","0","10","6","7"
"2007","17-29","weiblich","5.81","5.5","1685","2","4","8","9","10","5.7","5.92","0","10","6","7"
"2007","30-45","männlich","6.02","6.5","2688","3","5","8","9","10","5.94","6.1","0","10","6","7"
"2007","30-45","weiblich","6.1","6.5","2985","3","5","8","9","10","6.02","6.18","0","10","7","7"
"2007","46-65","männlich","5.82","5.5","3369","2","4","8","8","10","5.74","5.9","0","10","6","7"
"2007","46-65","weiblich","5.9","5.5","3629","2","4","8","9","10","5.82","5.98","0","10","7","7"
"2007","66","männlich","6.5","6.5","2017","4","5","8","9","10","6.41","6.59","0","10","7","7"
"2007","66","weiblich","6.42","6.5","2264","3","5","8","9","10","6.33","6.51","0","10","7","7"
"2008","17-29","männlich","6.04","5.5","1431","3","5","8","9","10","5.92","6.16","0","10","7","7"
"2008","17-29","weiblich","6.02","5.5","1552","3","4","8","9","10","5.9","6.14","0","10","6","7"
"2008","30-45","männlich","6.07","6.5","2451","3","5","8","9","10","5.98","6.16","0","10","7","7"
"2008","30-45","weiblich","6.13","6.5","2686","3","5","8","9","10","6.05","6.21","0","10","7","7"
"2008","46-65","männlich","5.81","5.5","3168","2","4","8","8","10","5.73","5.89","0","10","7","7"
"2008","46-65","weiblich","5.95","5.5","3473","2","4","8","9","10","5.87","6.03","0","10","7","7"
"2008","66","männlich","6.4","6.5","2013","3","5","8","9","10","6.31","6.49","0","10","7","7"
"2008","66","weiblich","6.48","6.5","2232","3","5","8","9","10","6.39","6.57","0","10","7","7"
"2009","17-29","männlich","6.04","5.5","1312","3","5","8","9","10","5.91","6.17","0","10","7","7"
"2009","17-29","weiblich","6.06","5.5","1377","3","5","8","9","10","5.94","6.18","0","10","6","7"
"2009","30-45","männlich","6.05","6.5","2191","3","5","8","9","10","5.96","6.14","0","10","7","7"
"2009","30-45","weiblich","6.33","6.5","2452","3","5","8","9","10","6.24","6.42","0","10","7","7"
"2009","46-65","männlich","5.9","5.5","2998","3","5","8","8","10","5.82","5.98","0","10","7","7"
"2009","46-65","weiblich","6.01","5.5","3283","3","4","8","9","10","5.93","6.09","0","10","7","7"
"2009","66","männlich","6.41","6.5","1958","3","5","8","9","10","6.32","6.5","0","10","7","7"
"2009","66","weiblich","6.48","6.5","2148","3","5","8","9","10","6.39","6.57","0","10","7","7"
"2010","17-29","männlich","6.28","6.5","1617","3","5","8","9","10","6.16","6.4","0","10","7","7"
"2010","17-29","weiblich","6.03","5.5","2136","3","5","8","9","10","5.92","6.14","0","10","6","7"
"2010","30-45","männlich","6.16","6.5","3919","3","5","8","9","10","6.09","6.23","0","10","7","7"
"2010","30-45","weiblich","6.42","6.5","5111","3","5","8","9","10","6.35","6.49","0","10","7","7"
"2010","46-65","männlich","5.95","5.5","3320","2","4","8","9","10","5.87","6.03","0","10","7","7"
"2010","46-65","weiblich","6.1","6.5","3566","3","5","8","9","10","6.02","6.18","0","10","7","7"
"2010","66","männlich","6.6","6.5","1904","4","5","8","9","10","6.51","6.69","0","10","7","7"
"2010","66","weiblich","6.63","6.5","2078","3","5","8","9","10","6.54","6.72","0","10","7","7"
"2011","17-29","männlich","6.55","6.5","1605","3","5","8","9","10","6.43","6.67","0","10","7","7"
"2011","17-29","weiblich","6.27","6.5","2025","3","5","8","9","10","6.17","6.37","0","10","7","7"
"2011","30-45","männlich","6.44","6.5","3908","3","5","8","9","10","6.37","6.51","0","10","7","7"
"2011","30-45","weiblich","6.58","6.5","5414","3","5","8","9","10","6.52","6.64","0","10","7","7"
"2011","46-65","männlich","6.18","6.5","3861","3","5","8","9","10","6.11","6.25","0","10","7","7"
"2011","46-65","weiblich","6.26","6.5","4255","3","5","8","9","10","6.19","6.33","0","10","7","7"
"2011","66","männlich","6.62","6.5","2122","4","5","8","9","10","6.53","6.71","0","10","7","7"
"2011","66","weiblich","6.57","6.5","2290","3","5","8","9","10","6.48","6.66","0","10","7","7"
"2012","17-29","männlich","6.53","6.5","1682","3","5","8","9","10","6.42","6.64","0","10","7","7"
"2012","17-29","weiblich","6.39","6.5","1921","3","5","8","9","10","6.29","6.49","0","10","7","7"
"2012","30-45","männlich","6.54","6.5","3649","3","5","8","9","10","6.47","6.61","0","10","7","7"
"2012","30-45","weiblich","6.66","6.5","5137","4","5","8","9","10","6.6","6.72","0","10","7","7"
"2012","46-65","männlich","6.25","6.5","4137","3","5","8","9","10","6.18","6.32","0","10","7","7"
"2012","46-65","weiblich","6.41","6.5","4715","3","5","8","9","10","6.34","6.48","0","10","7","7"
"2012","66","männlich","6.78","6.5","2363","4","5","8","9","10","6.7","6.86","0","10","7","7"
"2012","66","weiblich","6.68","6.5","2495","3","5","8","10","10","6.59","6.77","0","10","7","7"
"2013","17-29","männlich","6.7","6.5","2264","3","5","8","9","10","6.6","6.8","0","10","7","7"
"2013","17-29","weiblich","6.46","6.5","2566","3","5","8","9","10","6.37","6.55","0","10","7","7"
"2013","30-45","männlich","6.61","6.5","4362","4","5","8","9","10","6.54","6.68","0","10","7","7"
"2013","30-45","weiblich","6.61","6.5","5972","3","5","8","9","10","6.55","6.67","0","10","7","7"
"2013","46-65","männlich","6.43","6.5","4779","3","5","8","9","10","6.36","6.5","0","10","7","7"
"2013","46-65","weiblich","6.51","6.5","5359","3","5","8","9","10","6.45","6.57","0","10","7","7"
"2013","66","männlich","6.87","6.5","2432","4","5","8","9","10","6.79","6.95","0","10","7","7"
"2013","66","weiblich","6.82","6.5","2558","3","5","8","10","10","6.74","6.9","0","10","7","8"
"2014","17-29","männlich","6.62","6.5","1924","3","5","8","9","10","6.51","6.73","0","10","7","7"
"2014","17-29","weiblich","6.43","6.5","2115","3","5","8","9","10","6.33","6.53","0","10","7","7"
"2014","30-45","männlich","6.67","6.5","3589","4","5","8","9","10","6.6","6.74","0","10","7","7"
"2014","30-45","weiblich","6.64","6.5","4903","3","5","8","9","10","6.58","6.7","0","10","7","7"
"2014","46-65","männlich","6.42","6.5","4329","3","5","8","9","10","6.35","6.49","0","10","7","7"
"2014","46-65","weiblich","6.53","6.5","4929","3","5","8","9","10","6.46","6.6","0","10","7","7"
"2014","66","männlich","6.88","6.5","2403","4","5","8","9","10","6.8","6.96","0","10","7","8"
"2014","66","weiblich","6.9","6.5","2496","4","5","8","10","10","6.82","6.98","0","10","7","8"
"2015","17-29","männlich","6.73","6.5","1772","3","5","8","9","10","6.62","6.84","0","10","7","7"
"2015","17-29","weiblich","6.68","6.5","1886","4","5","8","9","10","6.58","6.78","0","10","7","7"
"2015","30-45","männlich","6.66","6.5","3039","4","5","8","9","10","6.59","6.73","0","10","7","7"
"2015","30-45","weiblich","6.77","6.5","4295","4","5","8","9","10","6.7","6.84","0","10","7","7"
"2015","46-65","männlich","6.57","6.5","4109","3","5","8","9","10","6.5","6.64","0","10","7","7"
"2015","46-65","weiblich","6.68","6.5","4719","3","5","8","9","10","6.61","6.75","0","10","7","7"
"2015","66","männlich","6.98","6.5","2367","4","6","8","9","10","6.9","7.06","0","10","7","8"
"2015","66","weiblich","7.11","7.5","2481","4","6","8","10","10","7.03","7.19","0","10","8","8"
"2016","17-29","männlich","6.7","6.5","1696","3","5","8","9","10","6.59","6.81","0","10","7","7"
"2016","17-29","weiblich","6.81","6.5","1877","3","5","8","9","10","6.71","6.91","0","10","7","7"
"2016","30-45","männlich","6.74","6.5","2956","4","6","8","9","10","6.67","6.81","0","10","7","7"
"2016","30-45","weiblich","6.84","6.5","4064","4","5","8","9","10","6.77","6.91","0","10","7","7"
"2016","46-65","männlich","6.64","6.5","3954","3","5","8","9","10","6.57","6.71","0","10","7","7"
"2016","46-65","weiblich","6.76","6.5","4603","3","5","8","9","10","6.69","6.83","0","10","7","7"
"2016","66","männlich","7.13","7.5","2283","5","6","8","10","10","7.05","7.21","0","10","8","8"
"2016","66","weiblich","7.12","7.5","2375","4","6","9","10","10","7.04","7.2","0","10","8","8"
"2017","17-29","männlich","6.81","6.5","1998","4","5","8","10","10","6.71","6.91","0","10","7","7"
"2017","17-29","weiblich","6.96","6.5","2042","4","6","9","10","10","6.87","7.05","0","10","7","7"
"2017","30-45","männlich","6.73","6.5","3019","4","6","8","9","10","6.66","6.8","0","10","7","7"
"2017","30-45","weiblich","6.88","6.5","4170","4","6","8","9","10","6.82","6.94","0","10","7","7"
"2017","46-65","männlich","6.68","6.5","4605","3","5","8","9","10","6.62","6.74","0","10","7","7"
"2017","46-65","weiblich","6.8","6.5","5319","4","5","8","9","10","6.74","6.86","0","10","7","7"
"2017","66","männlich","7.06","6.5","2430","4","6","8","10","10","6.98","7.14","0","10","7","8"
"2017","66","weiblich","7.06","6.5","2488","4","6","9","10","10","6.98","7.14","0","10","8","8"
"2018","17-29","männlich","6.88","6.5","1979","4","6","8","10","10","6.78","6.98","0","10","7","7"
"2018","17-29","weiblich","6.83","6.5","2040","4","5","8","9","10","6.73","6.93","0","10","7","7"
"2018","30-45","männlich","6.81","6.5","2782","4","6","8","9","10","6.73","6.89","0","10","7","7"
"2018","30-45","weiblich","6.81","6.5","3919","4","6","8","9","10","6.74","6.88","0","10","7","7"
"2018","46-65","männlich","6.75","6.5","4445","4","5","8","9","10","6.69","6.81","0","10","7","7"
