"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1993","Realschule","Westdeutschland","6.78","6.5","1649","6.68","6.88"
"1994","(Fach-)Abitur","Ostdeutschland","4.89","4.5","131","4.48","5.3"
"1994","(Fach-)Abitur","Westdeutschland","6.29","6.5","766","6.12","6.46"
"1994","(noch) kein Abschluss","Ostdeutschland","6.17","5.5","70","5.69","6.65"
"1994","(noch) kein Abschluss","Westdeutschland","5.88","5.5","696","5.7","6.06"
"1994","AkademikerIn","Ostdeutschland","5.88","5.5","855","5.73","6.03"
"1994","AkademikerIn","Westdeutschland","6.91","6.5","794","6.76","7.06"
"1994","Hauptschule","Ostdeutschland","5.5","4.5","1267","5.37","5.63"
"1994","Hauptschule","Westdeutschland","6.33","6.5","4724","6.27","6.39"
"1994","Realschule","Ostdeutschland","5.1","4.5","1341","4.98","5.22"
"1994","Realschule","Westdeutschland","6.64","6.5","1633","6.53","6.75"
"1995","(Fach-)Abitur","Ostdeutschland","5.54","4.5","145","5.19","5.89"
"1995","(Fach-)Abitur","Westdeutschland","6.26","6.5","888","6.1","6.42"
"1995","(noch) kein Abschluss","Ostdeutschland","5.78","5.5","81","5.26","6.3"
"1995","(noch) kein Abschluss","Westdeutschland","5.96","5.5","703","5.79","6.13"
"1995","AkademikerIn","Ostdeutschland","5.86","5.5","832","5.72","6"
"1995","AkademikerIn","Westdeutschland","6.86","6.5","913","6.72","7"
"1995","Hauptschule","Ostdeutschland","5.69","5.5","1209","5.56","5.82"
"1995","Hauptschule","Westdeutschland","6.4","6.5","4832","6.34","6.46"
"1995","Realschule","Ostdeutschland","5.26","4.5","1306","5.14","5.38"
"1995","Realschule","Westdeutschland","6.64","6.5","1731","6.54","6.74"
"1996","(Fach-)Abitur","Ostdeutschland","5.46","4.5","156","5.13","5.79"
"1996","(Fach-)Abitur","Westdeutschland","6.36","6.5","854","6.21","6.51"
"1996","(noch) kein Abschluss","Ostdeutschland","5.75","5.5","85","5.25","6.25"
"1996","(noch) kein Abschluss","Westdeutschland","6.08","5.5","678","5.91","6.25"
"1996","AkademikerIn","Ostdeutschland","6.09","5.5","836","5.95","6.23"
"1996","AkademikerIn","Westdeutschland","7.03","7.5","921","6.89","7.17"
"1996","Hauptschule","Ostdeutschland","5.75","5.5","1180","5.62","5.88"
"1996","Hauptschule","Westdeutschland","6.42","6.5","4679","6.36","6.48"
"1996","Realschule","Ostdeutschland","5.31","4.5","1309","5.19","5.43"
"1996","Realschule","Westdeutschland","6.66","6.5","1740","6.56","6.76"
"1997","(Fach-)Abitur","Ostdeutschland","5.17","4.5","161","4.83","5.51"
"1997","(Fach-)Abitur","Westdeutschland","6.24","6.5","822","6.09","6.39"
"1997","(noch) kein Abschluss","Ostdeutschland","5.85","5.5","92","5.39","6.31"
"1997","(noch) kein Abschluss","Westdeutschland","5.82","5.5","665","5.64","6"
"1997","AkademikerIn","Ostdeutschland","5.94","5.5","834","5.8","6.08"
"1997","AkademikerIn","Westdeutschland","6.92","6.5","925","6.79","7.05"
"1997","Hauptschule","Ostdeutschland","5.34","4.5","1137","5.21","5.47"
"1997","Hauptschule","Westdeutschland","6.15","5.5","4540","6.09","6.21"
"1997","Realschule","Ostdeutschland","5.12","4.5","1266","5","5.24"
"1997","Realschule","Westdeutschland","6.52","6.5","1740","6.42","6.62"
"1998","(Fach-)Abitur","Ostdeutschland","5.32","4.5","157","4.96","5.68"
"1998","(Fach-)Abitur","Westdeutschland","6.33","6.5","951","6.19","6.47"
"1998","(noch) kein Abschluss","Ostdeutschland","6.28","5.5","94","5.86","6.7"
"1998","(noch) kein Abschluss","Westdeutschland","5.83","5.5","642","5.65","6.01"
"1998","AkademikerIn","Ostdeutschland","5.95","5.5","863","5.81","6.09"
"1998","AkademikerIn","Westdeutschland","6.94","6.5","1093","6.81","7.07"
"1998","Hauptschule","Ostdeutschland","5.54","5.5","1157","5.41","5.67"
"1998","Hauptschule","Westdeutschland","6.31","6.5","4910","6.25","6.37"
"1998","Realschule","Ostdeutschland","5.24","4.5","1375","5.12","5.36"
"1998","Realschule","Westdeutschland","6.54","6.5","1956","6.44","6.64"
"1999","(Fach-)Abitur","Ostdeutschland","5.48","5.5","180","5.17","5.79"
"1999","(Fach-)Abitur","Westdeutschland","6.32","6.5","932","6.18","6.46"
"1999","(noch) kein Abschluss","Ostdeutschland","5.91","5.5","95","5.48","6.34"
"1999","(noch) kein Abschluss","Westdeutschland","6.06","5.5","609","5.88","6.24"
"1999","AkademikerIn","Ostdeutschland","6.06","5.5","852","5.92","6.2"
"1999","AkademikerIn","Westdeutschland","7.01","6.5","1092","6.89","7.13"
"1999","Hauptschule","Ostdeutschland","5.61","5.5","1136","5.48","5.74"
"1999","Hauptschule","Westdeutschland","6.35","6.5","4786","6.29","6.41"
"1999","Realschule","Ostdeutschland","5.4","4.5","1370","5.28","5.52"
"1999","Realschule","Westdeutschland","6.63","6.5","1945","6.54","6.72"
"2000","(Fach-)Abitur","Ostdeutschland","5.72","5.5","331","5.47","5.97"
"2000","(Fach-)Abitur","Westdeutschland","6.53","6.5","1950","6.43","6.63"
"2000","(noch) kein Abschluss","Ostdeutschland","5.98","5.5","132","5.56","6.4"
"2000","(noch) kein Abschluss","Westdeutschland","5.85","5.5","673","5.67","6.03"
"2000","AkademikerIn","Ostdeutschland","6.27","6.5","1284","6.15","6.39"
"2000","AkademikerIn","Westdeutschland","7.2","7.5","2509","7.12","7.28"
"2000","Hauptschule","Ostdeutschland","5.82","5.5","1754","5.71","5.93"
"2000","Hauptschule","Westdeutschland","6.49","6.5","8760","6.44","6.54"
"2000","Realschule","Ostdeutschland","5.45","4.5","2218","5.35","5.55"
"2000","Realschule","Westdeutschland","6.85","6.5","3952","6.78","6.92"
"2001","(Fach-)Abitur","Ostdeutschland","5.6","5.5","332","5.36","5.84"
"2001","(Fach-)Abitur","Westdeutschland","6.62","6.5","1839","6.52","6.72"
"2001","(noch) kein Abschluss","Ostdeutschland","5.79","5.5","152","5.38","6.2"
"2001","(noch) kein Abschluss","Westdeutschland","6.29","6.5","654","6.11","6.47"
"2001","AkademikerIn","Ostdeutschland","6.41","6.5","1216","6.29","6.53"
"2001","AkademikerIn","Westdeutschland","7.27","7.5","2312","7.19","7.35"
"2001","Hauptschule","Ostdeutschland","5.94","5.5","1588","5.83","6.05"
"2001","Hauptschule","Westdeutschland","6.55","6.5","7674","6.5","6.6"
"2001","Realschule","Ostdeutschland","5.5","5.5","2039","5.4","5.6"
"2001","Realschule","Westdeutschland","6.89","6.5","3644","6.82","6.96"
"2002","(Fach-)Abitur","Ostdeutschland","5.66","5.5","339","5.41","5.91"
"2002","(Fach-)Abitur","Westdeutschland","6.4","6.5","2054","6.31","6.49"
"2002","(noch) kein Abschluss","Ostdeutschland","6.08","5.5","139","5.66","6.5"
"2002","(noch) kein Abschluss","Westdeutschland","6","5.5","644","5.82","6.18"
"2002","AkademikerIn","Ostdeutschland","6.1","5.5","1317","5.99","6.21"
"2002","AkademikerIn","Westdeutschland","7.07","7.5","3219","7","7.14"
"2002","Hauptschule","Ostdeutschland","5.55","5.5","1486","5.43","5.67"
"2002","Hauptschule","Westdeutschland","6.3","6.5","7310","6.25","6.35"
"2002","Realschule","Ostdeutschland","5.28","4.5","2002","5.18","5.38"
"2002","Realschule","Westdeutschland","6.6","6.5","3907","6.53","6.67"
"2003","(Fach-)Abitur","Ostdeutschland","5.57","5.5","356","5.32","5.82"
"2003","(Fach-)Abitur","Westdeutschland","6.25","6.5","2006","6.15","6.35"
"2003","(noch) kein Abschluss","Ostdeutschland","5.63","5.5","148","5.22","6.04"
"2003","(noch) kein Abschluss","Westdeutschland","5.92","5.5","626","5.73","6.11"
"2003","AkademikerIn","Ostdeutschland","5.98","5.5","1288","5.86","6.1"
"2003","AkademikerIn","Westdeutschland","6.96","6.5","3051","6.89","7.03"
"2003","Hauptschule","Ostdeutschland","5.45","4.5","1427","5.33","5.57"
"2003","Hauptschule","Westdeutschland","6.24","6.5","6940","6.19","6.29"
"2003","Realschule","Ostdeutschland","5.13","4.5","1980","5.03","5.23"
"2003","Realschule","Westdeutschland","6.46","6.5","3734","6.39","6.53"
"2004","(Fach-)Abitur","Ostdeutschland","5.32","4.5","374","5.08","5.56"
"2004","(Fach-)Abitur","Westdeutschland","6.26","6.5","1965","6.16","6.36"
"2004","(noch) kein Abschluss","Ostdeutschland","5.83","5.5","145","5.39","6.27"
"2004","(noch) kein Abschluss","Westdeutschland","5.79","5.5","633","5.6","5.98"
"2004","AkademikerIn","Ostdeutschland","5.84","5.5","1270","5.72","5.96"
"2004","AkademikerIn","Westdeutschland","6.86","6.5","2993","6.79","6.93"
"2004","Hauptschule","Ostdeutschland","5.24","4.5","1353","5.12","5.36"
"2004","Hauptschule","Westdeutschland","6","5.5","6585","5.95","6.05"
"2004","Realschule","Ostdeutschland","4.89","4.5","1894","4.78","5"
"2004","Realschule","Westdeutschland","6.34","6.5","3622","6.27","6.41"
"2005","(Fach-)Abitur","Ostdeutschland","5.41","5.5","386","5.19","5.63"
"2005","(Fach-)Abitur","Westdeutschland","6.14","6.5","1870","6.04","6.24"
"2005","(noch) kein Abschluss","Ostdeutschland","6.05","5.5","133","5.61","6.49"
"2005","(noch) kein Abschluss","Westdeutschland","5.91","5.5","663","5.72","6.1"
"2005","AkademikerIn","Ostdeutschland","6.03","5.5","1242","5.91","6.15"
"2005","AkademikerIn","Westdeutschland","6.84","6.5","2894","6.76","6.92"
"2005","Hauptschule","Ostdeutschland","5.41","4.5","1265","5.28","5.54"
"2005","Hauptschule","Westdeutschland","5.98","5.5","6194","5.92","6.04"
"2005","Realschule","Ostdeutschland","4.98","4.5","1828","4.87","5.09"
"2005","Realschule","Westdeutschland","6.37","6.5","3480","6.3","6.44"
"2006","(Fach-)Abitur","Ostdeutschland","5.29","5.5","398","5.06","5.52"
"2006","(Fach-)Abitur","Westdeutschland","6.17","6.5","2010","6.07","6.27"
"2006","(noch) kein Abschluss","Ostdeutschland","5.77","6.5","78","5.19","6.35"
"2006","(noch) kein Abschluss","Westdeutschland","5.71","5.5","513","5.5","5.92"
"2006","AkademikerIn","Ostdeutschland","5.95","5.5","1325","5.83","6.07"
"2006","AkademikerIn","Westdeutschland","6.86","6.5","3228","6.79","6.93"
"2006","Hauptschule","Ostdeutschland","5.22","4.5","1362","5.1","5.34"
"2006","Hauptschule","Westdeutschland","6","5.5","6617","5.95","6.05"
"2006","Realschule","Ostdeutschland","5.04","4.5","1932","4.93","5.15"
"2006","Realschule","Westdeutschland","6.24","6.5","3724","6.17","6.31"
"2007","(Fach-)Abitur","Ostdeutschland","5.46","4.5","381","5.24","5.68"
"2007","(Fach-)Abitur","Westdeutschland","6.24","6.5","1937","6.14","6.34"
"2007","(noch) kein Abschluss","Ostdeutschland","5.22","4.5","89","4.62","5.82"
"2007","(noch) kein Abschluss","Westdeutschland","5.61","5.5","422","5.37","5.85"
"2007","AkademikerIn","Ostdeutschland","5.99","5.5","1290","5.87","6.11"
"2007","AkademikerIn","Westdeutschland","6.94","6.5","3065","6.87","7.01"
"2007","Hauptschule","Ostdeutschland","5.31","4.5","1252","5.18","5.44"
"2007","Hauptschule","Westdeutschland","5.93","5.5","5996","5.87","5.99"
"2007","Realschule","Ostdeutschland","5.16","4.5","1808","5.05","5.27"
"2007","Realschule","Westdeutschland","6.33","6.5","3524","6.26","6.4"
"2008","(Fach-)Abitur","Ostdeutschland","5.38","4.5","359","5.14","5.62"
"2008","(Fach-)Abitur","Westdeutschland","6.22","6.5","1771","6.12","6.32"
"2008","(noch) kein Abschluss","Ostdeutschland","5.89","5.5","86","5.35","6.43"
"2008","(noch) kein Abschluss","Westdeutschland","5.77","5.5","402","5.53","6.01"
"2008","AkademikerIn","Ostdeutschland","6.12","6.5","1235","6","6.24"
"2008","AkademikerIn","Westdeutschland","6.96","6.5","2925","6.89","7.03"
"2008","Hauptschule","Ostdeutschland","5.24","4.5","1185","5.11","5.37"
"2008","Hauptschule","Westdeutschland","5.98","5.5","5539","5.92","6.04"
"2008","Realschule","Ostdeutschland","5.19","4.5","1733","5.08","5.3"
"2008","Realschule","Westdeutschland","6.34","6.5","3331","6.27","6.41"
"2009","(Fach-)Abitur","Ostdeutschland","5.57","4.5","339","5.32","5.82"
"2009","(Fach-)Abitur","Westdeutschland","6.36","6.5","1626","6.25","6.47"
"2009","(noch) kein Abschluss","Ostdeutschland","6.34","6.5","64","5.74","6.94"
"2009","(noch) kein Abschluss","Westdeutschland","5.65","5.5","375","5.39","5.91"
"2009","AkademikerIn","Ostdeutschland","6.18","6.5","1199","6.06","6.3"
"2009","AkademikerIn","Westdeutschland","6.98","6.5","2810","6.91","7.05"
"2009","Hauptschule","Ostdeutschland","5.46","4.5","1108","5.33","5.59"
"2009","Hauptschule","Westdeutschland","6","5.5","5020","5.94","6.06"
"2009","Realschule","Ostdeutschland","5.21","4.5","1651","5.1","5.32"
"2009","Realschule","Westdeutschland","6.39","6.5","3094","6.31","6.47"
"2010","(Fach-)Abitur","Ostdeutschland","5.91","5.5","493","5.71","6.11"
"2010","(Fach-)Abitur","Westdeutschland","6.43","6.5","2525","6.34","6.52"
"2010","(noch) kein Abschluss","Ostdeutschland","6.33","6.5","79","5.68","6.98"
"2010","(noch) kein Abschluss","Westdeutschland","5.95","5.5","640","5.75","6.15"
"2010","AkademikerIn","Ostdeutschland","6.37","6.5","1385","6.26","6.48"
"2010","AkademikerIn","Westdeutschland","7","6.5","3960","6.93","7.07"
"2010","Hauptschule","Ostdeutschland","5.53","5.5","1168","5.39","5.67"
"2010","Hauptschule","Westdeutschland","6.07","5.5","6247","6.01","6.13"
"2010","Realschule","Ostdeutschland","5.43","5.5","2187","5.33","5.53"
"2010","Realschule","Westdeutschland","6.51","6.5","4529","6.45","6.57"
"2011","(Fach-)Abitur","Ostdeutschland","6.06","5.5","525","5.86","6.26"
"2011","(Fach-)Abitur","Westdeutschland","6.68","6.5","2734","6.59","6.77"
"2011","(noch) kein Abschluss","Ostdeutschland","5.81","5.5","80","5.22","6.4"
"2011","(noch) kein Abschluss","Westdeutschland","6.34","6.5","671","6.15","6.53"
"2011","AkademikerIn","Ostdeutschland","6.52","6.5","1460","6.41","6.63"
"2011","AkademikerIn","Westdeutschland","7.28","7.5","4271","7.22","7.34"
"2011","Hauptschule","Ostdeutschland","5.55","5.5","1226","5.42","5.68"
"2011","Hauptschule","Westdeutschland","6.21","6.5","6617","6.15","6.27"
"2011","Realschule","Ostdeutschland","5.56","5.5","2297","5.46","5.66"
"2011","Realschule","Westdeutschland","6.56","6.5","4894","6.5","6.62"
"2012","(Fach-)Abitur","Ostdeutschland","6.23","6.5","525","6.04","6.42"
"2012","(Fach-)Abitur","Westdeutschland","6.71","6.5","2814","6.63","6.79"
"2012","(noch) kein Abschluss","Ostdeutschland","5.69","5.5","89","5.1","6.28"
"2012","(noch) kein Abschluss","Westdeutschland","6.24","6.5","692","6.05","6.43"
"2012","AkademikerIn","Ostdeutschland","6.63","6.5","1487","6.52","6.74"
"2012","AkademikerIn","Westdeutschland","7.27","7.5","4409","7.21","7.33"
"2012","Hauptschule","Ostdeutschland","5.7","5.5","1319","5.57","5.83"
"2012","Hauptschule","Westdeutschland","6.35","6.5","6816","6.3","6.4"
"2012","Realschule","Ostdeutschland","5.66","5.5","2362","5.57","5.75"
"2012","Realschule","Westdeutschland","6.69","6.5","5027","6.63","6.75"
"2013","(Fach-)Abitur","Ostdeutschland","6.52","6.5","563","6.34","6.7"
"2013","(Fach-)Abitur","Westdeutschland","6.74","6.5","3849","6.67","6.81"
"2013","(noch) kein Abschluss","Ostdeutschland","5.85","5.5","133","5.4","6.3"
"2013","(noch) kein Abschluss","Westdeutschland","6.24","6.5","1103","6.09","6.39"
"2013","AkademikerIn","Ostdeutschland","6.73","6.5","1548","6.63","6.83"
"2013","AkademikerIn","Westdeutschland","7.38","7.5","5286","7.33","7.43"
"2013","Hauptschule","Ostdeutschland","5.88","5.5","1364","5.75","6.01"
"2013","Hauptschule","Westdeutschland","6.39","6.5","7978","6.34","6.44"
"2013","Realschule","Ostdeutschland","5.81","5.5","2335","5.72","5.9"
"2013","Realschule","Westdeutschland","6.84","6.5","5401","6.78","6.9"
"2014","(Fach-)Abitur","Ostdeutschland","6.43","6.5","517","6.24","6.62"
"2014","(Fach-)Abitur","Westdeutschland","6.7","6.5","3375","6.63","6.77"
"2014","(noch) kein Abschluss","Ostdeutschland","5.25","5.5","102","4.73","5.77"
"2014","(noch) kein Abschluss","Westdeutschland","5.94","5.5","807","5.76","6.12"
"2014","AkademikerIn","Ostdeutschland","6.8","6.5","1436","6.69","6.91"
"2014","AkademikerIn","Westdeutschland","7.38","7.5","4759","7.32","7.44"
"2014","Hauptschule","Ostdeutschland","5.89","5.5","1245","5.76","6.02"
"2014","Hauptschule","Westdeutschland","6.44","6.5","6857","6.39","6.49"
"2014","Realschule","Ostdeutschland","5.9","5.5","2091","5.8","6"
"2014","Realschule","Westdeutschland","6.79","6.5","4728","6.73","6.85"
"2015","(Fach-)Abitur","Ostdeutschland","6.55","6.5","470","6.35","6.75"
"2015","(Fach-)Abitur","Westdeutschland","7.01","6.5","3108","6.94","7.08"
"2015","(noch) kein Abschluss","Ostdeutschland","6.15","5.5","97","5.65","6.65"
"2015","(noch) kein Abschluss","Westdeutschland","5.81","5.5","654","5.61","6.01"
"2015","AkademikerIn","Ostdeutschland","6.94","6.5","1363","6.83","7.05"
"2015","AkademikerIn","Westdeutschland","7.42","7.5","4481","7.36","7.48"
"2015","Hauptschule","Ostdeutschland","6.18","6.5","1154","6.05","6.31"
"2015","Hauptschule","Westdeutschland","6.53","6.5","6136","6.47","6.59"
"2015","Realschule","Ostdeutschland","5.96","5.5","1985","5.86","6.06"
"2015","Realschule","Westdeutschland","6.95","6.5","4440","6.89","7.01"
"2016","(Fach-)Abitur","Ostdeutschland","6.64","6.5","485","6.46","6.82"
"2016","(Fach-)Abitur","Westdeutschland","6.97","6.5","3126","6.9","7.04"
"2016","(noch) kein Abschluss","Ostdeutschland","6.11","5.5","84","5.63","6.59"
"2016","(noch) kein Abschluss","Westdeutschland","6.18","6.5","669","5.98","6.38"
"2016","AkademikerIn","Ostdeutschland","6.93","6.5","1330","6.83","7.03"
"2016","AkademikerIn","Westdeutschland","7.39","7.5","4516","7.33","7.45"
"2016","Hauptschule","Ostdeutschland","6.31","6.5","1054","6.17","6.45"
"2016","Hauptschule","Westdeutschland","6.65","6.5","5832","6.59","6.71"
"2016","Realschule","Ostdeutschland","6.08","6.5","1882","5.98","6.18"
"2016","Realschule","Westdeutschland","7.01","6.5","4071","6.95","7.07"
"2017","(Fach-)Abitur","Ostdeutschland","6.44","6.5","580","6.26","6.62"
"2017","(Fach-)Abitur","Westdeutschland","6.89","6.5","3466","6.82","6.96"
"2017","(noch) kein Abschluss","Ostdeutschland","5.84","4.5","106","5.39","6.29"
"2017","(noch) kein Abschluss","Westdeutschland","6.36","6.5","730","6.18","6.54"
"2017","AkademikerIn","Ostdeutschland","7.12","7.5","1429","7.02","7.22"
"2017","AkademikerIn","Westdeutschland","7.54","7.5","5051","7.49","7.59"
"2017","Hauptschule","Ostdeutschland","6.19","5.5","1090","6.05","6.33"
"2017","Hauptschule","Westdeutschland","6.61","6.5","5979","6.55","6.67"
"2017","Realschule","Ostdeutschland","6.12","6.5","2189","6.03","6.21"
"2017","Realschule","Westdeutschland","7.03","6.5","4662","6.97","7.09"
"2018","(Fach-)Abitur","Ostdeutschland","6.62","6.5","575","6.45","6.79"
"2018","(Fach-)Abitur","Westdeutschland","6.94","6.5","3363","6.87","7.01"
"2018","(noch) kein Abschluss","Ostdeutschland","6.24","5.5","119","5.77","6.71"
"2018","(noch) kein Abschluss","Westdeutschland","6.21","5.5","719","6.02","6.4"
"2018","AkademikerIn","Ostdeutschland","7.1","6.5","1388","7","7.2"
"2018","AkademikerIn","Westdeutschland","7.49","7.5","4926","7.44","7.54"
"2018","Hauptschule","Ostdeutschland","6.03","5.5","1054","5.89","6.17"
"2018","Hauptschule","Westdeutschland","6.64","6.5","5678","6.58","6.7"
"2018","Realschule","Ostdeutschland","6.06","6.5","2158","5.97","6.15"
"2018","Realschule","Westdeutschland","7.04","6.5","4456","6.98","7.1"
"2019","(Fach-)Abitur","Ostdeutschland","6.91","6.5","596","6.75","7.07"
"2019","(Fach-)Abitur","Westdeutschland","7.16","7.5","3478","7.09","7.23"
