"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.76","7","769","6.61","6.91"
"1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.77","5","46","5.03","6.51"
"1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.55","7","803","6.39","6.71"
"1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.03","5","956","4.89","5.17"
"1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.36","8","726","7.22","7.5"
"1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","4.76","5","1509","4.64","4.88"
"1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.82","7","5259","6.76","6.88"
"1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","4.57","5","1477","4.44","4.7"
"1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.01","7","1641","6.91","7.11"
"1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","4.89","5","117","4.51","5.27"
"1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.7","7","779","6.55","6.85"
"1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.32","5","57","4.72","5.92"
"1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.35","7","781","6.19","6.51"
"1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.21","5","917","5.08","5.34"
"1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.37","8","739","7.24","7.5"
"1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","4.82","5","1417","4.71","4.93"
"1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.56","7","5126","6.5","6.62"
"1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","4.78","5","1414","4.67","4.89"
"1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.9","7","1667","6.81","6.99"
"1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.17","6","117","4.73","5.61"
"1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.56","7","767","6.4","6.72"
"1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.96","6","58","5.34","6.58"
"1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.98","6","726","5.81","6.15"
"1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.76","6","864","5.62","5.9"
"1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.05","7","758","6.91","7.19"
"1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.2","5","1320","5.08","5.32"
"1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.47","7","4947","6.41","6.53"
"1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.2","5","1361","5.08","5.32"
"1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.72","7","1661","6.62","6.82"
"1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","4.9","5","132","4.49","5.31"
"1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.22","7","775","6.05","6.39"
"1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.18","6","70","5.7","6.66"
"1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.87","6","701","5.69","6.05"
"1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.87","6","857","5.72","6.02"
"1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.9","7","795","6.75","7.05"
"1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.52","5.94","1277","5.39","5.65"
"1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.3","7","4754","6.24","6.36"
"1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.11","5","1341","4.99","5.23"
"1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.65","7","1644","6.54","6.76"
"1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.51","5","145","5.16","5.86"
"1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.22","7","903","6.06","6.38"
"1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.78","5.89","81","5.26","6.3"
"1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.95","6","707","5.78","6.12"
"1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.85","6","834","5.71","5.99"
"1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.79","7","921","6.65","6.93"
"1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.72","6","1219","5.59","5.85"
"1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.38","7","4865","6.32","6.44"
"1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.26","5","1306","5.14","5.38"
"1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.63","7","1741","6.53","6.73"
"1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.4","5","156","5.07","5.73"
"1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.29","7","869","6.14","6.44"
"1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.71","6","86","5.21","6.21"
"1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.01","6","682","5.84","6.18"
"1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.06","6","838","5.92","6.2"
"1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","7","7","925","6.86","7.14"
"1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.78","6","1189","5.65","5.91"
"1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.39","7","4709","6.33","6.45"
"1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.31","5","1309","5.19","5.43"
"1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.63","7","1750","6.53","6.73"
"1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.11","5","161","4.77","5.45"
"1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.2","7","835","6.05","6.35"
"1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.83","5","93","5.38","6.28"
"1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.78","6","670","5.6","5.96"
"1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.92","6","837","5.78","6.06"
"1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.88","7","930","6.75","7.01"
"1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.33","5","1147","5.2","5.46"
"1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.12","6","4574","6.06","6.18"
"1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.12","5","1269","5","5.24"
"1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.52","7","1748","6.42","6.62"
"1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.29","5","157","4.93","5.65"
"1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.29","7","965","6.15","6.43"
"1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.27","6","94","5.85","6.69"
"1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.76","6","648","5.58","5.94"
"1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.93","6","866","5.79","6.07"
"1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.94","7","1100","6.81","7.07"
"1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.55","6","1170","5.42","5.68"
"1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.28","7","4946","6.22","6.34"
"1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.25","5","1377","5.13","5.37"
"1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.54","7","1960","6.44","6.64"
"1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.46","6","180","5.15","5.77"
"1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.29","7","949","6.15","6.43"
"1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.91","6","95","5.48","6.34"
"1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.02","6","614","5.84","6.2"
"1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.03","6","856","5.89","6.17"
"1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.97","7","1100","6.85","7.09"
"1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.61","6","1148","5.48","5.74"
"1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.33","7","4818","6.27","6.39"
"1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.39","5","1372","5.27","5.51"
"1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.62","7","1955","6.52","6.72"
"2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.65","6","333","5.4","5.9"
"2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.51","7","1996","6.41","6.61"
"2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.95","6","133","5.53","6.37"
"2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.81","6","679","5.63","5.99"
"2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.26","7","1289","6.14","6.38"
"2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.16","8","2526","7.08","7.24"
"2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.84","6","1770","5.73","5.95"
"2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.47","7","8805","6.42","6.52"
"2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.45","5","2221","5.35","5.55"
"2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.84","7","3968","6.77","6.91"
"2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.61","6","333","5.37","5.85"
"2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.61","7","1876","6.51","6.71"
"2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.71","6","154","5.3","6.12"
"2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.24","6","655","6.06","6.42"
"2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.39","7","1222","6.27","6.51"
"2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.23","8","2324","7.15","7.31"
"2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.96","6","1606","5.85","6.07"
"2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.53","7","7715","6.48","6.58"
"2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.48","6","2042","5.38","5.58"
"2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.88","7","3661","6.81","6.95"
"2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.68","6","341","5.43","5.93"
"2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.39","7","2087","6.3","6.48"
"2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.04","6","141","5.63","6.45"
"2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.96","6","646","5.78","6.14"
"2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.11","6","1322","6","6.22"
"2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.05","8","3229","6.98","7.12"
"2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.54","5","1503","5.43","5.65"
"2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.28","7","7345","6.23","6.33"
"2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.27","5","2005","5.17","5.37"
"2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.59","7","3924","6.52","6.66"
"2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.58","6","359","5.33","5.83"
"2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.2","7","2034","6.1","6.3"
"2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.61","6","148","5.2","6.02"
"2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.88","6","627","5.69","6.07"
"2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.96","6","1292","5.84","6.08"
"2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.92","7","3062","6.85","6.99"
"2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.45","5","1443","5.33","5.57"
"2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.24","7","6982","6.19","6.29"
"2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.12","5","1983","5.02","5.22"
"2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.44","7","3746","6.37","6.51"
"2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.35","5","380","5.12","5.58"
"2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.26","7","1983","6.16","6.36"
"2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.84","6","145","5.4","6.28"
"2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.79","6","634","5.6","5.98"
"2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.82","6","1275","5.7","5.94"
"2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.81","7","3004","6.74","6.88"
"2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.27","5","1369","5.15","5.39"
"2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.99","6","6628","5.94","6.04"
"2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","4.84","5","1897","4.73","4.95"
"2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.32","7","3634","6.25","6.39"
"2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.41","6","389","5.19","5.63"
"2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.14","7","1890","6.04","6.24"
"2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.1","6","133","5.66","6.54"
"2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.93","6","665","5.74","6.12"
"2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.03","6","1247","5.91","6.15"
"2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.82","7","2903","6.74","6.9"
"2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.41","5","1281","5.28","5.54"
"2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.97","6","6235","5.91","6.03"
"2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","4.94","5","1831","4.83","5.05"
"2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.35","7","3490","6.28","6.42"
"2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.33","6","398","5.1","5.56"
"2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.17","7","2027","6.07","6.27"
"2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.78","7","78","5.2","6.36"
"2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.7","6","514","5.49","5.91"
"2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.94","6","1331","5.82","6.06"
"2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.85","7","3235","6.78","6.92"
"2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.24","5","1378","5.12","5.36"
"2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.99","6","6656","5.94","6.04"
"2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.03","5","1936","4.92","5.14"
"2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.21","7","3738","6.14","6.28"
"2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.47","5","383","5.25","5.69"
"2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.22","7","1954","6.12","6.32"
"2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.18","5","89","4.58","5.78"
"2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.59","6","425","5.36","5.82"
"2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.98","6","1293","5.86","6.1"
"2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.94","7","3075","6.87","7.01"
"2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.35","5","1269","5.22","5.48"
"2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.91","6","6035","5.85","5.97"
"2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.14","5","1810","5.04","5.24"
"2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.32","7","3537","6.25","6.39"
"2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.42","5.3","362","5.18","5.66"
"2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.22","7","1785","6.12","6.32"
"2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.99","6","86","5.45","6.53"
"2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.73","6","403","5.49","5.97"
"2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.11","7","1239","5.99","6.23"
"2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.95","7","2936","6.88","7.02"
"2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.26","5","1199","5.13","5.39"
"2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.97","6","5572","5.91","6.03"
"2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.17","5","1736","5.06","5.28"
"2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.32","7","3350","6.25","6.39"
"2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.6","5","344","5.35","5.85"
"2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.37","7","1642","6.26","6.48"
"2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.35","7","65","5.75","6.95"
"2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.65","6","377","5.4","5.9"
"2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.17","7","1201","6.05","6.29"
"2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.99","8","2821","6.92","7.06"
"2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.48","5","1120","5.35","5.61"
"2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.99","6","5055","5.93","6.05"
"2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.21","5","1653","5.1","5.32"
"2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.39","7","3110","6.31","6.47"
"2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.93","6","497","5.73","6.13"
"2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.42","7","2542","6.33","6.51"
"2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.36","7","80","5.71","7.01"
"2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.94","6","642","5.74","6.14"
"2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.37","7","1386","6.26","6.48"
"2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.01","7","3969","6.95","7.07"
"2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.56","6","1178","5.42","5.7"
"2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.06","6","6281","6","6.12"
"2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.41","5","2190","5.31","5.51"
"2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.49","7","4545","6.43","6.55"
"2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.07","6","528","5.87","6.27"
"2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.67","7","2752","6.58","6.76"
"2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.87","6","81","5.29","6.45"
"2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.32","7","673","6.13","6.51"
"2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.53","7","1465","6.42","6.64"
"2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.29","8","4279","7.23","7.35"
"2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.57","6","1240","5.44","5.7"
"2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.21","7","6652","6.15","6.27"
"2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.55","6","2300","5.45","5.65"
"2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.55","7","4911","6.49","6.61"
"2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.23","7","528","6.04","6.42"
"2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.7","7","2830","6.62","6.78"
