"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.36","8","726","7.22","7.5"
"1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.82","7","5259","6.76","6.88"
"1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.7","7","779","6.55","6.85"
"1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.32","5","57","4.72","5.92"
"1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.35","7","781","6.19","6.51"
"1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.21","5","917","5.08","5.34"
"1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.37","8","739","7.24","7.5"
"1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.56","7","5126","6.5","6.62"
"1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.56","7","767","6.4","6.72"
"1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.96","6","58","5.34","6.58"
"1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.98","6","726","5.81","6.15"
"1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.76","6","864","5.62","5.9"
"1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.05","7","758","6.91","7.19"
"1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.47","7","4947","6.41","6.53"
"1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.22","7","775","6.05","6.39"
"1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.18","6","70","5.7","6.66"
"1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.87","6","701","5.69","6.05"
"1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.87","6","857","5.72","6.02"
"1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.9","7","795","6.75","7.05"
"1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.3","7","4754","6.24","6.36"
"1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.22","7","903","6.06","6.38"
"1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.78","5.89","81","5.26","6.3"
"1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.95","6","707","5.78","6.12"
"1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.85","6","834","5.71","5.99"
"1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.79","7","921","6.65","6.93"
"1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.38","7","4865","6.32","6.44"
"1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.29","7","869","6.14","6.44"
"1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.71","6","86","5.21","6.21"
"1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.01","6","682","5.84","6.18"
"1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.06","6","838","5.92","6.2"
"1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","7","7","925","6.86","7.14"
"1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.39","7","4709","6.33","6.45"
"1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.2","7","835","6.05","6.35"
"1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.83","5","93","5.38","6.28"
"1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.78","6","670","5.6","5.96"
"1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.92","6","837","5.78","6.06"
"1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.88","7","930","6.75","7.01"
"1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.12","6","4574","6.06","6.18"
"1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.29","7","965","6.15","6.43"
"1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.27","6","94","5.85","6.69"
"1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.76","6","648","5.58","5.94"
"1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.93","6","866","5.79","6.07"
"1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.28","7","4946","6.22","6.34"
"1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.29","7","949","6.15","6.43"
"1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.91","6","95","5.48","6.34"
"1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.02","6","614","5.84","6.2"
"1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.03","6","856","5.89","6.17"
"1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.33","7","4818","6.27","6.39"
"1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.65","6","333","5.4","5.9"
"2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.81","6","679","5.63","5.99"
"2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.47","7","8805","6.42","6.52"
"2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.84","7","3968","6.77","6.91"
"2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.61","6","333","5.37","5.85"
"2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.24","6","655","6.06","6.42"
"2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.53","7","7715","6.48","6.58"
"2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.88","7","3661","6.81","6.95"
"2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.68","6","341","5.43","5.93"
"2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.96","6","646","5.78","6.14"
"2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.05","8","3229","6.98","7.12"
"2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.28","7","7345","6.23","6.33"
"2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.59","7","3924","6.52","6.66"
"2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.58","6","359","5.33","5.83"
"2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.88","6","627","5.69","6.07"
"2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.92","7","3062","6.85","6.99"
"2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.24","7","6982","6.19","6.29"
"2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.44","7","3746","6.37","6.51"
"2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.35","5","380","5.12","5.58"
"2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.79","6","634","5.6","5.98"
"2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.81","7","3004","6.74","6.88"
"2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.99","6","6628","5.94","6.04"
"2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.32","7","3634","6.25","6.39"
"2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.41","6","389","5.19","5.63"
"2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.93","6","665","5.74","6.12"
"2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.97","6","6235","5.91","6.03"
"2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.35","7","3490","6.28","6.42"
"2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.33","6","398","5.1","5.56"
"2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.78","7","78","5.2","6.36"
"2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.7","6","514","5.49","5.91"
"2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.85","7","3235","6.78","6.92"
"2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.99","6","6656","5.94","6.04"
"2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.21","7","3738","6.14","6.28"
"2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.47","5","383","5.25","5.69"
"2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.18","5","89","4.58","5.78"
"2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.59","6","425","5.36","5.82"
"2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.94","7","3075","6.87","7.01"
"2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.91","6","6035","5.85","5.97"
"2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.32","7","3537","6.25","6.39"
"2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.42","5.3","362","5.18","5.66"
"2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.99","6","86","5.45","6.53"
"2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.73","6","403","5.49","5.97"
"2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.97","6","5572","5.91","6.03"
"2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.32","7","3350","6.25","6.39"
"2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.6","5","344","5.35","5.85"
"2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.35","7","65","5.75","6.95"
"2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.65","6","377","5.4","5.9"
"2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.99","6","5055","5.93","6.05"
"2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.39","7","3110","6.31","6.47"
"2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.93","6","497","5.73","6.13"
"2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.36","7","80","5.71","7.01"
"2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.94","6","642","5.74","6.14"
"2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.01","7","3969","6.95","7.07"
"2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.06","6","6281","6","6.12"
"2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.49","7","4545","6.43","6.55"
"2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.07","6","528","5.87","6.27"
"2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.87","6","81","5.29","6.45"
"2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.32","7","673","6.13","6.51"
"2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.29","8","4279","7.23","7.35"
"2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.21","7","6652","6.15","6.27"
"2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.55","7","4911","6.49","6.61"
"2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.23","7","528","6.04","6.42"
"2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.7","6","91","5.11","6.29"
"2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.23","7","693","6.04","6.42"
"2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.29","8","4420","7.23","7.35"
"2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.35","7","6845","6.3","6.4"
"2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.69","7","5037","6.63","6.75"
"2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.5","7","567","6.32","6.68"
"2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.75","7","3877","6.68","6.82"
"2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.39","8","5297","7.34","7.44"
"2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.4","7","8015","6.35","6.45"
"2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.84","7","5415","6.78","6.9"
"2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.44","7","522","6.25","6.63"
"2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.7","7","3403","6.63","6.77"
"2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.94","6","808","5.76","6.12"
"2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.39","8","4768","7.33","7.45"
"2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.44","7","6888","6.39","6.49"
"2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.8","7","4741","6.74","6.86"
"2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.55","7","475","6.35","6.75"
