"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1988","Schleswig-Holstein","kein Migrationshintergrund ","6.31","7","274","6","6.62"
"1988","Thueringen","direkter Migrationshintergrund","","","","",""
"1988","Thueringen","indirekter Migrationshintergrund","","","","",""
"1988","Thueringen","kein Migrationshintergrund ","","","","",""
"1989","Baden-Wuerttemberg","direkter Migrationshintergrund","6.21","6","698","6.04","6.38"
"1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.77","7","62","6.25","7.29"
"1989","Baden-Wuerttemberg","kein Migrationshintergrund ","6.6","7","1038","6.47","6.73"
"1989","Bayern","direkter Migrationshintergrund","6.18","6","361","5.95","6.41"
"1989","Bayern","indirekter Migrationshintergrund","6.5","7","51","5.77","7.23"
"1989","Bayern","kein Migrationshintergrund ","6.57","7","1185","6.45","6.69"
"1989","Berlin","direkter Migrationshintergrund","5.96","6","100","5.54","6.38"
"1989","Berlin","indirekter Migrationshintergrund","","","","",""
"1989","Berlin","kein Migrationshintergrund ","6.63","7","222","6.33","6.93"
"1989","Brandenburg","direkter Migrationshintergrund","","","","",""
"1989","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1989","Brandenburg","kein Migrationshintergrund ","","","","",""
"1989","Bremen","direkter Migrationshintergrund","","","","",""
"1989","Bremen","indirekter Migrationshintergrund","","","","",""
"1989","Bremen","kein Migrationshintergrund ","6.93","7","86","6.42","7.44"
"1989","Hamburg","direkter Migrationshintergrund","4.62","4.92","50","3.83","5.41"
"1989","Hamburg","indirekter Migrationshintergrund","","","","",""
"1989","Hamburg","kein Migrationshintergrund ","6.66","7","143","6.29","7.03"
"1989","Hessen","direkter Migrationshintergrund","6.41","7","360","6.15","6.67"
"1989","Hessen","indirekter Migrationshintergrund","","","","",""
"1989","Hessen","kein Migrationshintergrund ","7.07","7","606","6.89","7.25"
"1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1989","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1989","Niedersachsen","direkter Migrationshintergrund","6.67","7","160","6.31","7.03"
"1989","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1989","Niedersachsen","kein Migrationshintergrund ","6.61","7","815","6.45","6.77"
"1989","Nordrhein-Westfalen","direkter Migrationshintergrund","6.21","6","675","6.03","6.39"
"1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.18","8","75","6.68","7.68"
"1989","Nordrhein-Westfalen","kein Migrationshintergrund ","6.67","7","1848","6.57","6.77"
"1989","Rheinland-Pfalz","direkter Migrationshintergrund","6.78","7","119","6.42","7.14"
"1989","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1989","Rheinland-Pfalz","kein Migrationshintergrund ","6.52","7","560","6.34","6.7"
"1989","Saarland","direkter Migrationshintergrund","","","","",""
"1989","Saarland","indirekter Migrationshintergrund","","","","",""
"1989","Saarland","kein Migrationshintergrund ","","","","",""
"1989","Sachsen","direkter Migrationshintergrund","","","","",""
"1989","Sachsen","indirekter Migrationshintergrund","","","","",""
"1989","Sachsen","kein Migrationshintergrund ","","","","",""
"1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1989","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1989","Schleswig-Holstein","direkter Migrationshintergrund","5.62","6","40","4.84","6.4"
"1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1989","Schleswig-Holstein","kein Migrationshintergrund ","6.38","7","259","6.07","6.69"
"1989","Thueringen","direkter Migrationshintergrund","","","","",""
"1989","Thueringen","indirekter Migrationshintergrund","","","","",""
"1989","Thueringen","kein Migrationshintergrund ","","","","",""
"1990","Baden-Wuerttemberg","direkter Migrationshintergrund","6.47","7","685","6.31","6.63"
"1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.17","6.77","72","5.72","6.62"
"1990","Baden-Wuerttemberg","kein Migrationshintergrund ","6.63","7","1032","6.5","6.76"
"1990","Bayern","direkter Migrationshintergrund","6.39","6","359","6.17","6.61"
"1990","Bayern","indirekter Migrationshintergrund","6.47","7","52","5.74","7.2"
"1990","Bayern","kein Migrationshintergrund ","6.65","7","1174","6.53","6.77"
"1990","Berlin","direkter Migrationshintergrund","5.33","5","111","4.83","5.83"
"1990","Berlin","indirekter Migrationshintergrund","","","","",""
"1990","Berlin","kein Migrationshintergrund ","6.31","7","499","6.1","6.52"
"1990","Brandenburg","direkter Migrationshintergrund","","","","",""
"1990","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1990","Brandenburg","kein Migrationshintergrund ","5.75","6","707","5.57","5.93"
"1990","Bremen","direkter Migrationshintergrund","","","","",""
"1990","Bremen","indirekter Migrationshintergrund","","","","",""
"1990","Bremen","kein Migrationshintergrund ","6.8","7","84","6.17","7.43"
"1990","Hamburg","direkter Migrationshintergrund","5.16","5","42","4.48","5.84"
"1990","Hamburg","indirekter Migrationshintergrund","","","","",""
"1990","Hamburg","kein Migrationshintergrund ","6.55","7","122","6.15","6.95"
"1990","Hessen","direkter Migrationshintergrund","6.51","7","348","6.27","6.75"
"1990","Hessen","indirekter Migrationshintergrund","","","","",""
"1990","Hessen","kein Migrationshintergrund ","7","7","604","6.82","7.18"
"1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1990","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.43","5.08","482","5.2","5.66"
"1990","Niedersachsen","direkter Migrationshintergrund","6.35","6","155","5.99","6.71"
"1990","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1990","Niedersachsen","kein Migrationshintergrund ","6.86","7","794","6.71","7.01"
"1990","Nordrhein-Westfalen","direkter Migrationshintergrund","6.2","6","671","6.03","6.37"
"1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.2","7","81","6.77","7.63"
"1990","Nordrhein-Westfalen","kein Migrationshintergrund ","6.74","7","1804","6.64","6.84"
"1990","Rheinland-Pfalz","direkter Migrationshintergrund","6.57","7","118","6.2","6.94"
"1990","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1990","Rheinland-Pfalz","kein Migrationshintergrund ","6.56","7","539","6.38","6.74"
"1990","Saarland","direkter Migrationshintergrund","","","","",""
"1990","Saarland","indirekter Migrationshintergrund","","","","",""
"1990","Saarland","kein Migrationshintergrund ","","","","",""
"1990","Sachsen","direkter Migrationshintergrund","5.25","5","39","4.59","5.91"
"1990","Sachsen","indirekter Migrationshintergrund","","","","",""
"1990","Sachsen","kein Migrationshintergrund ","5.34","5","1290","5.21","5.47"
"1990","Sachsen-Anhalt","direkter Migrationshintergrund","5.42","5","32","4.46","6.38"
"1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1990","Sachsen-Anhalt","kein Migrationshintergrund ","5.55","5","772","5.36","5.74"
"1990","Schleswig-Holstein","direkter Migrationshintergrund","6.87","8","33","6.24","7.5"
"1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1990","Schleswig-Holstein","kein Migrationshintergrund ","6.52","7","244","6.22","6.82"
"1990","Thueringen","direkter Migrationshintergrund","","","","",""
"1990","Thueringen","indirekter Migrationshintergrund","","","","",""
"1990","Thueringen","kein Migrationshintergrund ","5.61","5","710","5.44","5.78"
"1991","Baden-Wuerttemberg","direkter Migrationshintergrund","6.42","7","682","6.26","6.58"
"1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.14","6.91","82","5.67","6.61"
"1991","Baden-Wuerttemberg","kein Migrationshintergrund ","6.85","7","1031","6.73","6.97"
"1991","Bayern","direkter Migrationshintergrund","6.83","7","359","6.61","7.05"
"1991","Bayern","indirekter Migrationshintergrund","6.77","7","49","6.16","7.38"
"1991","Bayern","kein Migrationshintergrund ","6.84","7","1178","6.72","6.96"
"1991","Berlin","direkter Migrationshintergrund","5.64","5","111","5.16","6.12"
"1991","Berlin","indirekter Migrationshintergrund","","","","",""
"1991","Berlin","kein Migrationshintergrund ","6.14","6","476","5.92","6.36"
"1991","Brandenburg","direkter Migrationshintergrund","","","","",""
"1991","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1991","Brandenburg","kein Migrationshintergrund ","4.9","5","658","4.72","5.08"
"1991","Bremen","direkter Migrationshintergrund","","","","",""
"1991","Bremen","indirekter Migrationshintergrund","","","","",""
"1991","Bremen","kein Migrationshintergrund ","6.89","8","79","6.27","7.51"
"1991","Hamburg","direkter Migrationshintergrund","5.9","6","38","5.17","6.63"
"1991","Hamburg","indirekter Migrationshintergrund","","","","",""
"1991","Hamburg","kein Migrationshintergrund ","6.73","7","117","6.36","7.1"
"1991","Hessen","direkter Migrationshintergrund","6.83","7","341","6.57","7.09"
"1991","Hessen","indirekter Migrationshintergrund","6.31","6","37","5.59","7.03"
"1991","Hessen","kein Migrationshintergrund ","7.22","7","591","7.06","7.38"
"1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1991","Mecklenburg-Vorpommern","kein Migrationshintergrund ","4.48","5","458","4.25","4.71"
"1991","Niedersachsen","direkter Migrationshintergrund","6.76","7","147","6.43","7.09"
"1991","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1991","Niedersachsen","kein Migrationshintergrund ","6.98","7","793","6.84","7.12"
"1991","Nordrhein-Westfalen","direkter Migrationshintergrund","6.41","7","653","6.23","6.59"
"1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.13","8","95","6.75","7.51"
"1991","Nordrhein-Westfalen","kein Migrationshintergrund ","6.96","7","1791","6.87","7.05"
"1991","Rheinland-Pfalz","direkter Migrationshintergrund","6.8","7","113","6.42","7.18"
"1991","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1991","Rheinland-Pfalz","kein Migrationshintergrund ","6.86","7","536","6.69","7.03"
"1991","Saarland","direkter Migrationshintergrund","","","","",""
"1991","Saarland","indirekter Migrationshintergrund","","","","",""
"1991","Saarland","kein Migrationshintergrund ","","","","",""
"1991","Sachsen","direkter Migrationshintergrund","4.81","5","40","4.06","5.56"
"1991","Sachsen","indirekter Migrationshintergrund","","","","",""
