year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Hessen,No migration background,6.683675082442289,6.594247939367943,6.773102225516634,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,747.0
1984,Hessen,Direct migration background,6.22869472700436,6.108125476845261,6.349263977163458,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,467.0
1984,Hessen,Indirect migration background,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",No migration background,6.290668245355056,6.198130988923662,6.383205501786451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,690.0
1984,"Rheinland-Pfalz,Saarland",Direct migration background,6.812209064217855,6.629285346810174,6.995132781625537,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,149.0
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,6.534634457083199,6.46857612223038,6.6006927919360185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1330.0
1984,Baden-Wuerttemberg,Direct migration background,6.422710697437521,6.339652980993626,6.505768413881417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,866.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bayern,No migration background,6.603158581782444,6.543177648719661,6.663139514845227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1581.0
1984,Bayern,Direct migration background,6.181871605145719,6.053966811143714,6.309776399147725,4.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0,436.0
1984,Bayern,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,6.551219743699564,6.404328510895026,6.698110976504101,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,284.0
1984,Berlin,Direct migration background,5.837408190341144,5.599841667883919,6.074974712798368,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,113.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,6.400618914515049,6.25837786043826,6.542859968591839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,304.0
1985,Schleswig-Holstein,Direct migration background,6.021184875905406,5.595342392412939,6.447027359397873,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,39.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,6.631929674549444,6.460092842154062,6.803766506944826,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,205.0
1985,Hamburg,Direct migration background,4.895606285191082,4.587300354475873,5.203912215906292,3.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,6.0,69.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Niedersachsen,No migration background,6.41812884975713,6.3406693086196935,6.495588390894566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,913.0
1985,Niedersachsen,Direct migration background,5.705824199986237,5.509953582222605,5.90169481774987,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,154.0
1985,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,5.578805530335421,5.236354376028736,5.921256684642106,3.0,6.0,8.356920086883552,0.0,10.0,6.0,5.0,7.0,90.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Nordrhein-Westfalen,No migration background,6.52579752381259,6.473856466210105,6.577738581415074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2080.0
1985,Nordrhein-Westfalen,Direct migration background,6.212865050822808,6.126273210252773,6.299456891392843,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,788.0
1985,Nordrhein-Westfalen,Indirect migration background,6.953893547873444,6.539791363180198,7.3679957325666905,6.0,7.398477761175893,10.0,0.0,10.0,8.0,6.0,10.0,40.0
1985,Hessen,No migration background,6.650114717810025,6.562479268601902,6.737750167018148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,692.0
1985,Hessen,Direct migration background,5.938733377459226,5.799417513756294,6.078049241162157,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,403.0
1985,Hessen,Indirect migration background,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",No migration background,6.793582759888487,6.704701278841264,6.88246424093571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,628.0
1985,"Rheinland-Pfalz,Saarland",Direct migration background,6.568158322810715,6.375524298487819,6.760792347133612,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0,126.0
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,6.53465315689122,6.470570077390076,6.598736236392363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1200.0
1985,Baden-Wuerttemberg,Direct migration background,6.439525291047048,6.359047502789564,6.520003079304533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,778.0
1985,Baden-Wuerttemberg,Indirect migration background,5.9656949145430485,5.601715255907691,6.329674573178406,5.0,6.0,8.0,0.5,10.0,6.0,4.0,9.0,31.0
1985,Bayern,No migration background,6.506377273779364,6.446787786843266,6.565966760715463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1450.0
1985,Bayern,Direct migration background,6.233223175389123,6.109218065929482,6.357228284848765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,372.0
1985,Bayern,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,6.505768634082035,6.3649281343797455,6.646609133784324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,255.0
1985,Berlin,Direct migration background,5.706530496457922,5.4941401567015875,5.918920836214256,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,102.0
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,6.355532611368308,6.207524816917974,6.503540405818642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,280.0
1986,Schleswig-Holstein,Direct migration background,6.558186916240764,6.215906537693687,6.900467294787841,5.073476214747697,7.144928669088474,8.0,2.0,10.0,7.0,6.0,8.0,37.0
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,6.57435837595003,6.418013180874496,6.730703571025565,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,182.0
1986,Hamburg,Direct migration background,5.635964585582567,5.383456598591853,5.8884725725732805,4.0,5.102408052513281,8.0,0.0,10.0,5.0,3.9749999999999943,5.0,70.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Niedersachsen,No migration background,6.5616520779846,6.487187682411336,6.6361164735578635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,915.0
1986,Niedersachsen,Direct migration background,7.17402611491351,7.035781459683877,7.312270770143144,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,169.0
1986,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,6.1613678387971555,5.816046250878832,6.506689426715479,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,85.0
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Nordrhein-Westfalen,No migration background,6.544322193320284,6.4941866572603315,6.594457729380237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2012.0
1986,Nordrhein-Westfalen,Direct migration background,6.121617930590216,6.035943133883464,6.207292727296968,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,766.0
1986,Nordrhein-Westfalen,Indirect migration background,6.162814193911257,5.8093782295051675,6.516250158317346,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,44.0
1986,Hessen,No migration background,6.6717361382772955,6.585434643591056,6.758037632963535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,650.0
1986,Hessen,Direct migration background,6.128796110970227,5.995796914599972,6.261795307340482,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,373.0
1986,Hessen,Indirect migration background,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",No migration background,6.900413538115022,6.817924060245179,6.982903015984865,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,628.0
1986,"Rheinland-Pfalz,Saarland",Direct migration background,7.148638635662538,6.9740085583220495,7.323268713003026,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.024999999999999,123.0
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,6.653322259251636,6.589781695446029,6.716862823057244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1167.0
1986,Baden-Wuerttemberg,Direct migration background,6.464615799675181,6.390467686440556,6.538763912909807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,762.0
1986,Baden-Wuerttemberg,Indirect migration background,5.807301064648547,5.472998836067161,6.141603293229933,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,42.0
1986,Bayern,No migration background,6.491517870862312,6.432697069741972,6.550338671982652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1347.0
1986,Bayern,Direct migration background,6.372825727713255,6.26024908494525,6.48540237048126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,362.0
1986,Bayern,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,6.794663094580744,6.671861430794454,6.917464758367034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,242.0
1986,Berlin,Direct migration background,5.613997870202193,5.421221782072007,5.806773958332379,4.552080043064529,5.0,7.0,2.0,10.0,5.0,4.0,5.0,105.0
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,6.337042882166835,6.197906205872997,6.476179558460673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,279.0
1987,Schleswig-Holstein,Direct migration background,6.563376653861747,6.085840190127088,7.040913117596405,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,42.0
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,6.697896583113994,6.514002196997054,6.881790969230933,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,159.0
1987,Hamburg,Direct migration background,5.539258100081419,5.241937819084484,5.836578381078354,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,63.0
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Niedersachsen,No migration background,6.464622233045582,6.389207930866117,6.540036535225047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,912.0
1987,Niedersachsen,Direct migration background,6.627992847780863,6.473107374082171,6.782878321479555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,164.0
1987,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,6.423265735991196,6.090875670930114,6.755655801052278,4.821120593037724,7.0,9.0,0.0,10.0,7.0,6.0,9.0,79.0
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Nordrhein-Westfalen,No migration background,6.566765138425797,6.518632689377821,6.614897587473774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1992.0
1987,Nordrhein-Westfalen,Direct migration background,6.322754568573674,6.245143186760757,6.4003659503865915,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,751.0
1987,Nordrhein-Westfalen,Indirect migration background,6.375924347534405,6.056558463676621,6.695290231392189,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,48.0
1987,Hessen,No migration background,6.842472801717991,6.760315004792774,6.924630598643209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,640.0
1987,Hessen,Direct migration background,6.569890778828597,6.4512969193062295,6.688484638350965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,393.0
1987,Hessen,Indirect migration background,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",No migration background,6.480761365576651,6.392614372158878,6.568908358994424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,627.0
1987,"Rheinland-Pfalz,Saarland",Direct migration background,6.797063672778758,6.602835238632712,6.991292106924804,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,127.0
1987,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,6.6009314600983195,6.538001066303434,6.663861853893205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1144.0
1987,Baden-Wuerttemberg,Direct migration background,6.317871412733739,6.241283666189175,6.394459159278303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,750.0
1987,Baden-Wuerttemberg,Indirect migration background,6.2665329893152295,6.007015533706861,6.526050444923598,4.6567946477743245,6.0,8.0,0.0,10.0,6.0,4.0,7.0,44.0
1987,Bayern,No migration background,6.627480198118525,6.568991791980331,6.68596860425672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1314.0
1987,Bayern,Direct migration background,6.565481016635912,6.458963738287946,6.6719982949838785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,356.0
1987,Bayern,Indirect migration background,7.0482936597472925,6.707725399544486,7.388861919950099,5.3222775915966745,7.0,9.0,2.0,10.0,7.0,5.0,9.0,35.0
1987,Berlin,No migration background,6.9096487295606,6.787390717155921,7.03190674196528,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,244.0
1987,Berlin,Direct migration background,5.308049678224643,5.070165850151721,5.545933506297565,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,110.0
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,6.274697130886194,6.129112109861997,6.420282151910391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,274.0
1988,Schleswig-Holstein,Direct migration background,6.957242316154094,6.548778480458184,7.365706151850004,5.0,8.0,10.0,0.0,10.0,8.0,7.0,11.0,45.0
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,6.586811185353888,6.401256364662378,6.772366006045398,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,145.0
1988,Hamburg,Direct migration background,4.674977859488262,4.392137870052587,4.957817848923937,3.244356049793356,5.0,7.0,0.0,10.0,5.0,4.0,6.0,50.0
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Niedersachsen,No migration background,6.72734534842599,6.654489057700122,6.800201639151858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,855.0
1988,Niedersachsen,Direct migration background,6.776226796307453,6.635269042915114,6.917184549699792,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,166.0
1988,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,6.682964255480672,6.392264705619125,6.97366380534222,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,79.0
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,Nordrhein-Westfalen,No migration background,6.507902251477715,6.457382870403559,6.5584216325518705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1914.0
1988,Nordrhein-Westfalen,Direct migration background,6.108136851451122,6.0202348480326,6.196038854869644,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,689.0
1988,Nordrhein-Westfalen,Indirect migration background,6.7387767510435985,6.4874269825014546,6.9901265195857425,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,61.0
1988,Hessen,No migration background,6.903062870641566,6.815727842425207,6.990397898857926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,592.0
1988,Hessen,Direct migration background,6.341239565846217,6.214254128600177,6.468225003092257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,377.0
1988,Hessen,Indirect migration background,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",No migration background,6.524784094817366,6.434500594191569,6.615067595443163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,592.0
1988,"Rheinland-Pfalz,Saarland",Direct migration background,6.25607483032837,6.084164542333319,6.427985118323422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,129.0
1988,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,6.68978420179407,6.6276371342035105,6.751931269384629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1094.0
1988,Baden-Wuerttemberg,Direct migration background,6.248057604030461,6.170008535092339,6.326106672968584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,721.0
1988,Baden-Wuerttemberg,Indirect migration background,5.648247718025887,5.263837988789788,6.032657447261986,4.0,6.0,8.0,0.0,10.0,6.0,4.0,8.0,56.0
1988,Bayern,No migration background,6.558572771785011,6.499869896670441,6.61727564689958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1226.0
1988,Bayern,Direct migration background,6.3667445808976515,6.249693440640874,6.483795721154429,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,351.0
1988,Bayern,Indirect migration background,6.448798863993963,6.187594578912669,6.7100031490752565,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,40.0
1988,Berlin,No migration background,6.691884271346552,6.552389357211248,6.831379185481857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,226.0
1988,Berlin,Direct migration background,6.312471446239418,6.064861226882391,6.560081665596446,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,98.0
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,6.380454218923162,6.23603653414939,6.524871903696933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,258.0
1989,Schleswig-Holstein,Direct migration background,5.620494311929423,5.234068443848934,6.006920180009911,3.0,6.261676559773629,8.0,0.0,10.0,6.0,5.0,7.0,40.0
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,6.666110930267291,6.484659695717546,6.847562164817036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,142.0
1989,Hamburg,Direct migration background,4.7060728207813565,4.367797482680619,5.0443481588820935,3.0,5.0,6.088849755328672,0.0,10.0,5.0,4.0,7.0,50.0
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Niedersachsen,No migration background,6.607412214898793,6.530071501141275,6.684752928656311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,809.0
1989,Niedersachsen,Direct migration background,6.670548499452039,6.517364221475767,6.823732777428311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,160.0
1989,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,6.9637010812978755,6.7097632007288555,7.2176389618668955,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,85.0
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,Nordrhein-Westfalen,No migration background,6.6718877677900785,6.622786214029846,6.720989321550311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1841.0
1989,Nordrhein-Westfalen,Direct migration background,6.229441035627317,6.147177134156474,6.31170493709816,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,670.0
1989,Nordrhein-Westfalen,Indirect migration background,7.0570281749504336,6.805450384236656,7.308605965664211,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,73.0
1989,Hessen,No migration background,7.047672888477743,6.962011176339834,7.133334600615653,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,606.0
1989,Hessen,Direct migration background,6.411935637473516,6.282880742114681,6.540990532832351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,358.0
1989,Hessen,Indirect migration background,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",No migration background,6.55089342267602,6.464582693913677,6.637204151438363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,559.0
1989,"Rheinland-Pfalz,Saarland",Direct migration background,6.776288975781433,6.600810023288354,6.951767928274511,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,119.0
1989,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,6.637832149394682,6.573904446893459,6.701759851895905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1034.0
1989,Baden-Wuerttemberg,Direct migration background,6.2337485920945666,6.156321399141685,6.311175785047448,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,692.0
1989,Baden-Wuerttemberg,Indirect migration background,6.766302348958899,6.477960810623927,7.054643887293871,5.0,7.085326585009945,8.0,0.5,10.0,7.0,6.0,8.024999999999999,62.0
1989,Bayern,No migration background,6.568604003351033,6.5088239988055205,6.628384007896545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1185.0
1989,Bayern,Direct migration background,6.207079354360253,6.1009530778261585,6.313205630894348,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,356.0
1989,Bayern,Indirect migration background,6.4598635074895245,6.12459822637624,6.795128788602809,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0,49.0
1989,Berlin,No migration background,6.658959556711807,6.516001355692845,6.801917757730768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,219.0
1989,Berlin,Direct migration background,5.92929071927734,5.73671490360161,6.12186653495307,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,100.0
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,6.545399265249714,6.399618562692602,6.691179967806827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,243.0
1990,Schleswig-Holstein,Direct migration background,6.903361536092945,6.53196371979556,7.274759352390329,6.0,8.0,8.0,3.0,9.0,8.0,8.0,10.0,33.0
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,6.624224396703378,6.420770728017126,6.827678065389629,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,121.0
1990,Hamburg,Direct migration background,5.281095216076693,4.98243783415099,5.579752598002396,4.0,5.0,7.063955923129839,1.0,10.0,5.0,3.0,6.0,41.0
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Niedersachsen,No migration background,6.866643622726772,6.794948731391536,6.938338514062008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,790.0
1990,Niedersachsen,Direct migration background,6.3472571610946495,6.1945924452281105,6.499921876961189,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,155.0
1990,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,6.7664450921217085,6.451955244430803,7.0809349398126145,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,84.0
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,Nordrhein-Westfalen,No migration background,6.775309397935609,6.727516844143708,6.8231019517275096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1792.0
1990,Nordrhein-Westfalen,Direct migration background,6.230142549753722,6.148627722878698,6.311657376628747,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,666.0
1990,Nordrhein-Westfalen,Indirect migration background,6.869740602743055,6.67900603840196,7.0604751670841495,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,78.0
1990,Hessen,No migration background,7.007314558470467,6.923100313689255,7.09152880325168,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,603.0
1990,Hessen,Direct migration background,6.528921043282491,6.414038411557036,6.643803675007946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,346.0
1990,Hessen,Indirect migration background,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",No migration background,6.573898790337327,6.483646235782492,6.664151344892161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,538.0
1990,"Rheinland-Pfalz,Saarland",Direct migration background,6.569416112208285,6.379635537458144,6.7591966869584255,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,118.0
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,6.672321513925358,6.609131687085541,6.735511340765176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1025.0
1990,Baden-Wuerttemberg,Direct migration background,6.477198660765211,6.399554726451386,6.554842595079036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,679.0
1990,Baden-Wuerttemberg,Indirect migration background,6.1693406743544275,5.944324044228708,6.394357304480147,5.0,7.0,8.0,2.0,10.0,7.0,7.0,9.0,72.0
1990,Bayern,No migration background,6.662477884153577,6.603636174221559,6.721319594085595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1172.0
1990,Bayern,Direct migration background,6.410862818160366,6.305824646093063,6.515900990227669,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,353.0
1990,Bayern,Indirect migration background,6.387552341772707,6.08268641733971,6.692418266205705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,51.0
1990,Berlin,No migration background,6.350230490496187,6.248088929973726,6.4523720510186475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,494.0
1990,Berlin,Direct migration background,5.26831877542052,5.036778026016952,5.499859524824087,4.0,5.0,7.529236152186942,0.0,10.0,5.0,4.0,6.0,111.0
1990,Berlin,Indirect migration background,,,,,,,,,,,,
