"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","4","weiblich","7.13","7.5","922","5","6","8","10","10","7","7.26","0","10","7","8"
"1998","5 Einkommensstärkstes Quintil","männlich","7.67","7.5","534","5","7","9","10","10","7.52","7.82","1","10","8","8"
"1998","5 Einkommensstärkstes Quintil","weiblich","8.02","7.5","468","5","7","9","10","10","7.87","8.17","0","10","8","8"
"1999","1 Einkommensschwächstes Quintil","männlich","4.93","4.5","1732","2","3","7","8","10","4.82","5.04","0","10","5","5"
"1999","1 Einkommensschwächstes Quintil","weiblich","5.07","4.5","2008","2","3","7","8","10","4.96","5.18","0","10","5","5"
"1999","2","männlich","6.16","5.5","1901","3","5","8","9","10","6.07","6.25","0","10","6","6"
"1999","2","weiblich","6.27","5.5","2112","4","5","8","9","10","6.18","6.36","0","10","6","6"
"1999","3","männlich","6.57","6.5","1241","4","5","8","9","10","6.46","6.68","0","10","7","7"
"1999","3","weiblich","6.87","6.5","1267","4","6","8","9","10","6.76","6.98","0","10","7","7"
"1999","4","männlich","7.17","6.5","1007","5","6","8","9","10","7.06","7.28","0","10","7","7"
"1999","4","weiblich","7.26","7.5","959","5","6","9","10","10","7.14","7.38","0","10","8","8"
"1999","5 Einkommensstärkstes Quintil","männlich","7.62","7.5","589","5","7","9","10","10","7.48","7.76","0","10","8","8"
"1999","5 Einkommensstärkstes Quintil","weiblich","8","7.5","546","5","7","9","10","10","7.85","8.15","0","10","8","8"
"2000","1 Einkommensschwächstes Quintil","männlich","4.96","4.5","2743","2","3","7","8","10","4.87","5.05","0","10","5","5"
"2000","1 Einkommensschwächstes Quintil","weiblich","5.2","4.5","3363","2","4","7","8","10","5.12","5.28","0","10","5","5"
"2000","2","männlich","6.26","6.5","3134","3","5","8","9","10","6.19","6.33","0","10","6","7"
"2000","2","weiblich","6.53","6.5","3526","4","5","8","9","10","6.46","6.6","0","10","7","7"
"2000","3","männlich","6.72","6.5","2279","4","5","8","9","10","6.64","6.8","0","10","7","7"
"2000","3","weiblich","6.94","6.5","2310","4","5","8","9","10","6.86","7.02","0","10","7","7"
"2000","4","männlich","7.22","7.5","1911","5","6","8","9","10","7.14","7.3","0","10","7","8"
"2000","4","weiblich","7.44","7.5","1870","5","6","9","10","10","7.35","7.53","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","männlich","7.82","7.5","1277","5","7","9","10","10","7.72","7.92","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","weiblich","8","7.5","1196","5","7","9","10","10","7.9","8.1","1","10","8","8"
"2001","1 Einkommensschwächstes Quintil","männlich","5.04","4.5","2314","2","3","7","8","10","4.94","5.14","0","10","5","5"
"2001","1 Einkommensschwächstes Quintil","weiblich","5.22","4.5","2811","2","3","7","8","10","5.13","5.31","0","10","5","5"
"2001","2","männlich","6.29","6.5","2736","3","5","8","9","10","6.21","6.37","0","10","6","7"
"2001","2","weiblich","6.45","6.5","3129","4","5","8","9","10","6.38","6.52","0","10","7","7"
"2001","3","männlich","6.8","6.5","2199","4","5","8","9","10","6.72","6.88","0","10","7","7"
"2001","3","weiblich","7","6.5","2266","5","6","8","10","10","6.92","7.08","0","10","7","7"
"2001","4","männlich","7.26","7.5","1856","5","6","8","10","10","7.18","7.34","0","10","7","8"
"2001","4","weiblich","7.47","7.5","1807","5","7","9","10","10","7.38","7.56","0","10","8","8"
"2001","5 Einkommensstärkstes Quintil","männlich","7.83","7.5","1245","6","7","9","10","10","7.74","7.92","0","10","8","8"
"2001","5 Einkommensstärkstes Quintil","weiblich","8.07","7.5","1187","6","7","9","10","10","7.98","8.16","0","10","8","8"
"2002","1 Einkommensschwächstes Quintil","männlich","4.9","4.5","2024","2","3","7","8","10","4.8","5","0","10","5","5"
"2002","1 Einkommensschwächstes Quintil","weiblich","5","4.5","2511","2","3","7","8","10","4.91","5.09","0","10","5","5"
"2002","2","männlich","6.03","5.5","2466","3","5","8","8","10","5.95","6.11","0","10","6","6"
"2002","2","weiblich","6.19","5.5","2772","3","5","8","8","10","6.12","6.26","0","10","6","6"
"2002","3","männlich","6.43","6.5","2125","4","5","8","9","10","6.35","6.51","0","10","7","7"
"2002","3","weiblich","6.75","6.5","2195","4","5","8","9","10","6.67","6.83","0","10","7","7"
"2002","4","männlich","7.04","6.5","2085","5","6","8","9","10","6.96","7.12","0","10","7","7"
"2002","4","weiblich","7.15","7.5","2061","5","6","8","9","10","7.07","7.23","0","10","7","8"
"2002","5 Einkommensstärkstes Quintil","männlich","7.6","7.5","2228","5","7","9","10","10","7.53","7.67","0","10","8","8"
"2002","5 Einkommensstärkstes Quintil","weiblich","7.87","7.5","2129","5","7","9","10","10","7.8","7.94","0","10","8","8"
"2003","1 Einkommensschwächstes Quintil","männlich","4.66","4.5","1869","1","3","6","8","10","4.55","4.77","0","10","5","5"
"2003","1 Einkommensschwächstes Quintil","weiblich","4.87","4.5","2375","2","3","7","8","10","4.77","4.97","0","10","5","5"
"2003","2","männlich","5.83","5.5","2355","3","5","7","8","10","5.75","5.91","0","10","6","6"
"2003","2","weiblich","5.99","5.5","2655","3","5","8","8","10","5.91","6.07","0","10","6","6"
"2003","3","männlich","6.41","6.5","2104","4","5","8","9","10","6.32","6.5","0","10","7","7"
"2003","3","weiblich","6.63","6.5","2160","4","5","8","9","10","6.54","6.72","0","10","7","7"
"2003","4","männlich","6.87","6.5","2145","4","6","8","9","10","6.79","6.95","0","10","7","7"
"2003","4","weiblich","7.02","6.5","2149","4","6","8","9","10","6.94","7.1","0","10","7","7"
"2003","5 Einkommensstärkstes Quintil","männlich","7.57","7.5","2043","5","7","9","10","10","7.49","7.65","0","10","8","8"
"2003","5 Einkommensstärkstes Quintil","weiblich","7.87","7.5","1944","5","7","9","10","10","7.79","7.95","0","10","8","8"
"2004","1 Einkommensschwächstes Quintil","männlich","4.42","4.5","1810","1","3","6","8","10","4.31","4.53","0","10","4","5"
"2004","1 Einkommensschwächstes Quintil","weiblich","4.6","4.5","2286","1","3","6","8","10","4.5","4.7","0","10","5","5"
"2004","2","männlich","5.66","5.5","2268","3","5","7","8","10","5.57","5.75","0","10","6","6"
"2004","2","weiblich","5.84","5.5","2565","3","5","7","8","10","5.76","5.92","0","10","6","6"
"2004","3","männlich","6.13","5.5","1932","3","5","8","8","10","6.04","6.22","0","10","6","7"
"2004","3","weiblich","6.5","6.5","2097","4","5","8","9","10","6.41","6.59","0","10","7","7"
"2004","4","männlich","6.86","6.5","2110","4","6","8","9","10","6.78","6.94","0","10","7","7"
"2004","4","weiblich","6.89","6.5","2087","4","6","8","9","10","6.81","6.97","0","10","7","7"
"2004","5 Einkommensstärkstes Quintil","männlich","7.52","7.5","2035","5","7","9","10","10","7.44","7.6","0","10","8","8"
"2004","5 Einkommensstärkstes Quintil","weiblich","7.69","7.5","1937","5","7","9","10","10","7.61","7.77","0","10","8","8"
"2005","1 Einkommensschwächstes Quintil","männlich","4.32","3.5","1793","1","2","6","8","10","4.2","4.44","0","10","4","5"
"2005","1 Einkommensschwächstes Quintil","weiblich","4.51","4.5","2257","1","3","6","8","10","4.41","4.61","0","10","4","5"
"2005","2","männlich","5.78","5.5","2050","3","5","7","8","10","5.69","5.87","0","10","6","6"
"2005","2","weiblich","5.87","5.5","2429","3","5","7","8","10","5.79","5.95","0","10","6","6"
"2005","3","männlich","6.18","6.5","1846","3","5","8","8","10","6.09","6.27","0","10","6","7"
"2005","3","weiblich","6.44","6.5","1973","4","5","8","9","10","6.35","6.53","0","10","7","7"
"2005","4","männlich","6.82","6.5","2029","4","6","8","9","10","6.74","6.9","0","10","7","7"
"2005","4","weiblich","6.97","6.5","1985","5","6","8","9","10","6.89","7.05","0","10","7","7"
"2005","5 Einkommensstärkstes Quintil","männlich","7.6","7.5","2002","5","7","9","10","10","7.53","7.67","0","10","8","8"
"2005","5 Einkommensstärkstes Quintil","weiblich","7.74","7.5","1946","5","7","9","10","10","7.66","7.82","0","10","8","8"
"2006","1 Einkommensschwächstes Quintil","männlich","4.31","4.5","1834","1","3","6","7","10","4.2","4.42","0","10","5","5"
"2006","1 Einkommensschwächstes Quintil","weiblich","4.45","4.5","2355","1","3","6","8","10","4.35","4.55","0","10","4","5"
"2006","2","männlich","5.72","5.5","2184","3","4","7","8","10","5.63","5.81","0","10","6","6"
"2006","2","weiblich","5.87","5.5","2610","3","5","8","8","10","5.79","5.95","0","10","6","6"
"2006","3","männlich","6.14","5.5","1976","3","5","8","8","10","6.05","6.23","0","10","6","7"
"2006","3","weiblich","6.36","6.5","2139","4","5","8","9","10","6.27","6.45","0","10","7","7"
"2006","4","männlich","6.8","6.5","2200","4","6","8","9","10","6.72","6.88","0","10","7","7"
"2006","4","weiblich","6.89","6.5","2171","4","6","8","9","10","6.81","6.97","0","10","7","7"
"2006","5 Einkommensstärkstes Quintil","männlich","7.49","7.5","2113","5","7","9","10","10","7.42","7.56","0","10","8","8"
"2006","5 Einkommensstärkstes Quintil","weiblich","7.76","7.5","2010","5","7","9","10","10","7.68","7.84","0","10","8","8"
"2007","1 Einkommensschwächstes Quintil","männlich","4.31","3.5","1626","1","2","6","8","10","4.19","4.43","0","10","4","5"
"2007","1 Einkommensschwächstes Quintil","weiblich","4.39","4.5","2070","1","3","6","8","10","4.29","4.49","0","10","4","5"
"2007","2","männlich","5.69","5.5","2009","3","4","7","8","10","5.6","5.78","0","10","6","6"
"2007","2","weiblich","5.86","5.5","2423","3","5","8","8","10","5.78","5.94","0","10","6","6"
"2007","3","männlich","6.2","5.5","1836","3","5","8","9","10","6.11","6.29","0","10","6","7"
"2007","3","weiblich","6.47","6.5","1987","4","5","8","9","10","6.38","6.56","0","10","7","7"
"2007","4","männlich","6.8","6.5","2103","4","6","8","9","10","6.72","6.88","0","10","7","7"
"2007","4","weiblich","6.87","6.5","2080","4","6","8","9","10","6.79","6.95","0","10","7","7"
"2007","5 Einkommensstärkstes Quintil","männlich","7.53","7.5","2056","5","7","9","10","10","7.46","7.6","0","10","8","8"
"2007","5 Einkommensstärkstes Quintil","weiblich","7.72","7.5","2003","5","7","9","10","10","7.65","7.79","0","10","8","8"
"2008","1 Einkommensschwächstes Quintil","männlich","4.19","3.5","1411","1","2","6","8","10","4.06","4.32","0","10","4","5"
"2008","1 Einkommensschwächstes Quintil","weiblich","4.6","4.5","1855","1","3","6","8","10","4.49","4.71","0","10","5","5"
"2008","2","männlich","5.7","5.5","1842","3","4","7","8","10","5.61","5.79","0","10","6","6"
"2008","2","weiblich","5.82","5.5","2130","3","5","8","8","10","5.73","5.91","0","10","6","6"
"2008","3","männlich","6.22","6.5","1752","3","5","8","8","10","6.13","6.31","0","10","6","7"
"2008","3","weiblich","6.36","6.5","1931","4","5","8","9","10","6.27","6.45","0","10","7","7"
"2008","4","männlich","6.64","6.5","2001","4","5","8","9","10","6.56","6.72","0","10","7","7"
"2008","4","weiblich","6.93","6.5","2042","4","6","8","9","10","6.85","7.01","0","10","7","7"
"2008","5 Einkommensstärkstes Quintil","männlich","7.53","7.5","2057","5","7","9","9","10","7.46","7.6","0","10","8","8"
"2008","5 Einkommensstärkstes Quintil","weiblich","7.73","7.5","1985","5","7","9","10","10","7.66","7.8","0","10","8","8"
"2009","1 Einkommensschwächstes Quintil","männlich","4.23","3.5","1278","1","2","6","7","10","4.1","4.36","0","10","4","5"
"2009","1 Einkommensschwächstes Quintil","weiblich","4.63","4.5","1635","1","3","6","8","10","4.51","4.75","0","10","5","5"
"2009","2","männlich","5.53","5.5","1636","3","4","7","8","10","5.43","5.63","0","10","6","6"
"2009","2","weiblich","5.79","5.5","1961","3","5","7","8","10","5.7","5.88","0","10","6","6"
"2009","3","männlich","6.11","5.5","1564","3","5","8","8","10","6.01","6.21","0","10","6","7"
"2009","3","weiblich","6.35","6.5","1755","3","5","8","9","10","6.26","6.44","0","10","7","7"
"2009","4","männlich","6.64","6.5","1939","4","5","8","9","10","6.56","6.72","0","10","7","7"
"2009","4","weiblich","7.03","6.5","1945","4","6","8","9","10","6.95","7.11","0","10","7","8"
"2009","5 Einkommensstärkstes Quintil","männlich","7.59","7.5","2042","5","7","9","10","10","7.52","7.66","0","10","8","8"
"2009","5 Einkommensstärkstes Quintil","weiblich","7.72","7.5","1964","5","7","9","10","10","7.65","7.79","0","10","8","8"
"2010","1 Einkommensschwächstes Quintil","männlich","4.28","3.5","1879","1","2","6","7","10","4.17","4.39","0","10","5","5"
"2010","1 Einkommensschwächstes Quintil","weiblich","4.46","4.5","2759","1","3","6","8","10","4.37","4.55","0","10","4","5"
"2010","2","männlich","5.66","5.5","2367","3","4","7","8","10","5.57","5.75","0","10","6","6"
"2010","2","weiblich","5.83","5.5","3097","3","4","7","8","10","5.75","5.91","0","10","6","6"
"2010","3","männlich","6.23","6.5","1926","3","5","8","9","10","6.14","6.32","0","10","7","7"
"2010","3","weiblich","6.52","6.5","2229","4","5","8","9","10","6.44","6.6","0","10","7","7"
"2010","4","männlich","6.79","6.5","2260","4","5","8","9","10","6.71","6.87","0","10","7","7"
"2010","4","weiblich","7.04","6.5","2415","5","6","8","9","10","6.97","7.11","0","10","7","8"
"2010","5 Einkommensstärkstes Quintil","männlich","7.53","7.5","2328","5","7","9","10","10","7.46","7.6","0","10","8","8"
"2010","5 Einkommensstärkstes Quintil","weiblich","7.69","7.5","2391","5","7","9","10","10","7.62","7.76","0","10","8","8"
"2011","1 Einkommensschwächstes Quintil","männlich","4.53","4.5","1821","1","3","6","8","10","4.42","4.64","0","10","5","5"
"2011","1 Einkommensschwächstes Quintil","weiblich","4.58","4.5","2758","1","3","6","8","10","4.49","4.67","0","10","4","5"
"2011","2","männlich","5.8","5.5","2339","3","5","7","8","10","5.71","5.89","0","10","6","6"
"2011","2","weiblich","5.83","5.5","3214","3","4","8","8","10","5.75","5.91","0","10","6","6"
"2011","3","männlich","6.38","6.5","2122","4","5","8","9","10","6.3","6.46","0","10","7","7"
"2011","3","weiblich","6.52","6.5","2506","4","5","8","9","10","6.44","6.6","0","10","7","7"
"2011","4","männlich","6.97","6.5","2522","5","6","8","9","10","6.9","7.04","0","10","7","7"
"2011","4","weiblich","7.19","7.5","2776","5","6","8","9","10","7.12","7.26","0","10","7","8"
"2011","5 Einkommensstärkstes Quintil","männlich","7.64","7.5","2692","5","7","9","10","10","7.58","7.7","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","weiblich","7.86","7.5","2730","5","7","9","10","10","7.8","7.92","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","männlich","4.42","4.5","1732","1","3","6","8","10","4.31","4.53","0","10","5","5"
"2012","1 Einkommensschwächstes Quintil","weiblich","4.64","4.5","2521","1","3","7","8","10","4.54","4.74","0","10","5","5"
"2012","2","männlich","5.82","5.5","2278","3","5","7","8","10","5.73","5.91","0","10","6","6"
"2012","2","weiblich","5.94","5.5","3137","3","5","8","9","10","5.86","6.02","0","10","6","6"
"2012","3","männlich","6.44","6.5","2272","4","5","8","9","10","6.36","6.52","0","10","7","7"
"2012","3","weiblich","6.65","6.5","2663","4","5","8","9","10","6.57","6.73","0","10","7","7"
"2012","4","männlich","6.96","6.5","2649","4","6","8","9","10","6.89","7.03","0","10","7","7"
"2012","4","weiblich","7.08","6.5","2944","5","6","8","9","10","7.01","7.15","0","10","7","8"
"2012","5 Einkommensstärkstes Quintil","männlich","7.74","7.5","2900","5","7","9","10","10","7.68","7.8","1","10","8","8"
"2012","5 Einkommensstärkstes Quintil","weiblich","7.87","7.5","3003","5","7","9","10","10","7.81","7.93","0","10","8","8"
"2013","1 Einkommensschwächstes Quintil","männlich","4.67","4.5","2264","1","3","7","8","10","4.57","4.77","0","10","5","5"
"2013","1 Einkommensschwächstes Quintil","weiblich","4.6","4.5","3175","1","3","7","8","10","4.51","4.69","0","10","5","5"
"2013","2","männlich","5.93","5.5","2690","3","5","8","8","10","5.85","6.01","0","10","6","6"
"2013","2","weiblich","5.99","5.5","3482","3","5","8","9","10","5.92","6.06","0","10","6","6"
"2013","3","männlich","6.5","6.5","2535","4","5","8","9","10","6.42","6.58","0","10","7","7"
"2013","3","weiblich","6.68","6.5","3006","4","5","8","9","10","6.61","6.75","0","10","7","7"
"2013","4","männlich","7.04","6.5","3042","5","6","8","9","10","6.98","7.1","0","10","7","8"
"2013","4","weiblich","7.2","7.5","3410","5","6","8","9","10","7.14","7.26","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","männlich","7.85","7.5","3306","6","7","9","10","10","7.8","7.9","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","weiblich","7.97","7.5","3382","5","7","9","10","10","7.92","8.02","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","männlich","4.65","4.5","1733","1","3","6","8","10","4.54","4.76","0","10","5","5"
"2014","1 Einkommensschwächstes Quintil","weiblich","4.61","4.5","2345","1","3","6","8","10","4.51","4.71","0","10","5","5"
"2014","2","männlich","5.72","5.5","2222","3","4","7","8","10","5.63","5.81","0","10","6","6"
"2014","2","weiblich","5.89","5.5","2912","3","5","8","8","10","5.81","5.97","0","10","6","6"
"2014","3","männlich","6.51","6.5","2143","4","5","8","9","10","6.43","6.59","0","10","7","7"
"2014","3","weiblich","6.64","6.5","2635","4","5","8","9","10","6.56","6.72","0","10","7","7"
"2014","4","männlich","7.05","6.5","2884","5","6","8","9","10","6.99","7.11","0","10","7","8"
"2014","4","weiblich","7.16","6.5","3216","5","6","8","9","10","7.1","7.22","0","10","7","8"
"2014","5 Einkommensstärkstes Quintil","männlich","7.78","7.5","3263","6","7","9","10","10","7.73","7.83","0","10","8","8"
"2014","5 Einkommensstärkstes Quintil","weiblich","7.94","7.5","3335","6","7","9","10","10","7.89","7.99","0","10","8","8"
"2015","1 Einkommensschwächstes Quintil","männlich","4.56","4.5","1505","1","3","6","8","10","4.43","4.69","0","10","5","5"
"2015","1 Einkommensschwächstes Quintil","weiblich","4.78","4.5","1987","1","3","7","8","10","4.67","4.89","0","10","5","5"
"2015","2","männlich","5.8","5.5","1756","3","5","7","8","10","5.7","5.9","0","10","6","6"
"2015","2","weiblich","6.04","5.5","2465","3","5","8","8","10","5.95","6.13","0","10","6","6"
"2015","3","männlich","6.51","6.5","2010","4","5","8","9","10","6.43","6.59","0","10","7","7"
"2015","3","weiblich","6.72","6.5","2442","4","5","8","9","10","6.64","6.8","0","10","7","7"
"2015","4","männlich","7.08","6.5","2692","5","6","8","9","10","7.01","7.15","0","10","7","8"
"2015","4","weiblich","7.22","7.5","3101","5","6","8","9","10","7.16","7.28","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","männlich","7.85","7.5","3324","6","7","9","10","10","7.8","7.9","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","weiblich","8.01","7.5","3386","6","7","9","10","10","7.96","8.06","0","10","8","8"
"2016","1 Einkommensschwächstes Quintil","männlich","4.75","4.5","1374","1","3","7","8","10","4.62","4.88","0","10","5","5"
"2016","1 Einkommensschwächstes Quintil","weiblich","4.81","4.5","1816","1","3","7","8","10","4.7","4.92","0","10","5","5"
"2016","2","männlich","5.8","5.5","1668","3","5","7","8","10","5.7","5.9","0","10","6","6"
"2016","2","weiblich","5.89","5.5","2268","3","4","8","9","10","5.8","5.98","0","10","6","6"
"2016","3","männlich","6.48","6.5","1808","4","5","8","9","10","6.39","6.57","0","10","7","7"
"2016","3","weiblich","6.72","6.5","2279","4","6","8","9","10","6.64","6.8","0","10","7","7"
"2016","4","männlich","7.08","6.5","2712","5","6","8","9","10","7.01","7.15","0","10","7","8"
"2016","4","weiblich","7.27","7.5","3128","5","6","8","9","10","7.21","7.33","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","männlich","7.86","7.5","3327","6","7","9","10","10","7.81","7.91","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","weiblich","8.09","7.5","3428","6","7","9","10","10","8.04","8.14","0","10","8","8"
"2017","1 Einkommensschwächstes Quintil","männlich","4.67","4.5","1332","1","3","6","8","10","4.54","4.8","0","10","5","5"
"2017","1 Einkommensschwächstes Quintil","weiblich","4.8","4.5","1671","2","3","7","8","10","4.68","4.92","0","10","5","5"
"2017","2","männlich","5.78","5.5","1636","3","5","7","8","10","5.68","5.88","0","10","6","6"
"2017","2","weiblich","5.85","5.5","2210","3","4","8","9","10","5.75","5.95","0","10","6","6"
"2017","3","männlich","6.44","6.5","1974","4","5","8","9","10","6.36","6.52","0","10","7","7"
"2017","3","weiblich","6.66","6.5","2449","4","5","8","9","10","6.58","6.74","0","10","7","7"
"2017","4","männlich","7.04","6.5","2980","5","6","8","9","10","6.98","7.1","0","10","7","7"
"2017","4","weiblich","7.25","7.5","3480","5","6","8","10","10","7.19","7.31","0","10","7","8"
"2017","5 Einkommensstärkstes Quintil","männlich","7.85","7.5","4130","6","7","9","10","10","7.8","7.9","0","10","8","8"
"2017","5 Einkommensstärkstes Quintil","weiblich","8.01","7.5","4209","6","7","9","10","10","7.96","8.06","0","10","8","8"
"2018","1 Einkommensschwächstes Quintil","männlich","4.61","4.5","1242","1","3","6","8","10","4.47","4.75","0","10","5","5"
"2018","1 Einkommensschwächstes Quintil","weiblich","4.63","4.5","1537","1","3","7","8","10","4.51","4.75","0","10","5","5"
"2018","2","männlich","5.63","5.5","1397","3","4","7","8","10","5.51","5.75","0","10","6","6"
"2018","2","weiblich","5.75","5.5","1971","3","4","7","8","10","5.65","5.85","0","10","6","6"
"2018","3","männlich","6.32","6.5","1822","4","5","8","8","10","6.23","6.41","0","10","7","7"
"2018","3","weiblich","6.5","6.5","2278","4","5","8","9","10","6.42","6.58","0","10","7","7"
"2018","4","männlich","7.01","6.5","2975","5","6","8","9","10","6.95","7.07","0","10","7","7"
"2018","4","weiblich","7.12","6.5","3543","5","6","8","9","10","7.06","7.18","0","10","7","8"
"2018","5 Einkommensstärkstes Quintil","männlich","7.81","7.5","4200","6","7","9","10","10","7.76","7.86","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","weiblich","7.93","7.5","4315","6","7","9","10","10","7.88","7.98","0","10","8","8"
"2019","1 Einkommensschwächstes Quintil","männlich","4.66","4.5","1038","1","3","6","8","10","4.5","4.82","0","10","5","5"
"2019","1 Einkommensschwächstes Quintil","weiblich","5","4.5","1248","2","3","7","8","10","4.86","5.14","0","10","5","5"
"2019","2","männlich","5.8","5.5","1208","3","4","7","8","10","5.68","5.92","0","10","6","6"
"2019","2","weiblich","6.08","5.5","1712","3","5","8","9","10","5.97","6.19","0","10","6","6"
"2019","3","männlich","6.43","6.5","1596","4","5","8","8","10","6.34","6.52","0","10","7","7"
"2019","3","weiblich","6.56","6.5","1966","4","5","8","9","10","6.47","6.65","0","10","7","7"
"2019","4","männlich","7.02","6.5","2902","5","6","8","9","10","6.96","7.08","0","10","7","8"
"2019","4","weiblich","7.25","7.5","3322","5","6","8","9","10","7.19","7.31","0","10","7","8"
"2019","5 Einkommensstärkstes Quintil","männlich","8","7.5","5438","6","7","9","10","10","7.96","8.04","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","weiblich","8.07","7.5","5088","6","7","9","10","10","8.03","8.11","0","10","8","8"
"2020","1 Einkommensschwächstes Quintil","männlich","4.95","4.5","999","1","3","7","8","10","4.79","5.11","0","10","5","5"
"2020","1 Einkommensschwächstes Quintil","weiblich","5.15","4.5","1210","2","3","7","8","10","5.01","5.29","0","10","5","5"
"2020","2","männlich","5.7","5.5","1262","3","4","7","8","10","5.58","5.82","0","10","6","6"
