year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,5. Quintil,maennlich,7.881862137582011,7.679051646661598,8.084672628502423,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,85.0
1986,5. Quintil,weiblich,7.976019986274604,7.7515683717158,8.200471600833408,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,76.0
1987,-6,maennlich,,,,,,,,,,,,
1987,-6,weiblich,,,,,,,,,,,,
1987,1. Quintil,maennlich,6.006283618753805,5.958080072706229,6.054487164801381,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2252.0
1987,1. Quintil,weiblich,6.0161775980418035,5.971381049700872,6.060974146382735,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2601.0
1987,2. Quintil,maennlich,6.7299387280243455,6.679549896121445,6.780327559927246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1476.0
1987,2. Quintil,weiblich,6.9896251226022335,6.938486284454397,7.04076396075007,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1370.0
1987,3. Quintil,maennlich,6.965356286142845,6.898109897864152,7.032602674421539,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,847.0
1987,3. Quintil,weiblich,7.285111141896456,7.214985023308053,7.355237260484859,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,755.0
1987,4. Quintil,maennlich,7.378302512268035,7.270234901195024,7.486370123341046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,313.0
1987,4. Quintil,weiblich,7.688256249310257,7.574404048218414,7.8021084504021,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,278.0
1987,5. Quintil,maennlich,7.690984937445733,7.512124043603788,7.869845831287678,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,121.0
1987,5. Quintil,weiblich,7.983382379925101,7.782602544549936,8.184162215300267,7.0,8.573663763202235,10.0,2.5,10.0,9.0,9.0,10.0,108.0
1988,-6,maennlich,,,,,,,,,,,,
1988,-6,weiblich,,,,,,,,,,,,
1988,1. Quintil,maennlich,5.879839936425289,5.827391662939261,5.932288209911317,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1972.0
1988,1. Quintil,weiblich,5.993758326647263,5.94526813635318,6.042248516941346,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2332.0
1988,2. Quintil,maennlich,6.620737935893078,6.569571577471887,6.671904294314269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1470.0
1988,2. Quintil,weiblich,6.837905852504154,6.786951799387346,6.888859905620961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1364.0
1988,3. Quintil,maennlich,6.962658426739154,6.898443433750172,7.026873419728135,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,852.0
1988,3. Quintil,weiblich,7.171588761397298,7.10206423105065,7.241113291743946,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,750.0
1988,4. Quintil,maennlich,7.548373904502334,7.456733283763453,7.640014525241216,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,350.0
1988,4. Quintil,weiblich,7.819563920610959,7.727375105813814,7.911752735408103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,325.0
1988,5. Quintil,maennlich,7.727510567392672,7.541259494456449,7.913761640328895,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,131.0
1988,5. Quintil,weiblich,8.178397382484015,8.025449362232935,8.331345402735094,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,117.0
1989,-6,maennlich,,,,,,,,,,,,
1989,-6,weiblich,,,,,,,,,,,,
1989,1. Quintil,maennlich,5.914463107344776,5.861546916950118,5.967379297739434,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1741.0
1989,1. Quintil,weiblich,5.894926322096932,5.845139057367643,5.9447135868262215,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2061.0
1989,2. Quintil,maennlich,6.640405421446236,6.587273371757972,6.6935374711344995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1426.0
1989,2. Quintil,weiblich,6.837519411884322,6.784343060677751,6.890695763090893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1368.0
1989,3. Quintil,maennlich,7.064271211824596,7.0049549149135455,7.123587508735646,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,902.0
1989,3. Quintil,weiblich,7.169698611816735,7.105163282886111,7.23423394074736,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,825.0
1989,4. Quintil,maennlich,7.4257017751984495,7.339064860257136,7.512338690139763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,421.0
1989,4. Quintil,weiblich,7.754376766212058,7.662698973094638,7.8460545593294775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,368.0
1989,5. Quintil,maennlich,7.878705304430474,7.7252047600553,8.032205848805647,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,144.0
1989,5. Quintil,weiblich,7.926706704238218,7.779069724753007,8.074343683723429,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,134.0
1990,-6,-1,,,,,,,,,,,,
1990,-6,maennlich,5.574476446980607,5.523343619113741,5.625609274847473,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2048.0
1990,-6,weiblich,5.448481654112657,5.3980807078480755,5.498882600377238,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2252.0
1990,1. Quintil,maennlich,5.990845006664833,5.935476801543806,6.046213211785861,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1558.0
1990,1. Quintil,weiblich,5.992914931640519,5.940583000643663,6.045246862637375,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1861.0
1990,2. Quintil,maennlich,6.624986712009322,6.572997569248468,6.676975854770177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1375.0
1990,2. Quintil,weiblich,6.857212043550246,6.804102072799192,6.9103220143012996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1355.0
1990,3. Quintil,maennlich,7.064417370315255,7.005154642998511,7.123680097631998,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,918.0
1990,3. Quintil,weiblich,7.180859629821882,7.118383628874604,7.24333563076916,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,850.0
1990,4. Quintil,maennlich,7.435174795559133,7.36152009465098,7.508829496467286,6.7675949144588,8.0,9.0,3.4189872861470003,10.0,8.0,8.0,9.0,492.0
1990,4. Quintil,weiblich,7.642349774163528,7.565173094385542,7.719526453941515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,443.0
1990,5. Quintil,maennlich,7.837521406585962,7.7142296043120195,7.960813208859904,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,197.0
1990,5. Quintil,weiblich,8.097133148185696,7.96569714999335,8.228569146378042,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,167.0
1991,-6,maennlich,4.7465121556490715,4.695602002265991,4.797422309032152,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1963.0
1991,-6,weiblich,4.751354614250782,4.701981970663217,4.800727257838346,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2130.0
1991,1. Quintil,maennlich,6.100250906611622,6.037165656496842,6.163336156726403,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1262.0
1991,1. Quintil,weiblich,6.194536778419094,6.138395660052519,6.250677896785668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1580.0
1991,2. Quintil,maennlich,6.839797923360817,6.788035519101862,6.891560327619772,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1271.0
1991,2. Quintil,weiblich,7.072618190842189,7.021830001648335,7.123406380036042,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1311.0
1991,3. Quintil,maennlich,7.097636887059148,7.043025414458597,7.1522483596596995,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1045.0
1991,3. Quintil,weiblich,7.210046446619702,7.149373380956117,7.2707195122832875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,941.0
1991,4. Quintil,maennlich,7.315287555662391,7.248396348780631,7.382178762544152,6.0,8.0,8.989230439336781,1.5161543409948282,10.0,8.0,8.0,8.024999999999999,688.0
1991,4. Quintil,weiblich,7.614483186646153,7.5470862850347675,7.681880088257538,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,614.0
1991,5. Quintil,maennlich,7.890693753762375,7.7923379459055875,7.989049561619162,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,235.0
1991,5. Quintil,weiblich,8.265935798574384,8.166271212765045,8.365600384383724,8.0,9.0,9.307659368782504,6.038510946826244,10.0,9.0,9.0,10.0,225.0
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,5.175391318484591,5.128379134876091,5.222403502093091,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2168.0
1992,1. Quintil,weiblich,5.3193920987164,5.2771622115729135,5.361621985859887,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2659.0
1992,2. Quintil,maennlich,6.271898711317897,6.223475650987076,6.320321771648718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1717.0
1992,2. Quintil,weiblich,6.485957508123485,6.440244710565867,6.531670305681102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1847.0
1992,3. Quintil,maennlich,6.866277919333235,6.8161754445784934,6.916380394087976,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1220.0
1992,3. Quintil,weiblich,7.011546838877224,6.957278888641836,7.065814789112611,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1126.0
1992,4. Quintil,maennlich,7.301454752133799,7.243768546267637,7.359140957999962,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,883.0
1992,4. Quintil,weiblich,7.422944330941777,7.36176130575477,7.484127356128784,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,773.0
1992,5. Quintil,maennlich,7.9386739019593335,7.85500422443678,8.022343579481888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,310.0
1992,5. Quintil,weiblich,8.101531494502447,8.021143664682665,8.18191932432223,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,284.0
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,5.120127505551945,5.062917420127068,5.177337590976823,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1703.0
1993,1. Quintil,weiblich,5.289904671568705,5.239761131543115,5.340048211594294,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2173.0
1993,2. Quintil,maennlich,6.26231705066223,6.213605589891894,6.311028511432567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1677.0
1993,2. Quintil,weiblich,6.4578512073965335,6.408045425291755,6.507656989501312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1798.0
1993,3. Quintil,maennlich,6.571507809909134,6.520230358377243,6.622785261441025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1369.0
1993,3. Quintil,weiblich,6.81565918683482,6.763177250869293,6.868141122800346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1316.0
1993,4. Quintil,maennlich,7.123136579738719,7.066034367931364,7.180238791546074,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,942.0
1993,4. Quintil,weiblich,7.338178565249421,7.278200302732036,7.3981568277668055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,843.0
1993,5. Quintil,maennlich,7.470215748477349,7.384072053686287,7.556359443268411,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,417.0
1993,5. Quintil,weiblich,7.791942319478348,7.695923305940185,7.887961333016512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,359.0
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,4.937008051693555,4.872612531483615,5.001403571903495,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1342.0
1994,1. Quintil,weiblich,5.1407242959231345,5.083525710710079,5.19792288113619,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1763.0
1994,2. Quintil,maennlich,5.965527429109277,5.914766314720281,6.0162885434982725,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1690.0
1994,2. Quintil,weiblich,6.229066962055231,6.179041188650621,6.27909273545984,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1856.0
1994,3. Quintil,maennlich,6.437041713995085,6.383358550442667,6.490724877547503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1418.0
1994,3. Quintil,weiblich,6.620713241201057,6.567817202626024,6.673609279776089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1374.0
1994,4. Quintil,maennlich,6.79996428079371,6.743149411492174,6.856779150095246,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1054.0
1994,4. Quintil,weiblich,7.091633306884487,7.029109433910729,7.154157179858244,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,967.0
1994,5. Quintil,maennlich,7.368374959098638,7.2906429493384435,7.446106968858833,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,517.0
1994,5. Quintil,weiblich,7.595985362823184,7.509259095034407,7.68271163061196,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,454.0
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,5.06640560599304,5.005521080443088,5.127290131542993,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1402.0
1995,1. Quintil,weiblich,5.230578088600943,5.175661912699911,5.285494264501975,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1810.0
1995,2. Quintil,maennlich,5.921717239875812,5.871917494341352,5.971516985410272,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1716.0
1995,2. Quintil,weiblich,6.15030201813729,6.099988732356644,6.200615303917935,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1876.0
1995,3. Quintil,maennlich,6.520083587017564,6.469044126485776,6.571123047549352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1463.0
1995,3. Quintil,weiblich,6.766302602407378,6.714754073641793,6.817851131172962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1468.0
1995,4. Quintil,maennlich,6.88383240323724,6.828219036539694,6.939445769934786,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1049.0
1995,4. Quintil,weiblich,7.163804169819403,7.105081279853235,7.222527059785571,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,987.0
1995,5. Quintil,maennlich,7.474194320583067,7.400131081747223,7.548257559418912,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,534.0
1995,5. Quintil,weiblich,7.719692950624519,7.640158592463308,7.79922730878573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,507.0
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,5.015310967750404,4.9464446448971335,5.084177290603674,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1212.0
1996,1. Quintil,weiblich,5.330178021614128,5.269848905673494,5.390507137554763,3.9068118205118494,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1589.0
1996,2. Quintil,maennlich,5.896229008409901,5.84769608381472,5.944761933005083,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1695.0
1996,2. Quintil,weiblich,6.243932191946646,6.197352064862463,6.290512319030829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1923.0
1996,3. Quintil,maennlich,6.443380830306932,6.3933916226157095,6.4933700379981545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1466.0
1996,3. Quintil,weiblich,6.631046164123339,6.580181065159335,6.681911263087343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1459.0
1996,4. Quintil,maennlich,7.02240474249882,6.968028197611492,7.076781287386147,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1146.0
1996,4. Quintil,weiblich,7.1755527508418275,7.116341105843176,7.234764395840479,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1076.0
1996,5. Quintil,maennlich,7.386627699726662,7.303471926296047,7.469783473157277,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,548.0
1996,5. Quintil,weiblich,7.809328668288201,7.7281220967234106,7.890535239852991,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,493.0
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,4.659810499512865,4.588432008375234,4.731188990650496,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1009.0
1997,1. Quintil,weiblich,4.820337674263654,4.755231475801361,4.885443872725947,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1352.0
1997,2. Quintil,maennlich,5.727973776404877,5.678809125393448,5.777138427416306,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1664.0
1997,2. Quintil,weiblich,5.981846538593393,5.935570540337854,6.028122536848932,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1876.0
1997,3. Quintil,maennlich,6.177408793705196,6.128512081170999,6.226305506239392,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1557.0
1997,3. Quintil,weiblich,6.443471216777082,6.395110325163919,6.491832108390246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1573.0
1997,4. Quintil,maennlich,6.732693609440512,6.677529073147704,6.78785814573332,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1138.0
1997,4. Quintil,weiblich,7.013326394977381,6.956255369048018,7.070397420906744,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1079.0
1997,5. Quintil,maennlich,7.344357100795939,7.274877417443435,7.413836784148443,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,584.0
1997,5. Quintil,weiblich,7.758264009053957,7.684640925324912,7.831887092783003,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,521.0
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,4.711730389215872,4.641999532083832,4.781461246347912,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1113.0
1998,1. Quintil,weiblich,5.000718332127728,4.939240603362467,5.062196060892989,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1459.0
1998,2. Quintil,maennlich,5.796216327860858,5.748668910658723,5.843763745062993,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1832.0
1998,2. Quintil,weiblich,6.141231352214972,6.09522464269666,6.187238061733284,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2020.0
1998,3. Quintil,maennlich,6.319504799124928,6.268681013868553,6.370328584381303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1620.0
1998,3. Quintil,weiblich,6.562252713467013,6.512219147677706,6.612286279256321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1676.0
1998,4. Quintil,maennlich,6.844831971007627,6.793368217153538,6.896295724861717,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1318.0
1998,4. Quintil,weiblich,6.951756548640852,6.894775489939823,7.008737607341882,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1235.0
1998,5. Quintil,maennlich,7.41332501289892,7.34957843587271,7.47707158992513,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,739.0
1998,5. Quintil,weiblich,7.675202951241796,7.60673066082503,7.743675241658562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,683.0
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,4.760996451353976,4.68816296063565,4.833829942072302,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,941.0
1999,1. Quintil,weiblich,4.926962727562129,4.859052981042434,4.994872474081824,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1250.0
1999,2. Quintil,maennlich,5.863608859770359,5.813160916822085,5.914056802718633,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1740.0
1999,2. Quintil,weiblich,6.033296480357182,5.986272893938441,6.080320066775922,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1909.0
1999,3. Quintil,maennlich,6.321815772042863,6.273720903788541,6.369910640297186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1571.0
1999,3. Quintil,weiblich,6.5881008231487295,6.538333817603387,6.6378678286940715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1620.0
1999,4. Quintil,maennlich,6.942516769467403,6.89375240383412,6.991281135100686,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1332.0
1999,4. Quintil,weiblich,6.997948481774019,6.945039586680597,7.050857376867441,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1314.0
1999,5. Quintil,maennlich,7.357889879390604,7.292242701815942,7.423537056965266,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,798.0
1999,5. Quintil,weiblich,7.840947860003125,7.775424837806788,7.906470882199462,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,718.0
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,4.828831147851455,4.769215533463403,4.888446762239506,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1537.0
2000,1. Quintil,weiblich,5.122285820473506,5.070280190705989,5.174291450241022,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2153.0
2000,2. Quintil,maennlich,5.95387201831645,5.912206089810445,5.995537946822456,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2626.0
2000,2. Quintil,weiblich,6.254580250272741,6.2160742257443236,6.2930862748011585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2993.0
2000,3. Quintil,maennlich,6.44859388034996,6.410841023891334,6.486346736808586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2898.0
2000,3. Quintil,weiblich,6.689422094392367,6.652614670119698,6.726229518665036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2988.0
2000,4. Quintil,maennlich,6.964065377609303,6.926675035927078,7.001455719291528,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2490.0
2000,4. Quintil,weiblich,7.177614111174045,7.13902118506654,7.21620703728155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2432.0
