"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1995","16-34 Jahre alt","maennlich","","","","",""
"1995","16-34 Jahre alt","weiblich","","","","",""
"1995","35-65 Jahre alt","maennlich","6.18","7","3353","6.11","6.25"
"1995","35-65 Jahre alt","weiblich","6.25","7","3435","6.17","6.33"
"1995","66 und Ã¤lter","maennlich","7.14","7","583","6.97","7.31"
"1995","66 und Ã¤lter","weiblich","6.97","7","948","6.83","7.11"
"1996","16-34 Jahre alt","maennlich","","","","",""
"1996","16-34 Jahre alt","weiblich","","","","",""
"1996","35-65 Jahre alt","maennlich","6.19","7","3316","6.11","6.27"
"1996","35-65 Jahre alt","weiblich","6.35","7","3394","6.27","6.43"
"1996","66 und Ã¤lter","maennlich","7.1","7","601","6.94","7.26"
"1996","66 und Ã¤lter","weiblich","6.87","7","958","6.73","7.01"
"1997","16-34 Jahre alt","maennlich","","","","",""
"1997","16-34 Jahre alt","weiblich","","","","",""
"1997","35-65 Jahre alt","maennlich","5.93","6","3253","5.85","6.01"
"1997","35-65 Jahre alt","weiblich","6.08","6","3352","6","6.16"
"1997","66 und Ã¤lter","maennlich","6.81","7","634","6.66","6.96"
"1997","66 und Ã¤lter","weiblich","6.72","7","952","6.58","6.86"
"1998","16-34 Jahre alt","maennlich","","","","",""
"1998","16-34 Jahre alt","weiblich","","","","",""
"1998","35-65 Jahre alt","maennlich","6.09","6","3692","6.02","6.16"
"1998","35-65 Jahre alt","weiblich","6.19","7","3776","6.12","6.26"
"1998","66 und Ã¤lter","maennlich","7","7","754","6.86","7.14"
"1998","66 und Ã¤lter","weiblich","","","","",""
"1999","16-34 Jahre alt","maennlich","","","","",""
"1999","16-34 Jahre alt","weiblich","","","","",""
"1999","35-65 Jahre alt","maennlich","6.17","7","3592","6.1","6.24"
"1999","35-65 Jahre alt","weiblich","6.27","7","3661","6.2","6.34"
"1999","66 und Ã¤lter","maennlich","7.01","7","749","6.86","7.16"
"1999","66 und Ã¤lter","weiblich","","","","",""
"2000","16-34 Jahre alt","maennlich","6.14","6","3292","6.06","6.22"
"2000","16-34 Jahre alt","weiblich","6.26","7","3515","6.18","6.34"
"2000","35-65 Jahre alt","maennlich","6.32","7","6594","6.27","6.37"
"2000","35-65 Jahre alt","weiblich","6.49","7","6768","6.43","6.55"
"2000","66 und Ã¤lter","maennlich","","","","",""
"2000","66 und Ã¤lter","weiblich","","","","",""
"2001","16-34 Jahre alt","maennlich","","","","",""
"2001","16-34 Jahre alt","weiblich","6.26","7","3148","6.18","6.34"
"2001","35-65 Jahre alt","maennlich","6.4","7","6000","6.34","6.46"
"2001","35-65 Jahre alt","weiblich","6.55","7","6200","6.49","6.61"
"2001","66 und Ã¤lter","maennlich","","","","",""
"2001","66 und Ã¤lter","weiblich","","","","",""
"2002","16-34 Jahre alt","maennlich","","","","",""
"2002","16-34 Jahre alt","weiblich","6.05","6","3033","5.97","6.13"
"2002","35-65 Jahre alt","maennlich","6.16","7","6521","6.11","6.21"
"2002","35-65 Jahre alt","weiblich","6.27","7","6722","6.22","6.32"
"2002","66 und Ã¤lter","maennlich","","","","",""
"2002","66 und Ã¤lter","weiblich","","","","",""
"2003","16-34 Jahre alt","maennlich","","","","",""
"2003","16-34 Jahre alt","weiblich","","","","",""
"2003","35-65 Jahre alt","maennlich","6","6","6203","5.94","6.06"
"2003","35-65 Jahre alt","weiblich","6.14","6","6441","6.08","6.2"
"2003","66 und Ã¤lter","maennlich","","","","",""
"2003","66 und Ã¤lter","weiblich","","","","",""
"2004","16-34 Jahre alt","maennlich","","","","",""
"2004","16-34 Jahre alt","weiblich","","","","",""
"2004","35-65 Jahre alt","maennlich","5.88","6","5932","5.82","5.94"
"2004","35-65 Jahre alt","weiblich","5.99","6","6222","5.93","6.05"
"2004","66 und Ã¤lter","maennlich","","","","",""
"2004","66 und Ã¤lter","weiblich","","","","",""
"2005","16-34 Jahre alt","maennlich","","","","",""
"2005","16-34 Jahre alt","weiblich","","","","",""
"2005","35-65 Jahre alt","maennlich","5.88","6","5586","5.82","5.94"
"2005","35-65 Jahre alt","weiblich","5.96","6","5963","5.9","6.02"
"2005","66 und Ã¤lter","maennlich","","","","",""
"2005","66 und Ã¤lter","weiblich","","","","",""
"2006","16-34 Jahre alt","maennlich","","","","",""
"2006","16-34 Jahre alt","weiblich","","","","",""
"2006","35-65 Jahre alt","maennlich","5.86","6","5939","5.8","5.92"
"2006","35-65 Jahre alt","weiblich","5.97","6","6406","5.91","6.03"
"2006","66 und Ã¤lter","maennlich","","","","",""
"2006","66 und Ã¤lter","weiblich","","","","",""
"2007","16-34 Jahre alt","maennlich","","","","",""
"2007","16-34 Jahre alt","weiblich","","","","",""
"2007","35-65 Jahre alt","maennlich","5.87","6","5470","5.81","5.93"
"2007","35-65 Jahre alt","weiblich","5.97","6","5928","5.91","6.03"
"2007","66 und Ã¤lter","maennlich","","","","",""
"2007","66 und Ã¤lter","weiblich","","","","",""
"2008","16-34 Jahre alt","maennlich","","","","",""
"2008","16-34 Jahre alt","weiblich","","","","",""
"2008","35-65 Jahre alt","maennlich","5.89","6","5082","5.83","5.95"
"2008","35-65 Jahre alt","weiblich","6.02","6","5534","5.96","6.08"
"2008","66 und Ã¤lter","maennlich","","","","",""
"2008","66 und Ã¤lter","weiblich","","","","",""
"2009","16-34 Jahre alt","maennlich","","","","",""
"2009","16-34 Jahre alt","weiblich","","","","",""
"2009","35-65 Jahre alt","maennlich","5.98","6","4697","5.92","6.04"
"2009","35-65 Jahre alt","weiblich","6.14","7","5139","6.08","6.2"
"2009","66 und Ã¤lter","maennlich","","","","",""
"2009","66 und Ã¤lter","weiblich","","","","",""
"2010","16-34 Jahre alt","maennlich","","","","",""
"2010","16-34 Jahre alt","weiblich","6.18","7","3723","6.1","6.26"
"2010","35-65 Jahre alt","maennlich","6.01","6","6196","5.95","6.07"
"2010","35-65 Jahre alt","weiblich","6.2","7","7112","6.14","6.26"
"2010","66 und Ã¤lter","maennlich","","","","",""
"2010","66 und Ã¤lter","weiblich","","","","",""
"2011","16-34 Jahre alt","maennlich","","","","",""
"2011","16-34 Jahre alt","weiblich","6.37","7","3561","6.29","6.45"
"2011","35-65 Jahre alt","maennlich","6.28","7","6813","6.23","6.33"
"2011","35-65 Jahre alt","weiblich","6.38","7","8151","6.33","6.43"
"2011","66 und Ã¤lter","maennlich","","","","",""
"2011","66 und Ã¤lter","weiblich","","","","",""
"2012","16-34 Jahre alt","maennlich","","","","",""
"2012","16-34 Jahre alt","weiblich","6.47","7","3328","6.39","6.55"
"2012","35-65 Jahre alt","maennlich","6.35","7","6927","6.3","6.4"
"2012","35-65 Jahre alt","weiblich","6.51","7","8468","6.46","6.56"
"2012","66 und Ã¤lter","maennlich","","","","",""
"2012","66 und Ã¤lter","weiblich","","","","",""
"2013","16-34 Jahre alt","maennlich","6.65","7","3399","6.57","6.73"
"2013","16-34 Jahre alt","weiblich","6.49","7","4271","6.42","6.56"
"2013","35-65 Jahre alt","maennlich","6.5","7","8042","6.45","6.55"
"2013","35-65 Jahre alt","weiblich","6.56","7","9659","6.51","6.61"
"2013","66 und Ã¤lter","maennlich","","","","",""
"2013","66 und Ã¤lter","weiblich","","","","",""
"2014","16-34 Jahre alt","maennlich","","","","",""
"2014","16-34 Jahre alt","weiblich","6.52","7","3461","6.44","6.6"
"2014","35-65 Jahre alt","maennlich","6.48","7","7023","6.43","6.53"
"2014","35-65 Jahre alt","weiblich","6.57","7","8518","6.52","6.62"
"2014","66 und Ã¤lter","maennlich","","","","",""
"2014","66 und Ã¤lter","weiblich","","","","",""
"2015","16-34 Jahre alt","maennlich","","","","",""
"2015","16-34 Jahre alt","weiblich","","","","",""
"2015","35-65 Jahre alt","maennlich","6.59","7","6430","6.54","6.64"
"2015","35-65 Jahre alt","weiblich","6.71","7","7955","6.66","6.76"
"2015","66 und Ã¤lter","maennlich","","","","",""
"2015","66 und Ã¤lter","weiblich","","","","",""
"2016","16-34 Jahre alt","maennlich","","","","",""
"2016","16-34 Jahre alt","weiblich","","","","",""
"2016","35-65 Jahre alt","maennlich","6.66","7","6193","6.61","6.71"
"2016","35-65 Jahre alt","weiblich","6.81","7","7666","6.76","6.86"
"2016","66 und Ã¤lter","maennlich","","","","",""
"2016","66 und Ã¤lter","weiblich","","","","",""
"2017","16-34 Jahre alt","maennlich","","","","",""
"2017","16-34 Jahre alt","weiblich","6.92","7","3108","6.84","7"
"2017","35-65 Jahre alt","maennlich","6.7","7","6885","6.65","6.75"
"2017","35-65 Jahre alt","weiblich","6.84","7","8468","6.79","6.89"
"2017","66 und Ã¤lter","maennlich","","","","",""
"2017","66 und Ã¤lter","weiblich","","","","",""
"2018","16-34 Jahre alt","maennlich","","","","",""
"2018","16-34 Jahre alt","weiblich","6.79","7","3048","6.71","6.87"
"2018","35-65 Jahre alt","maennlich","6.79","7","6529","6.74","6.84"
"2018","35-65 Jahre alt","weiblich","6.79","7","8103","6.74","6.84"
"2018","66 und Ã¤lter","maennlich","","","","",""
"2018","66 und Ã¤lter","weiblich","","","","",""
"2019","16-34 Jahre alt","maennlich","","","","",""
"2019","16-34 Jahre alt","weiblich","","","","",""
"2019","35-65 Jahre alt","maennlich","6.95","7","7093","6.9","7"
"2019","35-65 Jahre alt","weiblich","7.02","7","8040","6.97","7.07"
"2019","66 und Ã¤lter","maennlich","","","","",""
"2019","66 und Ã¤lter","weiblich","","","","",""
