year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,2. Quintil,5.159912758624398,5.126331046565228,5.193494470683569,3.3194554140228156,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4607.0
1995,3. Quintil,6.428686881656023,6.400200687141287,6.457173076170759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4830.0
1995,4. Quintil,7.075909535827034,7.0395578669359935,7.112261204718074,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2505.0
1995,5. Quintil,7.751816447823717,7.699289380475845,7.804343515171588,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1033.0
1996,2. Quintil,5.168380757157582,5.132356958122191,5.204404556192973,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4177.0
1996,3. Quintil,6.404852231313219,6.377130910158042,6.432573552468397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4821.0
1996,4. Quintil,7.1381500895476595,7.102783547779952,7.173516631315367,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2654.0
1996,5. Quintil,7.681088616118736,7.62880679988605,7.733370432351423,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1130.0
1997,2. Quintil,4.80245101953698,4.766602162975868,4.838299876098091,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3933.0
1997,3. Quintil,6.232978122824824,6.205285810273416,6.260670435376232,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4713.0
1997,4. Quintil,6.888083165989619,6.854174579699773,6.921991752279466,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2750.0
1997,5. Quintil,7.693793749829039,7.6447928191163825,7.742794680541696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1138.0
1998,2. Quintil,5.057253462842775,5.022020005151236,5.092486920534314,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4256.0
1998,3. Quintil,6.257171596757728,6.22935530983702,6.284987883678436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5154.0
1998,4. Quintil,6.911286942650335,6.876516086632564,6.9460577986681065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3078.0
1998,5. Quintil,7.754624927920507,7.710521151476373,7.798728704364642,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1391.0
1999,2. Quintil,4.982227395607458,4.942717430230801,5.0217373609841145,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3542.0
1999,3. Quintil,6.253140551808817,6.2262758385729455,6.280005265044688,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,5077.0
1999,4. Quintil,6.97815810111563,6.945453688692278,7.010862513538982,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3193.0
1999,5. Quintil,7.718095525929805,7.6743339046011325,7.761857147258478,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1550.0
2000,2. Quintil,5.039557849313557,5.00837125800625,5.070744440620864,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5735.0
2000,3. Quintil,6.449562556313687,6.428041168511726,6.471083944115648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8705.0
2000,4. Quintil,7.079897061523317,7.0555486307881266,7.104245492258507,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5847.0
2000,5. Quintil,7.818372211185877,7.78897585605382,7.847768566317934,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3322.0
2001,2. Quintil,5.0983685794814395,5.0652921991162385,5.1314449598466405,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4847.0
2001,3. Quintil,6.4627453291742345,6.4400329274186,6.485457730929869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7707.0
2001,4. Quintil,7.08629524469935,7.061831140441459,7.110759348957242,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5683.0
2001,5. Quintil,7.886309873160258,7.858174283887346,7.91444546243317,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3313.0
2002,2. Quintil,4.900383908661309,4.8657204840499535,4.935047333272664,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4247.0
2002,3. Quintil,6.150170718915456,6.125840806466381,6.174500631364531,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,6594.0
2002,4. Quintil,6.7830687380920285,6.7589158093830495,6.8072216668010075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5897.0
2002,5. Quintil,7.580250181380255,7.557473277254988,7.603027085505523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5858.0
2003,2. Quintil,4.717210190676018,4.680418481725557,4.754001899626479,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3953.0
2003,3. Quintil,5.968574162009182,5.943410044973999,5.993738279044366,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6352.0
2003,4. Quintil,6.6928422744959475,6.668146456327244,6.717538092664651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6039.0
2003,5. Quintil,7.509929095120431,7.485910820614802,7.53394736962606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5455.0
2004,2. Quintil,4.454136526320461,4.416392033571609,4.4918810190693135,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3821.0
2004,3. Quintil,5.767366060569677,5.741270018873585,5.79346210226577,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,6138.0
2004,4. Quintil,6.59777410721851,6.572706483856294,6.622841730580726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5681.0
2004,5. Quintil,7.413014295479753,7.389377630659154,7.436650960300352,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5487.0
2005,2. Quintil,4.356250305070301,4.317575338314879,4.394925271825723,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3750.0
2005,3. Quintil,5.8192488296533496,5.79221438609883,5.846283273207869,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,5676.0
2005,4. Quintil,6.556196905718545,6.5303755471689815,6.582018264268109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5478.0
2005,5. Quintil,7.492203464878779,7.46822675687518,7.516180172882378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5406.0
2006,2. Quintil,4.302845654171659,4.266060840157863,4.3396304681854545,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3893.0
2006,3. Quintil,5.807192354908259,5.780578574200931,5.833806135615587,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,5988.0
2006,4. Quintil,6.503104895268409,6.478260813398834,6.527948977137984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6083.0
2006,5. Quintil,7.448983528602566,7.425681286079343,7.472285771125789,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5628.0
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,4.2816805964610705,4.242543482667127,4.320817710255014,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3438.0
2007,3. Quintil,5.784446241720127,5.75693352918556,5.811958954254693,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,5575.0
2007,4. Quintil,6.576584087089473,6.552005402426762,6.6011627717521835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5605.0
2007,5. Quintil,7.433508816214929,7.410541825630644,7.456475806799214,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5575.0
2008,2. Quintil,4.342590169406159,4.300378907050865,4.384801431761453,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3042.0
2008,3. Quintil,5.80794871466839,5.779128634650026,5.836768794686754,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,5089.0
2008,4. Quintil,6.501332559427545,6.475706432302605,6.526958686552485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5324.0
2008,5. Quintil,7.39720489974475,7.374584773983198,7.419825025506302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5551.0
2009,2. Quintil,4.40682534713688,4.361915449585546,4.451735244688213,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2711.0
2009,3. Quintil,5.65838392926109,5.628046923269697,5.6887209352524835,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4596.0
2009,4. Quintil,6.546460876995356,6.519605008416072,6.57331674557464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5026.0
2009,5. Quintil,7.452488808174803,7.429238886407426,7.47573872994218,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5386.0
2010,2. Quintil,4.326393181313961,4.291165373086481,4.36162098954144,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4365.0
2010,3. Quintil,5.78417047196975,5.758275961306591,5.810064982632909,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,6695.0
2010,4. Quintil,6.614630644209383,6.590771126189817,6.6384901622289485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6180.0
2010,5. Quintil,7.462994648293122,7.441343507061874,7.484645789524371,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6411.0
2011,2. Quintil,4.481475948407584,4.444907953931596,4.518043942883573,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4296.0
2011,3. Quintil,5.8419223662491016,5.816696890306703,5.8671478421915,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,6948.0
2011,4. Quintil,6.7363817238778125,6.714259536104539,6.758503911651086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6959.0
2011,5. Quintil,7.615127057797802,7.595968537390582,7.634285578205023,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7277.0
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,4.477933364826711,4.440398957816771,4.515467771836652,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3948.0
2012,3. Quintil,5.939231947747496,5.9142617694666155,5.964202126028376,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6830.0
2012,4. Quintil,6.717767457394865,6.695944714379951,6.73959020040978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7322.0
2012,5. Quintil,7.653751632787372,7.635484943081057,7.672018322493686,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7999.0
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,4.554844260638231,4.520610248613753,4.589078272662709,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5054.0
2013,3. Quintil,6.006883606672053,5.982933629453094,6.030833583891012,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,7733.0
2013,4. Quintil,6.823338122774814,6.803582893881857,6.843093351667771,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8555.0
2013,5. Quintil,7.744136624138627,7.7269763013264035,7.761296946950851,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8950.0
2014,2. Quintil,4.5975490000515045,4.559370501595021,4.635727498507988,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3823.0
2014,3. Quintil,5.8871642190222815,5.8609738268357425,5.91335461120882,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6459.0
2014,4. Quintil,6.786254596226266,6.7651924353374575,6.807316757115075,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7632.0
2014,5. Quintil,7.72165908297073,7.704032252141371,7.739285913800089,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8774.0
2015,2. Quintil,4.643902406101723,4.600253691771208,4.6875511204322375,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3225.0
2015,3. Quintil,5.960602040631113,5.932690002534349,5.988514078727878,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,5433.0
2015,4. Quintil,6.854254846377477,6.8328744399070205,6.875635252847933,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7198.0
2015,5. Quintil,7.791733652738865,7.775041326597011,7.80842597888072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8812.0
2016,2. Quintil,4.7305880213194405,4.68578577471546,4.775390267923421,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2937.0
2016,3. Quintil,5.9015510479896225,5.871845420898207,5.931256675081038,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,5030.0
2016,4. Quintil,6.903216426408645,6.881628545460338,6.924804307356951,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6798.0
2016,5. Quintil,7.809097066171868,7.7927775119082385,7.825416620435498,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9043.0
2017,2. Quintil,4.680280355999236,4.635270172472217,4.725290539526255,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2792.0
2017,3. Quintil,5.897437617052244,5.8669441069437696,5.9279311271607185,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4948.0
2017,4. Quintil,6.811429874047138,6.790670795128437,6.832188952965839,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7478.0
2017,5. Quintil,7.79173551907222,7.776563279554584,7.806907758589856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10853.0
2018,2. Quintil,4.556638882811236,4.509279330409951,4.603998435212521,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2572.0
2018,3. Quintil,5.765888847641041,5.734338810837637,5.797438884444445,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,4365.0
2018,4. Quintil,6.703383062862942,6.682108715882729,6.7246574098431555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7261.0
2018,5. Quintil,7.733229925359792,7.7183782106558665,7.748081640063718,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11082.0
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,4.7563717812684745,4.7035154633171645,4.8092280992197844,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2069.0
2019,3. Quintil,5.984103202678514,5.949572660626988,6.018633744730041,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3775.0
2019,4. Quintil,6.850173612962995,6.828434700227813,6.871912525698177,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6485.0
2019,5. Quintil,7.84975779962937,7.836143916614979,7.863371682643761,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13098.0
2020,2. Quintil,5.037425983152581,4.986264606875788,5.088587359429375,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1989.0
2020,3. Quintil,5.8347046328858285,5.798103303644603,5.871305962127054,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3623.0
2020,4. Quintil,6.789702076645446,6.767865604491007,6.811538548799884,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6374.0
2020,5. Quintil,7.72492459951674,7.710867053801095,7.738982145232385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13292.0
2021,2. Quintil,5.29071376234408,5.216400421078417,5.3650271036097426,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1155.0
2021,3. Quintil,6.065184424501552,6.017248350588254,6.113120498414849,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2070.0
2021,4. Quintil,6.8654242443352524,6.836564584183258,6.894283904487247,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3834.0
2021,5. Quintil,7.925659981031325,7.909761702992827,7.941558259069823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9998.0
