year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,4. Quintil,7.635905546646071,7.551179023672989,7.720632069619152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,513.0
1986,5. Quintil,7.9272212140209914,7.776479328138613,8.07796309990337,7.0,8.0,9.020328015666758,3.9695079764998633,10.0,8.0,7.0,8.0,161.0
1987,-6,,,,,,,,,,,,
1987,1. Quintil,6.011965378636962,5.979152514116285,6.044778243157639,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4853.0
1987,2. Quintil,6.857339314516337,6.821370802470757,6.893307826561917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2846.0
1987,3. Quintil,7.120130557295963,7.071449841689875,7.168811272902051,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1602.0
1987,4. Quintil,7.522152686043917,7.443534200959344,7.60077117112849,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,591.0
1987,5. Quintil,7.82747487944823,7.693416305299923,7.961533453596537,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,229.0
1988,-6,,,,,,,,,,,,
1988,1. Quintil,5.946227779663829,5.910605253570402,5.981850305757256,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4304.0
1988,2. Quintil,6.726500426718115,6.6903211421127065,6.762679711323523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2834.0
1988,3. Quintil,7.0614055790103185,7.0141592026762805,7.108651955344357,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1602.0
1988,4. Quintil,7.6757163847740975,7.610480333139714,7.740952436408481,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,675.0
1988,5. Quintil,7.944462643975197,7.8219799806761845,8.06694530727421,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,248.0
1989,-6,,,,,,,,,,,,
1989,1. Quintil,5.902979663251722,5.866670150440083,5.939289176063362,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3802.0
1989,2. Quintil,6.738934793873266,6.701307599028115,6.776561988718417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2794.0
1989,3. Quintil,7.114248457131623,7.070532233070639,7.157964681192607,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1727.0
1989,4. Quintil,7.577417662291169,7.514199227865357,7.640636096716981,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,789.0
1989,5. Quintil,7.901662766900799,7.794918036784525,8.008407497017073,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,278.0
1990,-6,5.507967407950464,5.4720365460403375,5.543898269860591,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4300.0
1990,1. Quintil,5.992045978455605,5.953949567014441,6.030142389896768,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3419.0
1990,2. Quintil,6.742326016679576,6.705105995243928,6.779546038115225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2730.0
1990,3. Quintil,7.120898010164589,7.07787469327689,7.163921327052288,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1768.0
1990,4. Quintil,7.532261589756513,7.4788790669894585,7.585644112523568,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,935.0
1990,5. Quintil,7.952962434035281,7.862772360024954,8.043152508045607,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,364.0
1991,-6,4.74903921828595,4.7135940276946995,4.7844844088772005,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4093.0
1991,1. Quintil,6.157152534594418,6.115213777498773,6.1990912916900625,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2842.0
1991,2. Quintil,6.9600998526858096,6.923783368869168,6.996416336502451,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2582.0
1991,3. Quintil,7.15096715610525,7.110301218559976,7.191633093650524,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1986.0
1991,4. Quintil,7.454776763327134,7.407067425202282,7.502486101451986,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1302.0
1991,5. Quintil,8.073005264410158,8.002503449259914,8.143507079560402,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,460.0
1992,-6,,,,,,,,,,,,
1992,1. Quintil,5.258308410305464,5.22688084811123,5.289735972499698,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4827.0
1992,2. Quintil,6.385936199399561,6.352654878342067,6.419217520457055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3564.0
1992,3. Quintil,6.935419006240191,6.898555910099439,6.972282102380943,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2346.0
1992,4. Quintil,7.357494349232868,7.315495446873906,7.399493251591831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1656.0
1992,5. Quintil,8.014665954169596,7.956352586845482,8.072979321493708,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,594.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,5.219331384340811,5.181607675007167,5.257055093674455,3.2512397266716517,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3876.0
1993,2. Quintil,6.366740038848009,6.3317904152097,6.401689662486318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3475.0
1993,3. Quintil,6.690724977990161,6.65397973623015,6.727470219750172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2685.0
1993,4. Quintil,7.223015892756633,7.18158600499606,7.264445780517207,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1785.0
1993,5. Quintil,7.61210072244076,7.547759562121882,7.676441882759639,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,776.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,5.056830512223386,5.014009505614258,5.099651518832514,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3105.0
1994,2. Quintil,6.106576383282505,6.070852044632319,6.142300721932691,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3546.0
1994,3. Quintil,6.526635520309864,6.4888985143785325,6.564372526241196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2792.0
1994,4. Quintil,6.9368714920104955,6.894673199035913,6.979069784985078,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2021.0
1994,5. Quintil,7.472306399537526,7.414290137422632,7.530322661652421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,971.0
1995,-6,,,,,,,,,,,,
1995,1. Quintil,5.162084310550652,5.121251588902921,5.202917032198383,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3212.0
1995,2. Quintil,6.0434341571173436,6.007921324830144,6.078946989404543,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3592.0
1995,3. Quintil,6.641804023223838,6.605471047439048,6.678136999008627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2931.0
1995,4. Quintil,7.017700438874497,6.977208944912084,7.058191932836911,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2036.0
1995,5. Quintil,7.591494409720713,7.537139733707971,7.645849085733456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1041.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,5.201583533109531,5.156115928295525,5.247051137923537,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2801.0
1996,2. Quintil,6.085718704950723,6.051983316890473,6.119454093010972,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3618.0
1996,3. Quintil,6.535355136068794,6.499664375551165,6.571045896586422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2925.0
1996,4. Quintil,7.09421008965435,7.054105563383796,7.134314615924904,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2222.0
1996,5. Quintil,7.582114286011658,7.523467100919112,7.640761471104203,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1041.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,4.7555457706810325,4.707288168822437,4.803803372539628,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2361.0
1997,2. Quintil,5.866101990675729,5.83234481830586,5.899859163045597,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,3540.0
1997,3. Quintil,6.310098884974606,6.27563919581246,6.344558574136751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3130.0
1997,4. Quintil,6.864669372813445,6.824908439816402,6.9044303058104886,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2217.0
1997,5. Quintil,7.531383469418214,7.480511642629277,7.58225529620715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1105.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,4.8823119641794355,4.8361087100301035,4.9285152183287675,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2572.0
1998,2. Quintil,5.979649961766786,5.946474222251393,6.01282570128218,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3852.0
1998,3. Quintil,6.440549934823217,6.404838670884892,6.4762611987615415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3296.0
1998,4. Quintil,6.895647980613901,6.85737328320236,6.933922678025441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2553.0
1998,5. Quintil,7.535020992397415,7.488247585584279,7.581794399210551,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1422.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,4.857514162949073,4.807652259028009,4.907376066870137,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2191.0
1999,2. Quintil,5.953119229950849,5.918689549943882,5.987548909957815,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3649.0
1999,3. Quintil,6.454331229557105,6.419649386245194,6.489013072869016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3191.0
1999,4. Quintil,6.969975499598537,6.934017491701414,7.0059335074956595,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2646.0
1999,5. Quintil,7.581214389796913,7.5343709080802626,7.628057871513564,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1516.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,5.003345247534362,4.964057501806883,5.042632993261842,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3690.0
2000,2. Quintil,6.114444274420924,6.086099326176638,6.14278922266521,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,5619.0
2000,3. Quintil,6.568437806138075,6.542036991910195,6.594838620365954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5886.0
2000,4. Quintil,7.067843151559278,7.040949283748808,7.094737019369748,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4922.0
2000,5. Quintil,7.776826958466328,7.745639403920031,7.808014513012625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3202.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,5.048475137361324,5.006407038804073,5.090543235918575,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3009.0
2001,2. Quintil,6.140188903835203,6.109518520319283,6.170859287351123,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4762.0
2001,3. Quintil,6.643230916421401,6.61634875618305,6.670113076659752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5541.0
2001,4. Quintil,7.100783263804049,7.073713408920898,7.1278531186872,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4841.0
2001,5. Quintil,7.751034126049101,7.72060608670178,7.781462165396421,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3125.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,4.830994382307163,4.787719001831232,4.874269762783094,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2752.0
2002,2. Quintil,5.859494336885538,5.827852958406292,5.891135715364784,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4310.0
2002,3. Quintil,6.374133790101613,6.345777334822685,6.402490245380541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4916.0
2002,4. Quintil,6.766444460234795,6.7397320292745775,6.793156891195013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4946.0
2002,5. Quintil,7.547301559383838,7.523106755510503,7.571496363257173,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5388.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,4.604669230591129,4.5582213331081896,4.651117128074068,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2519.0
2003,2. Quintil,5.670508126924045,5.636695965959756,5.704320287888335,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3765.0
2003,3. Quintil,6.229620580705562,6.199794070713421,6.259447090697702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4774.0
2003,4. Quintil,6.661725873924111,6.634863211349725,6.688588536498498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4997.0
2003,5. Quintil,7.394018259614927,7.368700540173311,7.419335979056543,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5461.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,4.426174823344447,4.377929043127516,4.474420603561379,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2424.0
2004,2. Quintil,5.481859215749856,5.446305093464738,5.517413338034975,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3641.0
2004,3. Quintil,6.057719356692316,6.028086027463313,6.08735268592132,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4657.0
2004,4. Quintil,6.5171440650502825,6.488949608629849,6.5453385214707165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4882.0
2004,5. Quintil,7.309723447845557,7.2841384969566665,7.335308398734448,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5228.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,4.2282445275023655,4.180357647414389,4.276131407590342,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2346.0
2005,2. Quintil,5.509140422889644,5.471275616351462,5.547005229427826,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3391.0
2005,3. Quintil,5.974274839006125,5.942548986815163,6.006000691197087,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4255.0
2005,4. Quintil,6.562798262802272,6.534098109746296,6.591498415858249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4727.0
2005,5. Quintil,7.413188260216981,7.388913984682924,7.437462535751038,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5304.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,4.2607552677179585,4.216338157806851,4.3051723776290665,3.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,4.0,2656.0
2006,2. Quintil,5.4905258275856355,5.45444133516539,5.526610320005881,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3613.0
2006,3. Quintil,5.958024082254071,5.926847257081463,5.989200907426679,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4549.0
2006,4. Quintil,6.4824147534117245,6.454388244076267,6.5104412627471815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5003.0
2006,5. Quintil,7.3885404840800515,7.365254420981277,7.411826547178826,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5743.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,4.201354183811357,4.153356830562633,4.24935153706008,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2256.0
2007,2. Quintil,5.36942437166208,5.331562829946482,5.407285913377678,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3285.0
2007,3. Quintil,6.032654361185554,6.001688966997055,6.063619755374054,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4333.0
2007,4. Quintil,6.52786743652624,6.499917329830237,6.5558175432222425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4714.0
2007,5. Quintil,7.361346272659397,7.337709060968194,7.384983484350599,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5605.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,4.270524304530964,4.219044305870957,4.322004303190971,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2053.0
2008,2. Quintil,5.52902301298738,5.489391745826047,5.568654280148713,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2911.0
2008,3. Quintil,5.9794052461037115,5.94666826772969,6.012142224477733,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3915.0
2008,4. Quintil,6.440114889471722,6.411287132977666,6.468942645965779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4637.0
2008,5. Quintil,7.308907068245263,7.284910526851065,7.3329036096394615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5490.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,4.3401531055369915,4.286152937938593,4.39415327313539,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1866.0
2009,2. Quintil,5.478651178932574,5.436378596479408,5.52092376138574,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2637.0
2009,3. Quintil,5.9173229899204145,5.881844497200896,5.952801482639933,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3538.0
2009,4. Quintil,6.51070783271624,6.481465280575703,6.539950384856777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4265.0
2009,5. Quintil,7.385594062034114,7.361638138234819,7.409549985833409,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5413.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,4.392845494553683,4.3508112675123,4.434879721595066,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3153.0
2010,2. Quintil,5.476343158191174,5.441614418874042,5.511071897508306,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4134.0
2010,3. Quintil,6.11651877769887,6.086375692677982,6.146661862719758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4693.0
2010,4. Quintil,6.653929552578021,6.6275803597264265,6.680278745429616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5404.0
2010,5. Quintil,7.336456881099943,7.313608890574951,7.359304871624936,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6267.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,4.531255593177624,4.486673326435194,4.575837859920054,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2897.0
2011,2. Quintil,5.528239029073547,5.494162318074711,5.562315740072384,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4347.0
2011,3. Quintil,6.149133245148574,6.120559256010112,6.177707234287037,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,5230.0
2011,4. Quintil,6.75669843980461,6.732295970112118,6.781100909497101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6015.0
2011,5. Quintil,7.566815341876084,7.54662536587718,7.587005317874988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6991.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,4.528764215960982,4.48331193704241,4.574216494879554,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2765.0
2012,2. Quintil,5.65816231661578,5.62587306542773,5.690451567803829,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4542.0
2012,3. Quintil,6.232839170604579,6.204998870752038,6.260679470457119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5389.0
2012,4. Quintil,6.8438905391201965,6.81962431032214,6.868156767918253,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6103.0
2012,5. Quintil,7.629346549685534,7.610121603511164,7.648571495859905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7299.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,4.522622584700087,4.4808724156382524,4.564372753761921,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3563.0
2013,2. Quintil,5.729631753721793,5.699083061022932,5.760180446420653,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,5086.0
2013,3. Quintil,6.349139665960958,6.32374552538912,6.374533806532795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6320.0
2013,4. Quintil,6.87475672960814,6.8525693827516285,6.896944076464651,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7033.0
2013,5. Quintil,7.733392152443335,7.71512094787702,7.751663357009649,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8273.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,4.72928127392098,4.683797546609669,4.774765001232292,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2783.0
2014,2. Quintil,5.615430761905148,5.581425874742584,5.649435649067712,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4280.0
2014,3. Quintil,6.266379327769215,6.23802311613218,6.29473553940625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5259.0
2014,4. Quintil,6.9131801088224245,6.890249929657707,6.936110287987142,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6398.0
2014,5. Quintil,7.6656434015419,7.646332276444283,7.684954526639518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7967.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,4.875384481130133,4.8233533630256185,4.927415599234647,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2342.0
2015,2. Quintil,5.738594319391739,5.70242689263491,5.774761746148568,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3529.0
2015,3. Quintil,6.356216361423621,6.326203657111101,6.38622906573614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4710.0
2015,4. Quintil,6.96210700907924,6.938972283653992,6.985241734504488,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6270.0
2015,5. Quintil,7.757776473260212,7.73934819124783,7.776204755272595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7816.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,4.856093069536635,4.804433029966707,4.9077531091065625,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2306.0
2016,2. Quintil,5.696791385710183,5.6567099044750355,5.736872866945331,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3136.0
2016,3. Quintil,6.488382696745699,6.458021250612611,6.518744142878787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4377.0
2016,4. Quintil,6.97047954460495,6.9476618078952015,6.993297281314698,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5997.0
2016,5. Quintil,7.777340637721122,7.759339375848032,7.795341899594212,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7992.0
2017,-6,,,,,,,,,,,,
2017,1. Quintil,4.815391060643955,4.762813676489033,4.867968444798876,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2033.0
2017,2. Quintil,5.7870585954087215,5.746639265494546,5.8274779253228965,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3079.0
2017,3. Quintil,6.291658702398274,6.261941866881642,6.321375537914905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4672.0
2017,4. Quintil,6.931589098896291,6.90883763769681,6.954340560095772,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6484.0
2017,5. Quintil,7.771639755143765,7.755347838950986,7.787931671336544,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9803.0
2018,-6,,,,,,,,,,,,
2018,1. Quintil,4.845566211290895,4.791446351417023,4.8996860711647665,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1985.0
2018,2. Quintil,5.561695734793378,5.520586661693193,5.6028048078935635,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2839.0
2018,3. Quintil,6.286367044739729,6.256042485529804,6.3166916039496535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4261.0
2018,4. Quintil,6.940888837032074,6.918981576565034,6.962796097499114,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6625.0
2018,5. Quintil,7.719373682380562,7.702705305402059,7.736042059359065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9568.0
2019,-6,,,,,,,,,,,,
2019,1. Quintil,5.073858432940124,5.012782614121064,5.1349342517591845,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1542.0
2019,2. Quintil,5.763610051999006,5.716621281169051,5.810598822828961,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2306.0
2019,3. Quintil,6.391554538469882,6.359582977817183,6.423526099122581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3721.0
2019,4. Quintil,6.987197088719701,6.963749971768389,7.010644205671013,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5913.0
2019,5. Quintil,7.883313156173711,7.868931963123568,7.897694349223853,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11945.0
2020,-6,6.843950047375842,6.529319239822244,7.158580854929441,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,34.0
2020,1. Quintil,5.277761646995528,5.222512117475468,5.333011176515589,3.529479796835654,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1784.0
2020,2. Quintil,5.720887745963168,5.674059686328695,5.767715805597641,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2245.0
