"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","4","7.22","7.5","1966","5","6","8","10","10","7.14","7.3","0","10","7","8"
"1999","5 Einkommensstärkstes Quintil","7.8","7.5","1135","5","7","9","10","10","7.7","7.9","0","10","8","8"
"2000","1 Einkommensschwächstes Quintil","5.1","4.5","6106","2","3","7","8","10","5.04","5.16","0","10","5","5"
"2000","2","6.4","6.5","6660","4","5","8","9","10","6.35","6.45","0","10","7","7"
"2000","3","6.83","6.5","4589","4","5","8","9","10","6.77","6.89","0","10","7","7"
"2000","4","7.33","7.5","3781","5","6","9","10","10","7.27","7.39","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","7.9","7.5","2473","5","7","9","10","10","7.83","7.97","0","10","8","8"
"2001","1 Einkommensschwächstes Quintil","5.14","4.5","5125","2","3","7","8","10","5.07","5.21","0","10","5","5"
"2001","2","6.38","6.5","5865","3","5","8","9","10","6.33","6.43","0","10","7","7"
"2001","3","6.9","6.5","4465","5","6","8","9","10","6.84","6.96","0","10","7","7"
"2001","4","7.36","7.5","3663","5","6","9","10","10","7.3","7.42","0","10","8","8"
"2001","5 Einkommensstärkstes Quintil","7.94","7.5","2432","6","7","9","10","10","7.88","8","0","10","8","8"
"2002","1 Einkommensschwächstes Quintil","4.95","4.5","4535","2","3","7","8","10","4.88","5.02","0","10","5","5"
"2002","2","6.11","5.5","5238","3","5","8","8","10","6.05","6.17","0","10","6","6"
"2002","3","6.59","6.5","4320","4","5","8","9","10","6.53","6.65","0","10","7","7"
"2002","4","7.09","6.5","4146","5","6","8","9","10","7.03","7.15","0","10","7","8"
"2002","5 Einkommensstärkstes Quintil","7.73","7.5","4357","5","7","9","10","10","7.68","7.78","0","10","8","8"
"2003","1 Einkommensschwächstes Quintil","4.78","4.5","4244","1","3","7","8","10","4.71","4.85","0","10","5","5"
"2003","2","5.91","5.5","5010","3","5","7","8","10","5.85","5.97","0","10","6","6"
"2003","3","6.52","6.5","4264","4","5","8","9","10","6.46","6.58","0","10","7","7"
"2003","4","6.94","6.5","4294","4","6","8","9","10","6.88","7","0","10","7","7"
"2003","5 Einkommensstärkstes Quintil","7.71","7.5","3987","5","7","9","10","10","7.66","7.76","0","10","8","8"
"2004","1 Einkommensschwächstes Quintil","4.52","4.5","4096","1","3","6","8","10","4.45","4.59","0","10","5","5"
"2004","2","5.75","5.5","4833","3","5","7","8","10","5.69","5.81","0","10","6","6"
"2004","3","6.32","6.5","4029","4","5","8","9","10","6.26","6.38","0","10","7","7"
"2004","4","6.87","6.5","4197","4","6","8","9","10","6.81","6.93","0","10","7","7"
"2004","5 Einkommensstärkstes Quintil","7.6","7.5","3972","5","7","9","10","10","7.55","7.65","0","10","8","8"
"2005","1 Einkommensschwächstes Quintil","4.42","4.5","4050","1","3","6","8","10","4.34","4.5","0","10","4","5"
"2005","2","5.83","5.5","4479","3","5","7","8","10","5.77","5.89","0","10","6","6"
"2005","3","6.31","6.5","3819","4","5","8","9","10","6.25","6.37","0","10","7","7"
"2005","4","6.89","6.5","4014","4","6","8","9","10","6.83","6.95","0","10","7","7"
"2005","5 Einkommensstärkstes Quintil","7.67","7.5","3948","5","7","9","10","10","7.62","7.72","0","10","8","8"
"2006","1 Einkommensschwächstes Quintil","4.38","4.5","4189","1","3","6","8","10","4.31","4.45","0","10","5","5"
"2006","2","5.8","5.5","4794","3","5","7","8","10","5.74","5.86","0","10","6","6"
"2006","3","6.26","6.5","4115","3","5","8","9","10","6.2","6.32","0","10","7","7"
"2006","4","6.85","6.5","4371","4","6","8","9","10","6.79","6.91","0","10","7","7"
"2006","5 Einkommensstärkstes Quintil","7.61","7.5","4123","5","7","9","10","10","7.56","7.66","0","10","8","8"
"2007","1 Einkommensschwächstes Quintil","4.36","3.5","3696","1","3","6","8","10","4.28","4.44","0","10","5","5"
"2007","2","5.78","5.5","4432","3","5","7","8","10","5.72","5.84","0","10","6","6"
"2007","3","6.33","6.5","3823","4","5","8","9","10","6.27","6.39","0","10","7","7"
"2007","4","6.83","6.5","4183","4","6","8","9","10","6.77","6.89","0","10","7","7"
"2007","5 Einkommensstärkstes Quintil","7.62","7.5","4059","5","7","9","10","10","7.57","7.67","0","10","8","8"
"2008","1 Einkommensschwächstes Quintil","4.41","3.5","3266","1","3","6","8","10","4.33","4.49","0","10","4","5"
"2008","2","5.76","5.5","3972","3","5","7","8","10","5.69","5.83","0","10","6","6"
"2008","3","6.29","6.5","3683","4","5","8","8","10","6.23","6.35","0","10","7","7"
"2008","4","6.78","6.5","4043","4","6","8","9","10","6.72","6.84","0","10","7","7"
"2008","5 Einkommensstärkstes Quintil","7.62","7.5","4042","5","7","9","10","10","7.57","7.67","0","10","8","8"
"2009","1 Einkommensschwächstes Quintil","4.45","4.5","2913","1","3","6","8","10","4.36","4.54","0","10","5","5"
"2009","2","5.67","5.5","3597","3","4","7","8","10","5.6","5.74","0","10","6","6"
"2009","3","6.24","6.5","3319","3","5","8","9","10","6.17","6.31","0","10","7","7"
"2009","4","6.83","6.5","3884","4","6","8","9","10","6.77","6.89","0","10","7","7"
"2009","5 Einkommensstärkstes Quintil","7.65","7.5","4006","5","7","9","10","10","7.6","7.7","0","10","8","8"
"2010","1 Einkommensschwächstes Quintil","4.38","3.5","4638","1","3","6","8","10","4.31","4.45","0","10","5","5"
"2010","2","5.75","5.5","5464","3","4","7","8","10","5.69","5.81","0","10","6","6"
"2010","3","6.38","6.5","4155","3","5","8","9","10","6.32","6.44","0","10","7","7"
"2010","4","6.91","6.5","4675","4","6","8","9","10","6.86","6.96","0","10","7","7"
"2010","5 Einkommensstärkstes Quintil","7.61","7.5","4719","5","7","9","10","10","7.56","7.66","0","10","8","8"
"2011","1 Einkommensschwächstes Quintil","4.56","4.5","4579","1","3","6","8","10","4.49","4.63","0","10","5","5"
"2011","2","5.81","5.5","5553","3","5","7","8","10","5.75","5.87","0","10","6","6"
"2011","3","6.45","6.5","4628","4","5","8","9","10","6.39","6.51","0","10","7","7"
"2011","4","7.08","6.5","5298","5","6","8","9","10","7.03","7.13","0","10","7","8"
"2011","5 Einkommensstärkstes Quintil","7.74","7.5","5422","5","7","9","10","10","7.7","7.78","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","4.54","4.5","4253","1","3","6","8","10","4.47","4.61","0","10","5","5"
"2012","2","5.89","5.5","5415","3","5","7","8","10","5.83","5.95","0","10","6","6"
"2012","3","6.55","6.5","4935","4","5","8","9","10","6.49","6.61","0","10","7","7"
"2012","4","7.02","6.5","5593","5","6","8","9","10","6.97","7.07","0","10","7","8"
"2012","5 Einkommensstärkstes Quintil","7.8","7.5","5903","5","7","9","10","10","7.76","7.84","0","10","8","8"
"2013","1 Einkommensschwächstes Quintil","4.63","4.5","5439","1","3","7","8","10","4.56","4.7","0","10","5","5"
"2013","2","5.96","5.5","6172","3","5","8","9","10","5.9","6.02","0","10","6","6"
"2013","3","6.59","6.5","5541","4","5","8","9","10","6.54","6.64","0","10","7","7"
"2013","4","7.12","6.5","6452","5","6","8","9","10","7.08","7.16","0","10","7","8"
"2013","5 Einkommensstärkstes Quintil","7.91","7.5","6688","6","7","9","10","10","7.87","7.95","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","4.63","4.5","4078","1","3","6","8","10","4.55","4.71","0","10","5","5"
"2014","2","5.81","5.5","5134","3","4","8","8","10","5.75","5.87","0","10","6","6"
"2014","3","6.58","6.5","4778","4","5","8","9","10","6.52","6.64","0","10","7","7"
"2014","4","7.1","6.5","6100","5","6","8","9","10","7.06","7.14","0","10","7","8"
"2014","5 Einkommensstärkstes Quintil","7.85","7.5","6598","6","7","9","10","10","7.81","7.89","0","10","8","8"
"2015","1 Einkommensschwächstes Quintil","4.67","4.5","3492","1","3","7","8","10","4.59","4.75","0","10","5","5"
"2015","2","5.94","5.5","4221","3","5","8","8","10","5.87","6.01","0","10","6","6"
"2015","3","6.62","6.5","4452","4","5","8","9","10","6.56","6.68","0","10","7","7"
"2015","4","7.15","6.5","5793","5","6","8","9","10","7.1","7.2","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","7.93","7.5","6710","6","7","9","10","10","7.89","7.97","0","10","8","8"
"2016","1 Einkommensschwächstes Quintil","4.78","4.5","3190","1","3","7","8","10","4.69","4.87","0","10","5","5"
"2016","2","5.85","5.5","3936","3","5","8","8","10","5.78","5.92","0","10","6","6"
"2016","3","6.61","6.5","4087","4","5","8","9","10","6.55","6.67","0","10","7","7"
"2016","4","7.18","6.5","5840","5","6","8","9","10","7.13","7.23","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","7.97","7.5","6755","6","7","9","10","10","7.93","8.01","0","10","8","8"
"2017","1 Einkommensschwächstes Quintil","4.73","4.5","3003","1","3","7","8","10","4.64","4.82","0","10","5","5"
"2017","2","5.82","5.5","3846","3","5","7","8","10","5.75","5.89","0","10","6","6"
"2017","3","6.56","6.5","4423","4","5","8","9","10","6.5","6.62","0","10","7","7"
"2017","4","7.15","6.5","6460","5","6","8","9","10","7.11","7.19","0","10","7","8"
"2017","5 Einkommensstärkstes Quintil","7.92","7.5","8339","6","7","9","10","10","7.89","7.95","0","10","8","8"
"2018","1 Einkommensschwächstes Quintil","4.62","4.5","2779","1","3","7","8","10","4.53","4.71","0","10","5","5"
"2018","2","5.7","5.5","3368","3","4","7","8","10","5.62","5.78","0","10","6","6"
"2018","3","6.41","6.5","4100","4","5","8","9","10","6.35","6.47","0","10","7","7"
"2018","4","7.07","6.5","6518","5","6","8","9","10","7.03","7.11","0","10","7","7"
"2018","5 Einkommensstärkstes Quintil","7.87","7.5","8515","6","7","9","10","10","7.84","7.9","0","10","8","8"
"2019","1 Einkommensschwächstes Quintil","4.84","4.5","2287","1","3","7","8","10","4.74","4.94","0","10","5","5"
"2019","2","5.97","5.5","2921","3","5","8","9","10","5.89","6.05","0","10","6","6"
"2019","3","6.5","6.5","3562","4","5","8","9","10","6.44","6.56","0","10","7","7"
"2019","4","7.14","6.5","6227","5","6","8","9","10","7.1","7.18","0","10","7","8"
"2019","5 Einkommensstärkstes Quintil","8.03","7.5","10527","6","7","9","10","10","8","8.06","0","10","8","8"
"2020","1 Einkommensschwächstes Quintil","5.05","4.5","2211","2","3","7","8","10","4.95","5.15","0","10","5","5"
"2020","2","5.78","5.5","2858","3","4","7","8","10","5.7","5.86","0","10","6","6"
"2020","3","6.57","6.5","3222","4","5","8","9","10","6.5","6.64","0","10","7","7"
"2020","4","7.02","6.5","6385","5","6","8","9","10","6.98","7.06","0","10","7","7"
"2020","5 Einkommensstärkstes Quintil","7.86","7.5","10704","6","7","9","10","10","7.83","7.89","0","10","8","8"
