year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,4. Quintil,7.63590554664607,7.551179023672988,7.7206320696191515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,513.0
1986,5. Quintil,7.927221214020992,7.776479328138614,8.07796309990337,7.0,8.0,9.386089321346512,3.4208660179802317,10.0,8.0,7.0,8.0,161.0
1987,-6,,,,,,,,,,,,
1987,1. Quintil,6.011965378636963,5.979152514116286,6.04477824315764,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4853.0
1987,2. Quintil,6.857339314516337,6.821370802470757,6.893307826561917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2846.0
1987,3. Quintil,7.120130557295963,7.071449841689875,7.168811272902051,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1602.0
1987,4. Quintil,7.522152686043916,7.443534200959343,7.600771171128489,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,591.0
1987,5. Quintil,7.827474879448232,7.693416305299925,7.961533453596539,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,229.0
1988,-6,,,,,,,,,,,,
1988,1. Quintil,5.946227779663829,5.910605253570402,5.981850305757256,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4304.0
1988,2. Quintil,6.726500426718115,6.6903211421127065,6.762679711323523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2834.0
1988,3. Quintil,7.061405579010319,7.014159202676281,7.1086519553443575,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1602.0
1988,4. Quintil,7.675716384774097,7.610480333139713,7.74095243640848,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,675.0
1988,5. Quintil,7.944462643975198,7.821979980676185,8.066945307274212,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,248.0
1989,-6,,,,,,,,,,,,
1989,1. Quintil,5.902979663251722,5.866670150440083,5.939289176063362,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3802.0
1989,2. Quintil,6.738934793873268,6.701307599028117,6.776561988718419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2794.0
1989,3. Quintil,7.114248457131625,7.070532233070641,7.157964681192609,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1727.0
1989,4. Quintil,7.577417662291169,7.514199227865357,7.640636096716981,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,789.0
1989,5. Quintil,7.901662766900796,7.794918036784522,8.008407497017071,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,278.0
1990,-6,5.507967407950465,5.472036546040338,5.543898269860592,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4300.0
1990,1. Quintil,5.992045978455605,5.953949567014441,6.030142389896768,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3419.0
1990,2. Quintil,6.742326016679575,6.705105995243927,6.779546038115224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2730.0
1990,3. Quintil,7.12089801016459,7.07787469327689,7.1639213270522895,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1768.0
1990,4. Quintil,7.532261589756513,7.4788790669894585,7.585644112523568,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,935.0
1990,5. Quintil,7.952962434035281,7.862772360024954,8.043152508045607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,364.0
1991,-6,4.749039218285948,4.713594027694698,4.784484408877199,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4093.0
1991,1. Quintil,6.157152534594418,6.115213777498773,6.1990912916900625,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2842.0
1991,2. Quintil,6.960099852685808,6.923783368869167,6.996416336502449,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2582.0
1991,3. Quintil,7.15096715610525,7.110301218559976,7.191633093650524,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1986.0
1991,4. Quintil,7.454776763327134,7.407067425202282,7.502486101451986,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1302.0
1991,5. Quintil,8.073005264410158,8.002503449259914,8.143507079560402,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,460.0
1992,-6,,,,,,,,,,,,
1992,1. Quintil,5.258308410305464,5.22688084811123,5.289735972499698,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4827.0
1992,2. Quintil,6.385936199399562,6.352654878342068,6.419217520457056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3564.0
1992,3. Quintil,6.935419006240191,6.898555910099439,6.972282102380943,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2346.0
1992,4. Quintil,7.357494349232868,7.315495446873906,7.399493251591831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1656.0
1992,5. Quintil,8.014665954169596,7.956352586845482,8.072979321493708,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,594.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,5.219331384340812,5.181607675007168,5.257055093674456,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3876.0
1993,2. Quintil,6.366740038848008,6.331790415209699,6.4016896624863175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3475.0
1993,3. Quintil,6.690724977990162,6.653979736230151,6.727470219750173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2685.0
1993,4. Quintil,7.223015892756633,7.18158600499606,7.264445780517207,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1785.0
1993,5. Quintil,7.61210072244076,7.547759562121882,7.676441882759639,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,776.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,5.056830512223386,5.014009505614258,5.099651518832514,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3105.0
1994,2. Quintil,6.106576383282505,6.070852044632319,6.142300721932691,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3546.0
1994,3. Quintil,6.526635520309863,6.488898514378532,6.564372526241195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2792.0
1994,4. Quintil,6.9368714920104955,6.894673199035913,6.979069784985078,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2021.0
1994,5. Quintil,7.472306399537526,7.414290137422632,7.530322661652421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,971.0
1995,-6,,,,,,,,,,,,
1995,1. Quintil,5.162084310550653,5.121251588902922,5.202917032198384,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3212.0
1995,2. Quintil,6.043434157117345,6.0079213248301455,6.078946989404545,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3592.0
1995,3. Quintil,6.641804023223837,6.605471047439047,6.678136999008626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2931.0
1995,4. Quintil,7.017700438874497,6.977208944912084,7.058191932836911,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2036.0
1995,5. Quintil,7.591494409720713,7.537139733707971,7.645849085733456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1041.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,5.201583533109531,5.156115928295525,5.247051137923537,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2801.0
1996,2. Quintil,6.085718704950723,6.051983316890473,6.119454093010972,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3618.0
1996,3. Quintil,6.535355136068794,6.499664375551165,6.571045896586422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2925.0
1996,4. Quintil,7.094210089654348,7.054105563383795,7.134314615924902,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2222.0
1996,5. Quintil,7.582114286011658,7.523467100919112,7.640761471104203,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1041.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,4.7555457706810325,4.707288168822437,4.803803372539628,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2361.0
1997,2. Quintil,5.866101990675729,5.83234481830586,5.899859163045597,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,3540.0
1997,3. Quintil,6.310098884974606,6.27563919581246,6.344558574136751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3130.0
1997,4. Quintil,6.864669372813443,6.8249084398164,6.904430305810487,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2217.0
1997,5. Quintil,7.531383469418214,7.480511642629277,7.58225529620715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1105.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,4.8823119641794355,4.8361087100301035,4.9285152183287675,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2572.0
1998,2. Quintil,5.979649961766787,5.9464742222513935,6.012825701282181,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3852.0
1998,3. Quintil,6.440549934823218,6.404838670884894,6.4762611987615415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3296.0
1998,4. Quintil,6.895647980613901,6.85737328320236,6.933922678025441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2553.0
1998,5. Quintil,7.535020992397415,7.488247585584279,7.581794399210551,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1422.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,4.857514162949073,4.807652259028009,4.907376066870137,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2191.0
1999,2. Quintil,5.953119229950849,5.918689549943882,5.987548909957815,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3649.0
1999,3. Quintil,6.454331229557104,6.419649386245194,6.489013072869014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3191.0
1999,4. Quintil,6.9699754995985375,6.934017491701415,7.00593350749566,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2646.0
1999,5. Quintil,7.58121438979691,7.53437090808026,7.628057871513561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1516.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,5.003345247534364,4.964057501806884,5.042632993261844,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3690.0
2000,2. Quintil,6.114444274420924,6.086099326176638,6.14278922266521,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,5619.0
2000,3. Quintil,6.568437806138074,6.542036991910194,6.5948386203659535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5886.0
2000,4. Quintil,7.067843151559277,7.040949283748807,7.094737019369747,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,4922.0
2000,5. Quintil,7.7768269584663265,7.74563940392003,7.8080145130126235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3202.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,5.048475137361324,5.006407038804073,5.090543235918575,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3009.0
2001,2. Quintil,6.140188903835202,6.109518520319282,6.1708592873511225,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4762.0
2001,3. Quintil,6.6432309164214,6.616348756183049,6.670113076659751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5541.0
2001,4. Quintil,7.10078326380405,7.073713408920899,7.1278531186872005,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4841.0
2001,5. Quintil,7.751034126049101,7.72060608670178,7.781462165396421,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3125.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,4.830994382307163,4.787719001831232,4.874269762783094,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2752.0
2002,2. Quintil,5.85949433688554,5.827852958406294,5.891135715364785,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4310.0
2002,3. Quintil,6.374133790101613,6.345777334822685,6.402490245380541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4916.0
2002,4. Quintil,6.766444460234795,6.7397320292745775,6.793156891195013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4946.0
2002,5. Quintil,7.547301559383838,7.523106755510503,7.571496363257173,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5388.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,4.604669230591129,4.5582213331081896,4.651117128074068,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2519.0
2003,2. Quintil,5.6705081269240445,5.636695965959755,5.704320287888334,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3765.0
2003,3. Quintil,6.229620580705562,6.199794070713421,6.259447090697702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4774.0
2003,4. Quintil,6.661725873924111,6.634863211349725,6.688588536498498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4997.0
2003,5. Quintil,7.394018259614927,7.368700540173311,7.419335979056543,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5461.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,4.426174823344447,4.377929043127516,4.474420603561379,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2424.0
2004,2. Quintil,5.481859215749855,5.446305093464737,5.517413338034974,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3641.0
2004,3. Quintil,6.057719356692316,6.028086027463313,6.08735268592132,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4657.0
2004,4. Quintil,6.517144065050282,6.488949608629848,6.545338521470716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4882.0
2004,5. Quintil,7.309723447845559,7.284138496956668,7.335308398734449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5228.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,4.2282445275023655,4.180357647414389,4.276131407590342,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2346.0
2005,2. Quintil,5.509140422889644,5.471275616351462,5.547005229427826,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3391.0
2005,3. Quintil,5.974274839006125,5.942548986815163,6.006000691197087,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4255.0
2005,4. Quintil,6.562798262802271,6.534098109746295,6.591498415858248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4727.0
2005,5. Quintil,7.413188260216981,7.388913984682924,7.437462535751038,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5304.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,4.2607552677179585,4.216338157806851,4.3051723776290665,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2656.0
2006,2. Quintil,5.490525827585636,5.454441335165391,5.526610320005882,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3613.0
2006,3. Quintil,5.958024082254071,5.926847257081463,5.989200907426679,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4549.0
2006,4. Quintil,6.4824147534117245,6.454388244076267,6.5104412627471815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5003.0
2006,5. Quintil,7.3885404840800515,7.365254420981277,7.411826547178826,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5743.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,4.201354183811357,4.153356830562633,4.24935153706008,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2256.0
2007,2. Quintil,5.36942437166208,5.331562829946482,5.407285913377678,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3285.0
2007,3. Quintil,6.032654361185553,6.001688966997054,6.063619755374053,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4333.0
2007,4. Quintil,6.52786743652624,6.499917329830237,6.5558175432222425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4714.0
2007,5. Quintil,7.361346272659396,7.337709060968193,7.384983484350598,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5605.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,4.270524304530965,4.219044305870958,4.322004303190972,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2053.0
2008,2. Quintil,5.5290230129873805,5.4893917458260475,5.5686542801487136,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2911.0
2008,3. Quintil,5.9794052461037115,5.94666826772969,6.012142224477733,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3915.0
2008,4. Quintil,6.440114889471721,6.411287132977664,6.468942645965777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4637.0
2008,5. Quintil,7.308907068245263,7.284910526851065,7.3329036096394615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5490.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,4.340153105536992,4.286152937938594,4.394153273135391,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1866.0
2009,2. Quintil,5.478651178932573,5.436378596479407,5.520923761385739,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2637.0
2009,3. Quintil,5.917322989920414,5.881844497200895,5.9528014826399325,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3538.0
2009,4. Quintil,6.510707832716239,6.481465280575702,6.539950384856776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4265.0
2009,5. Quintil,7.385594062034113,7.361638138234818,7.409549985833408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5413.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,4.392845494553682,4.350811267512299,4.434879721595065,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3153.0
2010,2. Quintil,5.476343158191176,5.441614418874043,5.511071897508308,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4134.0
2010,3. Quintil,6.11651877769887,6.086375692677982,6.146661862719758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4693.0
2010,4. Quintil,6.65392955257802,6.627580359726426,6.680278745429615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5404.0
2010,5. Quintil,7.336456881099945,7.313608890574953,7.359304871624937,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6267.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,4.531255593177624,4.486673326435194,4.575837859920054,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2897.0
2011,2. Quintil,5.528239029073548,5.494162318074712,5.562315740072385,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4347.0
2011,3. Quintil,6.149133245148574,6.120559256010112,6.177707234287037,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,5230.0
2011,4. Quintil,6.75669843980461,6.732295970112118,6.781100909497101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6015.0
2011,5. Quintil,7.566815341876084,7.54662536587718,7.587005317874988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6991.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,4.528764215960982,4.48331193704241,4.574216494879554,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2765.0
2012,2. Quintil,5.658162316615779,5.625873065427729,5.690451567803828,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4542.0
2012,3. Quintil,6.232839170604579,6.204998870752038,6.260679470457119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5389.0
2012,4. Quintil,6.8438905391201965,6.81962431032214,6.868156767918253,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6103.0
2012,5. Quintil,7.629346549685533,7.610121603511162,7.648571495859903,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7299.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,4.522622584700086,4.480872415638252,4.56437275376192,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3563.0
2013,2. Quintil,5.729631753721793,5.699083061022932,5.760180446420653,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,5086.0
2013,3. Quintil,6.349139665960958,6.32374552538912,6.374533806532795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6320.0
2013,4. Quintil,6.87475672960814,6.8525693827516285,6.896944076464651,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7033.0
2013,5. Quintil,7.733392152443333,7.715120947877018,7.751663357009647,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8273.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,4.72928127392098,4.683797546609669,4.774765001232292,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2783.0
2014,2. Quintil,5.615430761905148,5.581425874742584,5.649435649067712,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4280.0
2014,3. Quintil,6.266379327769215,6.23802311613218,6.29473553940625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5259.0
2014,4. Quintil,6.913180108822425,6.890249929657708,6.936110287987143,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6398.0
2014,5. Quintil,7.665643401541899,7.646332276444281,7.684954526639516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7967.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,4.875384481130132,4.823353363025618,4.927415599234646,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2342.0
2015,2. Quintil,5.73859431939174,5.702426892634911,5.7747617461485685,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3529.0
2015,3. Quintil,6.356216361423621,6.326203657111101,6.38622906573614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4710.0
2015,4. Quintil,6.962107009079239,6.9389722836539915,6.985241734504487,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6270.0
2015,5. Quintil,7.757776473260213,7.739348191247831,7.7762047552725955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7816.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,4.8560930695366356,4.804433029966708,4.907753109106563,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2306.0
2016,2. Quintil,5.696791385710183,5.6567099044750355,5.736872866945331,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3136.0
2016,3. Quintil,6.488382696745699,6.458021250612611,6.518744142878787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4377.0
2016,4. Quintil,6.97047954460495,6.9476618078952015,6.993297281314698,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5997.0
2016,5. Quintil,7.777340637721122,7.759339375848032,7.795341899594212,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7992.0
2017,-6,,,,,,,,,,,,
2017,1. Quintil,4.815391060643956,4.762813676489034,4.867968444798877,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2033.0
2017,2. Quintil,5.787058595408722,5.746639265494547,5.827477925322897,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3079.0
2017,3. Quintil,6.291658702398274,6.261941866881642,6.321375537914905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4672.0
2017,4. Quintil,6.931589098896292,6.908837637696811,6.954340560095773,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6484.0
2017,5. Quintil,7.771639755143766,7.7553478389509864,7.787931671336545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9803.0
2018,-6,,,,,,,,,,,,
2018,1. Quintil,4.845566211290894,4.791446351417022,4.899686071164766,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1985.0
2018,2. Quintil,5.561695734793378,5.520586661693193,5.6028048078935635,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2839.0
2018,3. Quintil,6.28636704473973,6.256042485529806,6.316691603949655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4261.0
2018,4. Quintil,6.940888837032072,6.918981576565033,6.962796097499112,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6625.0
2018,5. Quintil,7.719373682380563,7.70270530540206,7.7360420593590655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9568.0
2019,-6,,,,,,,,,,,,
2019,1. Quintil,5.073858432940124,5.012782614121064,5.1349342517591845,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1542.0
2019,2. Quintil,5.763610051999007,5.7166212811690515,5.810598822828962,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2306.0
2019,3. Quintil,6.391554538469881,6.359582977817182,6.42352609912258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3721.0
2019,4. Quintil,6.987197088719701,6.963749971768389,7.010644205671013,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5913.0
2019,5. Quintil,7.88331315617371,7.8689319631235675,7.897694349223852,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11945.0
2020,-6,6.843950047375841,6.529319239822242,7.158580854929439,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,34.0
2020,1. Quintil,5.277761646995528,5.222512117475468,5.333011176515589,3.837523678319278,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1784.0
2020,2. Quintil,5.720887745963167,5.674059686328694,5.76771580559764,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2245.0
