"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1987","Bremen","weiblich","6.54","7","54","5.73","7.35"
"1987","Hamburg","maennlich","","","","",""
"1987","Hamburg","weiblich","","","","",""
"1987","Hessen","maennlich","6.73","7","528","6.53","6.93"
"1987","Hessen","weiblich","6.85","7","523","6.65","7.05"
"1987","Mecklenburg-Vorpommern","maennlich","","","","",""
"1987","Mecklenburg-Vorpommern","weiblich","","","","",""
"1987","Niedersachsen","maennlich","6.3","7","531","6.1","6.5"
"1987","Niedersachsen","weiblich","6.67","7","560","6.48","6.86"
"1987","Nordrhein-Westfalen","maennlich","","","","",""
"1987","Nordrhein-Westfalen","weiblich","","","","",""
"1987","Rheinland-Pfalz","maennlich","6.47","7","380","6.24","6.7"
"1987","Rheinland-Pfalz","weiblich","6.52","7","387","6.29","6.75"
"1987","Saarland","maennlich","","","","",""
"1987","Saarland","weiblich","","","","",""
"1987","Sachsen","maennlich","","","","",""
"1987","Sachsen","weiblich","","","","",""
"1987","Sachsen-Anhalt","maennlich","","","","",""
"1987","Sachsen-Anhalt","weiblich","","","","",""
"1987","Schleswig-Holstein","maennlich","","","","",""
"1987","Schleswig-Holstein","weiblich","","","","",""
"1987","Thueringen","maennlich","","","","",""
"1987","Thueringen","weiblich","","","","",""
"1988","Baden-Wuerttemberg","maennlich","6.64","7","954","6.5","6.78"
"1988","Baden-Wuerttemberg","weiblich","6.5","7","933","6.36","6.64"
"1988","Bayern","maennlich","6.52","7","788","6.37","6.67"
"1988","Bayern","weiblich","6.56","7","839","6.42","6.7"
"1988","Berlin","maennlich","","","","",""
"1988","Berlin","weiblich","","","","",""
"1988","Brandenburg","maennlich","","","","",""
"1988","Brandenburg","weiblich","","","","",""
"1988","Bremen","maennlich","7.19","8","43","6.54","7.84"
"1988","Bremen","weiblich","6.3","7","56","5.53","7.07"
"1988","Hamburg","maennlich","6.25","6.64","95","5.74","6.76"
"1988","Hamburg","weiblich","","","","",""
"1988","Hessen","maennlich","6.73","7","493","6.51","6.95"
"1988","Hessen","weiblich","6.89","7","499","6.68","7.1"
"1988","Mecklenburg-Vorpommern","maennlich","","","","",""
"1988","Mecklenburg-Vorpommern","weiblich","","","","",""
"1988","Niedersachsen","maennlich","6.64","7","509","6.45","6.83"
"1988","Niedersachsen","weiblich","6.77","7","530","6.58","6.96"
"1988","Nordrhein-Westfalen","maennlich","","","","",""
"1988","Nordrhein-Westfalen","weiblich","","","","",""
"1988","Rheinland-Pfalz","maennlich","6.39","7","356","6.16","6.62"
"1988","Rheinland-Pfalz","weiblich","6.61","7","376","6.37","6.85"
"1988","Saarland","maennlich","","","","",""
"1988","Saarland","weiblich","","","","",""
"1988","Sachsen","maennlich","","","","",""
"1988","Sachsen","weiblich","","","","",""
"1988","Sachsen-Anhalt","maennlich","","","","",""
"1988","Sachsen-Anhalt","weiblich","","","","",""
"1988","Schleswig-Holstein","maennlich","","","","",""
"1988","Schleswig-Holstein","weiblich","","","","",""
"1988","Thueringen","maennlich","","","","",""
"1988","Thueringen","weiblich","","","","",""
"1989","Baden-Wuerttemberg","maennlich","6.57","7","901","6.43","6.71"
"1989","Baden-Wuerttemberg","weiblich","6.51","7","897","6.37","6.65"
"1989","Bayern","maennlich","6.54","7","773","6.39","6.69"
"1989","Bayern","weiblich","6.52","7","824","6.37","6.67"
"1989","Berlin","maennlich","","","","",""
"1989","Berlin","weiblich","","","","",""
"1989","Brandenburg","maennlich","","","","",""
"1989","Brandenburg","weiblich","","","","",""
"1989","Bremen","maennlich","6.83","7","50","6.16","7.5"
"1989","Bremen","weiblich","7.01","7","58","6.36","7.66"
"1989","Hamburg","maennlich","6.39","6","97","5.91","6.87"
"1989","Hamburg","weiblich","","","","",""
"1989","Hessen","maennlich","6.88","7","494","6.67","7.09"
"1989","Hessen","weiblich","7.04","7","496","6.83","7.25"
"1989","Mecklenburg-Vorpommern","maennlich","","","","",""
"1989","Mecklenburg-Vorpommern","weiblich","","","","",""
"1989","Niedersachsen","maennlich","6.63","7","479","6.42","6.84"
"1989","Niedersachsen","weiblich","6.61","7","512","6.41","6.81"
"1989","Nordrhein-Westfalen","maennlich","","","","",""
"1989","Nordrhein-Westfalen","weiblich","","","","",""
"1989","Rheinland-Pfalz","maennlich","6.66","7","337","6.44","6.88"
"1989","Rheinland-Pfalz","weiblich","6.43","7","352","6.2","6.66"
"1989","Saarland","maennlich","","","","",""
"1989","Saarland","weiblich","","","","",""
"1989","Sachsen","maennlich","","","","",""
"1989","Sachsen","weiblich","","","","",""
"1989","Sachsen-Anhalt","maennlich","","","","",""
"1989","Sachsen-Anhalt","weiblich","","","","",""
"1989","Schleswig-Holstein","maennlich","","","","",""
"1989","Schleswig-Holstein","weiblich","","","","",""
"1989","Thueringen","maennlich","","","","",""
"1989","Thueringen","weiblich","","","","",""
"1990","Baden-Wuerttemberg","maennlich","6.66","7","899","6.52","6.8"
"1990","Baden-Wuerttemberg","weiblich","6.54","7","890","6.4","6.68"
"1990","Bayern","maennlich","6.61","7","780","6.46","6.76"
"1990","Bayern","weiblich","6.63","7","805","6.48","6.78"
"1990","Berlin","maennlich","","","","",""
"1990","Berlin","weiblich","6.15","6","333","5.87","6.43"
"1990","Brandenburg","maennlich","5.72","6","357","5.47","5.97"
"1990","Brandenburg","weiblich","5.79","6","370","5.54","6.04"
"1990","Bremen","maennlich","7.15","8","47","6.39","7.91"
"1990","Bremen","weiblich","6.58","7","56","5.73","7.43"
"1990","Hamburg","maennlich","6.08","7","81","5.56","6.6"
"1990","Hamburg","weiblich","6.78","7","87","6.31","7.25"
"1990","Hessen","maennlich","6.88","7","490","6.69","7.07"
"1990","Hessen","weiblich","6.95","7","491","6.75","7.15"
"1990","Mecklenburg-Vorpommern","maennlich","","","","",""
"1990","Mecklenburg-Vorpommern","weiblich","","","","",""
"1990","Niedersachsen","maennlich","6.81","7","480","6.61","7.01"
"1990","Niedersachsen","weiblich","6.83","7","488","6.63","7.03"
"1990","Nordrhein-Westfalen","maennlich","","","","",""
"1990","Nordrhein-Westfalen","weiblich","","","","",""
"1990","Rheinland-Pfalz","maennlich","6.45","7","321","6.22","6.68"
"1990","Rheinland-Pfalz","weiblich","6.67","7","347","6.45","6.89"
"1990","Saarland","maennlich","","","","",""
"1990","Saarland","weiblich","","","","",""
"1990","Sachsen","maennlich","5.48","5","625","5.3","5.66"
"1990","Sachsen","weiblich","5.22","5","704","5.05","5.39"
"1990","Sachsen-Anhalt","maennlich","5.56","5","381","5.3","5.82"
"1990","Sachsen-Anhalt","weiblich","5.54","5","423","5.28","5.8"
"1990","Schleswig-Holstein","maennlich","","","","",""
"1990","Schleswig-Holstein","weiblich","","","","",""
"1990","Thueringen","maennlich","5.78","6","347","5.54","6.02"
"1990","Thueringen","weiblich","5.46","5","390","5.23","5.69"
"1991","Baden-Wuerttemberg","maennlich","6.78","7","890","6.64","6.92"
"1991","Baden-Wuerttemberg","weiblich","6.75","7","905","6.62","6.88"
"1991","Bayern","maennlich","6.77","7","788","6.62","6.92"
"1991","Bayern","weiblich","6.91","7","798","6.77","7.05"
"1991","Berlin","maennlich","","","","",""
"1991","Berlin","weiblich","6.03","6","317","5.75","6.31"
"1991","Brandenburg","maennlich","4.72","5","325","4.45","4.99"
"1991","Brandenburg","weiblich","5.08","5","352","4.84","5.32"
"1991","Bremen","maennlich","6.96","7","45","6.2","7.72"
"1991","Bremen","weiblich","6.8","8","52","5.96","7.64"
"1991","Hamburg","maennlich","6.49","7","76","5.95","7.03"
"1991","Hamburg","weiblich","6.78","7","85","6.35","7.21"
"1991","Hessen","maennlich","7.05","7","486","6.86","7.24"
"1991","Hessen","weiblich","7.24","8","483","7.04","7.44"
"1991","Mecklenburg-Vorpommern","maennlich","","","","",""
"1991","Mecklenburg-Vorpommern","weiblich","","","","",""
"1991","Niedersachsen","maennlich","6.87","7","472","6.68","7.06"
"1991","Niedersachsen","weiblich","7.06","7","494","6.88","7.24"
"1991","Nordrhein-Westfalen","maennlich","","","","",""
"1991","Nordrhein-Westfalen","weiblich","","","","",""
"1991","Rheinland-Pfalz","maennlich","6.71","7","317","6.49","6.93"
"1991","Rheinland-Pfalz","weiblich","6.98","7","346","6.76","7.2"
"1991","Saarland","maennlich","","","","",""
"1991","Saarland","weiblich","","","","",""
"1991","Sachsen","maennlich","4.67","5","575","4.47","4.87"
"1991","Sachsen","weiblich","4.82","5","647","4.63","5.01"
"1991","Sachsen-Anhalt","maennlich","4.83","5","372","4.6","5.06"
"1991","Sachsen-Anhalt","weiblich","4.77","5","421","4.54","5"
"1991","Schleswig-Holstein","maennlich","","","","",""
"1991","Schleswig-Holstein","weiblich","","","","",""
"1991","Thueringen","maennlich","4.84","5","330","4.59","5.09"
"1991","Thueringen","weiblich","4.73","5","363","4.48","4.98"
"1992","Baden-Wuerttemberg","maennlich","6.72","7","872","6.57","6.87"
"1992","Baden-Wuerttemberg","weiblich","6.4","7","881","6.26","6.54"
"1992","Bayern","maennlich","6.77","7","806","6.64","6.9"
"1992","Bayern","weiblich","6.81","7","824","6.67","6.95"
"1992","Berlin","maennlich","","","","",""
"1992","Berlin","weiblich","5.51","5","320","5.24","5.78"
"1992","Brandenburg","maennlich","5.01","5","316","4.79","5.23"
"1992","Brandenburg","weiblich","5.07","5","346","4.86","5.28"
"1992","Bremen","maennlich","6.53","7","43","5.75","7.31"
"1992","Bremen","weiblich","6.23","7","50","5.37","7.09"
"1992","Hamburg","maennlich","6.92","7","67","6.33","7.51"
"1992","Hamburg","weiblich","6.31","6","85","5.82","6.8"
"1992","Hessen","maennlich","6.94","7","472","6.75","7.13"
"1992","Hessen","weiblich","6.89","7","484","6.69","7.09"
"1992","Mecklenburg-Vorpommern","maennlich","","","","",""
"1992","Mecklenburg-Vorpommern","weiblich","","","","",""
"1992","Niedersachsen","maennlich","6.69","7","477","6.49","6.89"
"1992","Niedersachsen","weiblich","6.71","7","492","6.52","6.9"
"1992","Nordrhein-Westfalen","maennlich","","","","",""
"1992","Nordrhein-Westfalen","weiblich","","","","",""
"1992","Rheinland-Pfalz","maennlich","6.58","7","312","6.36","6.8"
"1992","Rheinland-Pfalz","weiblich","6.81","7","344","6.6","7.02"
"1992","Saarland","maennlich","","","","",""
"1992","Saarland","weiblich","","","","",""
"1992","Sachsen","maennlich","4.85","5","534","4.68","5.02"
"1992","Sachsen","weiblich","5.01","5","620","4.84","5.18"
"1992","Sachsen-Anhalt","maennlich","4.98","5","361","4.76","5.2"
"1992","Sachsen-Anhalt","weiblich","4.96","5","399","4.75","5.17"
"1992","Schleswig-Holstein","maennlich","","","","",""
"1992","Schleswig-Holstein","weiblich","","","","",""
"1992","Thueringen","maennlich","4.56","5","326","4.33","4.79"
"1992","Thueringen","weiblich","4.86","5","353","4.63","5.09"
"1993","Baden-Wuerttemberg","maennlich","6.35","7","871","6.2","6.5"
"1993","Baden-Wuerttemberg","weiblich","6.35","7","878","6.21","6.49"
"1993","Bayern","maennlich","6.66","7","775","6.51","6.81"
"1993","Bayern","weiblich","6.7","7","808","6.55","6.85"
"1993","Berlin","maennlich","","","","",""
"1993","Berlin","weiblich","","","","",""
"1993","Brandenburg","maennlich","","","","",""
"1993","Brandenburg","weiblich","5.49","5","320","5.23","5.75"
"1993","Bremen","maennlich","6.56","7","41","5.65","7.47"
"1993","Bremen","weiblich","6.05","7","47","5.15","6.95"
"1993","Hamburg","maennlich","6.08","7","68","5.53","6.63"
"1993","Hamburg","weiblich","6.46","7","76","5.98","6.94"
"1993","Hessen","maennlich","6.74","7","452","6.54","6.94"
"1993","Hessen","weiblich","6.71","7","467","6.5","6.92"
"1993","Mecklenburg-Vorpommern","maennlich","","","","",""
"1993","Mecklenburg-Vorpommern","weiblich","","","","",""
"1993","Niedersachsen","maennlich","6.55","7","471","6.34","6.76"
"1993","Niedersachsen","weiblich","6.46","7","487","6.25","6.67"
"1993","Nordrhein-Westfalen","maennlich","","","","",""
"1993","Nordrhein-Westfalen","weiblich","","","","",""
"1993","Rheinland-Pfalz","maennlich","","","","",""
"1993","Rheinland-Pfalz","weiblich","6.63","7","322","6.41","6.85"
"1993","Saarland","maennlich","","","","",""
"1993","Saarland","weiblich","","","","",""
"1993","Sachsen","maennlich","5.33","5","512","5.14","5.52"
"1993","Sachsen","weiblich","5.55","6","586","5.36","5.74"
"1993","Sachsen-Anhalt","maennlich","5.37","5","338","5.14","5.6"
"1993","Sachsen-Anhalt","weiblich","5.3","5","381","5.07","5.53"
"1993","Schleswig-Holstein","maennlich","","","","",""
"1993","Schleswig-Holstein","weiblich","","","","",""
"1993","Thueringen","maennlich","5.12","5","310","4.87","5.37"
"1993","Thueringen","weiblich","5.2","5","337","4.96","5.44"
"1994","Baden-Wuerttemberg","maennlich","6.19","7","843","6.04","6.34"
"1994","Baden-Wuerttemberg","weiblich","6.17","6","863","6.03","6.31"
"1994","Bayern","maennlich","6.46","7","748","6.31","6.61"
"1994","Bayern","weiblich","6.53","7","795","6.38","6.68"
"1994","Berlin","maennlich","","","","",""
"1994","Berlin","weiblich","","","","",""
"1994","Brandenburg","maennlich","","","","",""
"1994","Brandenburg","weiblich","5.72","6","305","5.46","5.98"
"1994","Bremen","maennlich","5.55","6","41","4.54","6.56"
"1994","Bremen","weiblich","6.06","7","46","5.07","7.05"
"1994","Hamburg","maennlich","5.71","6","64","5.08","6.34"
"1994","Hamburg","weiblich","5.99","7","77","5.43","6.55"
"1994","Hessen","maennlich","6.58","7","439","6.38","6.78"
"1994","Hessen","weiblich","6.61","7","463","6.4","6.82"
"1994","Mecklenburg-Vorpommern","maennlich","","","","",""
"1994","Mecklenburg-Vorpommern","weiblich","","","","",""
"1994","Niedersachsen","maennlich","6.36","7","471","6.16","6.56"
"1994","Niedersachsen","weiblich","6.63","7","478","6.42","6.84"
"1994","Nordrhein-Westfalen","maennlich","","","","",""
"1994","Nordrhein-Westfalen","weiblich","","","","",""
"1994","Rheinland-Pfalz","maennlich","","","","",""
"1994","Rheinland-Pfalz","weiblich","6.62","7","328","6.38","6.86"
"1994","Saarland","maennlich","","","","",""
"1994","Saarland","weiblich","","","","",""
"1994","Sachsen","maennlich","5.4","5","515","5.21","5.59"
"1994","Sachsen","weiblich","5.7","6","595","5.51","5.89"
"1994","Sachsen-Anhalt","maennlich","5.43","5.81","323","5.19","5.67"
"1994","Sachsen-Anhalt","weiblich","5.76","6","364","5.5","6.02"
"1994","Schleswig-Holstein","maennlich","","","","",""
"1994","Schleswig-Holstein","weiblich","","","","",""
"1994","Thueringen","maennlich","5.16","5","312","4.91","5.41"
"1994","Thueringen","weiblich","5.22","5","343","4.96","5.48"
"1995","Baden-Wuerttemberg","maennlich","6.29","6","864","6.15","6.43"
"1995","Baden-Wuerttemberg","weiblich","6.38","6","911","6.24","6.52"
"1995","Bayern","maennlich","6.5","7","804","6.35","6.65"
"1995","Bayern","weiblich","6.59","7","850","6.44","6.74"
"1995","Berlin","maennlich","","","","",""
"1995","Berlin","weiblich","","","","",""
"1995","Brandenburg","maennlich","","","","",""
"1995","Brandenburg","weiblich","5.7","6","300","5.43","5.97"
"1995","Bremen","maennlich","5.93","6","41","4.95","6.91"
"1995","Bremen","weiblich","5.78","6","50","4.81","6.75"
"1995","Hamburg","maennlich","5.96","7","59","5.39","6.53"
"1995","Hamburg","weiblich","5.54","5","70","5","6.08"
"1995","Hessen","maennlich","6.61","7","454","6.42","6.8"
"1995","Hessen","weiblich","6.75","7","483","6.55","6.95"
"1995","Mecklenburg-Vorpommern","maennlich","","","","",""
"1995","Mecklenburg-Vorpommern","weiblich","","","","",""
"1995","Niedersachsen","maennlich","6.33","7","514","6.14","6.52"
"1995","Niedersachsen","weiblich","6.27","7","522","6.06","6.48"
"1995","Nordrhein-Westfalen","maennlich","","","","",""
"1995","Nordrhein-Westfalen","weiblich","","","","",""
"1995","Rheinland-Pfalz","maennlich","6.48","7","337","6.25","6.71"
"1995","Rheinland-Pfalz","weiblich","6.73","7","364","6.49","6.97"
"1995","Saarland","maennlich","","","","",""
"1995","Saarland","weiblich","","","","",""
"1995","Sachsen","maennlich","5.59","6","503","5.4","5.78"
"1995","Sachsen","weiblich","5.84","6","575","5.65","6.03"
"1995","Sachsen-Anhalt","maennlich","5.57","6","311","5.32","5.82"
"1995","Sachsen-Anhalt","weiblich","5.7","6","365","5.46","5.94"
"1995","Schleswig-Holstein","maennlich","","","","",""
"1995","Schleswig-Holstein","weiblich","","","","",""
"1995","Thueringen","maennlich","5.47","5","309","5.24","5.7"
"1995","Thueringen","weiblich","5.63","6","334","5.39","5.87"
"1996","Baden-Wuerttemberg","maennlich","6.28","7","822","6.13","6.43"
"1996","Baden-Wuerttemberg","weiblich","6.35","7","866","6.2","6.5"
"1996","Bayern","maennlich","6.64","7","795","6.49","6.79"
"1996","Bayern","weiblich","6.63","7","831","6.48","6.78"
"1996","Berlin","maennlich","","","","",""
"1996","Berlin","weiblich","","","","",""
"1996","Brandenburg","maennlich","","","","",""
"1996","Brandenburg","weiblich","5.74","6","311","5.47","6.01"
"1996","Bremen","maennlich","5.77","5","43","4.89","6.65"
"1996","Bremen","weiblich","5.68","7","48","4.67","6.69"
"1996","Hamburg","maennlich","6.19","7","60","5.54","6.84"
"1996","Hamburg","weiblich","5.6","5","67","5.04","6.16"
"1996","Hessen","maennlich","6.59","7","430","6.38","6.8"
"1996","Hessen","weiblich","6.75","7","467","6.54","6.96"
"1996","Mecklenburg-Vorpommern","maennlich","","","","",""
"1996","Mecklenburg-Vorpommern","weiblich","","","","",""
"1996","Niedersachsen","maennlich","6.47","7","505","6.28","6.66"
"1996","Niedersachsen","weiblich","6.61","7","528","6.42","6.8"
"1996","Nordrhein-Westfalen","maennlich","","","","",""
"1996","Nordrhein-Westfalen","weiblich","","","","",""
"1996","Rheinland-Pfalz","maennlich","6.23","7","333","6","6.46"
"1996","Rheinland-Pfalz","weiblich","6.67","7","355","6.44","6.9"
"1996","Saarland","maennlich","","","","",""
"1996","Saarland","weiblich","","","","",""
"1996","Sachsen","maennlich","5.75","6","511","5.57","5.93"
"1996","Sachsen","weiblich","6.02","6","568","5.84","6.2"
"1996","Sachsen-Anhalt","maennlich","5.58","5","307","5.33","5.83"
"1996","Sachsen-Anhalt","weiblich","5.93","6","360","5.7","6.16"
"1996","Schleswig-Holstein","maennlich","","","","",""
"1996","Schleswig-Holstein","weiblich","","","","",""
"1996","Thueringen","maennlich","5.48","5","312","5.25","5.71"
"1996","Thueringen","weiblich","5.56","5","335","5.32","5.8"
"1997","Baden-Wuerttemberg","maennlich","6.18","7","835","6.03","6.33"
"1997","Baden-Wuerttemberg","weiblich","6.04","6","856","5.89","6.19"
"1997","Bayern","maennlich","6.33","7","776","6.18","6.48"
"1997","Bayern","weiblich","6.47","7","814","6.33","6.61"
"1997","Berlin","maennlich","","","","",""
"1997","Berlin","weiblich","","","","",""
"1997","Brandenburg","maennlich","","","","",""
"1997","Brandenburg","weiblich","5.28","5","303","5.03","5.53"
"1997","Bremen","maennlich","5.77","6.24","44","4.79","6.75"
"1997","Bremen","weiblich","5.87","6","48","4.93","6.81"
"1997","Hamburg","maennlich","5.2","5","59","4.59","5.81"
"1997","Hamburg","weiblich","5.56","5","65","5.05","6.07"
"1997","Hessen","maennlich","6.41","7","407","6.2","6.62"
"1997","Hessen","weiblich","6.58","7","430","6.36","6.8"
"1997","Mecklenburg-Vorpommern","maennlich","","","","",""
"1997","Mecklenburg-Vorpommern","weiblich","","","","",""
"1997","Niedersachsen","maennlich","6.15","7","496","5.96","6.34"
"1997","Niedersachsen","weiblich","6.25","7","522","6.05","6.45"
"1997","Nordrhein-Westfalen","maennlich","","","","",""
"1997","Nordrhein-Westfalen","weiblich","","","","",""
"1997","Rheinland-Pfalz","maennlich","6.4","7","334","6.18","6.62"
"1997","Rheinland-Pfalz","weiblich","6.38","7","372","6.16","6.6"
"1997","Saarland","maennlich","","","","",""
"1997","Saarland","weiblich","","","","",""
"1997","Sachsen","maennlich","5.59","5","499","5.4","5.78"
"1997","Sachsen","weiblich","5.79","6","558","5.61","5.97"
"1997","Sachsen-Anhalt","maennlich","5.3","5","301","5.06","5.54"
"1997","Sachsen-Anhalt","weiblich","5.41","5","349","5.17","5.65"
"1997","Schleswig-Holstein","maennlich","","","","",""
"1997","Schleswig-Holstein","weiblich","","","","",""
"1997","Thueringen","maennlich","5.22","5","313","4.99","5.45"
"1997","Thueringen","weiblich","5.27","5","336","5.04","5.5"
"1998","Baden-Wuerttemberg","maennlich","6.13","6","867","5.99","6.27"
"1998","Baden-Wuerttemberg","weiblich","6.08","6","926","5.94","6.22"
"1998","Bayern","maennlich","6.71","7","880","6.57","6.85"
"1998","Bayern","weiblich","6.69","7","948","6.55","6.83"
"1998","Berlin","maennlich","","","","",""
"1998","Berlin","weiblich","","","","",""
"1998","Brandenburg","maennlich","","","","",""
"1998","Brandenburg","weiblich","5.5","6","314","5.24","5.76"
"1998","Bremen","maennlich","6.1","7","47","5.32","6.88"
"1998","Bremen","weiblich","5.76","7","52","4.93","6.59"
"1998","Hamburg","maennlich","6.31","7","68","5.77","6.85"
"1998","Hamburg","weiblich","5.79","6","86","5.28","6.3"
"1998","Hessen","maennlich","6.42","7","455","6.21","6.63"
"1998","Hessen","weiblich","6.52","7","478","6.31","6.73"
"1998","Mecklenburg-Vorpommern","maennlich","","","","",""
"1998","Mecklenburg-Vorpommern","weiblich","","","","",""
"1998","Niedersachsen","maennlich","6.54","7","588","6.36","6.72"
"1998","Niedersachsen","weiblich","6.25","7","591","6.07","6.43"
"1998","Nordrhein-Westfalen","maennlich","","","","",""
"1998","Nordrhein-Westfalen","weiblich","","","","",""
"1998","Rheinland-Pfalz","maennlich","6.42","7","376","6.21","6.63"
"1998","Rheinland-Pfalz","weiblich","6.49","7","410","6.27","6.71"
"1998","Saarland","maennlich","","","","",""
"1998","Saarland","weiblich","","","","",""
"1998","Sachsen","maennlich","5.52","6","558","5.34","5.7"
"1998","Sachsen","weiblich","5.76","6","596","5.57","5.95"
