"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1986","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1986","Bremen","maennlich","6.02","6.5","50","0","2","10","10","10","5.01","7.03","0","10","6","9"
"1986","Bremen","weiblich","6.43","6.5","59","2","5","9","10","10","5.62","7.24","0","10","5","8"
"1986","Hamburg","maennlich","","","","","","","","","","","","","",""
"1986","Hamburg","weiblich","","","","","","","","","","","","","",""
"1986","Hessen","maennlich","6.59","6.5","514","4","5","8","10","10","6.38","6.8","0","10","6","7"
"1986","Hessen","weiblich","6.6","6.5","518","3","5","8","10","10","6.38","6.82","0","10","7","7"
"1986","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1986","Niedersachsen","maennlich","6.48","6.5","536","3","5","8","9","10","6.28","6.68","0","10","7","7"
"1986","Niedersachsen","weiblich","6.7","6.5","558","4","5","8","10","10","6.5","6.9","0","10","7","7"
"1986","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","maennlich","6.86","6.5","371","4","5","8","9","10","6.65","7.07","1","10","7","8"
"1986","Rheinland-Pfalz,Saarland","weiblich","6.96","6.5","387","4","5","9","9","10","6.74","7.18","0","10","7","8"
"1986","Saarland","maennlich","","","","","","","","","","","","","",""
"1986","Saarland","weiblich","","","","","","","","","","","","","",""
"1986","Sachsen","maennlich","","","","","","","","","","","","","",""
"1986","Sachsen","weiblich","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1986","Thueringen","maennlich","","","","","","","","","","","","","",""
"1986","Thueringen","weiblich","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","maennlich","6.72","6.5","972","4","5","8","9","10","6.58","6.86","0","10","7","7"
"1987","Baden-Wuerttemberg","weiblich","6.41","6.5","966","3","5","8","9","10","6.27","6.55","0","10","6","7"
"1987","Bayern","maennlich","6.66","6.5","819","4","5","8","9","10","6.51","6.81","0","10","7","7"
"1987","Bayern","weiblich","6.6","6.5","886","3","5","8","9","10","6.45","6.75","0","10","7","7"
"1987","Berlin","maennlich","","","","","","","","","","","","","",""
"1987","Berlin","weiblich","","","","","","","","","","","","","",""
"1987","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1987","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1987","Bremen","maennlich","6.34","6.5","47","0","5","9","10","10","5.5","7.18","0","10","5","8"
"1987","Bremen","weiblich","6.54","6.5","54","3","5","9","10","10","5.73","7.35","0","10","5","8"
"1987","Hamburg","maennlich","","","","","","","","","","","","","",""
"1987","Hamburg","weiblich","","","","","","","","","","","","","",""
"1987","Hessen","maennlich","6.72","6.5","525","3","5","8","10","10","6.52","6.92","0","10","7","7"
"1987","Hessen","weiblich","6.86","6.5","522","4","5","8","10","10","6.66","7.06","0","10","7","7"
"1987","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1987","Niedersachsen","maennlich","6.29","6.5","529","3","5","8","9","10","6.09","6.49","0","10","7","7"
"1987","Niedersachsen","weiblich","6.64","6.5","558","3","5","8","10","10","6.45","6.83","0","10","7","7"
"1987","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","maennlich","6.47","6.5","378","3","5","8","9","10","6.24","6.7","0","10","7","7"
"1987","Rheinland-Pfalz,Saarland","weiblich","6.52","6.5","384","3","5","8","9","10","6.3","6.74","0","10","7","7"
"1987","Saarland","maennlich","","","","","","","","","","","","","",""
"1987","Saarland","weiblich","","","","","","","","","","","","","",""
"1987","Sachsen","maennlich","","","","","","","","","","","","","",""
"1987","Sachsen","weiblich","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1987","Thueringen","maennlich","","","","","","","","","","","","","",""
"1987","Thueringen","weiblich","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","maennlich","6.68","6.5","946","4","5","8","9","10","6.54","6.82","0","10","7","7"
"1988","Baden-Wuerttemberg","weiblich","6.55","6.5","925","4","5","8","9","10","6.41","6.69","0","10","7","7"
"1988","Bayern","maennlich","6.52","6.5","782","4","5","8","9","10","6.37","6.67","0","10","7","7"
"1988","Bayern","weiblich","6.56","6.5","835","4","5","8","9","10","6.42","6.7","0","10","7","7"
"1988","Berlin","maennlich","","","","","","","","","","","","","",""
"1988","Berlin","weiblich","","","","","","","","","","","","","",""
"1988","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1988","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1988","Bremen","maennlich","7.18","7.5","43","4","5","9","10","10","6.53","7.83","1","10","6","8"
"1988","Bremen","weiblich","6.38","6.5","56","1","4","9","10","10","5.61","7.15","0","10","6","8"
"1988","Hamburg","maennlich","6.24","6.5","95","2","5","8","9","10","5.73","6.75","0","10","5","7"
"1988","Hamburg","weiblich","","","","","","","","","","","","","",""
"1988","Hessen","maennlich","6.73","6.5","491","3","5","8","10","10","6.51","6.95","0","10","7","7"
"1988","Hessen","weiblich","6.89","6.5","498","4","5","8","10","10","6.68","7.1","0","10","7","7"
"1988","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1988","Niedersachsen","maennlich","6.63","6.5","509","3","5","8","9","10","6.44","6.82","0","10","7","7"
"1988","Niedersachsen","weiblich","6.81","6.5","527","4","5","8","10","10","6.62","7","0","10","7","7"
"1988","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","maennlich","6.39","6.5","356","3","5","8","9","10","6.16","6.62","0","10","7","7"
"1988","Rheinland-Pfalz,Saarland","weiblich","6.61","6.5","373","3","5","8","9","10","6.37","6.85","0","10","7","7"
"1988","Saarland","maennlich","","","","","","","","","","","","","",""
"1988","Saarland","weiblich","","","","","","","","","","","","","",""
"1988","Sachsen","maennlich","","","","","","","","","","","","","",""
"1988","Sachsen","weiblich","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1988","Thueringen","maennlich","","","","","","","","","","","","","",""
"1988","Thueringen","weiblich","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","maennlich","6.61","6.5","895","4","5","8","9","10","6.47","6.75","0","10","7","7"
"1989","Baden-Wuerttemberg","weiblich","6.54","6.5","893","4","5","8","9","10","6.4","6.68","0","10","6","7"
"1989","Bayern","maennlich","6.55","6.5","770","4","5","8","9","10","6.4","6.7","0","10","7","7"
"1989","Bayern","weiblich","6.52","6.5","820","4","5","8","9","10","6.37","6.67","0","10","7","7"
"1989","Berlin","maennlich","","","","","","","","","","","","","",""
"1989","Berlin","weiblich","","","","","","","","","","","","","",""
"1989","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1989","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1989","Bremen","maennlich","6.82","6.5","50","4","5","9","10","10","6.15","7.49","0","10","6","8"
"1989","Bremen","weiblich","7.07","6.5","57","4","5","9","10","10","6.42","7.72","0","10","7","8"
"1989","Hamburg","maennlich","6.44","6.5","97","4","5","8","9","10","5.96","6.92","0","10","6","7"
"1989","Hamburg","weiblich","6.58","6.5","99","3","5","8","10","10","6.05","7.11","0","10","6","8"
"1989","Hessen","maennlich","6.87","6.5","492","4","6","8","10","10","6.66","7.08","0","10","7","7"
"1989","Hessen","weiblich","7","6.5","496","4","5","9","10","10","6.79","7.21","0","10","7","7"
"1989","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1989","Niedersachsen","maennlich","6.6","6.5","479","3","5","8","9","10","6.39","6.81","0","10","7","7"
"1989","Niedersachsen","weiblich","6.63","6.5","506","3","5","8","10","10","6.43","6.83","0","10","7","7"
"1989","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","maennlich","6.66","6.5","337","4","5","8","9","10","6.44","6.88","0","10","7","7"
"1989","Rheinland-Pfalz,Saarland","weiblich","6.48","6.5","350","3","5","8","9","10","6.25","6.71","0","10","7","7"
"1989","Saarland","maennlich","","","","","","","","","","","","","",""
"1989","Saarland","weiblich","","","","","","","","","","","","","",""
"1989","Sachsen","maennlich","","","","","","","","","","","","","",""
"1989","Sachsen","weiblich","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1989","Thueringen","maennlich","","","","","","","","","","","","","",""
"1989","Thueringen","weiblich","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","maennlich","6.68","6.5","889","4","5","8","9","10","6.54","6.82","0","10","7","7"
"1990","Baden-Wuerttemberg","weiblich","6.59","6.5","887","4","5","8","9","10","6.45","6.73","0","10","7","7"
"1990","Bayern","maennlich","6.61","6.5","776","4","5","8","9","10","6.46","6.76","0","10","7","7"
"1990","Bayern","weiblich","6.66","6.5","800","4","5","8","9","10","6.51","6.81","0","10","7","7"
"1990","Berlin","maennlich","","","","","","","","","","","","","",""
"1990","Berlin","weiblich","","","","","","","","","","","","","",""
"1990","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1990","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1990","Bremen","maennlich","7.14","7.5","47","3","6","9","10","10","6.38","7.9","0","10","7","8"
"1990","Bremen","weiblich","6.53","6.5","56","2","5","9","10","10","5.68","7.38","0","10","6","8"
"1990","Hamburg","maennlich","6.23","6.5","81","2","5","8","9","10","5.71","6.75","0","10","6","7"
"1990","Hamburg","weiblich","6.78","6.5","85","4","5","8","10","10","6.3","7.26","0","10","5","8"
"1990","Hessen","maennlich","6.91","6.5","487","4","5","8","10","10","6.72","7.1","0","10","7","7"
"1990","Hessen","weiblich","6.94","6.5","491","4","5","8","10","10","6.74","7.14","0","10","7","7"
"1990","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1990","Niedersachsen","maennlich","6.8","6.5","480","4","5","8","9","10","6.6","7","0","10","7","7"
"1990","Niedersachsen","weiblich","6.86","6.5","484","4","5","8","10","10","6.67","7.05","0","10","7","7"
"1990","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","maennlich","6.46","6.5","320","4","5","8","9","10","6.23","6.69","0","10","7","7"
"1990","Rheinland-Pfalz,Saarland","weiblich","6.68","6.5","347","4","5","8","9","10","6.46","6.9","0","10","7","7"
"1990","Saarland","maennlich","","","","","","","","","","","","","",""
"1990","Saarland","weiblich","","","","","","","","","","","","","",""
"1990","Sachsen","maennlich","","","","","","","","","","","","","",""
"1990","Sachsen","weiblich","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1990","Thueringen","maennlich","","","","","","","","","","","","","",""
"1990","Thueringen","weiblich","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","maennlich","6.8","6.5","881","4","5","8","9","10","6.66","6.94","0","10","7","7"
"1991","Baden-Wuerttemberg","weiblich","6.78","6.5","898","4","5","8","9","10","6.65","6.91","0","10","7","7"
"1991","Bayern","maennlich","6.79","6.5","782","4","5","8","9","10","6.64","6.94","0","10","7","7"
"1991","Bayern","weiblich","6.94","6.5","794","4","6","8","9","10","6.8","7.08","0","10","7","7"
"1991","Berlin","maennlich","","","","","","","","","","","","","",""
"1991","Berlin","weiblich","","","","","","","","","","","","","",""
"1991","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1991","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1991","Bremen","maennlich","6.95","6.5","45","3","6","9","10","10","6.19","7.71","0","10","6","8"
"1991","Bremen","weiblich","6.71","7.5","52","0","5","9","10","10","5.87","7.55","0","10","6","9"
"1991","Hamburg","maennlich","6.56","6.5","76","3","5","8","9","10","6.02","7.1","0","10","6","8"
"1991","Hamburg","weiblich","6.79","6.5","84","5","6","8","9","10","6.36","7.22","2","10","6","8"
"1991","Hessen","maennlich","7.07","6.5","483","5","6","8","10","10","6.88","7.26","0","10","7","7"
"1991","Hessen","weiblich","7.23","7.5","481","5","6","9","10","10","7.03","7.43","0","10","7","8"
"1991","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1991","Niedersachsen","maennlich","6.89","6.5","472","4","6","8","9","10","6.7","7.08","0","10","7","7"
"1991","Niedersachsen","weiblich","7.08","7.5","489","4","6","9","10","10","6.9","7.26","0","10","7","8"
"1991","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","maennlich","6.72","6.5","316","4","6","8","9","10","6.5","6.94","0","10","7","7"
"1991","Rheinland-Pfalz,Saarland","weiblich","6.96","6.5","346","4","6","8","9","10","6.74","7.18","0","10","7","8"
"1991","Saarland","maennlich","","","","","","","","","","","","","",""
"1991","Saarland","weiblich","","","","","","","","","","","","","",""
"1991","Sachsen","maennlich","","","","","","","","","","","","","",""
"1991","Sachsen","weiblich","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1991","Thueringen","maennlich","","","","","","","","","","","","","",""
"1991","Thueringen","weiblich","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","maennlich","6.75","6.5","865","4","5","8","9","10","6.6","6.9","0","10","7","7"
"1992","Baden-Wuerttemberg","weiblich","6.47","6.5","874","4","5","8","9","10","6.33","6.61","0","10","7","7"
"1992","Bayern","maennlich","6.79","6.5","802","4","6","8","9","10","6.66","6.92","0","10","7","7"
"1992","Bayern","weiblich","6.82","6.5","819","4","6","8","9","10","6.68","6.96","0","10","7","7"
"1992","Berlin","maennlich","","","","","","","","","","","","","",""
"1992","Berlin","weiblich","","","","","","","","","","","","","",""
"1992","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1992","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1992","Bremen","maennlich","6.54","6.5","43","1","5","9","9","10","5.76","7.32","0","10","7","8"
"1992","Bremen","weiblich","6.15","6.5","50","0","5","9","10","10","5.29","7.01","0","10","6","8"
"1992","Hamburg","maennlich","6.82","6.5","67","4","6","8","9","10","6.23","7.41","0","10","6","7"
"1992","Hamburg","weiblich","6.32","5.5","84","3","5","8","9","10","5.82","6.82","0","10","6","7"
"1992","Hessen","maennlich","6.94","6.5","469","4","6","8","10","10","6.75","7.13","0","10","7","7"
"1992","Hessen","weiblich","6.93","6.5","480","4","5","9","10","10","6.73","7.13","0","10","7","7"
"1992","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1992","Niedersachsen","maennlich","6.7","6.5","476","3","6","8","9","10","6.5","6.9","0","10","7","7"
"1992","Niedersachsen","weiblich","6.74","6.5","487","4","5","8","9","10","6.55","6.93","0","10","7","7"
"1992","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","maennlich","6.58","6.5","311","4","6","8","9","10","6.36","6.8","0","10","7","7"
"1992","Rheinland-Pfalz,Saarland","weiblich","6.83","6.5","344","4","6","8","9","10","6.62","7.04","0","10","7","7"
"1992","Saarland","maennlich","","","","","","","","","","","","","",""
"1992","Saarland","weiblich","","","","","","","","","","","","","",""
"1992","Sachsen","maennlich","","","","","","","","","","","","","",""
"1992","Sachsen","weiblich","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1992","Thueringen","maennlich","","","","","","","","","","","","","",""
"1992","Thueringen","weiblich","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","maennlich","6.42","6.5","864","3","5","8","9","10","6.27","6.57","0","10","6","7"
"1993","Baden-Wuerttemberg","weiblich","6.4","6.5","871","4","5","8","9","10","6.26","6.54","0","10","6","7"
"1993","Bayern","maennlich","6.68","6.5","770","4","5","8","9","10","6.53","6.83","0","10","7","7"
"1993","Bayern","weiblich","6.72","6.5","803","3","5","8","9","10","6.57","6.87","0","10","7","7"
"1993","Berlin","maennlich","","","","","","","","","","","","","",""
"1993","Berlin","weiblich","","","","","","","","","","","","","",""
"1993","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1993","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1993","Bremen","maennlich","6.53","6","41","1","5","9","10","10","5.62","7.44","0","10","5","9"
"1993","Bremen","weiblich","6.07","6.5","46","0","4","9","10","10","5.17","6.97","0","10","5","8"
"1993","Hamburg","maennlich","6.17","6.5","67","3","5","8","9","10","5.62","6.72","0","10","6","7"
"1993","Hamburg","weiblich","6.47","6.5","75","4","5","8","9","10","5.98","6.96","0","10","6","7"
"1993","Hessen","maennlich","6.73","6.5","451","4","5","8","9","10","6.53","6.93","0","10","7","7"
"1993","Hessen","weiblich","6.88","6.5","460","4","5","8","10","10","6.67","7.09","0","10","7","7"
"1993","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1993","Niedersachsen","maennlich","6.56","6.5","471","3","5","8","9","10","6.35","6.77","0","10","7","7"
"1993","Niedersachsen","weiblich","6.58","6.5","482","3","5","8","9","10","6.37","6.79","0","10","7","7"
"1993","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","weiblich","6.67","6.5","320","4","5","8","9","10","6.45","6.89","0","10","7","7"
"1993","Saarland","maennlich","","","","","","","","","","","","","",""
"1993","Saarland","weiblich","","","","","","","","","","","","","",""
"1993","Sachsen","maennlich","","","","","","","","","","","","","",""
"1993","Sachsen","weiblich","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1993","Thueringen","maennlich","","","","","","","","","","","","","",""
"1993","Thueringen","weiblich","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","maennlich","6.21","6.5","840","3","5","8","9","10","6.06","6.36","0","10","6","7"
"1994","Baden-Wuerttemberg","weiblich","6.23","5.5","854","3","5","8","9","10","6.09","6.37","0","10","6","6"
"1994","Bayern","maennlich","6.5","6.5","741","4","5","8","9","10","6.35","6.65","0","10","7","7"
"1994","Bayern","weiblich","6.55","6.5","792","4","5","8","9","10","6.4","6.7","0","10","7","7"
"1994","Berlin","maennlich","","","","","","","","","","","","","",""
"1994","Berlin","weiblich","","","","","","","","","","","","","",""
"1994","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1994","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1994","Bremen","maennlich","5.53","5.5","41","0","2","8","10","10","4.52","6.54","0","10","5","8"
"1994","Bremen","weiblich","6.24","6.5","45","0","5","8","10","10","5.27","7.21","0","10","6","8"
"1994","Hamburg","maennlich","5.75","6.5","64","2","3","8","9","10","5.12","6.38","0","10","6","7"
"1994","Hamburg","weiblich","5.97","6.5","77","2","4","8","9","10","5.41","6.53","0","10","5","7"
"1994","Hessen","maennlich","6.57","6.5","437","4","5","8","9","10","6.37","6.77","0","10","7","7"
