"year","bildungsniveau","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","(Fach-)Abitur","Staedtischer Raum","6.57","6.5","646","3","5","8","9","10","6.4","6.74","0","10","7","7"
"1989","(noch) kein Abschluss","Laendlicher Raum","5.73","5.5","109","2","3","8","9","10","5.24","6.22","0","10","5","7"
"1989","(noch) kein Abschluss","Staedtischer Raum","6.16","5.5","744","3","5","8","9","10","5.99","6.33","0","10","6","6"
"1989","AkademikerIn","Laendlicher Raum","7.41","7.5","113","4","6","9","10","10","7.04","7.78","1","10","7","8"
"1989","AkademikerIn","Staedtischer Raum","7.28","7.5","584","5","7","9","10","10","7.12","7.44","0","10","7","8"
"1989","Hauptschule","Laendlicher Raum","6.35","6.5","1260","3","5","8","9","10","6.22","6.48","0","10","7","7"
"1989","Hauptschule","Staedtischer Raum","6.5","6.5","4194","4","5","8","9","10","6.43","6.57","0","10","7","7"
"1989","Realschule","Laendlicher Raum","6.85","6.5","355","4","5","8","9","10","6.63","7.07","0","10","7","8"
"1989","Realschule","Staedtischer Raum","6.92","6.5","1277","4","6","8","9","10","6.81","7.03","0","10","7","7"
"1990","(Fach-)Abitur","Laendlicher Raum","6.62","6.5","170","4","5","8","9","10","6.31","6.93","0","10","6","7"
"1990","(Fach-)Abitur","Staedtischer Raum","6.41","6.5","694","3","5","8","9","10","6.25","6.57","0","10","7","7"
"1990","(noch) kein Abschluss","Laendlicher Raum","6.42","6.5","136","3","5","8","9","10","6.04","6.8","0","10","6","7"
"1990","(noch) kein Abschluss","Staedtischer Raum","6.28","5.5","723","3","5","8","9","10","6.12","6.44","0","10","6","6"
"1990","AkademikerIn","Laendlicher Raum","6.67","6.5","690","4","5","8","9","10","6.51","6.83","0","10","6","7"
"1990","AkademikerIn","Staedtischer Raum","6.92","6.5","979","4","6","8","9","10","6.78","7.06","0","10","7","7"
"1990","Hauptschule","Laendlicher Raum","6.29","6.5","2376","3","5","8","9","10","6.19","6.39","0","10","6","6"
"1990","Hauptschule","Staedtischer Raum","6.46","6.5","4554","3","5","8","9","10","6.39","6.53","0","10","7","7"
"1990","Realschule","Laendlicher Raum","6.04","5.5","1374","3","5","8","9","10","5.91","6.17","0","10","6","6"
"1990","Realschule","Staedtischer Raum","6.69","6.5","1739","4","5","8","9","10","6.58","6.8","0","10","7","7"
"1991","(Fach-)Abitur","Laendlicher Raum","6.51","6.5","182","3","5","8","9","10","6.17","6.85","0","10","6","7"
"1991","(Fach-)Abitur","Staedtischer Raum","6.63","6.5","694","3","5","8","9","10","6.47","6.79","0","10","7","7"
"1991","(noch) kein Abschluss","Laendlicher Raum","6.43","5.5","144","3","5","8","9","10","6.05","6.81","1","10","6","7"
"1991","(noch) kein Abschluss","Staedtischer Raum","6.53","6.5","698","3","5","8","10","10","6.36","6.7","0","10","6","7"
"1991","AkademikerIn","Laendlicher Raum","5.94","5.5","683","3","4","8","9","10","5.76","6.12","0","10","5","6"
"1991","AkademikerIn","Staedtischer Raum","6.78","6.5","973","4","5","8","9","10","6.64","6.92","0","10","7","7"
"1991","Hauptschule","Laendlicher Raum","6.09","6.5","2285","3","5","8","9","10","5.99","6.19","0","10","6","6"
"1991","Hauptschule","Staedtischer Raum","6.71","6.5","4402","4","5","8","10","10","6.64","6.78","0","10","7","7"
"1991","Realschule","Laendlicher Raum","5.71","5.5","1346","2","4","8","9","10","5.57","5.85","0","10","5","6"
"1991","Realschule","Staedtischer Raum","6.66","6.5","1723","3","5","8","9","10","6.55","6.77","0","10","7","7"
"1992","(Fach-)Abitur","Laendlicher Raum","6.51","6.5","183","3","5","8","9","10","6.15","6.87","0","10","6","7"
"1992","(Fach-)Abitur","Staedtischer Raum","6.61","6.5","702","4","5","8","9","10","6.45","6.77","0","10","7","7"
"1992","(noch) kein Abschluss","Laendlicher Raum","6.28","5.5","153","4","5","8","9","10","5.91","6.65","0","10","5","7"
"1992","(noch) kein Abschluss","Staedtischer Raum","6.27","6.5","675","3","5","8","9","10","6.1","6.44","0","10","6","7"
"1992","AkademikerIn","Laendlicher Raum","6.12","5.5","634","3","5","8","9","10","5.96","6.28","0","10","6","6"
"1992","AkademikerIn","Staedtischer Raum","6.82","6.5","987","4","5","8","9","10","6.68","6.96","0","10","7","7"
"1992","Hauptschule","Laendlicher Raum","5.99","5.5","2169","3","5","8","9","10","5.89","6.09","0","10","6","6"
"1992","Hauptschule","Staedtischer Raum","6.45","6.5","4296","3","5","8","9","10","6.38","6.52","0","10","7","7"
"1992","Realschule","Laendlicher Raum","5.76","5.5","1313","3","4","8","9","10","5.63","5.89","0","10","5","6"
"1992","Realschule","Staedtischer Raum","6.63","6.5","1705","4","5","8","9","10","6.52","6.74","0","10","7","7"
"1993","(Fach-)Abitur","Laendlicher Raum","6.34","6.5","192","4","5","8","9","10","6.01","6.67","0","10","6","7"
"1993","(Fach-)Abitur","Staedtischer Raum","6.53","6.5","682","3","5","8","9","10","6.36","6.7","0","10","7","7"
"1993","(noch) kein Abschluss","Laendlicher Raum","6.29","6.5","149","2","5","8","9","10","5.9","6.68","0","10","6","7"
"1993","(noch) kein Abschluss","Staedtischer Raum","5.9","5.5","629","3","4","8","9","10","5.72","6.08","0","10","5","6"
"1993","AkademikerIn","Laendlicher Raum","6.48","6.5","619","3","5","8","9","10","6.31","6.65","0","10","6","7"
"1993","AkademikerIn","Staedtischer Raum","6.66","6.5","999","4","5","8","9","10","6.53","6.79","0","10","7","7"
"1993","Hauptschule","Laendlicher Raum","6.09","5.5","2068","3","5","8","9","10","5.99","6.19","0","10","6","6"
"1993","Hauptschule","Staedtischer Raum","6.4","6.5","4156","3","5","8","9","10","6.33","6.47","0","10","6","7"
"1993","Realschule","Laendlicher Raum","5.91","5.5","1297","3","5","8","9","10","5.78","6.04","0","10","6","6"
"1993","Realschule","Staedtischer Raum","6.53","6.5","1713","4","5","8","9","10","6.42","6.64","0","10","7","7"
"1994","(Fach-)Abitur","Laendlicher Raum","6.32","6.5","211","3","5","8","9","10","5.99","6.65","0","10","6","7"
"1994","(Fach-)Abitur","Staedtischer Raum","6.13","5.5","686","3","5","8","9","10","5.95","6.31","0","10","6","7"
"1994","(noch) kein Abschluss","Laendlicher Raum","6.18","5.5","145","2","5","8","9","10","5.83","6.53","1","10","6","7"
"1994","(noch) kein Abschluss","Staedtischer Raum","5.83","5.5","621","2","4","8","9","10","5.64","6.02","0","10","5","6"
"1994","AkademikerIn","Laendlicher Raum","6.39","6.5","618","3","5","8","9","10","6.22","6.56","0","10","6","7"
"1994","AkademikerIn","Staedtischer Raum","6.63","6.5","1031","3","5","8","9","10","6.5","6.76","0","10","7","7"
"1994","Hauptschule","Laendlicher Raum","6.15","5.5","1977","3","5","8","9","10","6.05","6.25","0","10","6","6"
"1994","Hauptschule","Staedtischer Raum","6.23","6.5","4014","3","5","8","9","10","6.16","6.3","0","10","6","7"
"1994","Realschule","Laendlicher Raum","5.8","5.5","1279","2","5","8","9","10","5.67","5.93","0","10","5","6"
"1994","Realschule","Staedtischer Raum","6.41","6.5","1695","3","5","8","9","10","6.3","6.52","0","10","6","7"
"1995","(Fach-)Abitur","Laendlicher Raum","6.17","5.5","245","3","5","8","9","10","5.87","6.47","0","10","6","7"
"1995","(Fach-)Abitur","Staedtischer Raum","6.21","6.5","788","3","5","8","9","10","6.04","6.38","0","10","6","7"
"1995","(noch) kein Abschluss","Laendlicher Raum","5.86","5.5","155","2","4","8","9","10","5.48","6.24","0","10","6","7"
"1995","(noch) kein Abschluss","Staedtischer Raum","5.96","5.5","629","3","5","8","9","10","5.78","6.14","0","10","6","6"
"1995","AkademikerIn","Laendlicher Raum","6.55","6.5","652","3","5","8","9","10","6.39","6.71","0","10","6","7"
"1995","AkademikerIn","Staedtischer Raum","6.55","6.5","1093","3","5","8","9","10","6.42","6.68","0","10","7","7"
"1995","Hauptschule","Laendlicher Raum","6.29","6.5","2006","3","5","8","9","10","6.19","6.39","0","10","6","7"
"1995","Hauptschule","Staedtischer Raum","6.29","6.5","4035","3","5","8","9","10","6.22","6.36","0","10","6","7"
"1995","Realschule","Laendlicher Raum","6","5.5","1320","3","5","8","9","10","5.88","6.12","0","10","6","6"
"1995","Realschule","Staedtischer Raum","6.39","6.5","1717","3","5","8","9","10","6.28","6.5","0","10","6","7"
"1996","(Fach-)Abitur","Laendlicher Raum","6.46","6.5","235","4","5","8","9","10","6.18","6.74","0","10","6","7"
"1996","(Fach-)Abitur","Staedtischer Raum","6.24","6.5","775","3","5","8","9","10","6.08","6.4","0","10","6","7"
"1996","(noch) kein Abschluss","Laendlicher Raum","6.03","6.5","160","2","4","8","9","10","5.65","6.41","0","10","6","7"
"1996","(noch) kein Abschluss","Staedtischer Raum","6.06","5.5","603","3","5","8","9","10","5.88","6.24","0","10","6","6"
"1996","AkademikerIn","Laendlicher Raum","6.77","6.5","648","4","5","8","9","10","6.6","6.94","0","10","7","7"
"1996","AkademikerIn","Staedtischer Raum","6.72","6.5","1109","4","5","8","9","10","6.6","6.84","0","10","7","7"
"1996","Hauptschule","Laendlicher Raum","6.31","6.5","1970","3","5","8","9","10","6.21","6.41","0","10","6","7"
"1996","Hauptschule","Staedtischer Raum","6.33","6.5","3889","3","5","8","9","10","6.26","6.4","0","10","6","7"
"1996","Realschule","Laendlicher Raum","5.98","5.5","1330","3","5","8","9","10","5.86","6.1","0","10","6","6"
"1996","Realschule","Staedtischer Raum","6.45","6.5","1719","3","5","8","9","10","6.34","6.56","0","10","6","7"
"1997","(Fach-)Abitur","Laendlicher Raum","6.09","5.5","218","4","4","8","9","10","5.79","6.39","0","10","6","7"
"1997","(Fach-)Abitur","Staedtischer Raum","6.15","6.5","764","3","5","8","9","10","5.99","6.31","0","10","6","7"
"1997","(noch) kein Abschluss","Laendlicher Raum","5.98","5.5","164","3","4","8","9","10","5.62","6.34","0","10","5","7"
"1997","(noch) kein Abschluss","Staedtischer Raum","5.77","5.5","593","2","4","8","9","10","5.59","5.95","0","10","5","6"
"1997","AkademikerIn","Laendlicher Raum","6.32","6.5","660","3","5","8","9","10","6.16","6.48","0","10","6","7"
"1997","AkademikerIn","Staedtischer Raum","6.73","6.5","1099","4","5","8","9","10","6.61","6.85","0","10","7","7"
"1997","Hauptschule","Laendlicher Raum","5.91","5.5","1895","3","5","8","9","10","5.81","6.01","0","10","6","6"
"1997","Hauptschule","Staedtischer Raum","6.09","5.5","3782","3","5","8","9","10","6.02","6.16","0","10","6","6"
"1997","Realschule","Laendlicher Raum","5.85","5.5","1312","2","4","8","9","10","5.73","5.97","0","10","6","6"
"1997","Realschule","Staedtischer Raum","6.29","6.5","1694","3","5","8","9","10","6.18","6.4","0","10","6","7"
"1998","(Fach-)Abitur","Laendlicher Raum","6.41","6.5","236","3","5","8","9","10","6.11","6.71","0","10","6","7"
"1998","(Fach-)Abitur","Staedtischer Raum","6.21","6.5","872","3","5","8","9","10","6.06","6.36","0","10","6","7"
"1998","(noch) kein Abschluss","Laendlicher Raum","6.21","6.5","159","2","4","8","9","10","5.84","6.58","0","10","6","7"
"1998","(noch) kein Abschluss","Staedtischer Raum","5.78","5.5","577","2","4","8","9","10","5.59","5.97","0","10","5","6"
"1998","AkademikerIn","Laendlicher Raum","6.48","6.5","723","3","5","8","9","10","6.32","6.64","0","10","6","7"
"1998","AkademikerIn","Staedtischer Raum","6.71","6.5","1233","3","5","8","9","10","6.59","6.83","0","10","7","7"
"1998","Hauptschule","Laendlicher Raum","6.22","6.5","2054","3","5","8","9","10","6.12","6.32","0","10","6","6"
"1998","Hauptschule","Staedtischer Raum","6.19","5.5","4013","3","5","8","9","10","6.12","6.26","0","10","6","6"
"1998","Realschule","Laendlicher Raum","5.89","5.5","1445","3","5","8","9","10","5.77","6.01","0","10","6","6"
"1998","Realschule","Staedtischer Raum","6.32","6.5","1886","3","5","8","9","10","6.22","6.42","0","10","6","7"
"1999","(Fach-)Abitur","Laendlicher Raum","6.49","6.5","251","3","5","8","9","10","6.21","6.77","0","10","7","7"
"1999","(Fach-)Abitur","Staedtischer Raum","6.19","6.5","861","3","5","8","9","10","6.04","6.34","0","10","6","7"
"1999","(noch) kein Abschluss","Laendlicher Raum","5.75","5.5","145","2","5","8","9","10","5.37","6.13","0","10","5","6"
"1999","(noch) kein Abschluss","Staedtischer Raum","6.11","5.5","559","3","5","8","9","10","5.93","6.29","0","10","6","6"
"1999","AkademikerIn","Laendlicher Raum","6.6","6.5","715","3","5","8","9","10","6.45","6.75","0","10","7","7"
"1999","AkademikerIn","Staedtischer Raum","6.78","6.5","1229","4","5","8","9","10","6.66","6.9","0","10","7","7"
"1999","Hauptschule","Laendlicher Raum","6.25","6.5","2013","3","5","8","9","10","6.15","6.35","0","10","6","7"
"1999","Hauptschule","Staedtischer Raum","6.25","6.5","3909","3","5","8","9","10","6.18","6.32","0","10","6","7"
"1999","Realschule","Laendlicher Raum","6.02","5.5","1450","3","5","8","9","10","5.9","6.14","0","10","6","6"
"1999","Realschule","Staedtischer Raum","6.43","6.5","1865","3","5","8","9","10","6.33","6.53","0","10","7","7"
"2000","(Fach-)Abitur","Laendlicher Raum","6.62","6.5","531","4","5","8","9","10","6.44","6.8","0","10","6","7"
"2000","(Fach-)Abitur","Staedtischer Raum","6.4","6.5","1750","3","5","8","9","10","6.29","6.51","0","10","7","7"
"2000","(noch) kein Abschluss","Laendlicher Raum","6.06","5.5","214","3","5","8","9","10","5.76","6.36","0","10","6","7"
"2000","(noch) kein Abschluss","Staedtischer Raum","5.79","5.5","591","2","5","8","9","10","5.59","5.99","0","10","6","6"
"2000","AkademikerIn","Laendlicher Raum","6.79","6.5","1207","3","5","8","10","10","6.67","6.91","0","10","7","7"
"2000","AkademikerIn","Staedtischer Raum","7.02","6.5","2586","4","6","8","10","10","6.94","7.1","0","10","7","8"
"2000","Hauptschule","Laendlicher Raum","6.33","6.5","3675","3","5","8","9","10","6.25","6.41","0","10","6","7"
"2000","Hauptschule","Staedtischer Raum","6.43","6.5","6839","3","5","8","9","10","6.38","6.48","0","10","7","7"
"2000","Realschule","Laendlicher Raum","6.14","5.5","2615","3","5","8","9","10","6.05","6.23","0","10","6","6"
"2000","Realschule","Staedtischer Raum","6.63","6.5","3555","4","5","8","9","10","6.56","6.7","0","10","7","7"
"2001","(Fach-)Abitur","Laendlicher Raum","6.54","6.5","505","3","5","8","10","10","6.35","6.73","0","10","6","7"
"2001","(Fach-)Abitur","Staedtischer Raum","6.5","6.5","1666","3","5","8","9","10","6.39","6.61","0","10","7","7"
"2001","(noch) kein Abschluss","Laendlicher Raum","6.08","6.5","228","3","5","8","9","10","5.78","6.38","0","10","6","7"
"2001","(noch) kein Abschluss","Staedtischer Raum","6.26","5.5","578","3","5","8","9","10","6.07","6.45","0","10","6","7"
"2001","AkademikerIn","Laendlicher Raum","6.82","6.5","1118","4","5","8","9","10","6.7","6.94","0","10","7","7"
"2001","AkademikerIn","Staedtischer Raum","7.13","7.5","2410","4","6","9","10","10","7.05","7.21","0","10","7","8"
"2001","Hauptschule","Laendlicher Raum","6.41","6.5","3242","3","5","8","9","10","6.33","6.49","0","10","7","7"
"2001","Hauptschule","Staedtischer Raum","6.49","6.5","6020","3","5","8","9","10","6.43","6.55","0","10","7","7"
"2001","Realschule","Laendlicher Raum","6.25","6.5","2357","3","5","8","9","10","6.15","6.35","0","10","6","7"
"2001","Realschule","Staedtischer Raum","6.65","6.5","3326","3","5","8","9","10","6.57","6.73","0","10","7","7"
"2002","(Fach-)Abitur","Laendlicher Raum","6.41","6.5","557","3","5","8","9","10","6.22","6.6","0","10","7","7"
"2002","(Fach-)Abitur","Staedtischer Raum","6.3","6.5","1836","3","5","8","9","10","6.2","6.4","0","10","7","7"
"2002","(noch) kein Abschluss","Laendlicher Raum","5.89","5.5","205","3","4","8","9","10","5.57","6.21","0","10","6","7"
"2002","(noch) kein Abschluss","Staedtischer Raum","6.05","5.5","578","3","5","8","9","10","5.86","6.24","0","10","6","7"
"2002","AkademikerIn","Laendlicher Raum","6.51","6.5","1327","3","5","8","9","10","6.39","6.63","0","10","7","7"
"2002","AkademikerIn","Staedtischer Raum","6.93","6.5","3209","4","6","8","10","10","6.86","7","0","10","8","8"
"2002","Hauptschule","Laendlicher Raum","6.21","6.5","3072","3","5","8","9","10","6.13","6.29","0","10","6","7"
"2002","Hauptschule","Staedtischer Raum","6.19","6.5","5724","3","5","8","9","10","6.13","6.25","0","10","7","7"
"2002","Realschule","Laendlicher Raum","5.95","5.5","2385","3","5","8","9","10","5.86","6.04","0","10","6","7"
"2002","Realschule","Staedtischer Raum","6.39","6.5","3524","3","5","8","9","10","6.32","6.46","0","10","7","7"
"2003","(Fach-)Abitur","Laendlicher Raum","6.1","5.5","555","3","5","8","9","10","5.91","6.29","0","10","6","7"
"2003","(Fach-)Abitur","Staedtischer Raum","6.19","6.5","1807","3","5","8","9","10","6.09","6.29","0","10","7","7"
"2003","(noch) kein Abschluss","Laendlicher Raum","5.9","5.5","207","3","5","8","9","10","5.58","6.22","0","10","6","7"
"2003","(noch) kein Abschluss","Staedtischer Raum","5.87","5.5","567","2","4","8","9","10","5.67","6.07","0","10","6","7"
"2003","AkademikerIn","Laendlicher Raum","6.43","6.5","1273","3","5","8","9","10","6.31","6.55","0","10","7","7"
"2003","AkademikerIn","Staedtischer Raum","6.82","6.5","3066","4","5","8","9","10","6.75","6.89","0","10","8","8"
"2003","Hauptschule","Laendlicher Raum","6.12","5.5","2893","3","5","8","9","10","6.04","6.2","0","10","6","7"
"2003","Hauptschule","Staedtischer Raum","6.14","5.5","5474","3","5","8","9","10","6.08","6.2","0","10","6","7"
"2003","Realschule","Laendlicher Raum","5.78","5.5","2304","3","4","8","9","10","5.68","5.88","0","10","6","6"
"2003","Realschule","Staedtischer Raum","6.25","6.5","3410","3","5","8","9","10","6.17","6.33","0","10","7","7"
"2004","(Fach-)Abitur","Laendlicher Raum","6.1","5.5","547","3","5","8","9","10","5.9","6.3","0","10","6","7"
"2004","(Fach-)Abitur","Staedtischer Raum","6.17","6.5","1792","3","5","8","9","10","6.07","6.27","0","10","7","7"
"2004","(noch) kein Abschluss","Laendlicher Raum","5.69","5.5","208","3","4","7","8","10","5.36","6.02","0","10","5","7"
"2004","(noch) kein Abschluss","Staedtischer Raum","5.83","5.5","570","2","4","8","9","10","5.63","6.03","0","10","6","7"
"2004","AkademikerIn","Laendlicher Raum","6.38","6.5","1256","3","5","8","9","10","6.26","6.5","0","10","7","7"
"2004","AkademikerIn","Staedtischer Raum","6.69","6.5","3007","3","5","8","9","10","6.61","6.77","0","10","7","8"
"2004","Hauptschule","Laendlicher Raum","5.96","5.5","2758","3","5","8","9","10","5.87","6.05","0","10","6","6"
"2004","Hauptschule","Staedtischer Raum","5.87","5.5","5180","3","5","8","8","10","5.81","5.93","0","10","6","6"
"2004","Realschule","Laendlicher Raum","5.68","5.5","2253","2","4","8","8","10","5.58","5.78","0","10","6","6"
"2004","Realschule","Staedtischer Raum","6.07","5.5","3263","3","5","8","9","10","5.99","6.15","0","10","7","7"
"2005","(Fach-)Abitur","Laendlicher Raum","5.98","5.5","540","3","5","8","9","10","5.78","6.18","0","10","6","7"
"2005","(Fach-)Abitur","Staedtischer Raum","6.06","5.5","1716","3","5","8","9","10","5.95","6.17","0","10","7","7"
"2005","(noch) kein Abschluss","Laendlicher Raum","5.9","5.5","216","2","4","8","9","10","5.56","6.24","0","10","6","7"
"2005","(noch) kein Abschluss","Staedtischer Raum","5.94","5.5","580","3","4","8","9","10","5.74","6.14","0","10","6","7"
"2005","AkademikerIn","Laendlicher Raum","6.49","6.5","1216","3","5","8","9","10","6.37","6.61","0","10","7","7"
"2005","AkademikerIn","Staedtischer Raum","6.7","6.5","2920","3","5","8","9","10","6.62","6.78","0","10","7","8"
"2005","Hauptschule","Laendlicher Raum","5.92","5.5","2586","3","4","8","9","10","5.83","6.01","0","10","6","6"
"2005","Hauptschule","Staedtischer Raum","5.91","5.5","4873","3","5","8","9","10","5.85","5.97","0","10","6","6"
"2005","Realschule","Laendlicher Raum","5.68","5.5","2166","2","4","8","9","10","5.58","5.78","0","10","6","6"
"2005","Realschule","Staedtischer Raum","6.16","6.5","3142","3","5","8","9","10","6.08","6.24","0","10","7","7"
"2006","(Fach-)Abitur","Laendlicher Raum","5.95","5.5","581","3","4","8","9","10","5.76","6.14","0","10","6","7"
"2006","(Fach-)Abitur","Staedtischer Raum","6.1","6.5","1827","3","5","8","9","10","5.99","6.21","0","10","7","7"
"2006","(noch) kein Abschluss","Laendlicher Raum","5.6","5.5","160","3","4","8","9","10","5.22","5.98","0","10","6","7"
"2006","(noch) kein Abschluss","Staedtischer Raum","5.75","5.5","431","2","4","8","9","10","5.51","5.99","0","10","6","7"
"2006","AkademikerIn","Laendlicher Raum","6.43","6.5","1338","3","5","8","9","10","6.31","6.55","0","10","7","7"
"2006","AkademikerIn","Staedtischer Raum","6.72","6.5","3215","3","5","8","9","10","6.65","6.79","0","10","7","8"
"2006","Hauptschule","Laendlicher Raum","5.89","5.5","2848","3","5","8","9","10","5.8","5.98","0","10","6","6"
"2006","Hauptschule","Staedtischer Raum","5.9","5.5","5131","3","5","8","9","10","5.84","5.96","0","10","6","6"
"2006","Realschule","Laendlicher Raum","5.69","5.5","2355","2","4","8","9","10","5.59","5.79","0","10","6","6"
"2006","Realschule","Staedtischer Raum","6.03","5.5","3301","3","5","8","9","10","5.95","6.11","0","10","7","7"
"2007","(Fach-)Abitur","Laendlicher Raum","6.17","6.5","575","3","5","8","9","10","5.99","6.35","0","10","6","7"
"2007","(Fach-)Abitur","Staedtischer Raum","6.14","5.5","1743","3","5","8","9","10","6.04","6.24","0","10","7","7"
"2007","(noch) kein Abschluss","Laendlicher Raum","5.04","4.5","151","1","4","7","8","10","4.61","5.47","0","10","6","7"
"2007","(noch) kein Abschluss","Staedtischer Raum","5.78","5.5","360","2","4","8","9","10","5.53","6.03","0","10","6","7"
"2007","AkademikerIn","Laendlicher Raum","6.46","6.5","1284","3","5","8","9","10","6.34","6.58","0","10","7","7"
"2007","AkademikerIn","Staedtischer Raum","6.81","6.5","3071","4","6","8","9","10","6.74","6.88","0","10","7","8"
"2007","Hauptschule","Laendlicher Raum","5.87","5.5","2615","2","4","8","9","10","5.78","5.96","0","10","6","6"
"2007","Hauptschule","Staedtischer Raum","5.84","5.5","4633","3","4","8","8","10","5.78","5.9","0","10","6","6"
"2007","Realschule","Laendlicher Raum","5.76","5.5","2223","2","4","8","8","10","5.66","5.86","0","10","6","6"
"2007","Realschule","Staedtischer Raum","6.16","6.5","3109","3","5","8","9","10","6.08","6.24","0","10","7","7"
