"year","regtyp","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1998","Staedtischer Raum","Westdeutschland","6.35","6.5","7842","6.3","6.4"
"1999","Laendlicher Raum","Ostdeutschland","5.66","5.5","2477","5.57","5.75"
"1999","Laendlicher Raum","Westdeutschland","6.61","6.5","2194","6.52","6.7"
"1999","Staedtischer Raum","Ostdeutschland","5.54","5.5","1206","5.41","5.67"
"1999","Staedtischer Raum","Westdeutschland","6.43","6.5","7485","6.38","6.48"
"2000","Laendlicher Raum","Ostdeutschland","5.81","5.5","3917","5.74","5.88"
"2000","Laendlicher Raum","Westdeutschland","6.72","6.5","4333","6.65","6.79"
"2000","Staedtischer Raum","Ostdeutschland","5.71","5.5","1804","5.6","5.82"
"2000","Staedtischer Raum","Westdeutschland","6.63","6.5","13557","6.59","6.67"
"2001","Laendlicher Raum","Ostdeutschland","5.83","5.5","3626","5.76","5.9"
"2001","Laendlicher Raum","Westdeutschland","6.81","6.5","3852","6.74","6.88"
"2001","Staedtischer Raum","Ostdeutschland","5.92","5.5","1722","5.81","6.03"
"2001","Staedtischer Raum","Westdeutschland","6.7","6.5","12350","6.66","6.74"
"2002","Laendlicher Raum","Ostdeutschland","5.57","5.5","3585","5.5","5.64"
"2002","Laendlicher Raum","Westdeutschland","6.56","6.5","4025","6.49","6.63"
"2002","Staedtischer Raum","Ostdeutschland","5.58","5.5","1739","5.47","5.69"
"2002","Staedtischer Raum","Westdeutschland","6.44","6.5","13247","6.4","6.48"
"2003","Laendlicher Raum","Ostdeutschland","5.4","4.5","3509","5.32","5.48"
"2003","Laendlicher Raum","Westdeutschland","6.47","6.5","3794","6.4","6.54"
"2003","Staedtischer Raum","Ostdeutschland","5.54","4.5","1740","5.43","5.65"
"2003","Staedtischer Raum","Westdeutschland","6.35","6.5","12756","6.31","6.39"
"2004","Laendlicher Raum","Ostdeutschland","5.29","4.5","3377","5.21","5.37"
"2004","Laendlicher Raum","Westdeutschland","6.32","6.5","3729","6.25","6.39"
"2004","Staedtischer Raum","Ostdeutschland","5.17","4.5","1723","5.06","5.28"
"2004","Staedtischer Raum","Westdeutschland","6.18","6.5","12298","6.14","6.22"
"2005","Laendlicher Raum","Ostdeutschland","5.34","4.5","3273","5.26","5.42"
"2005","Laendlicher Raum","Westdeutschland","6.27","6.5","3566","6.19","6.35"
"2005","Staedtischer Raum","Ostdeutschland","5.46","5.5","1664","5.35","5.57"
"2005","Staedtischer Raum","Westdeutschland","6.19","6.5","11807","6.15","6.23"
"2006","Laendlicher Raum","Ostdeutschland","5.32","4.5","3463","5.24","5.4"
"2006","Laendlicher Raum","Westdeutschland","6.22","6.5","3944","6.15","6.29"
"2006","Staedtischer Raum","Ostdeutschland","5.3","4.5","1717","5.19","5.41"
"2006","Staedtischer Raum","Westdeutschland","6.18","6.5","12468","6.14","6.22"
"2007","Laendlicher Raum","Ostdeutschland","5.38","4.5","3282","5.3","5.46"
"2007","Laendlicher Raum","Westdeutschland","6.25","6.5","3698","6.18","6.32"
"2007","Staedtischer Raum","Ostdeutschland","5.47","5.5","1642","5.36","5.58"
"2007","Staedtischer Raum","Westdeutschland","6.2","6.5","11571","6.16","6.24"
"2008","Laendlicher Raum","Ostdeutschland","5.43","5.5","3110","5.35","5.51"
"2008","Laendlicher Raum","Westdeutschland","6.3","6.5","3464","6.23","6.37"
"2008","Staedtischer Raum","Ostdeutschland","5.46","5.5","1598","5.35","5.57"
"2008","Staedtischer Raum","Westdeutschland","6.24","6.5","10834","6.2","6.28"
"2009","Laendlicher Raum","Ostdeutschland","5.44","5.5","2968","5.36","5.52"
"2009","Laendlicher Raum","Westdeutschland","6.28","6.5","3292","6.2","6.36"
"2009","Staedtischer Raum","Ostdeutschland","5.73","5.5","1512","5.62","5.84"
"2009","Staedtischer Raum","Westdeutschland","6.3","6.5","9947","6.26","6.34"
"2010","Laendlicher Raum","Ostdeutschland","5.63","5.5","3532","5.55","5.71"
"2010","Laendlicher Raum","Westdeutschland","6.39","6.5","4733","6.32","6.46"
"2010","Staedtischer Raum","Ostdeutschland","5.84","5.5","1881","5.73","5.95"
"2010","Staedtischer Raum","Westdeutschland","6.38","6.5","13505","6.34","6.42"
"2011","Laendlicher Raum","Ostdeutschland","5.72","5.5","3719","5.64","5.8"
"2011","Laendlicher Raum","Westdeutschland","6.51","6.5","5434","6.45","6.57"
"2011","Staedtischer Raum","Ostdeutschland","5.99","5.5","2009","5.89","6.09"
"2011","Staedtischer Raum","Westdeutschland","6.57","6.5","14318","6.53","6.61"
"2012","Laendlicher Raum","Ostdeutschland","5.85","5.5","3865","5.78","5.92"
"2012","Laendlicher Raum","Westdeutschland","6.66","6.5","5687","6.6","6.72"
"2012","Staedtischer Raum","Ostdeutschland","6.11","5.5","2025","6.01","6.21"
"2012","Staedtischer Raum","Westdeutschland","6.64","6.5","14522","6.6","6.68"
"2013","Laendlicher Raum","Ostdeutschland","6.08","5.5","3952","6.01","6.15"
"2013","Laendlicher Raum","Westdeutschland","6.71","6.5","6440","6.66","6.76"
"2013","Staedtischer Raum","Ostdeutschland","6.13","6.5","2101","6.03","6.23"
"2013","Staedtischer Raum","Westdeutschland","6.73","6.5","17799","6.7","6.76"
"2014","Laendlicher Raum","Ostdeutschland","6.07","6.5","3605","6","6.14"
"2014","Laendlicher Raum","Westdeutschland","6.74","6.5","5725","6.68","6.8"
"2014","Staedtischer Raum","Ostdeutschland","6.31","6.5","1915","6.21","6.41"
"2014","Staedtischer Raum","Westdeutschland","6.73","6.5","15443","6.69","6.77"
"2015","Laendlicher Raum","Ostdeutschland","6.22","6.5","3369","6.15","6.29"
"2015","Laendlicher Raum","Westdeutschland","6.83","6.5","5388","6.77","6.89"
"2015","Staedtischer Raum","Ostdeutschland","6.43","6.5","1821","6.33","6.53"
"2015","Staedtischer Raum","Westdeutschland","6.88","6.5","14090","6.84","6.92"
"2016","Laendlicher Raum","Ostdeutschland","6.43","6.5","3225","6.35","6.51"
"2016","Laendlicher Raum","Westdeutschland","6.93","6.5","5173","6.87","6.99"
"2016","Staedtischer Raum","Ostdeutschland","6.37","6.5","1739","6.27","6.47"
"2016","Staedtischer Raum","Westdeutschland","6.92","6.5","13671","6.88","6.96"
"2017","Laendlicher Raum","Ostdeutschland","6.34","6.5","3598","6.27","6.41"
"2017","Laendlicher Raum","Westdeutschland","6.94","6.5","5668","6.88","7"
"2017","Staedtischer Raum","Ostdeutschland","6.51","6.5","1928","6.41","6.61"
"2017","Staedtischer Raum","Westdeutschland","6.95","6.5","14877","6.92","6.98"
"2018","Laendlicher Raum","Ostdeutschland","6.26","6.5","3522","6.19","6.33"
"2018","Laendlicher Raum","Westdeutschland","6.93","6.5","5364","6.87","6.99"
"2018","Staedtischer Raum","Ostdeutschland","6.53","6.5","1910","6.43","6.63"
"2018","Staedtischer Raum","Westdeutschland","6.97","6.5","14484","6.93","7.01"
"2019","Laendlicher Raum","Ostdeutschland","6.51","6.5","3554","6.44","6.58"
"2019","Laendlicher Raum","Westdeutschland","7.15","7.5","5221","7.09","7.21"
"2019","Staedtischer Raum","Ostdeutschland","6.81","6.5","1889","6.71","6.91"
"2019","Staedtischer Raum","Westdeutschland","7.14","7.5","14311","7.11","7.17"
"2020","Laendlicher Raum","Ostdeutschland","6.72","6.5","3392","6.65","6.79"
"2020","Laendlicher Raum","Westdeutschland","7.06","7.5","5221","7","7.12"
"2020","Staedtischer Raum","Ostdeutschland","6.87","6.5","1888","6.77","6.97"
"2020","Staedtischer Raum","Westdeutschland","7.08","6.5","14880","7.05","7.11"
