"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Westdeutschland","6.68","6.5","7425","4","5","8","9","10","6.63","6.73","0","10","7","7"
"1991","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Westdeutschland","6.92","6.5","7355","4","6","8","10","10","6.87","6.97","0","10","7","7"
"1992","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Westdeutschland","6.75","6.5","7250","4","5","8","9","10","6.7","6.8","0","10","7","7"
"1993","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Westdeutschland","6.6","6.5","7085","4","5","8","9","10","6.55","6.65","0","10","7","7"
"1994","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Westdeutschland","6.39","6.5","6984","3","5","8","9","10","6.34","6.44","0","10","7","7"
"1995","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Westdeutschland","6.43","6.5","7320","3","5","8","9","10","6.38","6.48","0","10","7","7"
"1996","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Westdeutschland","6.46","6.5","7138","3","5","8","9","10","6.41","6.51","0","10","7","7"
"1997","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Westdeutschland","6.3","6.5","7007","3","5","8","9","10","6.25","6.35","0","10","6","7"
"1998","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","Westdeutschland","6.35","6.5","7842","3","5","8","9","10","6.3","6.4","0","10","7","7"
"1999","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Westdeutschland","6.43","6.5","7485","3","5","8","9","10","6.38","6.48","0","10","7","7"
"2000","Laendlicher Raum","Ostdeutschland","5.81","5.5","3917","3","4","8","9","10","5.74","5.88","0","10","6","6"
"2000","Laendlicher Raum","Westdeutschland","6.72","6.5","4333","4","5","8","10","10","6.65","6.79","0","10","7","7"
"2000","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","Ostdeutschland","5.83","5.5","3626","3","4","8","8","10","5.76","5.9","0","10","6","6"
"2001","Laendlicher Raum","Westdeutschland","6.81","6.5","3852","4","5","8","10","10","6.74","6.88","0","10","7","7"
"2001","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","Ostdeutschland","5.57","5.5","3585","2","4","7","8","10","5.5","5.64","0","10","6","6"
"2002","Laendlicher Raum","Westdeutschland","6.56","6.5","4025","4","5","8","9","10","6.49","6.63","0","10","7","7"
"2002","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Ostdeutschland","5.4","4.5","3509","2","4","7","8","10","5.32","5.48","0","10","5","6"
"2003","Laendlicher Raum","Westdeutschland","6.47","6.5","3794","3","5","8","9","10","6.4","6.54","0","10","7","7"
"2003","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Ostdeutschland","5.29","4.5","3377","2","4","7","8","10","5.21","5.37","0","10","5","6"
"2004","Laendlicher Raum","Westdeutschland","6.32","6.5","3729","3","5","8","9","10","6.25","6.39","0","10","7","7"
"2004","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Ostdeutschland","5.34","4.5","3273","2","4","7","8","10","5.26","5.42","0","10","6","6"
"2005","Laendlicher Raum","Westdeutschland","6.27","6.5","3566","3","5","8","9","10","6.19","6.35","0","10","7","7"
"2005","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Ostdeutschland","5.32","4.5","3463","2","4","7","8","10","5.24","5.4","0","10","5","6"
"2006","Laendlicher Raum","Westdeutschland","6.22","6.5","3944","3","5","8","9","10","6.15","6.29","0","10","7","7"
"2006","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","5.38","4.5","3282","2","4","7","8","10","5.3","5.46","0","10","5","6"
"2007","Laendlicher Raum","Westdeutschland","6.25","6.5","3698","3","5","8","9","10","6.18","6.32","0","10","7","7"
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","5.43","5.5","3110","2","4","7","8","10","5.35","5.51","0","10","6","6"
"2008","Laendlicher Raum","Westdeutschland","6.3","6.5","3464","3","5","8","9","10","6.23","6.37","0","10","7","7"
"2008","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Westdeutschland","6.28","6.5","3292","3","5","8","9","10","6.2","6.36","0","10","7","7"
"2009","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Westdeutschland","6.3","6.5","9947","3","5","8","9","10","6.26","6.34","0","10","7","7"
"2010","Laendlicher Raum","Ostdeutschland","5.63","5.5","3532","2","4","8","8","10","5.55","5.71","0","10","6","6"
"2010","Laendlicher Raum","Westdeutschland","6.39","6.5","4733","3","5","8","9","10","6.32","6.46","0","10","7","7"
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","5.72","5.5","3719","2","4","8","9","10","5.64","5.8","0","10","6","6"
"2011","Laendlicher Raum","Westdeutschland","6.51","6.5","5434","3","5","8","9","10","6.45","6.57","0","10","7","7"
"2011","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","5.85","5.5","3865","2","4","8","8","10","5.78","5.92","0","10","6","6"
"2012","Laendlicher Raum","Westdeutschland","6.66","6.5","5687","3","5","8","9","10","6.6","6.72","0","10","7","7"
"2012","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","6.08","5.5","3952","3","5","8","9","10","6.01","6.15","0","10","6","7"
"2013","Laendlicher Raum","Westdeutschland","6.71","6.5","6440","3","5","8","9","10","6.66","6.76","0","10","7","7"
"2013","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","6.07","6.5","3605","3","5","8","9","10","6","6.14","0","10","6","7"
"2014","Laendlicher Raum","Westdeutschland","6.74","6.5","5725","3","5","8","9","10","6.68","6.8","0","10","7","7"
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","6.22","6.5","3369","3","5","8","9","10","6.15","6.29","0","10","7","7"
"2015","Laendlicher Raum","Westdeutschland","6.83","6.5","5388","4","5","8","9","10","6.77","6.89","0","10","7","7"
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","6.43","6.5","3225","3","5","8","9","10","6.35","6.51","0","10","7","7"
"2016","Laendlicher Raum","Westdeutschland","6.93","6.5","5173","4","6","8","9","10","6.87","6.99","0","10","7","7"
"2016","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","6.34","6.5","3598","3","5","8","9","10","6.27","6.41","0","10","7","7"
"2017","Laendlicher Raum","Westdeutschland","6.94","6.5","5668","4","6","8","9","10","6.88","7","0","10","7","7"
"2017","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","6.26","6.5","3522","3","5","8","9","10","6.19","6.33","0","10","7","7"
"2018","Laendlicher Raum","Westdeutschland","6.93","6.5","5364","4","6","8","9","10","6.87","6.99","0","10","7","7"
"2018","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","6.51","6.5","3554","4","5","8","9","10","6.44","6.58","0","10","7","7"
"2019","Laendlicher Raum","Westdeutschland","7.15","7.5","5221","4","6","8","10","10","7.09","7.21","0","10","8","8"
"2019","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","6.72","6.5","3392","4","5","8","9","10","6.65","6.79","0","10","7","7"
"2020","Laendlicher Raum","Westdeutschland","7.06","7.5","5221","4","6","8","9","10","7","7.12","0","10","8","8"
"2020","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
