year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Rural regions,West,1929,6.58536280984817,6.535257952621404,6.635467667074936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,East,2446,5.410882307960964,5.367143717242305,5.454620898679623,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1994,Urban regions,West,6993,6.389184257040287,6.363198755451157,6.415169758629417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,East,1285,5.402105964158925,5.339869007237459,5.464342921080391,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1994,Rural regions,West,1880,6.538170204648145,6.487626071827686,6.588714337468604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,East,2405,5.4576110430081926,5.411578534745964,5.503643551270421,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1995,Urban regions,West,7331,6.428711707682279,6.403604295423491,6.453819119941067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,East,1195,5.415676278283839,5.35179389877476,5.479558657792918,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1995,Rural regions,West,2044,6.606897842333627,6.5585040245223745,6.655291660144879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,East,2405,5.658965893884943,5.61514320217422,5.702788585595666,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1996,Urban regions,West,7150,6.461951634076809,6.4364500835191185,6.487453184634499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,East,1213,5.545072807721878,5.48195535270909,5.6081902627346665,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1996,Rural regions,West,2027,6.642834477202383,6.595572956494371,6.6900959979103956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,East,2392,5.726086737019716,5.68167034586405,5.770503128175382,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1997,Urban regions,West,7017,6.299794715898256,6.274432215356933,6.325157216439578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,East,1184,5.384656974780235,5.321388108302497,5.447925841257972,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1997,Rural regions,West,1982,6.315601797383645,6.267408717569492,6.363794877197798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,East,2350,5.414334601747662,5.36996012887981,5.458709074615514,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1998,Urban regions,West,7854,6.351967748232785,6.32744477406143,6.3764907224041405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,East,1211,5.464583672993237,5.400483933646756,5.528683412339719,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1998,Rural regions,West,2278,6.609860529953498,6.564853999745515,6.654867060161481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,East,2536,5.549301269259824,5.505857366996364,5.592745171523284,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1999,Urban regions,West,7499,6.433401193090337,6.408702283678126,6.458100102502549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,East,1206,5.539735986903044,5.474976469380724,5.604495504425364,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1999,Rural regions,West,2180,6.610478370024667,6.564480851588424,6.6564758884609105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,East,2477,5.664432903924981,5.621319906760322,5.70754590108964,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2000,Urban regions,West,13591,6.632067128534381,6.613498700922504,6.650635556146257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,East,1804,5.710927457156797,5.657341077266647,5.764513837046946,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2000,Rural regions,West,4299,6.709284001079661,6.676618653439952,6.74194934871937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,East,3915,5.8056653304049695,5.769890561826813,5.841440098983126,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2001,Urban regions,West,12380,6.7004032296464375,6.681377620215422,6.7194288390774535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,East,1722,5.92307684496263,5.870221381078327,5.975932308846932,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2001,Rural regions,West,3822,6.8080462644849655,6.773859500527838,6.842233028442093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,East,3626,5.828084407346161,5.79149156911201,5.864677245580312,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2002,Urban regions,West,13279,6.441792012931065,6.423499711119213,6.460084314742916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,East,1739,5.581214939664239,5.528980862712236,5.633449016616242,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2002,Rural regions,West,3993,6.559205885832695,6.525890087980269,6.592521683685121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,East,3585,5.574258727750386,5.537849340653301,5.610668114847471,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2003,Urban regions,West,12791,6.345677573668346,6.3265658505687545,6.364789296767937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,East,1740,5.541831505210528,5.487894877001345,5.5957681334197105,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2003,Rural regions,West,3759,6.469539433913358,6.434797329865916,6.5042815379608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,East,3509,5.397377624924219,5.359880208096659,5.434875041751778,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,Urban regions,West,12329,6.180694681830142,6.161189156199095,6.200200207461188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Urban regions,East,1723,5.173550892204688,5.115991041569674,5.231110742839701,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,Rural regions,West,3698,6.324971999383682,6.288485801440606,6.361458197326758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,East,3377,5.2886442163232825,5.250059844939474,5.327228587707091,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,Urban regions,West,11837,6.189800665225116,6.1695120576522715,6.21008927279796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Urban regions,East,1664,5.46359001738116,5.407143840645667,5.520036194116652,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,Rural regions,West,3536,6.2658297618167085,6.22723943954069,6.304420084092727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,East,3273,5.3383188347850234,5.298155167999981,5.3784825015700655,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Urban regions,West,12496,6.177873601586938,6.158038151013683,6.197709052160194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Urban regions,East,1717,5.29590663382395,5.239660115712356,5.3521531519355445,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Rural regions,West,3916,6.219758636455497,6.1841281652533215,6.255389107657672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2006,Rural regions,East,3463,5.319621269307632,5.281107562114869,5.358134976500395,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,Urban regions,West,11606,6.204207965936632,6.1838402870280955,6.224575644845169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,East,1642,5.46862494601676,5.411073266979043,5.526176625054477,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2007,Rural regions,West,3663,6.245126446645504,6.20888517452799,6.2813677187630175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,East,3282,5.38256215527767,5.34355878954907,5.421565521006269,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Urban regions,West,10863,6.235622736335484,6.2145872996323686,6.2566581730386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,East,1598,5.463182190748844,5.405033774744292,5.521330606753396,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,Rural regions,West,3435,6.294743719536067,6.25858512594375,6.330902313128384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,East,3110,5.427092954711965,5.3872446784935795,5.46694123093035,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,Urban regions,West,9975,6.299014870969845,6.277237564155389,6.320792177784302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,East,1512,5.7256634668361945,5.6670408091239475,5.784286124548442,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Rural regions,West,3264,6.282918491434149,6.244210427700759,6.321626555167539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,East,2968,5.437716436919779,5.3959339767753,5.479498897064257,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,Urban regions,West,13533,6.378626676963952,6.359808065574408,6.397445288353496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,East,1881,5.841893682944472,5.787885482968189,5.8959018829207555,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Rural regions,West,4705,6.385905795572897,6.353656257670405,6.418155333475388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,East,3532,5.634119327229765,5.596194008444039,5.672044646015491,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Urban regions,West,14349,6.566918901904665,6.548948042349374,6.584889761459956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,East,2009,5.990904735532456,5.940676153855665,6.041133317209247,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2011,Rural regions,West,5403,6.50736826196333,6.477364220726539,6.5373723032001205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,East,3719,5.720404204299506,5.683530533425013,5.757277875173998,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Urban regions,West,14543,6.6378343063486716,6.620199795702559,6.655468816994784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,East,2025,6.1042435901186165,6.055480658280433,6.1530065219568,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,Rural regions,West,5666,6.661968814525361,6.633130576888931,6.690807052161791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,East,3865,5.8503489111580365,5.814799410297748,5.885898412018325,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,Urban regions,West,17823,6.737972192587095,6.721843062169025,6.754101323005164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,East,2101,6.126705373122401,6.076811735648255,6.176599010596546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,Rural regions,West,6416,6.7078434721457825,6.681116026934717,6.734570917356848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,East,3952,6.078872112073689,6.0437002192681595,6.114044004879218,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2014,Urban regions,West,15465,6.731545289250868,6.714437008191876,6.748653570309861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,East,1915,6.300583365666083,6.249633835402854,6.351532895929312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,West,5703,6.7423092433498315,6.7138341585931185,6.7707843281065445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,East,3605,6.069830856699577,6.032739294915759,6.106922418483395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Urban regions,West,14114,6.889379896404269,6.871835673174416,6.906924119634122,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,Urban regions,East,1821,6.427045870127645,6.374240567363056,6.479851172892234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,West,5364,6.8179816311597765,6.789167376559902,6.846795885759651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,East,3369,6.225581953734686,6.188642340824677,6.262521566644695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,West,13688,6.928202983362406,6.910607065216679,6.945798901508134,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Urban regions,East,1739,6.357726627900509,6.304544168850706,6.410909086950312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,West,5156,6.934189830964148,6.905284539361243,6.963095122567053,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Rural regions,East,3225,6.427784240919218,6.390461208458792,6.465107273379644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,West,14904,6.955143437688254,6.938253582826617,6.972033292549892,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Urban regions,East,1928,6.5060792332591015,6.457281114264285,6.554877352253918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,West,5641,6.940642576317989,6.913470767813544,6.967814384822435,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Rural regions,East,3598,6.347459157544249,6.312165609858523,6.382752705229976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,West,14509,6.970387266754363,6.953627525615893,6.987147007892833,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Urban regions,East,1910,6.525178270049997,6.475844491927318,6.574512048172676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,West,5339,6.932694684620585,6.904916149602048,6.9604732196391215,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Rural regions,East,3522,6.268246162234818,6.233423252836181,6.303069071633455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,West,14286,7.142232636519273,7.125612520956998,7.158852752081548,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,East,1880,6.815780900417784,6.767897304552656,6.8636644962829125,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,Rural regions,West,5172,7.154170315825154,7.126838103690786,7.181502527959522,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2019,Rural regions,East,3540,6.509970930318006,6.476044863446055,6.5438969971899565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,West,14867,7.088572367522713,7.072567252447977,7.104577482597449,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,Urban regions,East,1877,6.880501677523899,6.831654324515749,6.929349030532049,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,Rural regions,West,5160,7.070829243354544,7.0427721599009026,7.098886326808186,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,Rural regions,East,3374,6.727829288411294,6.694817138841783,6.760841437980805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,West,9964,7.3697440718888245,7.350356767287618,7.389131376490031,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Urban regions,East,1333,7.077810947258292,7.021387864748867,7.1342340297677165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Rural regions,West,3493,7.300122840488235,7.266701638209213,7.333544042767256,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Rural regions,East,2266,6.900779651129691,6.859360346110913,6.942198956148468,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
