syear,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,Urban regions,East,4.6900883330950975,4.627588448137154,4.752588218053041,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1316.0
1991,Rural regions,West,6.8543122133806,6.808796056057108,6.899828370704091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1977.0
1991,Rural regions,East,4.745630052606452,4.702217780304818,4.789042324908086,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2700.0
1992,Urban regions,West,6.748517792815103,6.725113517347223,6.771922068282983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7260.0
1992,Urban regions,East,4.761469658629995,4.705889957646255,4.817049359613735,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1305.0
1992,Rural regions,West,6.656135464928048,6.610151513215854,6.702119416640242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1976.0
1992,Rural regions,East,4.936728388121017,4.896471759009393,4.97698501723264,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,2518.0
1993,Urban regions,West,6.600507484490946,6.575629036778916,6.625385932202977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7094.0
1993,Urban regions,East,5.174870502622724,5.112285212654194,5.237455792591255,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1287.0
1993,Rural regions,West,6.58536280984817,6.535257952621404,6.635467667074936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1929.0
1993,Rural regions,East,5.410882307960964,5.367143717242305,5.454620898679623,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2446.0
1994,Urban regions,West,6.389184257040288,6.363198755451158,6.415169758629418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6993.0
1994,Urban regions,East,5.402105964158925,5.339869007237459,5.464342921080391,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1285.0
1994,Rural regions,West,6.538170204648144,6.487626071827685,6.588714337468603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1880.0
1994,Rural regions,East,5.4576110430081926,5.411578534745964,5.503643551270421,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2405.0
1995,Urban regions,West,6.428711707682279,6.403604295423491,6.453819119941067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7331.0
1995,Urban regions,East,5.415676278283839,5.35179389877476,5.479558657792918,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1195.0
1995,Rural regions,West,6.606897842333626,6.558504024522374,6.655291660144878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2044.0
1995,Rural regions,East,5.658965893884945,5.615143202174222,5.702788585595668,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2405.0
1996,Urban regions,West,6.461951634076809,6.4364500835191185,6.487453184634499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7150.0
1996,Urban regions,East,5.545072807721878,5.48195535270909,5.6081902627346665,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1213.0
1996,Rural regions,West,6.642834477202386,6.595572956494373,6.690095997910398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2027.0
1996,Rural regions,East,5.726086737019716,5.68167034586405,5.770503128175382,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2392.0
1997,Urban regions,West,6.299794715898256,6.274432215356933,6.325157216439578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7017.0
1997,Urban regions,East,5.3846569747802375,5.3213881083025,5.447925841257975,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1184.0
1997,Rural regions,West,6.315601797383645,6.267408717569492,6.363794877197798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1982.0
1997,Rural regions,East,5.414334601747662,5.36996012887981,5.458709074615514,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2350.0
1998,Urban regions,West,6.351967748232786,6.327444774061431,6.376490722404141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7854.0
1998,Urban regions,East,5.464583672993238,5.400483933646757,5.52868341233972,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1211.0
1998,Rural regions,West,6.609860529953497,6.564853999745514,6.6548670601614806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2278.0
1998,Rural regions,East,5.549301269259823,5.505857366996363,5.592745171523283,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2536.0
1999,Urban regions,West,6.433401193090337,6.408702283678126,6.458100102502549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7499.0
1999,Urban regions,East,5.539735986903045,5.474976469380725,5.604495504425365,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1206.0
1999,Rural regions,West,6.610478370024668,6.564480851588426,6.6564758884609105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2180.0
1999,Rural regions,East,5.66443290392498,5.621319906760321,5.707545901089639,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2477.0
2000,Urban regions,West,6.632067128534379,6.613498700922502,6.650635556146256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13591.0
2000,Urban regions,East,5.710927457156797,5.657341077266647,5.764513837046946,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1804.0
2000,Rural regions,West,6.70928400107966,6.676618653439951,6.741949348719369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4299.0
2000,Rural regions,East,5.8056653304049695,5.769890561826813,5.841440098983126,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3915.0
2001,Urban regions,West,6.7004032296464375,6.681377620215422,6.7194288390774535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12380.0
2001,Urban regions,East,5.923076844962629,5.870221381078326,5.975932308846931,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1722.0
2001,Rural regions,West,6.808046264484963,6.773859500527835,6.842233028442091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3822.0
2001,Rural regions,East,5.82808440734616,5.791491569112009,5.864677245580311,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3626.0
2002,Urban regions,West,6.4417920129310655,6.423499711119214,6.460084314742917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13279.0
2002,Urban regions,East,5.58121493966424,5.5289808627122365,5.633449016616243,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1739.0
2002,Rural regions,West,6.559205885832695,6.525890087980269,6.592521683685121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3993.0
2002,Rural regions,East,5.574258727750386,5.537849340653301,5.610668114847471,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3585.0
2003,Urban regions,West,6.345677573668346,6.3265658505687545,6.364789296767937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12791.0
2003,Urban regions,East,5.541831505210528,5.487894877001345,5.5957681334197105,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1740.0
2003,Rural regions,West,6.469539433913358,6.434797329865916,6.5042815379608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3759.0
2003,Rural regions,East,5.39737762492422,5.35988020809666,5.434875041751779,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3509.0
2004,Urban regions,West,6.180694681830142,6.161189156199095,6.200200207461188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,12329.0
2004,Urban regions,East,5.173550892204688,5.115991041569674,5.231110742839701,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1723.0
2004,Rural regions,West,6.324971999383682,6.288485801440606,6.361458197326758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3698.0
2004,Rural regions,East,5.288644216323283,5.250059844939475,5.327228587707092,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3377.0
2005,Urban regions,West,6.189800665225116,6.1695120576522715,6.21008927279796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11837.0
2005,Urban regions,East,5.463590017381161,5.407143840645669,5.520036194116654,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1664.0
2005,Rural regions,West,6.2658297618167085,6.22723943954069,6.304420084092727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3536.0
2005,Rural regions,East,5.338318834785024,5.298155167999982,5.378482501570066,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3273.0
2006,Urban regions,West,6.1778736015869375,6.158038151013682,6.197709052160193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,12496.0
2006,Urban regions,East,5.295906633823951,5.239660115712357,5.352153151935545,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1717.0
2006,Rural regions,West,6.219758636455497,6.1841281652533215,6.255389107657672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3916.0
2006,Rural regions,East,5.319621269307631,5.281107562114868,5.358134976500394,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3463.0
2007,Urban regions,West,6.204207965936632,6.1838402870280955,6.224575644845169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11606.0
2007,Urban regions,East,5.468624946016761,5.411073266979044,5.526176625054478,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1642.0
2007,Rural regions,West,6.245126446645503,6.208885174527989,6.281367718763017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3663.0
2007,Rural regions,East,5.38256215527767,5.34355878954907,5.421565521006269,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3282.0
2008,Urban regions,West,6.235622736335485,6.214587299632369,6.256658173038601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10863.0
2008,Urban regions,East,5.463182190748844,5.405033774744292,5.521330606753396,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1598.0
2008,Rural regions,West,6.294743719536066,6.258585125943749,6.330902313128383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3435.0
2008,Rural regions,East,5.427092954711965,5.3872446784935795,5.46694123093035,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3110.0
2009,Urban regions,West,6.2990148709698435,6.277237564155387,6.3207921777843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9975.0
2009,Urban regions,East,5.7256634668361945,5.6670408091239475,5.784286124548442,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1512.0
2009,Rural regions,West,6.282918491434149,6.244210427700759,6.321626555167539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3264.0
2009,Rural regions,East,5.437716436919779,5.3959339767753,5.479498897064257,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2968.0
2010,Urban regions,West,6.378626676963953,6.359808065574409,6.397445288353497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13533.0
2010,Urban regions,East,5.8418936829444705,5.787885482968187,5.895901882920754,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1881.0
2010,Rural regions,West,6.385905795572896,6.353656257670404,6.418155333475387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4705.0
2010,Rural regions,East,5.634119327229765,5.596194008444039,5.672044646015491,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3532.0
2011,Urban regions,West,6.566918901904665,6.548948042349374,6.584889761459956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14349.0
2011,Urban regions,East,5.990904735532455,5.940676153855664,6.041133317209246,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2009.0
2011,Rural regions,West,6.507368261963329,6.477364220726538,6.53737230320012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5403.0
2011,Rural regions,East,5.720404204299505,5.683530533425012,5.7572778751739975,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3719.0
2012,Urban regions,West,6.6378343063486716,6.620199795702559,6.655468816994784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14543.0
2012,Urban regions,East,6.1042435901186165,6.055480658280433,6.1530065219568,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2025.0
2012,Rural regions,West,6.661968814525361,6.633130576888931,6.690807052161791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5666.0
2012,Rural regions,East,5.8503489111580365,5.814799410297748,5.885898412018325,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3865.0
2013,Urban regions,West,6.737972192587095,6.721843062169025,6.754101323005164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17823.0
2013,Urban regions,East,6.1267053731224,6.0768117356482545,6.176599010596545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2101.0
2013,Rural regions,West,6.7078434721457825,6.681116026934717,6.734570917356848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6416.0
2013,Rural regions,East,6.0788721120736895,6.04370021926816,6.114044004879219,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3952.0
2014,Urban regions,West,6.7315452892508665,6.714437008191874,6.748653570309859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15465.0
2014,Urban regions,East,6.300583365666085,6.2496338354028556,6.351532895929314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1915.0
2014,Rural regions,West,6.7423092433498315,6.7138341585931185,6.7707843281065445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5703.0
2014,Rural regions,East,6.069830856699577,6.032739294915759,6.106922418483395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3605.0
2015,Urban regions,West,6.889379896404272,6.871835673174418,6.906924119634125,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14114.0
2015,Urban regions,East,6.427045870127646,6.374240567363057,6.479851172892235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1821.0
2015,Rural regions,West,6.8179816311597765,6.789167376559902,6.846795885759651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5364.0
2015,Rural regions,East,6.225581953734686,6.188642340824677,6.262521566644695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3369.0
2016,Urban regions,West,6.928202983362406,6.910607065216679,6.945798901508134,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13688.0
2016,Urban regions,East,6.357726627900508,6.304544168850705,6.410909086950311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1739.0
2016,Rural regions,West,6.934189830964147,6.905284539361242,6.9630951225670525,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5156.0
2016,Rural regions,East,6.427784240919217,6.390461208458791,6.465107273379643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3225.0
2017,Urban regions,West,6.955143437688256,6.9382535828266185,6.972033292549893,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14904.0
2017,Urban regions,East,6.506079233259102,6.457281114264286,6.554877352253919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1928.0
2017,Rural regions,West,6.940642576317989,6.913470767813544,6.967814384822435,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5641.0
2017,Rural regions,East,6.347459157544248,6.312165609858521,6.382752705229974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3598.0
2018,Urban regions,West,6.970387266754363,6.953627525615893,6.987147007892833,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14509.0
2018,Urban regions,East,6.525178270049996,6.475844491927317,6.574512048172675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1910.0
2018,Rural regions,West,6.932694684620586,6.904916149602049,6.960473219639122,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5339.0
2018,Rural regions,East,6.268246162234819,6.2334232528361815,6.303069071633456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3522.0
2019,Urban regions,West,7.142232636519273,7.125612520956998,7.158852752081548,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14286.0
2019,Urban regions,East,6.815780900417784,6.767897304552656,6.8636644962829125,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1880.0
2019,Rural regions,West,7.154170315825154,7.126838103690786,7.181502527959522,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5172.0
2019,Rural regions,East,6.509970930318006,6.476044863446055,6.5438969971899565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3540.0
2020,Urban regions,West,7.088572367522713,7.072567252447977,7.104577482597449,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,14867.0
2020,Urban regions,East,6.880501677523899,6.831654324515749,6.929349030532049,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1877.0
2020,Rural regions,West,7.070829243354544,7.0427721599009026,7.098886326808186,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5160.0
2020,Rural regions,East,6.727829288411293,6.694817138841782,6.760841437980804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3374.0
2021,Urban regions,West,7.3697440718888245,7.350356767287618,7.389131376490031,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9964.0
2021,Urban regions,East,7.077810947258292,7.021387864748867,7.1342340297677165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1333.0
2021,Rural regions,West,7.300122840488235,7.266701638209213,7.333544042767256,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3493.0
2021,Rural regions,East,6.900779651129689,6.859360346110911,6.9421989561484665,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2266.0
