year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Laendlicher Raum,Westdeutschland,6.581630962614954,6.531117157778593,6.632144767451314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1905.0
1993,Laendlicher Raum,Ostdeutschland,5.412429950683184,5.368435566606535,5.456424334759833,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2417.0
1994,Staedtischer Raum,Westdeutschland,6.387016356472303,6.36090963131857,6.413123081626036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6920.0
1994,Staedtischer Raum,Ostdeutschland,5.390907879033393,5.3282966829154965,5.45351907515129,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1269.0
1994,Laendlicher Raum,Westdeutschland,6.5341874731264475,6.483437229735115,6.58493771651778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1867.0
1994,Laendlicher Raum,Ostdeutschland,5.452500359632383,5.406284170789536,5.4987165484752305,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2379.0
1995,Staedtischer Raum,Westdeutschland,6.426424926208206,6.401193044320161,6.451656808096251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7246.0
1995,Staedtischer Raum,Ostdeutschland,5.410116786210785,5.3458538653264105,5.474379707095159,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1183.0
1995,Laendlicher Raum,Westdeutschland,6.599362554338033,6.550661384479993,6.648063724196074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2016.0
1995,Laendlicher Raum,Ostdeutschland,5.650175193460295,5.606027824183391,5.694322562737199,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2367.0
1996,Staedtischer Raum,Westdeutschland,6.461178859989933,6.435486504424956,6.48687121555491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7055.0
1996,Staedtischer Raum,Ostdeutschland,5.535308282672296,5.471872394899921,5.598744170444671,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1197.0
1996,Laendlicher Raum,Westdeutschland,6.639089776741206,6.591549946052787,6.686629607429625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2001.0
1996,Laendlicher Raum,Ostdeutschland,5.722435451762265,5.677701527607237,5.767169375917293,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2354.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,6.301058614778765,6.275555070830525,6.326562158727005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6917.0
1997,Staedtischer Raum,Ostdeutschland,5.374514165304272,5.310678571095285,5.438349759513259,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1167.0
1997,Laendlicher Raum,Westdeutschland,6.302369706090965,6.2538326555921735,6.350906756589756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1952.0
1997,Laendlicher Raum,Ostdeutschland,5.412317775227411,5.367793300576354,5.456842249878468,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2316.0
1998,Staedtischer Raum,Westdeutschland,6.346937710755597,6.322260194664458,6.371615226846736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7754.0
1998,Staedtischer Raum,Ostdeutschland,5.466693901417449,5.402042813043094,5.531344989791805,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1194.0
1998,Laendlicher Raum,Westdeutschland,6.602961283437913,6.557593172935538,6.648329393940288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2241.0
1998,Laendlicher Raum,Ostdeutschland,5.5497743927393905,5.506145057261482,5.593403728217299,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995,2506.0
1999,Staedtischer Raum,Westdeutschland,6.430391200205125,6.405570378285659,6.4552120221245906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7409.0
1999,Staedtischer Raum,Ostdeutschland,5.531594186742371,5.4663282042113135,5.5968601692734286,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1190.0
1999,Laendlicher Raum,Westdeutschland,6.61311704315315,6.566851311400654,6.659382774905646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2159.0
1999,Laendlicher Raum,Ostdeutschland,5.662334730470273,5.619033388401811,5.705636072538735,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2435.0
2000,Staedtischer Raum,Westdeutschland,6.631711024241211,6.613030053945656,6.650391994536766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13440.0
2000,Staedtischer Raum,Ostdeutschland,5.705320509835966,5.651426097663741,5.759214922008191,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1776.0
2000,Laendlicher Raum,Westdeutschland,6.705045074673774,6.672127817210194,6.737962332137354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4248.0
2000,Laendlicher Raum,Ostdeutschland,5.808151741951208,5.772150527158686,5.844152956743729,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3855.0
2001,Staedtischer Raum,Westdeutschland,6.699315790988549,6.680174880974799,6.718456701002299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12236.0
2001,Staedtischer Raum,Ostdeutschland,5.9418638463174,5.889157449966573,5.994570242668226,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1698.0
2001,Laendlicher Raum,Westdeutschland,6.81387229084816,6.779418524702634,6.8483260569936855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3770.0
2001,Laendlicher Raum,Ostdeutschland,5.824759650709362,5.7879563730484405,5.861562928370284,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3574.0
2002,Staedtischer Raum,Westdeutschland,6.441871004150495,6.423474718237855,6.460267290063135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13122.0
2002,Staedtischer Raum,Ostdeutschland,5.577754103087389,5.52532772910902,5.630180477065758,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995,1716.0
2002,Laendlicher Raum,Westdeutschland,6.56646731484872,6.532959067307564,6.599975562389876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3943.0
2002,Laendlicher Raum,Ostdeutschland,5.562936345089398,5.526320121361524,5.599552568817272,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3531.0
2003,Staedtischer Raum,Westdeutschland,6.341841055447154,6.322619335289561,6.361062775604747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12625.0
2003,Staedtischer Raum,Ostdeutschland,5.53567770106058,5.481313684002117,5.590041718119043,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1717.0
2003,Laendlicher Raum,Westdeutschland,6.468185653171656,6.433210385931274,6.503160920412038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3716.0
2003,Laendlicher Raum,Ostdeutschland,5.400481617806452,5.3627997851751585,5.438163450437746,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3458.0
2004,Staedtischer Raum,Westdeutschland,6.1812741766158705,6.161660342870201,6.20088801036154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,12169.0
2004,Staedtischer Raum,Ostdeutschland,5.175007421431319,5.117330397458774,5.232684445403864,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1696.0
2004,Laendlicher Raum,Westdeutschland,6.333297367616719,6.2965106914862945,6.370084043747144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3640.0
2004,Laendlicher Raum,Ostdeutschland,5.27861174479923,5.239838542684487,5.317384946913973,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3327.0
2005,Staedtischer Raum,Westdeutschland,6.179739342269108,6.159294262265917,6.200184422272299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,11663.0
2005,Staedtischer Raum,Ostdeutschland,5.45857246426964,5.401841639897515,5.515303288641765,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1649.0
2005,Laendlicher Raum,Westdeutschland,6.264593124986981,6.225785353647283,6.303400896326679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3482.0
2005,Laendlicher Raum,Ostdeutschland,5.335007047530042,5.294631792700371,5.375382302359713,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3229.0
2006,Staedtischer Raum,Westdeutschland,6.1757417804753505,6.155900950714096,6.195582610236605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,12483.0
2006,Staedtischer Raum,Ostdeutschland,5.294545253012848,5.238270727441156,5.35081977858454,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1716.0
2006,Laendlicher Raum,Westdeutschland,6.2198777083206185,6.184216964943055,6.255538451698182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3910.0
2006,Laendlicher Raum,Ostdeutschland,5.314093898243028,5.275574229751103,5.352613566734953,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3455.0
2007,Staedtischer Raum,Westdeutschland,6.204207965936632,6.1838402870280955,6.224575644845169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11606.0
2007,Staedtischer Raum,Ostdeutschland,5.468624946016761,5.411073266979044,5.526176625054478,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1642.0
2007,Laendlicher Raum,Westdeutschland,6.245126446645503,6.208885174527989,6.281367718763017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3663.0
2007,Laendlicher Raum,Ostdeutschland,5.38256215527767,5.34355878954907,5.421565521006269,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3282.0
2008,Staedtischer Raum,Westdeutschland,6.235622736335485,6.214587299632369,6.256658173038601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10863.0
2008,Staedtischer Raum,Ostdeutschland,5.463182190748843,5.405033774744291,5.521330606753395,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1598.0
2008,Laendlicher Raum,Westdeutschland,6.294743719536067,6.25858512594375,6.330902313128384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3435.0
2008,Laendlicher Raum,Ostdeutschland,5.427092954711964,5.387244678493579,5.466941230930349,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3110.0
2009,Staedtischer Raum,Westdeutschland,6.299014870969844,6.277237564155388,6.320792177784301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9975.0
2009,Staedtischer Raum,Ostdeutschland,5.7256634668361945,5.6670408091239475,5.784286124548442,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1512.0
2009,Laendlicher Raum,Westdeutschland,6.282918491434149,6.244210427700759,6.321626555167539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3264.0
2009,Laendlicher Raum,Ostdeutschland,5.437716436919779,5.3959339767753,5.479498897064257,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2968.0
2010,Staedtischer Raum,Westdeutschland,6.378626676963953,6.359808065574409,6.397445288353497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13533.0
2010,Staedtischer Raum,Ostdeutschland,5.841893682944471,5.787885482968188,5.895901882920755,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1881.0
2010,Laendlicher Raum,Westdeutschland,6.385905795572896,6.353656257670404,6.418155333475387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4705.0
2010,Laendlicher Raum,Ostdeutschland,5.634119327229765,5.596194008444039,5.672044646015491,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3532.0
2011,Staedtischer Raum,Westdeutschland,6.566918901904665,6.548948042349374,6.584889761459956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14349.0
2011,Staedtischer Raum,Ostdeutschland,5.990904735532455,5.940676153855664,6.041133317209246,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2009.0
2011,Laendlicher Raum,Westdeutschland,6.50736826196333,6.477364220726539,6.5373723032001205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5403.0
2011,Laendlicher Raum,Ostdeutschland,5.720404204299505,5.683530533425012,5.7572778751739975,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3719.0
2012,Staedtischer Raum,Westdeutschland,6.63774062670628,6.6201058182918,6.655375435120759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14542.0
2012,Staedtischer Raum,Ostdeutschland,6.1042435901186165,6.055480658280433,6.1530065219568,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2025.0
2012,Laendlicher Raum,Westdeutschland,6.661968814525361,6.633130576888931,6.690807052161791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5666.0
2012,Laendlicher Raum,Ostdeutschland,5.850348911158037,5.8147994102977485,5.885898412018326,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3865.0
2013,Staedtischer Raum,Westdeutschland,6.738104640722021,6.721967373240676,6.754241908203366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17812.0
2013,Staedtischer Raum,Ostdeutschland,6.126705373122401,6.076811735648255,6.176599010596546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2101.0
2013,Laendlicher Raum,Westdeutschland,6.707607319349644,6.680868349341925,6.7343462893573625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6411.0
2013,Laendlicher Raum,Ostdeutschland,6.078343589411155,6.043169077307079,6.113518101515231,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3951.0
2014,Staedtischer Raum,Westdeutschland,6.731507737959186,6.714398907427653,6.748616568490719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15464.0
2014,Staedtischer Raum,Ostdeutschland,6.300583365666083,6.249633835402854,6.351532895929312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1915.0
2014,Laendlicher Raum,Westdeutschland,6.742309243349831,6.713834158593118,6.770784328106544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5703.0
2014,Laendlicher Raum,Ostdeutschland,6.069830856699577,6.032739294915759,6.106922418483395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3605.0
2015,Staedtischer Raum,Westdeutschland,6.88937989640427,6.871835673174417,6.906924119634123,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14114.0
2015,Staedtischer Raum,Ostdeutschland,6.42680743847056,6.373988063335662,6.479626813605457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1820.0
2015,Laendlicher Raum,Westdeutschland,6.8179816311597765,6.789167376559902,6.846795885759651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5364.0
2015,Laendlicher Raum,Ostdeutschland,6.225581953734687,6.188642340824678,6.262521566644696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3369.0
2016,Staedtischer Raum,Westdeutschland,6.928202983362406,6.910607065216679,6.945798901508134,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13688.0
2016,Staedtischer Raum,Ostdeutschland,6.357726627900509,6.304544168850706,6.410909086950312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1739.0
2016,Laendlicher Raum,Westdeutschland,6.934189830964149,6.905284539361244,6.963095122567054,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5156.0
2016,Laendlicher Raum,Ostdeutschland,6.427784240919217,6.390461208458791,6.465107273379643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3225.0
2017,Staedtischer Raum,Westdeutschland,6.955143437688257,6.938253582826619,6.972033292549894,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14904.0
2017,Staedtischer Raum,Ostdeutschland,6.506079233259103,6.457281114264287,6.55487735225392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1928.0
2017,Laendlicher Raum,Westdeutschland,6.940642576317988,6.913470767813543,6.967814384822434,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5641.0
2017,Laendlicher Raum,Ostdeutschland,6.3474591575442485,6.312165609858522,6.382752705229975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3598.0
2018,Staedtischer Raum,Westdeutschland,6.970387266754363,6.953627525615893,6.987147007892833,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14509.0
2018,Staedtischer Raum,Ostdeutschland,6.525178270049999,6.47584449192732,6.574512048172678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1910.0
2018,Laendlicher Raum,Westdeutschland,6.932694684620587,6.90491614960205,6.960473219639123,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5339.0
2018,Laendlicher Raum,Ostdeutschland,6.268246162234818,6.233423252836181,6.303069071633455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3522.0
2019,-1,-2,6.623401010813536,6.303505329907259,6.943296691719813,5.0,7.308731322663597,9.0,0.0,10.0,7.0,6.0,8.0,76.0
2019,-1,Westdeutschland,7.314856670415806,7.208442625279742,7.42127071555187,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,402.0
2019,-1,Ostdeutschland,6.865006569122121,6.594320622597021,7.1356925156472215,6.0,7.278712994106736,9.0,1.5,10.0,7.0,6.0,8.0,74.0
2019,Staedtischer Raum,Westdeutschland,7.142232636519273,7.125612520956998,7.158852752081548,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14286.0
2019,Staedtischer Raum,Ostdeutschland,6.815780900417783,6.767897304552655,6.863664496282912,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1880.0
2019,Laendlicher Raum,Westdeutschland,7.154170315825154,7.126838103690786,7.181502527959522,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5172.0
2019,Laendlicher Raum,Ostdeutschland,6.509970930318006,6.476044863446055,6.5438969971899565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3540.0
2020,Staedtischer Raum,Westdeutschland,7.088572367522714,7.0725672524479775,7.10457748259745,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,14867.0
2020,Staedtischer Raum,Ostdeutschland,6.880501677523897,6.831654324515747,6.929349030532047,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1877.0
2020,Laendlicher Raum,Westdeutschland,7.070829243354544,7.0427721599009026,7.098886326808186,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5160.0
2020,Laendlicher Raum,Ostdeutschland,6.727829288411293,6.694817138841782,6.760841437980804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3374.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,7.3697440718888245,7.350356767287618,7.389131376490031,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9964.0
2021,Staedtischer Raum,Ostdeutschland,7.077810947258292,7.021387864748867,7.1342340297677165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1333.0
2021,Laendlicher Raum,Westdeutschland,7.300122840488235,7.266701638209213,7.333544042767256,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3493.0
2021,Laendlicher Raum,Ostdeutschland,6.90077965112969,6.859360346110912,6.942198956148467,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2266.0
