year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Urban regions,East,1285,5.402105964158925,5.2566110910409245,5.558513678405105,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1994,Rural regions,West,1880,6.538170204648144,6.387965603816303,6.660610040327713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,East,2405,5.457611043008192,5.349523369429844,5.572512915725217,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1995,Urban regions,West,7331,6.428711707682278,6.369674397393553,6.483108454003984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,East,1195,5.415676278283839,5.263781816207694,5.545557046159773,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1995,Rural regions,West,2044,6.606897842333627,6.481529248346678,6.727056650064419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,East,2405,5.658965893884944,5.550091571536368,5.751764855467874,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1996,Urban regions,West,7150,6.461951634076809,6.404153604710378,6.530936839036182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,East,1213,5.545072807721877,5.399366399257095,5.693797710142577,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1996,Rural regions,West,2027,6.642834477202383,6.520806219210846,6.761359646698544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,East,2392,5.726086737019719,5.621350139388331,5.844558456561214,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1997,Urban regions,West,7017,6.299794715898255,6.250378877285677,6.364006303237178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,East,1184,5.384656974780237,5.239820821889015,5.576140867483183,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1997,Rural regions,West,1982,6.315601797383645,6.191221675628436,6.444887825420795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,East,2350,5.414334601747662,5.307918394608438,5.50989439051813,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1998,Urban regions,West,7854,6.351967748232785,6.296335789123218,6.414687715820879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,East,1211,5.464583672993239,5.296794587076018,5.61721472676679,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1998,Rural regions,West,2278,6.609860529953497,6.49793030756657,6.725445516517751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,East,2536,5.549301269259823,5.451802689201726,5.661149395132905,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1999,Urban regions,West,7499,6.433401193090337,6.364165402383447,6.501779502806661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,East,1206,5.539735986903044,5.403395797996931,5.698221978370379,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1999,Rural regions,West,2180,6.610478370024667,6.495138383568472,6.72511258307357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,East,2477,5.664432903924981,5.571577225182719,5.775827095404516,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2000,Urban regions,West,13591,6.632067128534379,6.588690399674623,6.674085585658759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,East,1804,5.710927457156798,5.6011059448790546,5.849129491647557,4.0,6.0,7.913021971352056,0.0,10.0,6.0,6.0,6.0
2000,Rural regions,West,4299,6.70928400107966,6.640594528566268,6.768344267226774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,East,3915,5.80566533040497,5.734256708996114,5.881403337802711,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2001,Urban regions,West,12380,6.7004032296464375,6.654277705937057,6.747064428352815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,East,1722,5.923076844962627,5.786458815152732,6.038466741483298,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2001,Rural regions,West,3822,6.808046264484963,6.732466311267339,6.899448107105286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,East,3626,5.828084407346161,5.74451372831834,5.924881045189042,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2002,Urban regions,West,13279,6.441792012931065,6.385521293397446,6.488675033715916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,East,1739,5.581214939664239,5.468715537527086,5.7277234234946395,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2002,Rural regions,West,3993,6.559205885832695,6.476747076706381,6.652207746555925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,East,3585,5.574258727750386,5.488203577501883,5.660117407575588,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2003,Urban regions,West,12791,6.345677573668346,6.294276481086085,6.396283682095385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,East,1740,5.541831505210529,5.405195214735948,5.687347963572007,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2003,Rural regions,West,3759,6.469539433913358,6.385313028772854,6.576287326230152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,East,3509,5.397377624924219,5.312663063158617,5.499856603340229,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,Urban regions,West,12329,6.180694681830142,6.127665893124847,6.237937074189622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Urban regions,East,1723,5.173550892204688,5.018411782271399,5.33850582703758,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,Rural regions,West,3698,6.324971999383682,6.233196291606599,6.411921258256531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,East,3377,5.288644216323282,5.177663806304932,5.4005941333087115,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Urban regions,West,11837,6.189800665225116,6.135016851525077,6.248239176917344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Urban regions,East,1664,5.46359001738116,5.302124227597557,5.600830627766809,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,Rural regions,West,3536,6.2658297618167085,6.158139933762272,6.386008416638924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,East,3273,5.338318834785024,5.240136401282084,5.443366405977858,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Urban regions,West,12496,6.177873601586938,6.121685869453376,6.238908037757223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Urban regions,East,1717,5.295906633823951,5.113609531068113,5.4519744541735555,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Rural regions,West,3916,6.219758636455497,6.127982690474532,6.317020764427764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2006,Rural regions,East,3463,5.319621269307632,5.223345163394881,5.425439304048958,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,Urban regions,West,11606,6.204207965936632,6.142340977421435,6.254139444948048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,East,1642,5.468624946016762,5.304236364242145,5.618241967939571,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2007,Rural regions,West,3663,6.245126446645503,6.144231749502644,6.34779979652015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,East,3282,5.382562155277671,5.279992210665246,5.496735559003045,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Urban regions,West,10863,6.235622736335484,6.175424715163158,6.296693574186184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,East,1598,5.463182190748844,5.302898189577354,5.62791595107652,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,Rural regions,West,3435,6.2947437195360685,6.217890964171065,6.401250560388079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,East,3110,5.427092954711964,5.3265039921042945,5.536940317979215,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,Urban regions,West,9975,6.299014870969843,6.233849067750891,6.360168287049153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,East,1512,5.7256634668361945,5.571359770109291,5.8796271571865475,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Rural regions,West,3264,6.282918491434149,6.174032359273429,6.398916451060892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,East,2968,5.437716436919779,5.327055113841451,5.5588339286177275,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,Urban regions,West,13533,6.378626676963952,6.311494771544821,6.4428523643309585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,East,1881,5.841893682944471,5.658799376227918,6.029169414563543,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Rural regions,West,4705,6.385905795572897,6.294613949019372,6.503957207978196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,East,3532,5.634119327229765,5.507800036532659,5.748398733235044,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Urban regions,West,14349,6.566918901904665,6.504176735484732,6.610776423544222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,East,2009,5.990904735532456,5.86168321012399,6.149708075754219,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2011,Rural regions,West,5403,6.507368261963329,6.403161603648694,6.607910285206323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,East,3719,5.720404204299505,5.614259234433099,5.839951564566077,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Urban regions,West,14543,6.6378343063486716,6.581636979032896,6.693308107388826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,East,2025,6.1042435901186165,5.941270737109673,6.2711749929636245,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,Rural regions,West,5666,6.66196881452536,6.570810567735152,6.750739843296109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,East,3865,5.8503489111580365,5.729485745959407,5.965863946309558,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,Urban regions,West,17823,6.737972192587097,6.689905996324973,6.785889977254945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,East,2101,6.126705373122399,5.981300875653445,6.322161379970881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,Rural regions,West,6416,6.707843472145783,6.621207059846681,6.802298760457984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,East,3952,6.0788721120736895,5.973182312417643,6.214432158736109,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2014,Urban regions,West,15465,6.731545289250868,6.668538138947142,6.784004749642985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,East,1915,6.300583365666083,6.14265267768231,6.4774770738470995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,West,5703,6.742309243349831,6.647738014086566,6.825893976715681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,East,3605,6.069830856699577,5.9557669672326154,6.17423846652223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Urban regions,West,14114,6.889379896404269,6.839962316156593,6.947857456073793,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,Urban regions,East,1821,6.427045870127647,6.25734613229246,6.592739236125599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,West,5364,6.8179816311597765,6.713023211771817,6.904325551686963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,East,3369,6.225581953734687,6.098978228241124,6.3408705625503305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,West,13688,6.928202983362406,6.862965653946754,6.980252825112834,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Urban regions,East,1739,6.357726627900509,6.1623678889638,6.55764651772134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,West,5156,6.934189830964148,6.828650542930577,7.031785883355626,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2016,Rural regions,East,3225,6.427784240919217,6.312536575667937,6.5508980363276486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,West,14904,6.955143437688256,6.905353223517432,7.015197313554854,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Urban regions,East,1928,6.506079233259103,6.367181967772291,6.695848964778445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,West,5641,6.940642576317989,6.842200497086007,7.03073033376349,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Rural regions,East,3598,6.3474591575442485,6.256346155296409,6.4613140512217635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,West,14509,6.970387266754363,6.916421025800643,7.01495609138262,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Urban regions,East,1910,6.525178270049997,6.366282559156284,6.691467952431856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,West,5339,6.932694684620586,6.844726300943345,7.0162927468250045,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Rural regions,East,3522,6.268246162234817,6.169607178099188,6.376703831307961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,West,14286,7.142232636519273,7.092405385409104,7.186034995386816,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,East,1880,6.815780900417785,6.659758836862518,6.975477644208443,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,Rural regions,West,5172,7.154170315825154,7.069956907456313,7.245808331237169,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2019,Rural regions,East,3540,6.509970930318006,6.393195694121669,6.617383714134209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,West,14867,7.088572367522711,7.0307876347983,7.14960527889108,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,Urban regions,East,1877,6.880501677523898,6.692709774197589,7.057367684549349,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,Rural regions,West,5160,7.070829243354544,6.971386904621843,7.157638652365455,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,Rural regions,East,3374,6.727829288411293,6.6231590706657615,6.829032052099255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,West,9964,7.3697440718888245,7.294632967529889,7.438339197918629,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Urban regions,East,1333,7.077810947258291,6.845652268589418,7.279544812098871,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Rural regions,West,3493,7.300122840488235,7.1803919362470925,7.425475901758456,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Rural regions,East,2266,6.900779651129691,6.753413603921721,7.047726927382503,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
