year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Staedtischer Raum,Ostdeutschland,5.531594186742369,5.466328204211312,5.596860169273427,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1190.0
1999,Laendlicher Raum,Westdeutschland,6.613117043153149,6.5668513114006535,6.659382774905645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2159.0
1999,Laendlicher Raum,Ostdeutschland,5.662334730470274,5.619033388401812,5.705636072538736,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2435.0
2000,Staedtischer Raum,Westdeutschland,6.631711024241213,6.613030053945658,6.6503919945367675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13440.0
2000,Staedtischer Raum,Ostdeutschland,5.705320509835966,5.651426097663741,5.759214922008191,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1776.0
2000,Laendlicher Raum,Westdeutschland,6.705045074673773,6.672127817210193,6.737962332137353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4248.0
2000,Laendlicher Raum,Ostdeutschland,5.808151741951208,5.772150527158686,5.844152956743729,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3855.0
2001,Staedtischer Raum,Westdeutschland,6.699315790988549,6.680174880974799,6.718456701002299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12236.0
2001,Staedtischer Raum,Ostdeutschland,5.9418638463174,5.889157449966573,5.994570242668226,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1698.0
2001,Laendlicher Raum,Westdeutschland,6.813872290848158,6.779418524702632,6.848326056993684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3770.0
2001,Laendlicher Raum,Ostdeutschland,5.824759650709361,5.78795637304844,5.861562928370283,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3574.0
2002,Staedtischer Raum,Westdeutschland,6.441871004150497,6.423474718237856,6.460267290063137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13122.0
2002,Staedtischer Raum,Ostdeutschland,5.57775410308739,5.525327729109021,5.630180477065759,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1716.0
2002,Laendlicher Raum,Westdeutschland,6.566467314848719,6.532959067307563,6.599975562389875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3943.0
2002,Laendlicher Raum,Ostdeutschland,5.562936345089398,5.526320121361524,5.599552568817272,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3531.0
2003,Staedtischer Raum,Westdeutschland,6.341841055447153,6.32261933528956,6.361062775604746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12625.0
2003,Staedtischer Raum,Ostdeutschland,5.53567770106058,5.481313684002118,5.590041718119042,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1717.0
2003,Laendlicher Raum,Westdeutschland,6.468185653171656,6.433210385931274,6.503160920412038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3716.0
2003,Laendlicher Raum,Ostdeutschland,5.400481617806453,5.362799785175159,5.438163450437747,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3458.0
2004,Staedtischer Raum,Westdeutschland,6.1812741766158705,6.161660342870201,6.20088801036154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,12169.0
2004,Staedtischer Raum,Ostdeutschland,5.175007421431319,5.117330397458774,5.232684445403864,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,1696.0
2004,Laendlicher Raum,Westdeutschland,6.333297367616719,6.2965106914862945,6.370084043747144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3640.0
2004,Laendlicher Raum,Ostdeutschland,5.278611744799229,5.2398385426844865,5.317384946913972,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3327.0
2005,Staedtischer Raum,Westdeutschland,6.179739342269107,6.159294262265916,6.200184422272298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,11663.0
2005,Staedtischer Raum,Ostdeutschland,5.45857246426964,5.401841639897515,5.515303288641765,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1649.0
2005,Laendlicher Raum,Westdeutschland,6.264593124986982,6.225785353647284,6.30340089632668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3482.0
2005,Laendlicher Raum,Ostdeutschland,5.335007047530042,5.294631792700371,5.375382302359713,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3229.0
2006,Staedtischer Raum,Westdeutschland,6.1757417804753505,6.155900950714096,6.195582610236605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,12483.0
2006,Staedtischer Raum,Ostdeutschland,5.294545253012848,5.238270727441156,5.35081977858454,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1716.0
2006,Laendlicher Raum,Westdeutschland,6.2198777083206185,6.184216964943055,6.255538451698182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3910.0
2006,Laendlicher Raum,Ostdeutschland,5.314093898243026,5.2755742297511015,5.352613566734951,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3455.0
2007,Staedtischer Raum,Westdeutschland,6.204207965936632,6.1838402870280955,6.224575644845169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11606.0
2007,Staedtischer Raum,Ostdeutschland,5.46862494601676,5.411073266979043,5.526176625054477,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1642.0
2007,Laendlicher Raum,Westdeutschland,6.245126446645503,6.208885174527989,6.281367718763017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3663.0
2007,Laendlicher Raum,Ostdeutschland,5.38256215527767,5.34355878954907,5.421565521006269,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3282.0
2008,Staedtischer Raum,Westdeutschland,6.2356227363354835,6.214587299632368,6.256658173038599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10863.0
2008,Staedtischer Raum,Ostdeutschland,5.463182190748842,5.4050337747442905,5.521330606753394,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1598.0
2008,Laendlicher Raum,Westdeutschland,6.294743719536068,6.258585125943751,6.330902313128385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3435.0
2008,Laendlicher Raum,Ostdeutschland,5.427092954711965,5.3872446784935795,5.46694123093035,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3110.0
2009,Staedtischer Raum,Westdeutschland,6.299014870969845,6.277237564155389,6.320792177784302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9975.0
2009,Staedtischer Raum,Ostdeutschland,5.7256634668361945,5.6670408091239475,5.784286124548442,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1512.0
2009,Laendlicher Raum,Westdeutschland,6.282918491434149,6.244210427700759,6.321626555167539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3264.0
2009,Laendlicher Raum,Ostdeutschland,5.437716436919779,5.3959339767753,5.479498897064257,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2968.0
2010,Staedtischer Raum,Westdeutschland,6.378626676963952,6.359808065574408,6.397445288353496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13533.0
2010,Staedtischer Raum,Ostdeutschland,5.841893682944472,5.787885482968189,5.8959018829207555,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1881.0
2010,Laendlicher Raum,Westdeutschland,6.385905795572897,6.353656257670405,6.418155333475388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4705.0
2010,Laendlicher Raum,Ostdeutschland,5.634119327229765,5.596194008444039,5.672044646015491,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3532.0
2011,Staedtischer Raum,Westdeutschland,6.566918901904665,6.548948042349374,6.584889761459956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14349.0
2011,Staedtischer Raum,Ostdeutschland,5.990904735532455,5.940676153855664,6.041133317209246,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2009.0
2011,Laendlicher Raum,Westdeutschland,6.507368261963329,6.477364220726538,6.53737230320012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5403.0
2011,Laendlicher Raum,Ostdeutschland,5.720404204299506,5.683530533425013,5.757277875173998,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3719.0
2012,Staedtischer Raum,Westdeutschland,6.637740626706282,6.620105818291803,6.655375435120762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14542.0
2012,Staedtischer Raum,Ostdeutschland,6.1042435901186165,6.055480658280433,6.1530065219568,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2025.0
2012,Laendlicher Raum,Westdeutschland,6.66196881452536,6.63313057688893,6.69080705216179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5666.0
2012,Laendlicher Raum,Ostdeutschland,5.8503489111580365,5.814799410297748,5.885898412018325,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3865.0
2013,Staedtischer Raum,Westdeutschland,6.73810464072202,6.721967373240675,6.754241908203365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17812.0
2013,Staedtischer Raum,Ostdeutschland,6.1267053731224,6.0768117356482545,6.176599010596545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2101.0
2013,Laendlicher Raum,Westdeutschland,6.707607319349645,6.680868349341926,6.734346289357363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6411.0
2013,Laendlicher Raum,Ostdeutschland,6.078343589411156,6.0431690773070805,6.113518101515231,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3951.0
2014,Staedtischer Raum,Westdeutschland,6.731507737959187,6.714398907427654,6.74861656849072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15464.0
2014,Staedtischer Raum,Ostdeutschland,6.300583365666085,6.2496338354028556,6.351532895929314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1915.0
2014,Laendlicher Raum,Westdeutschland,6.742309243349831,6.713834158593118,6.770784328106544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5703.0
2014,Laendlicher Raum,Ostdeutschland,6.069830856699577,6.032739294915759,6.106922418483395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3605.0
2015,Staedtischer Raum,Westdeutschland,6.88937989640427,6.871835673174417,6.906924119634123,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14114.0
2015,Staedtischer Raum,Ostdeutschland,6.42680743847056,6.373988063335662,6.479626813605457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1820.0
2015,Laendlicher Raum,Westdeutschland,6.817981631159777,6.789167376559903,6.846795885759652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5364.0
2015,Laendlicher Raum,Ostdeutschland,6.225581953734687,6.188642340824678,6.262521566644696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,3369.0
2016,Staedtischer Raum,Westdeutschland,6.928202983362406,6.910607065216679,6.945798901508134,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13688.0
2016,Staedtischer Raum,Ostdeutschland,6.357726627900509,6.304544168850706,6.410909086950312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1739.0
2016,Laendlicher Raum,Westdeutschland,6.934189830964149,6.905284539361244,6.963095122567054,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5156.0
2016,Laendlicher Raum,Ostdeutschland,6.427784240919217,6.390461208458791,6.465107273379643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3225.0
2017,Staedtischer Raum,Westdeutschland,6.955143437688256,6.9382535828266185,6.972033292549893,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14904.0
2017,Staedtischer Raum,Ostdeutschland,6.506079233259103,6.457281114264287,6.55487735225392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1928.0
2017,Laendlicher Raum,Westdeutschland,6.940642576317991,6.913470767813545,6.967814384822437,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5641.0
2017,Laendlicher Raum,Ostdeutschland,6.347459157544247,6.31216560985852,6.382752705229973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3598.0
2018,Staedtischer Raum,Westdeutschland,6.970387266754363,6.953627525615893,6.987147007892833,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14509.0
2018,Staedtischer Raum,Ostdeutschland,6.525178270049998,6.475844491927319,6.574512048172677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1910.0
2018,Laendlicher Raum,Westdeutschland,6.932694684620586,6.904916149602049,6.960473219639122,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5339.0
2018,Laendlicher Raum,Ostdeutschland,6.268246162234819,6.2334232528361815,6.303069071633456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3522.0
2019,-1,-2,6.623401010813539,6.303505329907262,6.943296691719816,5.0,7.308731322663602,9.0,0.0,10.0,7.0,6.0,8.0,76.0
2019,-1,Westdeutschland,7.314856670415806,7.208442625279742,7.42127071555187,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,402.0
2019,-1,Ostdeutschland,6.865006569122122,6.594320622597022,7.135692515647222,6.0,7.193820315568184,9.0,1.5,10.0,7.0,6.0,7.0249999999999995,74.0
2019,Staedtischer Raum,Westdeutschland,7.142232636519273,7.125612520956998,7.158852752081548,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14286.0
2019,Staedtischer Raum,Ostdeutschland,6.815780900417785,6.7678973045526565,6.863664496282913,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1880.0
2019,Laendlicher Raum,Westdeutschland,7.154170315825154,7.126838103690786,7.181502527959522,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5172.0
2019,Laendlicher Raum,Ostdeutschland,6.509970930318006,6.476044863446055,6.5438969971899565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3540.0
2020,Staedtischer Raum,Westdeutschland,7.088572367522711,7.072567252447975,7.104577482597447,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,14867.0
2020,Staedtischer Raum,Ostdeutschland,6.880501677523898,6.831654324515748,6.929349030532048,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1877.0
2020,Laendlicher Raum,Westdeutschland,7.070829243354544,7.0427721599009026,7.098886326808186,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5160.0
2020,Laendlicher Raum,Ostdeutschland,6.727829288411293,6.694817138841782,6.760841437980804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3374.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,7.3697440718888245,7.350356767287618,7.389131376490031,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9964.0
2021,Staedtischer Raum,Ostdeutschland,7.077810947258292,7.021387864748867,7.1342340297677165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1333.0
2021,Laendlicher Raum,Westdeutschland,7.3001228404882355,7.266701638209214,7.333544042767257,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3493.0
2021,Laendlicher Raum,Ostdeutschland,6.90077965112969,6.859360346110912,6.942198956148467,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,2266.0
