year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Rural regions,East,2446,5.41088,5.32060,5.50116,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1994,Urban regions,West,6993,6.38918,6.33556,6.44280,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Urban regions,East,1285,5.40211,5.27358,5.53063,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1994,Rural regions,West,1880,6.53817,6.43382,6.64252,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Rural regions,East,2405,5.45761,5.36259,5.55263,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1995,Urban regions,West,7331,6.42871,6.37690,6.48052,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Urban regions,East,1195,5.41568,5.28375,5.54761,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1995,Rural regions,West,2044,6.60690,6.50700,6.70680,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Rural regions,East,2405,5.65897,5.56851,5.74942,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1996,Urban regions,West,7150,6.46195,6.40933,6.51457,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Urban regions,East,1213,5.54507,5.41472,5.67542,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1996,Rural regions,West,2027,6.64283,6.54527,6.74040,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Rural regions,East,2392,5.72609,5.63440,5.81777,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1997,Urban regions,West,7017,6.29979,6.24746,6.35213,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Urban regions,East,1184,5.38466,5.25399,5.51532,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1997,Rural regions,West,1982,6.31560,6.21611,6.41509,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Rural regions,East,2350,5.41433,5.32274,5.50593,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1998,Urban regions,West,7854,6.35197,6.30137,6.40257,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Urban regions,East,1211,5.46458,5.33221,5.59696,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1998,Rural regions,West,2278,6.60986,6.51696,6.70276,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Rural regions,East,2536,5.54930,5.45963,5.63897,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1999,Urban regions,West,7499,6.43340,6.38244,6.48437,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Urban regions,East,1206,5.53974,5.40599,5.67348,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1999,Rural regions,West,2180,6.61048,6.51553,6.70543,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Rural regions,East,2477,5.66443,5.57544,5.75342,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2000,Urban regions,West,13591,6.63207,6.59375,6.67038,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Urban regions,East,1804,5.71093,5.60030,5.82156,4.00000,6.00000,7.91302,0.00000,10.00000,6.00000,6.00000,6.00000
2000,Rural regions,West,4299,6.70928,6.64187,6.77670,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Rural regions,East,3915,5.80567,5.73183,5.87950,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2001,Urban regions,West,12380,6.70040,6.66115,6.73966,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Urban regions,East,1722,5.92308,5.81395,6.03220,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2001,Rural regions,West,3822,6.80805,6.73749,6.87860,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Rural regions,East,3626,5.82808,5.75256,5.90361,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2002,Urban regions,West,13279,6.44179,6.40405,6.47953,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Urban regions,East,1739,5.58121,5.47337,5.68906,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2002,Rural regions,West,3993,6.55921,6.49045,6.62796,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Rural regions,East,3585,5.57426,5.49912,5.64940,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2003,Urban regions,West,12791,6.34568,6.30624,6.38511,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Urban regions,East,1740,5.54183,5.43048,5.65319,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2003,Rural regions,West,3759,6.46954,6.39784,6.54124,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Rural regions,East,3509,5.39738,5.31999,5.47477,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2004,Urban regions,West,12329,6.18069,6.14045,6.22094,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,Urban regions,East,1723,5.17355,5.05471,5.29239,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Rural regions,West,3698,6.32497,6.24967,6.40027,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Rural regions,East,3377,5.28864,5.20901,5.36828,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,Urban regions,West,11837,6.18980,6.14794,6.23166,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Urban regions,East,1664,5.46359,5.34705,5.58013,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2005,Rural regions,West,3536,6.26583,6.18619,6.34547,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Rural regions,East,3273,5.33832,5.25543,5.42121,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,Urban regions,West,12496,6.17787,6.13695,6.21880,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2006,Urban regions,East,1717,5.29591,5.17978,5.41203,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,Rural regions,West,3916,6.21976,6.14623,6.29329,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Rural regions,East,3463,5.31962,5.24014,5.39911,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2007,Urban regions,West,11606,6.20421,6.16218,6.24623,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Urban regions,East,1642,5.46862,5.34980,5.58745,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2007,Rural regions,West,3663,6.24513,6.17033,6.31992,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Rural regions,East,3282,5.38256,5.30206,5.46306,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,Urban regions,West,10863,6.23562,6.19222,6.27903,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Urban regions,East,1598,5.46318,5.34312,5.58324,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2008,Rural regions,West,3435,6.29474,6.22012,6.36937,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Rural regions,East,3110,5.42709,5.34485,5.50934,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2009,Urban regions,West,9975,6.29901,6.25408,6.34395,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Urban regions,East,1512,5.72566,5.60462,5.84671,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,Rural regions,West,3264,6.28292,6.20303,6.36281,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Rural regions,East,2968,5.43772,5.35148,5.52395,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2010,Urban regions,West,13533,6.37863,6.33980,6.41746,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Urban regions,East,1881,5.84189,5.73040,5.95339,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2010,Rural regions,West,4705,6.38591,6.31935,6.45246,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Rural regions,East,3532,5.63412,5.55585,5.71239,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,Urban regions,West,14349,6.56692,6.52984,6.60400,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Urban regions,East,2009,5.99090,5.88721,6.09459,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2011,Rural regions,West,5403,6.50737,6.44545,6.56928,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Rural regions,East,3719,5.72040,5.64430,5.79650,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,Urban regions,West,14543,6.63783,6.60145,6.67422,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Urban regions,East,2025,6.10424,6.00358,6.20491,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2012,Rural regions,West,5666,6.66197,6.60246,6.72148,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Rural regions,East,3865,5.85035,5.77698,5.92371,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2013,Urban regions,West,17823,6.73797,6.70469,6.77125,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Urban regions,East,2101,6.12671,6.02371,6.22970,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2013,Rural regions,West,6416,6.70784,6.65269,6.76300,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Rural regions,East,3952,6.07887,6.00629,6.15146,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2014,Urban regions,West,15465,6.73155,6.69625,6.76684,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Urban regions,East,1915,6.30058,6.19540,6.40576,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Rural regions,West,5703,6.74231,6.68355,6.80107,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Rural regions,East,3605,6.06983,5.99328,6.14638,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2015,Urban regions,West,14114,6.88938,6.85318,6.92558,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,Urban regions,East,1821,6.42705,6.31803,6.53606,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Rural regions,West,5364,6.81798,6.75852,6.87744,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Rural regions,East,3369,6.22558,6.14934,6.30182,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Urban regions,West,13688,6.92820,6.89190,6.96451,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2016,Urban regions,East,1739,6.35773,6.24793,6.46752,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Rural regions,West,5156,6.93419,6.87454,6.99384,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2016,Rural regions,East,3225,6.42778,6.35075,6.50482,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Urban regions,West,14904,6.95514,6.92029,6.98999,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2017,Urban regions,East,1928,6.50608,6.40534,6.60682,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Rural regions,West,5641,6.94064,6.88457,6.99671,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2017,Rural regions,East,3598,6.34746,6.27462,6.42030,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Urban regions,West,14509,6.97039,6.93581,7.00497,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,Urban regions,East,1910,6.52518,6.42333,6.62702,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Rural regions,West,5339,6.93269,6.87537,6.99002,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,Rural regions,East,3522,6.26825,6.19638,6.34011,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Urban regions,West,14286,7.14223,7.10794,7.17652,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Urban regions,East,1880,6.81578,6.71693,6.91463,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2019,Rural regions,West,5172,7.15417,7.09777,7.21057,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2019,Rural regions,East,3540,6.50997,6.43995,6.57999,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Urban regions,West,14867,7.08857,7.05555,7.12160,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2020,Urban regions,East,1877,6.88050,6.77966,6.98134,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2020,Rural regions,West,5160,7.07083,7.01293,7.12873,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2020,Rural regions,East,3374,6.72783,6.65970,6.79596,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Urban regions,West,9964,7.36974,7.32974,7.40975,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,Urban regions,East,1333,7.07781,6.96130,7.19432,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2021,Rural regions,West,3493,7.30012,7.23115,7.36910,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,Rural regions,East,2266,6.90078,6.81528,6.98628,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
