year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Rural regions,East,2700,4.745630052606451,4.656025143129793,4.835234962083109,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,Urban regions,West,7260,6.748517792815103,6.700223911900211,6.796811673729995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,East,1305,4.761469658629994,4.6466955359149456,4.8762437813450425,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,Rural regions,West,1976,6.656135464928048,6.561206879522582,6.751064050333514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,East,2518,4.936728388121017,4.8536341744452365,5.019822601796797,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
1993,Urban regions,West,7094,6.600507484490946,6.549171501795646,6.6518434671862465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,East,1287,5.174870502622723,5.04562790089455,5.304113104350897,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1993,Rural regions,West,1929,6.58536280984817,6.4819255422119335,6.688800077484406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,East,2446,5.410882307960964,5.320599654542093,5.5011649613798355,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1994,Urban regions,West,6993,6.389184257040289,6.335563767365573,6.442804746715004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,East,1285,5.402105964158925,5.273582503723645,5.5306294245942045,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1994,Rural regions,West,1880,6.538170204648144,6.43382438016512,6.642516029131167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,East,2405,5.457611043008192,5.362592615893958,5.552629470122425,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1995,Urban regions,West,7331,6.428711707682278,6.376903548924289,6.480519866440267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,East,1195,5.415676278283839,5.28374552788254,5.547607028685138,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1995,Rural regions,West,2044,6.606897842333627,6.506996404232859,6.706799280434395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,East,2405,5.658965893884944,5.568508880016735,5.749422907753154,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1996,Urban regions,West,7150,6.461951634076809,6.409329966395488,6.51457330175813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,East,1213,5.545072807721877,5.414723754023232,5.6754218614205225,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1996,Rural regions,West,2027,6.642834477202383,6.545270003392827,6.740398951011939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,East,2392,5.726086737019719,5.63440398185979,5.8177694921796475,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1997,Urban regions,West,7017,6.299794715898255,6.247459805667673,6.3521296261288365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,East,1184,5.384656974780237,5.253992026920317,5.515321922640156,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1997,Rural regions,West,1982,6.315601797383645,6.216112905586064,6.415090689181227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,East,2350,5.414334601747662,5.322737543383187,5.505931660112136,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1998,Urban regions,West,7854,6.351967748232785,6.301366111066775,6.402569385398795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,East,1211,5.464583672993239,5.332205804309723,5.596961541676755,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1998,Rural regions,West,2278,6.609860529953497,6.516957274772921,6.702763785134073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,East,2536,5.549301269259823,5.459628471377211,5.638974067142435,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1999,Urban regions,West,7499,6.433401193090337,6.382436152496332,6.484366233684343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,East,1206,5.539735986903044,5.405994998082818,5.67347697572327,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1999,Rural regions,West,2180,6.610478370024667,6.515527228721209,6.705429511328126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,East,2477,5.664432903924981,5.575442116136132,5.75342369171383,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2000,Urban regions,West,13591,6.632067128534379,6.593754822262309,6.670379434806449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,East,1804,5.710927457156798,5.6002980606283,5.821556853685295,4.0,6.0,7.913021971352056,0.0,10.0,6.0,6.0,6.0
2000,Rural regions,West,4299,6.70928400107966,6.641872485845989,6.776695516313331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,East,3915,5.80566533040497,5.731834859236173,5.879495801573768,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2001,Urban regions,West,12380,6.7004032296464375,6.661147276356985,6.73965918293589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,East,1722,5.923076844962627,5.813952936180538,6.032200753744716,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2001,Rural regions,West,3822,6.808046264484963,6.737492519645822,6.878600009324104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,East,3626,5.828084407346161,5.752563775803822,5.903605038888499,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2002,Urban regions,West,13279,6.441792012931065,6.404049359063916,6.479534666798213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,East,1739,5.581214939664239,5.47337467127336,5.689055208055118,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2002,Rural regions,West,3993,6.559205885832695,6.49045055116697,6.6279612204984195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,East,3585,5.574258727750386,5.499116417218876,5.649401038281895,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2003,Urban regions,West,12791,6.345677573668346,6.30624406408621,6.385111083250482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,East,1740,5.541831505210529,5.430476266050807,5.653186744370251,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2003,Rural regions,West,3759,6.469539433913358,6.397839211923589,6.5412396559031265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,East,3509,5.397377624924219,5.319989253788627,5.47476599605981,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,Urban regions,West,12329,6.180694681830142,6.140448490737768,6.220940872922515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Urban regions,East,1723,5.173550892204688,5.0547144870055725,5.292387297403803,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,Rural regions,West,3698,6.324971999383682,6.249671942850512,6.400272055916853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,East,3377,5.288644216323282,5.209011478879705,5.368276953766858,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Urban regions,West,11837,6.189800665225116,6.147938552633144,6.231662777817088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,East,1664,5.46359001738116,5.34704996302758,5.5801300717347395,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,Rural regions,West,3536,6.2658297618167085,6.186186027330112,6.345473496303305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,East,3273,5.338318834785024,5.255425707932291,5.421211961637757,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Urban regions,West,12496,6.177873601586938,6.136946722627792,6.218800480546085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Urban regions,East,1717,5.295906633823951,5.1797814114345035,5.412031856213399,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Rural regions,West,3916,6.219758636455497,6.146225965986208,6.293291306924786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2006,Rural regions,East,3463,5.319621269307632,5.240135081008764,5.3991074576065,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,Urban regions,West,11606,6.204207965936632,6.16218261745549,6.246233314417775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,East,1642,5.468624946016762,5.349801286347173,5.587448605686351,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2007,Rural regions,West,3663,6.245126446645503,6.170331632852373,6.319921260438632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,East,3282,5.382562155277671,5.302063836274343,5.463060474280999,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Urban regions,West,10863,6.235622736335484,6.1922192700196685,6.2790262026513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,East,1598,5.463182190748844,5.343124040900424,5.583240340597264,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,Rural regions,West,3435,6.2947437195360685,6.22011789968337,6.369369539388767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,East,3110,5.427092954711964,5.344849161612953,5.509336747810974,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,Urban regions,West,9975,6.299014870969843,6.254080221191489,6.343949520748196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,East,1512,5.7256634668361945,5.604620932173222,5.846706001499167,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Rural regions,West,3264,6.282918491434149,6.2030294780780455,6.362807504790252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,East,2968,5.437716436919779,5.351479028788046,5.523953845051511,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,Urban regions,West,13533,6.378626676963952,6.33979815074241,6.417455203185495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,East,1881,5.841893682944471,5.730396503969078,5.953390861919865,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Rural regions,West,4705,6.385905795572897,6.319354005399038,6.452457585746755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,East,3532,5.634119327229765,5.555848014281192,5.712390640178338,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Urban regions,West,14349,6.566918901904665,6.5298397345215164,6.6039980692878135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,East,2009,5.990904735532456,5.887214644158758,6.094594826906154,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2011,Rural regions,West,5403,6.507368261963329,6.445452452176806,6.569284071749852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,East,3719,5.720404204299505,5.644304623582226,5.7965037850167835,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Urban regions,West,14543,6.6378343063486716,6.601449166615368,6.674219446081975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,East,2025,6.1042435901186165,6.003579613905475,6.204907566331758,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,Rural regions,West,5666,6.66196881452536,6.602459355619157,6.721478273431563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,East,3865,5.8503489111580365,5.776983044418993,5.92371477789708,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,Urban regions,West,17823,6.737972192587097,6.704693601219198,6.771250783954995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,East,2101,6.126705373122399,6.023709450017728,6.22970129622707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,Rural regions,West,6416,6.707843472145783,6.6526911398587005,6.762995804432866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,East,3952,6.0788721120736895,6.006286040978109,6.15145818316927,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2014,Urban regions,West,15465,6.731545289250868,6.696246089852075,6.766844488649662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,East,1915,6.300583365666083,6.195401858241424,6.4057648730907415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,West,5703,6.742309243349831,6.68354925400015,6.801069232699511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,East,3605,6.069830856699577,5.993280805990573,6.14638090740858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Urban regions,West,14114,6.889379896404269,6.853180954356304,6.925578838452234,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,Urban regions,East,1821,6.427045870127647,6.3180296959427835,6.53606204431251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,West,5364,6.8179816311597765,6.758520947167825,6.877442315151728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,East,3369,6.225581953734687,6.149343702428609,6.301820205040765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,West,13688,6.928202983362406,6.89189728243385,6.964508684290963,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Urban regions,East,1739,6.357726627900509,6.2479283698995545,6.467524885901463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,West,5156,6.934189830964148,6.874540741011493,6.9938389209168035,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Rural regions,East,3225,6.427784240919217,6.35075342782064,6.504815054017794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,West,14904,6.955143437688256,6.920294810332552,6.9899920650439595,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Urban regions,East,1928,6.506079233259103,6.405339584063699,6.606818882454507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,West,5641,6.940642576317989,6.884571842257139,6.99671331037884,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Rural regions,East,3598,6.3474591575442485,6.274619824244771,6.420298490843726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,West,14509,6.970387266754363,6.93580702495397,7.004967508554756,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Urban regions,East,1910,6.525178270049997,6.423332193690043,6.627024346409951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,West,5339,6.932694684620586,6.8753712361512616,6.99001813308991,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Rural regions,East,3522,6.268246162234817,6.1963776168678555,6.340114707601779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,West,14286,7.142232636519273,7.1079404384051745,7.176524834633371,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,East,1880,6.815780900417785,6.71692762089854,6.91463417993703,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,Rural regions,West,5172,7.154170315825154,7.097767480735254,7.210573150915054,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2019,Rural regions,East,3540,6.509970930318006,6.439953437414205,6.579988423221806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,West,14867,7.088572367522711,7.055549206083671,7.121595528961751,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,Urban regions,East,1877,6.880501677523898,6.779658665828621,6.981344689219175,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,Rural regions,West,5160,7.070829243354544,7.0129305301020155,7.128727956607073,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,Rural regions,East,3374,6.727829288411293,6.659696814474417,6.795961762348169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,West,9964,7.3697440718888245,7.329740876518602,7.409747267259047,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Urban regions,East,1333,7.077810947258291,6.961297486135922,7.19432440838066,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Rural regions,West,3493,7.300122840488235,7.231146982554584,7.369098698421885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Rural regions,East,2266,6.900779651129691,6.81528096709099,6.986278335168391,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
