year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Rural regions,West,2278,6.60986,6.49819,6.73641,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Rural regions,East,2536,5.54930,5.43458,5.66573,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1999,Urban regions,West,7499,6.43340,6.37370,6.49938,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Urban regions,East,1206,5.53974,5.37891,5.68076,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1999,Rural regions,West,2180,6.61048,6.50729,6.71887,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Rural regions,East,2477,5.66443,5.54746,5.78109,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2000,Urban regions,West,13591,6.63207,6.58797,6.67099,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Urban regions,East,1804,5.71093,5.59688,5.83268,4.00000,6.00000,7.91302,0.00000,10.00000,6.00000,6.00000,6.00000
2000,Rural regions,West,4299,6.70928,6.63662,6.78935,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Rural regions,East,3915,5.80567,5.71830,5.90033,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2001,Urban regions,West,12380,6.70040,6.65259,6.74366,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Urban regions,East,1722,5.92308,5.80615,6.04460,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2001,Rural regions,West,3822,6.80805,6.72249,6.89154,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Rural regions,East,3626,5.82808,5.75571,5.92198,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2002,Urban regions,West,13279,6.44179,6.39442,6.48561,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Urban regions,East,1739,5.58121,5.43826,5.71211,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2002,Rural regions,West,3993,6.55921,6.48517,6.63544,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Rural regions,East,3585,5.57426,5.47473,5.68335,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2003,Urban regions,West,12791,6.34568,6.29438,6.39635,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Urban regions,East,1740,5.54183,5.40123,5.67745,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2003,Rural regions,West,3759,6.46954,6.36966,6.56963,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Rural regions,East,3509,5.39738,5.30347,5.48328,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2004,Urban regions,West,12329,6.18069,6.12329,6.23624,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,Urban regions,East,1723,5.17355,5.03791,5.32886,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2004,Rural regions,West,3698,6.32497,6.24202,6.43754,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Rural regions,East,3377,5.28864,5.17532,5.37781,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,Urban regions,West,11837,6.18980,6.13066,6.24692,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Urban regions,East,1664,5.46359,5.31021,5.61300,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2005,Rural regions,West,3536,6.26583,6.16963,6.37576,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Rural regions,East,3273,5.33832,5.23951,5.45111,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2006,Urban regions,West,12496,6.17787,6.12394,6.22970,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2006,Urban regions,East,1717,5.29591,5.15953,5.43358,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2006,Rural regions,West,3916,6.21976,6.13608,6.31596,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Rural regions,East,3463,5.31962,5.21317,5.42947,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2007,Urban regions,West,11606,6.20421,6.14933,6.25330,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Urban regions,East,1642,5.46862,5.30598,5.62688,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2007,Rural regions,West,3663,6.24513,6.14310,6.35682,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Rural regions,East,3282,5.38256,5.26973,5.48224,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,Urban regions,West,10863,6.23562,6.16644,6.28851,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Urban regions,East,1598,5.46318,5.30605,5.60073,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2008,Rural regions,West,3435,6.29474,6.17863,6.38582,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Rural regions,East,3110,5.42709,5.30742,5.54388,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2009,Urban regions,West,9975,6.29901,6.22549,6.36377,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Urban regions,East,1512,5.72566,5.55553,5.86484,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,Rural regions,West,3264,6.28292,6.16569,6.38646,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Rural regions,East,2968,5.43772,5.32071,5.55952,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2010,Urban regions,West,13533,6.37863,6.30972,6.44002,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Urban regions,East,1881,5.84189,5.66950,6.05149,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2010,Rural regions,West,4705,6.38591,6.28350,6.51070,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Rural regions,East,3532,5.63412,5.50803,5.72999,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,Urban regions,West,14349,6.56692,6.52015,6.61600,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Urban regions,East,2009,5.99090,5.83784,6.13560,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2011,Rural regions,West,5403,6.50737,6.40984,6.60006,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Rural regions,East,3719,5.72040,5.61112,5.84031,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,Urban regions,West,14543,6.63783,6.58051,6.70204,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Urban regions,East,2025,6.10424,5.94138,6.25155,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2012,Rural regions,West,5666,6.66197,6.57941,6.76112,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Rural regions,East,3865,5.85035,5.75296,5.96303,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2013,Urban regions,West,17823,6.73797,6.69459,6.78822,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Urban regions,East,2101,6.12671,5.96102,6.26297,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2013,Rural regions,West,6416,6.70784,6.62204,6.77275,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Rural regions,East,3952,6.07887,5.95682,6.19191,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2014,Urban regions,West,15465,6.73155,6.68094,6.78457,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Urban regions,East,1915,6.30058,6.13644,6.47316,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Rural regions,West,5703,6.74231,6.66274,6.83924,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Rural regions,East,3605,6.06983,5.94878,6.21248,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2015,Urban regions,West,14114,6.88938,6.83441,6.94021,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,Urban regions,East,1821,6.42705,6.26354,6.60361,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Rural regions,West,5364,6.81798,6.73106,6.90344,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Rural regions,East,3369,6.22558,6.10282,6.38818,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Urban regions,West,13688,6.92820,6.87606,6.98545,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2016,Urban regions,East,1739,6.35773,6.19625,6.51049,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
2016,Rural regions,West,5156,6.93419,6.82503,7.02561,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2016,Rural regions,East,3225,6.42778,6.29489,6.55222,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Urban regions,West,14904,6.95514,6.90468,7.00149,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2017,Urban regions,East,1928,6.50608,6.34329,6.67303,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Rural regions,West,5641,6.94064,6.85112,7.03129,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2017,Rural regions,East,3598,6.34746,6.22174,6.45192,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Urban regions,West,14509,6.97039,6.92340,7.02423,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,Urban regions,East,1910,6.52518,6.38154,6.68629,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Rural regions,West,5339,6.93269,6.83809,7.02707,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,Rural regions,East,3522,6.26825,6.15358,6.36622,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Urban regions,West,14286,7.14223,7.09417,7.19452,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Urban regions,East,1880,6.81578,6.65460,7.00049,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2019,Rural regions,West,5172,7.15417,7.05946,7.24897,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2019,Rural regions,East,3540,6.50997,6.39837,6.64490,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Urban regions,West,14867,7.08857,7.02985,7.14081,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2020,Urban regions,East,1877,6.88050,6.72535,7.06624,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2020,Rural regions,West,5160,7.07083,6.97554,7.16556,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2020,Rural regions,East,3374,6.72783,6.62228,6.82148,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Urban regions,West,9964,7.36974,7.29768,7.43957,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,Urban regions,East,1333,7.07781,6.88889,7.27888,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2021,Rural regions,West,3493,7.30012,7.21195,7.41922,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,Rural regions,East,2266,6.90078,6.75906,7.04621,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
