year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Urban regions,9082,6.27364,6.22616,6.32112,5.00000,7.00000,8.00000,0.50000,10,,,
1998,Rural regions,4797,6.16211,6.09600,6.22823,5.00000,7.00000,8.00000,0.50000,10,,,
1999,Urban regions,8720,6.35317,6.30537,6.40098,5.00000,7.00000,8.00000,0.50000,10,,,
1999,Rural regions,4642,6.22024,6.15387,6.28661,5.00000,7.00000,8.00000,0.50000,10,,,
2000,Urban regions,15431,6.55091,6.51454,6.58728,5.00000,7.00000,8.00000,0.50000,10,,,
2000,Rural regions,8178,6.33566,6.28498,6.38635,5.00000,7.00000,8.00000,0.50000,10,,,
2001,Urban regions,14136,6.63321,6.59617,6.67024,5.00000,7.00000,8.00000,0.50000,10,,,
2001,Rural regions,7414,6.40288,6.35019,6.45557,5.00000,7.00000,8.00000,0.50000,10,,,
2002,Urban regions,15049,6.36363,6.32786,6.39941,5.00000,7.00000,8.00000,0.50000,10,,,
2002,Rural regions,7547,6.16341,6.11150,6.21532,5.00000,7.00000,8.00000,0.50000,10,,,
2003,Urban regions,14560,6.27244,6.23517,6.30972,5.00000,7.00000,8.00000,0.50000,10,,,
2003,Rural regions,7239,6.03807,5.98407,6.09207,5.00000,6.00000,8.00000,0.50000,10,,,
2004,Urban regions,14075,6.08585,6.04750,6.12420,5.00000,6.00000,8.00000,0.50000,10,,,
2004,Rural regions,7052,5.92273,5.86671,5.97874,5.00000,6.00000,8.00000,0.50000,10,,,
2005,Urban regions,13528,6.12193,6.08243,6.16142,5.00000,6.00000,8.00000,0.50000,10,,,
2005,Rural regions,6782,5.90633,5.84784,5.96483,4.00000,6.00000,8.00000,0,10,,,
2006,Urban regions,14262,6.09256,6.05382,6.13131,5.00000,6.00000,8.00000,0.50000,10,,,
2006,Rural regions,7330,5.87402,5.81904,5.92901,4.00000,6.00000,8.00000,0,10,,,
2007,Urban regions,13294,6.13336,6.09367,6.17305,5.00000,7.00000,8.00000,0.50000,10,,,
2007,Rural regions,6899,5.91123,5.85548,5.96697,4.00000,6.00000,8.00000,0,10,,,
2008,Urban regions,12498,6.16180,6.12088,6.20271,5.00000,7.00000,8.00000,0.50000,10,,,
2008,Rural regions,6508,5.96191,5.90578,6.01804,5.00000,6.00000,8.00000,0.50000,10,,,
2009,Urban regions,11524,6.24468,6.20258,6.28678,5.00000,7.00000,8.00000,0.50000,10,,,
2009,Rural regions,6195,5.95914,5.89956,6.01872,5.00000,6.00000,8.00000,0.50000,10,,,
2010,Urban regions,15464,6.32821,6.29158,6.36485,5.00000,7.00000,8.00000,0.50000,10,,,
2010,Rural regions,8187,6.10100,6.04961,6.15239,5.00000,7.00000,8.00000,0.50000,10,,,
2011,Urban regions,16408,6.51068,6.47576,6.54559,5.00000,7.00000,8.00000,0.50000,10,,,
2011,Rural regions,9072,6.21658,6.16781,6.26536,5.00000,7.00000,8.00000,0.50000,10,,,
2012,Urban regions,16606,6.58705,6.55282,6.62128,5.00000,7.00000,8.00000,0.50000,10,,,
2012,Rural regions,9493,6.36767,6.32074,6.41460,5.00000,7.00000,8.00000,0.50000,10,,,
2013,Urban regions,19961,6.68215,6.65042,6.71387,5.00000,7.00000,8.00000,0.50000,10,,,
2013,Rural regions,10331,6.47668,6.43230,6.52105,5.00000,7.00000,8.00000,0.50000,10,,,
2014,Urban regions,17414,6.69287,6.65939,6.72635,5.00000,7.00000,8.00000,0.50000,10,,,
2014,Rural regions,9274,6.49875,6.45163,6.54587,5.00000,7.00000,8.00000,0.50000,10,,,
2015,Urban regions,15963,6.84139,6.80702,6.87575,5.00000,7.00000,8.00000,0.50000,10,,,
2015,Rural regions,8705,6.61021,6.56296,6.65746,5.00000,7.00000,8.00000,0.50000,10,,,
2016,Urban regions,15455,6.87460,6.84008,6.90911,5.00000,7.00000,8.00000,0.50000,10,,,
2016,Rural regions,8353,6.75686,6.70937,6.80436,5.00000,7.00000,8.00000,0.50000,10,,,
2017,Urban regions,16865,6.91669,6.88382,6.94957,6.00000,7.00000,8.00000,3.00000,10,,,
2017,Rural regions,9206,6.73304,6.68817,6.77790,5.00000,7.00000,8.00000,0.50000,10,,,
2018,Urban regions,16449,6.92959,6.89687,6.96232,6.00000,7.00000,8.00000,3.00000,10,,,
2018,Rural regions,8831,6.69928,6.65386,6.74469,5.00000,7.00000,8.00000,0.50000,10,,,
2019,No answer / don't know,552,7.20111,7.00495,7.39728,6.00000,8.00000,9.00000,1.50000,10,,,
2019,Urban regions,16192,7.11443,7.08212,7.14673,6.00000,8.00000,8.00000,3.00000,10,,,
2019,Rural regions,8687,6.92413,6.87967,6.96858,6.00000,7.00000,8.00000,3.00000,10,,,
2020,Urban regions,16777,7.07140,7.04007,7.10273,6.00000,7.00000,8.00000,3.00000,10,,,
2020,Rural regions,8501,6.95053,6.90603,6.99502,6.00000,7.00000,8.00000,3.00000,10,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,11313,7.33822,7.30045,7.37598,6.00000,8.00000,9.00000,1.50000,10,,,
2021,Rural regions,5743,7.15250,7.09843,7.20657,6.00000,8.00000,9.00000,1.50000,10,,,
2022,Urban regions,17537,6.89887,6.86493,6.93281,5.00000,7.00000,8.00000,0.50000,10,,,
2022,Rural regions,8341,6.71683,6.66867,6.76499,5.00000,7.00000,8.00000,0.50000,10,,,
