year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Urban regions,16358,6.5100646367859865,6.49310766810864,6.527021605463333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,9122,6.220766410193533,6.197205964403045,6.244326855984021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,16567,6.587216185520907,6.5706036308964615,6.603828740145352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,9531,6.371853602371709,6.349155860699356,6.394551344044062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,19913,6.682082325061728,6.666685291675552,6.697479358447904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,10362,6.479464848855171,6.457994259448983,6.500935438261359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,17379,6.691357549503328,6.675120057112991,6.707595041893665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,9308,6.5023396202440065,6.479542215674341,6.525137024813672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,15934,6.845310784636067,6.8286353059051,6.861986263367034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,8733,6.608003454514221,6.585110410377314,6.630896498651128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,15427,6.874988964128146,6.85824261989185,6.891735308364443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,8381,6.755475814620317,6.732495673602578,6.778455955638055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,16832,6.9136418898975505,6.897661830980031,6.92962194881507,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Rural regions,9239,6.732838467977994,6.71114454006338,6.754532395892609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,16419,6.929105871035035,6.913219807883037,6.944991934187033,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Rural regions,8861,6.702651130630406,6.680718964111182,6.724583297149631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,16166,7.112671069992551,7.096966435907346,7.128375704077756,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,Rural regions,8712,6.927065732557825,6.905575357549169,6.948556107566481,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Urban regions,16744,7.069609397819119,7.054401200453507,7.084817595184731,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,Rural regions,8534,6.949739582316175,6.928224712539836,6.971254452092514,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Urban regions,11297,7.343838424195141,7.325508574347699,7.362168274042583,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Rural regions,5759,7.162130370046347,7.136009846156355,7.188250893936338,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
