year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Rural regions,4268,5.9449526028445945,5.9115305900410595,5.978374615648129,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,Urban regions,8948,6.265416362996819,6.242241669839208,6.288591056154431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,4747,6.166634223202576,6.13443777270712,6.198830673698032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Urban regions,8599,6.347056070782707,6.323745386923219,6.370366754642195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,4594,6.228801532260406,6.196493277406232,6.261109787114581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Urban regions,15216,6.549018527172195,6.531266583335994,6.566770471008396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,8103,6.338358627202965,6.3136693919963065,6.363047862409623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,13934,6.630475657317612,6.612411196535882,6.6485401180993415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,7344,6.4145485090476475,6.388888871173179,6.440208146922116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,14838,6.3635269302311075,6.346070876713027,6.380982983749188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,7474,6.164982800587106,6.139724789710491,6.190240811463721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Urban regions,14342,6.269273706980994,6.251075789997112,6.287471623964875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,7174,6.038940825612234,6.012700985449729,6.065180665774739,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,Urban regions,13865,6.0875081677498795,6.068808714403994,6.1062076210957645,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,Rural regions,6967,5.922218296409841,5.894913675953604,5.949522916866077,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,Urban regions,13312,6.111704473933647,6.092409500333233,6.130999447534061,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,Rural regions,6711,5.9064675065177275,5.878005852988333,5.934929160047122,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Urban regions,14199,6.0921630386481995,6.073353580256829,6.11097249703957,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,Rural regions,7365,5.870772119443746,5.844182561571967,5.8973616773155255,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Urban regions,13248,6.134202638120191,6.114939150012657,6.153466126227724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Rural regions,6945,5.911742685963076,5.884802396674935,5.938682975251217,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Urban regions,12461,6.161641567200462,6.141790332569799,6.1814928018311255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,6545,5.964739460328395,5.9375983566010255,5.991880564055764,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2009,Urban regions,11487,6.243173176230643,6.222727046468509,6.263619305992777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,6232,5.9645078882110445,5.935756899866092,5.993258876555997,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2010,Urban regions,15414,6.326337619035612,6.308538919677501,6.344136318393723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,8237,6.107633488932107,6.082795966156395,6.132471011707819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Urban regions,16358,6.510064636785988,6.4931076681086415,6.527021605463335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,9122,6.220766410193531,6.197205964403043,6.244326855984019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,16567,6.587216185520909,6.570603630896463,6.603828740145354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,9531,6.371853602371709,6.349155860699356,6.394551344044062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,19913,6.682082325061729,6.666685291675553,6.697479358447905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,10362,6.479464848855171,6.457994259448983,6.500935438261359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,17379,6.691357549503328,6.675120057112991,6.707595041893665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,9308,6.5023396202440065,6.479542215674341,6.525137024813672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,15934,6.845310784636067,6.8286353059051,6.861986263367034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,8733,6.60800345451422,6.585110410377313,6.630896498651127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,15427,6.874988964128146,6.85824261989185,6.891735308364443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,8381,6.755475814620316,6.732495673602577,6.778455955638054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,16832,6.9136418898975505,6.897661830980031,6.92962194881507,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Rural regions,9239,6.732838467977995,6.711144540063381,6.75453239589261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,16419,6.929105871035035,6.913219807883037,6.944991934187033,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Rural regions,8861,6.702651130630406,6.680718964111182,6.724583297149631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,16166,7.11267106999255,7.096966435907345,7.128375704077755,6.0,8.0,8.527095315643392,2.2093570265349127,10.0,8.0,8.0,9.0
2019,Rural regions,8712,6.927065732557825,6.905575357549169,6.948556107566481,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Urban regions,16744,7.069609397819117,7.054401200453505,7.084817595184729,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,Rural regions,8534,6.949739582316173,6.928224712539834,6.971254452092512,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Urban regions,11297,7.343838424195143,7.325508574347701,7.362168274042585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Rural regions,5759,7.162130370046347,7.136009846156355,7.188250893936338,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
