year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Urban regions,8201,6.21094,6.16206,6.25982,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,Rural regions,4332,5.95350,5.88488,6.02211,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1998,Urban regions,9065,6.26981,6.22230,6.31732,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Rural regions,4814,6.17176,6.10571,6.23781,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,Urban regions,8705,6.35058,6.30274,6.39843,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Rural regions,4657,6.22666,6.16038,6.29294,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,Urban regions,15395,6.54954,6.51314,6.58595,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Rural regions,8214,6.33961,6.28901,6.39020,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Urban regions,14102,6.62948,6.59239,6.66657,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Rural regions,7448,6.41236,6.35980,6.46492,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Urban regions,15018,6.36350,6.32768,6.39932,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Rural regions,7578,6.16490,6.11313,6.21667,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,Urban regions,14531,6.27328,6.23595,6.31060,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Rural regions,7268,6.03788,5.98405,6.09171,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2004,Urban regions,14052,6.08683,6.04844,6.12521,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2004,Rural regions,7075,5.92147,5.86556,5.97738,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2005,Urban regions,13501,6.12163,6.08211,6.16115,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2005,Rural regions,6809,5.90820,5.84980,5.96661,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,Urban regions,14213,6.09424,6.05545,6.13304,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2006,Rural regions,7379,5.87271,5.81788,5.92753,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,Urban regions,13248,6.13420,6.09446,6.17395,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,Rural regions,6945,5.91174,5.85615,5.96733,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,Urban regions,12461,6.16164,6.12068,6.20260,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Rural regions,6545,5.96474,5.90873,6.02075,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2009,Urban regions,11487,6.24317,6.20099,6.28536,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Rural regions,6232,5.96451,5.90518,6.02384,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2010,Urban regions,15414,6.32634,6.28961,6.36306,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Rural regions,8237,6.10763,6.05638,6.15888,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2011,Urban regions,16358,6.51006,6.47508,6.54505,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Rural regions,9122,6.22077,6.17215,6.26938,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Urban regions,16568,6.58730,6.55303,6.62158,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Rural regions,9531,6.37185,6.32502,6.41869,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Urban regions,19924,6.68199,6.65024,6.71375,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Rural regions,10368,6.47981,6.43552,6.52410,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Urban regions,17380,6.69139,6.65789,6.72489,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Rural regions,9308,6.50234,6.45530,6.54938,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Urban regions,15935,6.84533,6.81092,6.87973,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Rural regions,8733,6.60800,6.56077,6.65524,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Urban regions,15427,6.87499,6.84044,6.90954,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Rural regions,8381,6.75548,6.70806,6.80289,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Urban regions,16832,6.91364,6.88067,6.94661,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2017,Rural regions,9239,6.73284,6.68808,6.77760,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Urban regions,16419,6.92911,6.89633,6.96188,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,Rural regions,8861,6.70265,6.65740,6.74791,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Urban regions,16166,7.11267,7.08027,7.14507,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2019,Rural regions,8712,6.92707,6.88272,6.97141,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2020,Urban regions,16744,7.06961,7.03823,7.10099,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2020,Rural regions,8534,6.94974,6.90535,6.99413,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,Urban regions,11297,7.34384,7.30602,7.38166,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,Rural regions,5759,7.16213,7.10823,7.21603,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
