year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Urban regions,14052,6.08683,6.04414,6.13554,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.97500,6.00000
2004,Rural regions,7075,5.92147,5.84832,5.98800,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2005,Urban regions,13501,6.12163,6.06603,6.17627,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2005,Rural regions,6809,5.90820,5.83075,5.98690,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,Urban regions,14213,6.09424,6.04327,6.14589,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2006,Rural regions,7379,5.87271,5.80008,5.93626,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,Urban regions,13248,6.13420,6.08330,6.18796,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,Rural regions,6945,5.91174,5.84434,5.98296,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,Urban regions,12461,6.16164,6.10843,6.21124,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
2008,Rural regions,6545,5.96474,5.88830,6.03740,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2009,Urban regions,11487,6.24317,6.18271,6.30179,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Rural regions,6232,5.96451,5.87291,6.06321,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2010,Urban regions,15414,6.32634,6.27575,6.38411,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Rural regions,8237,6.10763,6.03109,6.20036,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2011,Urban regions,16358,6.51006,6.45890,6.56940,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Rural regions,9122,6.22077,6.13817,6.30159,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Urban regions,16568,6.58730,6.54059,6.63510,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Rural regions,9531,6.37185,6.30869,6.43874,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Urban regions,19924,6.68199,6.63395,6.72615,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Rural regions,10368,6.47981,6.40875,6.54701,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Urban regions,17380,6.69139,6.64089,6.74155,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Rural regions,9308,6.50234,6.43251,6.57916,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Urban regions,15935,6.84533,6.79393,6.89501,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Rural regions,8733,6.60800,6.54617,6.67444,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Urban regions,15427,6.87499,6.82018,6.91862,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Rural regions,8381,6.75548,6.67718,6.82330,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Urban regions,16832,6.91364,6.86341,6.95822,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2017,Rural regions,9239,6.73284,6.66904,6.80984,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Urban regions,16419,6.92911,6.88245,6.98210,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,Rural regions,8861,6.70265,6.63380,6.78225,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Urban regions,16166,7.11267,7.05878,7.16499,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2019,Rural regions,8712,6.92707,6.84655,7.00338,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2020,Urban regions,16744,7.06961,7.01503,7.12580,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2020,Rural regions,8534,6.94974,6.89052,7.02101,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,Urban regions,11297,7.34384,7.27965,7.40183,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,Rural regions,5759,7.16213,7.06270,7.27213,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
